date,A,B,C
2010-01-04,10142.0,10284.0,10426.0
2010-01-05,10151.13,10302.51,10455.19
2010-01-06,10097.33,10193.3,10288.96
2010-01-07,10088.24,10174.96,10261.18
2010-01-08,10173.99,10346.91,10521.81
2010-01-11,10139.4,10277.59,10415.54
2010-01-12,10007.59,10011.4,10010.37
2010-01-13,10138.68,10272.7,10402.78
2010-01-14,10140.71,10276.81,10409.02
2010-01-15,10022.07,10037.36,10044.71
2010-01-19,10188.43,10370.6,10544.93
2010-01-20,10040.7,10069.85,10085.17
2010-01-21,9947.32,9882.55,9803.8
2010-01-22,9647.91,9286.63,8917.53
2010-01-25,9688.43,9364.64,9030.79
2010-01-26,9696.18,9379.62,9052.46
2010-01-27,9776.66,9536.26,9278.77
2010-01-28,9519.53,9034.66,8547.61
2010-01-29,9357.7,8728.38,8112.53
2010-02-01,9969.09,9436.94,8904.5
2010-02-02,10060.81,9610.58,9150.26
2010-02-03,10105.07,9695.16,9270.13
2010-02-04,9812.03,9133.81,8464.56
2010-02-05,9886.6,9272.64,8656.7
2010-02-08,9823.32,9153.02,8489.63
2010-02-09,9930.4,9353.47,8768.09
2010-02-10,9907.56,9309.51,8706.71
2010-02-11,10054.19,9586.01,9094.16
2010-02-12,10073.29,9622.43,9145.99
2010-02-16,10203.24,9870.69,9499.94
2010-02-17,10253.24,9967.42,9638.64
2010-02-18,10323.98,10104.97,9839.13
2010-02-19,10323.98,10103.96,9838.14
2010-02-22,10291.98,10041.32,9745.67
2010-02-23,10157.15,9778.24,9362.66
2010-02-24,10262.79,9981.62,9655.71
2010-02-25,10264.84,9985.62,9662.47
2010-02-26,10297.69,10049.52,9754.26
2010-03-01,10961.81,10871.28,10722.88
2010-03-02,10990.31,10927.82,10806.52
2010-03-03,10992.51,10932.19,10813.01
2010-03-04,11040.88,11028.39,10955.74
2010-03-05,11212.01,11370.27,11465.18
2010-03-08,11225.47,11398.7,11507.6
2010-03-09,11287.21,11525.22,11698.63
2010-03-10,11382.02,11718.84,11993.43
2010-03-11,11420.72,11797.36,12114.57
2010-03-12,11424.14,11804.44,12126.68
2010-03-15,11397.87,11751.32,12044.22
2010-03-16,11469.68,11900.56,12273.06
2010-03-17,11493.76,11949.35,12349.15
2010-03-18,11539.74,12044.95,12497.34
2010-03-19,11471.65,11902.82,12274.89
2010-03-22,11573.75,12114.69,12601.4
2010-03-23,11654.77,12284.29,12864.77
2010-03-24,11587.17,12141.8,12640.92
2010-03-25,11570.95,12107.8,12589.1
2010-03-26,11591.77,12151.39,12657.08
2010-03-29,11642.78,12258.32,12824.15
2010-03-30,11682.36,12342.9,12956.24
2010-03-31,11625.12,12221.94,12765.78
2010-04-01,12132.39,12737.21,13290.99
2010-04-05,12245.23,12974.12,13663.14
2010-04-06,12270.94,13028.61,13747.85
2010-04-07,12242.72,12967.38,13651.61
2010-04-08,12263.53,13012.76,13722.6
2010-04-09,12348.15,13192.34,14006.66
2010-04-12,12355.56,13208.17,14031.87
2010-04-13,12406.22,13316.48,14204.46
2010-04-14,12561.29,13649.39,14735.71
2010-04-15,12621.59,13781.79,14949.38
2010-04-16,12461.29,13433.11,14381.3
2010-04-19,12465.03,13442.51,14395.68
2010-04-20,12527.36,13576.94,14611.62
2010-04-21,12595.0,13723.57,14848.33
2010-04-22,12660.5,13866.29,15081.44
2010-04-23,12723.8,14003.57,15306.16
2010-04-26,12685.63,13918.15,15166.87
2010-04-27,12420.5,13336.37,14215.91
2010-04-28,12429.19,13353.71,14244.34
2010-04-29,12647.95,13823.76,14995.02
2010-04-30,12386.14,13251.45,14063.83
2010-05-03,13085.87,14177.75,15239.59
2010-05-04,12682.83,13302.98,13829.93
2010-05-05,12614.34,13157.98,13604.5
2010-05-06,12199.33,12290.87,12260.37
2010-05-07,11913.86,11715.65,11399.7
2010-05-10,12514.32,12896.59,13122.19
2010-05-11,12500.56,12868.22,13078.89
2010-05-12,12726.82,13334.05,13789.07
2010-05-13,12533.37,12928.69,13160.29
2010-05-14,12286.46,12418.01,12381.2
2010-05-17,12340.52,12527.29,12543.39
2010-05-18,12157.88,12156.48,11985.21
2010-05-19,12070.34,11980.21,11725.13
2010-05-20,11598.39,11042.16,10348.6
2010-05-21,11744.53,11320.42,10738.74
2010-05-24,11696.38,11227.6,10606.66
2010-05-25,11698.72,11232.09,10614.08
2010-05-26,11574.71,10993.97,10277.62
2010-05-27,12001.82,11804.22,11414.32
2010-05-28,11935.81,11673.2,11224.84
2010-06-01,12318.91,11945.56,11395.38
2010-06-02,12618.26,12526.11,12224.96
2010-06-03,12725.52,12740.31,12537.92
2010-06-04,12297.94,11885.43,11275.35
2010-06-07,12070.43,11445.67,10649.57
2010-06-08,12053.53,11414.77,10605.9
2010-06-09,11941.43,11201.31,10308.94
2010-06-10,12285.35,11845.39,11198.6
2010-06-11,12399.6,12065.71,11512.16
2010-06-14,12388.44,12043.99,11481.08
2010-06-15,12737.8,12723.28,12451.23
2010-06-16,12790.02,12828.88,12605.62
2010-06-17,12825.83,12900.72,12711.51
2010-06-18,12845.07,12939.42,12767.44
2010-06-21,12726.9,12701.34,12413.78
2010-06-22,12623.81,12496.85,12113.37
2010-06-23,12582.15,12415.62,11994.66
2010-06-24,12382.09,12020.8,11422.51
2010-06-25,12341.23,11941.46,11309.43
2010-06-28,12323.95,11909.22,11263.06
2010-06-29,11840.86,10975.54,9939.65
2010-06-30,11673.9,10664.93,9518.21
2010-07-01,12141.03,11104.64,9936.06
2010-07-02,12098.54,11026.91,9831.73
2010-07-06,12143.3,11107.4,9939.88
2010-07-07,12528.24,11812.72,10886.16
2010-07-08,12588.38,11926.13,11042.92
2010-07-09,12704.19,12144.37,11346.6
2010-07-12,12747.39,12228.17,11463.47
2010-07-13,12915.65,12550.99,11916.28
2010-07-14,12973.77,12665.21,12078.34
2010-07-15,12993.23,12704.47,12133.9
2010-07-16,12624.23,11982.86,11098.88
2010-07-19,12735.32,12192.56,11390.78
2010-07-20,12885.6,12479.08,11792.87
2010-07-21,12721.95,12162.11,11343.56
2010-07-22,13042.54,12775.08,12201.14
2010-07-23,13128.62,12943.71,12442.72
2010-07-26,13233.65,13150.81,12741.35
2010-07-27,13223.06,13128.46,12709.49
2010-07-28,13109.35,12903.96,12382.86
2010-07-29,13022.82,12733.63,12138.92
2010-07-30,13048.87,12784.56,12211.75
2010-08-02,13803.59,13782.73,13427.42
2010-08-03,13751.14,13677.98,13275.69
2010-08-04,13877.65,13929.66,13642.1
2010-08-05,13847.11,13866.98,13550.7
2010-08-06,13831.88,13836.47,13505.98
2010-08-09,13921.79,14014.96,13768.0
2010-08-10,13806.24,13782.31,13423.8
2010-08-11,13414.14,13000.85,12281.43
2010-08-12,13317.56,12814.94,12017.38
2010-08-13,13220.34,12627.84,11754.2
2010-08-16,13240.17,12665.73,11807.09
2010-08-17,13413.62,12997.57,12271.11
2010-08-18,13452.52,13074.25,12379.1
2010-08-19,13250.73,12682.03,11820.8
2010-08-20,13270.61,12720.07,11874.0
2010-08-23,13143.21,12477.12,11533.21
2010-08-24,12902.69,12021.7,10901.19
2010-08-25,13016.23,12233.29,11188.98
2010-08-26,12857.43,11934.79,10779.47
2010-08-27,13022.01,12240.33,11193.4
2010-08-30,12880.07,11973.49,10826.25
2010-08-31,12846.58,11911.22,10740.73
2010-09-01,13744.31,13149.69,12244.52
2010-09-02,13899.62,13446.88,12658.39
2010-09-03,14124.79,13881.21,13272.32
2010-09-07,14020.27,13675.77,12977.67
2010-09-08,14198.33,14021.76,13470.83
2010-09-09,14245.18,14112.91,13602.84
2010-09-10,14292.19,14206.05,13737.51
2010-09-13,14513.72,14646.44,14376.3
2010-09-14,14565.97,14751.89,14531.57
2010-09-15,14649.0,14920.06,14780.06
2010-09-16,14713.45,15051.36,14975.15
2010-09-17,14772.3,15170.27,15153.36
2010-09-20,15026.39,15692.12,15933.76
2010-09-21,15023.38,15687.42,15925.79
2010-09-22,14975.31,15587.02,15772.9
2010-09-23,14970.82,15577.66,15758.71
2010-09-24,15285.2,16233.48,16753.08
2010-09-27,15188.91,16027.32,16434.77
2010-09-28,15199.54,16049.76,16469.28
2010-09-29,15173.7,15996.79,16386.94
2010-09-30,15090.24,15820.83,16116.55
