date,A,B,C
1951-01-02,1016.6,1033.3,1049.9
1951-01-03,1012.64,1025.34,1037.72
1951-01-04,1021.45,1043.18,1064.81
1951-01-05,1021.45,1043.18,1064.81
1951-01-08,1027.78,1056.22,1084.72
1951-01-09,1033.64,1068.27,1103.27
1951-01-10,1020.41,1040.92,1060.9
1951-01-11,1037.04,1074.85,1112.78
1951-01-12,1033.1,1066.68,1100.2
1951-01-15,1042.4,1085.88,1129.91
1951-01-16,1050.21,1102.17,1155.33
1951-01-17,1054.62,1111.43,1169.89
1951-01-18,1047.24,1095.98,1145.44
1951-01-19,1045.25,1091.93,1139.02
1951-01-22,1036.47,1073.47,1110.21
1951-01-23,1040.41,1081.63,1122.75
1951-01-24,1035.52,1071.46,1106.92
1951-01-25,1029.2,1058.28,1086.55
1951-01-26,1040.42,1081.46,1122.19
1951-01-29,1060.5,1123.2,1187.17
1951-01-30,1063.9,1130.51,1198.68
1951-01-31,1059.96,1122.14,1185.5
1951-02-01,1165.88,1234.61,1305.04
1951-02-02,1176.02,1256.21,1339.23
1951-02-05,1188.84,1283.72,1383.16
1951-02-06,1184.56,1274.48,1368.22
1951-02-07,1177.57,1259.44,1344.14
1951-02-08,1182.87,1270.9,1362.42
1951-02-09,1187.13,1280.05,1377.27
1951-02-13,1187.72,1281.2,1379.2
1951-02-14,1184.51,1274.29,1368.03
1951-02-15,1178.12,1260.52,1345.73
1951-02-16,1185.07,1275.4,1369.55
1951-02-19,1168.95,1240.83,1313.81
1951-02-20,1166.85,1236.24,1306.58
1951-02-21,1170.58,1244.16,1319.12
1951-02-23,1173.74,1251.0,1329.94
1951-02-26,1174.33,1252.12,1331.8
1951-02-27,1165.17,1232.72,1300.77
1951-02-28,1167.27,1237.28,1307.92
1951-03-01,1270.18,1343.43,1417.64
1951-03-02,1274.88,1353.24,1433.23
1951-03-05,1266.72,1335.91,1405.72
1951-03-06,1266.72,1335.91,1405.72
1951-03-07,1270.77,1344.46,1419.21
1951-03-08,1275.98,1355.49,1436.81
1951-03-09,1275.98,1355.49,1436.81
1951-03-12,1261.44,1324.58,1387.67
1951-03-13,1244.53,1289.22,1332.02
1951-03-14,1235.2,1270.01,1302.19
1951-03-15,1237.55,1274.83,1309.48
1951-03-16,1257.84,1316.78,1374.04
1951-03-19,1253.19,1307.03,1358.78
1951-03-20,1250.81,1302.2,1351.18
1951-03-21,1257.81,1316.78,1373.74
