date,A,B,C
1995-01-03,9889.0,9777.0,9666.0
1995-01-04,9918.67,9836.64,9753.96
1995-01-05,9916.68,9831.72,9747.13
1995-01-06,9970.23,9937.9,9905.04
1995-01-09,10002.14,10001.51,10000.12
1995-01-10,10061.15,10119.52,10177.13
1995-01-11,10051.09,10098.27,10145.58
1995-01-12,10061.14,10118.47,10177.03
1995-01-13,10136.6,10269.24,10404.99
1995-01-16,10216.68,10430.46,10650.55
1995-01-17,10269.81,10538.94,10815.64
1995-01-18,10272.89,10545.26,10825.37
1995-01-19,10221.52,10440.86,10664.07
1995-01-20,10134.64,10264.41,10393.2
1995-01-23,10101.19,10195.64,10289.27
1995-01-24,10150.69,10294.54,10439.5
1995-01-25,10121.25,10234.83,10348.67
1995-01-26,10075.71,10142.72,10208.97
1995-01-27,10093.84,10179.23,10263.07
1995-01-30,9999.97,9988.88,9975.71
1995-01-31,10044.97,10078.78,10109.38
1995-02-01,10186.57,10262.25,10335.98
1995-02-02,10257.87,10406.94,10554.07
1995-02-03,10370.71,10636.94,10903.41
1995-02-06,10461.97,10824.15,11191.26
1995-02-07,10464.06,10827.39,11196.85
1995-02-08,10528.94,10960.57,11403.99
1995-02-09,10551.05,11007.7,11476.98
1995-02-10,10618.58,11147.5,11696.19
1995-02-13,10604.77,11118.52,11651.74
1995-02-14,10620.68,11151.87,11705.34
1995-02-15,10687.59,11293.5,11927.74
1995-02-16,10656.6,11228.0,11823.97
1995-02-17,10571.34,11048.35,11540.2
1995-02-21,10539.63,10982.06,11436.34
1995-02-22,10583.9,11074.31,11581.58
1995-02-23,10629.41,11170.66,11732.14
1995-02-24,10626.22,11162.84,11720.4
1995-02-27,10538.02,10977.53,11427.39
1995-02-28,10662.37,11235.51,11830.78
1995-03-01,10737.62,11282.23,11847.27
1995-03-02,10762.31,11334.13,11929.01
1995-03-03,10831.19,11480.34,12159.24
1995-03-06,10817.11,11450.49,12113.04
1995-03-07,10729.49,11266.14,11819.9
1995-03-08,10790.65,11393.44,12020.84
1995-03-09,10796.05,11405.98,12040.07
1995-03-10,10877.02,11577.06,12310.98
1995-03-13,10878.1,11579.38,12314.67
1995-03-14,10958.6,11750.76,12588.05
1995-03-15,10946.55,11726.08,12547.77
1995-03-16,10972.82,11783.54,12639.37
1995-03-17,10959.65,11754.08,12592.61
1995-03-20,10989.24,11816.37,12693.35
1995-03-21,10979.35,11795.1,12660.34
1995-03-22,10970.57,11775.05,12628.69
1995-03-23,11001.29,11842.17,12736.04
1995-03-24,11100.3,12054.15,13078.64
1995-03-27,11153.58,12171.07,13268.28
1995-03-28,11201.54,12274.53,13438.11
1995-03-29,11107.45,12067.09,13098.13
1995-03-30,11076.35,11999.51,12988.1
1995-03-31,11080.78,12010.31,13004.99
1995-04-03,11191.96,12135.74,13145.61
1995-04-04,11132.64,12007.1,12936.6
1995-04-05,11168.26,12083.95,13060.79
1995-04-06,11133.64,12009.03,12939.32
1995-04-07,11145.89,12035.45,12982.02
1995-04-10,11236.17,12229.22,13296.19
1995-04-11,11284.49,12335.61,13469.04
1995-04-12,11335.27,12446.63,13650.87
1995-04-13,11391.94,12569.85,13854.27
1995-04-17,11366.88,12514.55,13762.83
1995-04-18,11297.54,12361.87,13510.97
1995-04-19,11172.14,12086.2,13059.7
1995-04-20,11205.66,12158.72,13177.24
1995-04-21,11266.17,12290.03,13390.71
1995-04-24,11340.52,12453.49,13657.19
1995-04-25,11373.41,12524.47,13774.64
1995-04-26,11450.75,12693.55,14054.26
1995-04-27,11505.71,12816.68,14258.05
1995-04-28,11547.13,12908.96,14412.04
1995-05-01,11614.52,12936.11,14390.14
1995-05-02,11616.85,12941.29,14398.77
1995-05-03,11734.18,13201.41,14833.61
1995-05-04,11686.07,13091.83,14649.68
1995-05-05,11641.66,12992.34,14482.67
1995-05-08,11720.82,13170.33,14779.57
1995-05-09,11705.58,13136.09,14720.45
1995-05-10,11698.56,13119.01,14692.48
1995-05-11,11783.96,13311.86,15015.71
1995-05-12,11854.66,13471.6,15286.0
1995-05-15,11911.57,13600.93,15506.11
1995-05-16,11983.04,13764.14,15785.22
1995-05-17,12033.37,13881.14,15985.7
1995-05-18,11925.06,13629.89,15552.48
1995-05-19,11928.64,13638.07,15566.48
1995-05-22,12022.88,13854.91,15936.96
1995-05-23,12139.5,14123.7,16400.73
1995-05-24,12116.44,14070.03,16307.24
1995-05-25,12106.74,14048.92,16269.74
1995-05-26,12031.68,13874.71,15967.12
1995-05-30,11850.0,13455.7,15243.81
1995-05-31,11930.58,13640.04,15556.31
1995-06-01,12089.53,13874.69,15886.46
1995-06-02,12147.56,14007.89,16113.63
1995-06-05,12284.83,14324.47,16661.5
1995-06-06,12236.92,14212.74,16466.56
1995-06-07,12267.51,14283.8,16588.41
1995-06-08,12331.3,14430.93,16845.53
1995-06-09,12306.64,14374.64,16746.14
1995-06-12,12357.1,14491.08,16950.44
1995-06-13,12443.6,14695.4,17308.1
1995-06-14,12464.75,14743.9,17394.64
1995-06-15,12561.98,14972.43,17799.93
1995-06-16,12644.88,15170.06,18152.37
1995-06-19,12832.03,15619.1,18958.34
1995-06-20,12939.82,15881.5,19436.09
1995-06-21,12930.76,15859.27,19395.27
1995-06-22,13082.05,16231.96,20077.99
1995-06-23,13065.04,16189.75,19999.68
1995-06-26,12899.12,15780.15,19239.69
1995-06-27,12795.92,15527.67,18777.94
1995-06-28,12808.72,15560.28,18836.15
1995-06-29,12895.82,15773.46,19222.29
1995-06-30,12988.67,15999.02,19635.57
1995-07-03,13104.38,16136.04,19804.65
1995-07-05,13206.59,16387.77,20268.08
1995-07-06,13362.43,16774.52,20985.57
1995-07-07,13598.94,17366.66,22097.8
1995-07-10,13695.49,17611.53,22566.27
1995-07-11,13605.1,17380.82,22121.72
1995-07-12,13863.6,18041.29,23380.44
1995-07-13,13941.24,18243.35,23773.24
1995-07-14,14013.73,18433.08,24144.1
1995-07-17,14106.22,18674.55,24619.74
1995-07-18,13862.19,18030.28,23344.43
1995-07-19,13361.76,16730.3,20818.57
1995-07-20,13469.99,17001.33,21322.38
1995-07-21,13486.15,17043.83,21401.27
1995-07-24,13722.16,17638.66,22522.7
1995-07-25,13934.86,18185.46,23570.0
1995-07-26,14025.43,18420.05,24027.26
1995-07-27,14172.7,18806.87,24781.71
1995-07-28,14097.58,18607.52,24385.21
1995-07-31,14041.19,18456.8,24090.15
1995-08-01,13998.37,18181.95,23457.18
1995-08-02,13894.78,17911.04,22934.09
1995-08-03,13879.5,17873.43,22860.7
1995-08-04,13997.47,18179.07,23445.93
1995-08-07,14056.26,18329.95,23739.01
1995-08-08,14082.97,18399.61,23874.32
1995-08-09,14195.63,18694.0,24447.3
1995-08-10,14131.75,18527.62,24119.71
1995-08-11,14181.21,18657.32,24372.97
1995-08-14,14298.92,18967.03,24979.85
1995-08-15,14297.49,18965.13,24974.86
1995-08-16,14486.21,19465.81,25963.86
1995-08-17,14535.47,19598.18,26228.69
1995-08-18,14564.54,19676.57,26383.44
1995-08-21,14401.41,19233.85,25494.32
1995-08-22,14480.62,19445.42,25912.43
1995-08-23,14521.17,19556.26,26132.68
1995-08-24,14418.07,19280.52,25578.67
1995-08-25,14405.09,19243.88,25507.05
1995-08-28,14237.99,18797.42,24619.41
1995-08-29,14173.92,18630.13,24289.51
1995-08-30,14300.07,18963.61,24940.46
1995-08-31,14405.89,19244.27,25494.14
1995-09-01,14497.19,19319.12,25545.51
1995-09-05,14779.88,20070.63,27037.37
1995-09-06,14850.82,20263.31,27426.71
1995-09-07,14947.36,20526.74,27961.53
1995-09-08,15074.41,20875.69,28674.55
1995-09-11,15167.87,21132.46,29205.03
1995-09-12,15145.12,21071.18,29076.53
1995-09-13,15179.95,21166.0,29274.25
1995-09-14,15173.88,21149.06,29239.12
1995-09-15,14947.79,20520.94,27935.05
1995-09-18,14934.34,20484.0,27862.42
1995-09-19,15079.2,20879.34,28670.43
1995-09-20,15147.05,21067.25,29057.48
1995-09-21,15053.14,20806.02,28519.92
1995-09-22,14980.89,20604.2,28106.38
1995-09-25,14877.52,20321.92,27527.39
1995-09-26,14762.96,20006.93,26888.75
1995-09-27,14599.09,19562.78,25993.36
1995-09-28,14891.08,20345.29,27550.36
1995-09-29,14840.45,20208.98,27272.1
1995-10-02,14711.86,19687.52,26115.72
1995-10-03,14610.35,19413.87,25572.52
1995-10-04,14350.28,18722.73,24206.94
1995-10-05,14521.05,19168.33,25071.13
1995-10-06,14490.56,19085.91,24910.68
1995-10-09,14099.31,18055.27,22895.4
1995-10-10,14080.98,18008.33,22806.11
1995-10-11,14340.07,18671.03,24065.01
1995-10-12,14540.83,19195.69,25078.14
1995-10-13,14580.09,19299.35,25281.28
1995-10-16,14577.18,19289.7,25263.58
1995-10-17,14824.99,19945.55,26552.02
1995-10-18,14964.34,20318.53,27298.14
1995-10-19,14991.28,20389.64,27442.82
