date,A,B,C
1951-01-02,10166.0,10333.0,10499.0
1951-01-03,10126.35,10253.44,10377.21
1951-01-04,10214.45,10431.85,10648.06
1951-01-05,10214.45,10431.85,10648.06
1951-01-08,10277.78,10562.24,10847.18
1951-01-09,10336.36,10682.65,11032.66
1951-01-10,10204.06,10409.18,10609.01
1951-01-11,10370.39,10748.52,11127.79
1951-01-12,10330.98,10666.83,11002.04
1951-01-15,10423.96,10858.83,11299.1
1951-01-16,10502.14,11021.71,11553.33
1951-01-17,10546.25,11114.3,11698.9
1951-01-18,10472.42,10959.81,11454.39
1951-01-19,10452.52,10919.26,11390.25
1951-01-22,10364.72,10734.72,11102.08
1951-01-23,10404.11,10816.3,11227.53
1951-01-24,10355.21,10714.63,11069.22
1951-01-25,10292.04,10582.84,10865.55
1951-01-26,10404.23,10814.61,11221.94
1951-01-29,10605.03,11232.05,11871.69
1951-01-30,10638.96,11305.06,11986.84
1951-01-31,10599.6,11221.4,11854.99
1951-02-01,10754.17,11436.88,12136.7
1951-02-02,10847.73,11637.02,12454.69
1951-02-05,10965.97,11891.87,12863.2
1951-02-06,10926.49,11806.25,12724.28
1951-02-07,10862.03,11666.94,12500.33
1951-02-08,10910.9,11773.11,12670.33
1951-02-09,10950.18,11857.87,12808.44
1951-02-13,10955.66,11868.55,12826.37
1951-02-14,10926.08,11804.46,12722.48
1951-02-15,10867.08,11676.97,12515.1
1951-02-16,10931.19,11814.76,12736.62
1951-02-19,10782.53,11494.58,12218.24
1951-02-20,10763.12,11452.05,12151.04
1951-02-21,10797.56,11525.34,12267.69
1951-02-23,10826.72,11588.73,12368.28
1951-02-26,10832.13,11599.16,12385.6
1951-02-27,10747.64,11419.37,12097.02
1951-02-28,10766.98,11461.62,12163.55
1951-03-01,10891.98,11614.81,12348.17
1951-03-02,10932.28,11699.6,12484.0
1951-03-05,10862.31,11549.84,12244.3
1951-03-06,10862.31,11549.84,12244.3
1951-03-07,10897.07,11623.76,12361.85
1951-03-08,10941.75,11719.07,12515.14
1951-03-09,10941.75,11719.07,12515.14
1951-03-12,10817.01,11451.88,12087.12
1951-03-13,10672.07,11146.11,11602.43
1951-03-14,10592.03,10980.04,11342.53
1951-03-15,10612.15,11021.76,11406.05
1951-03-16,10786.19,11384.38,11968.37
1951-03-19,10746.28,11300.13,11835.52
1951-03-20,10725.86,11258.32,11769.24
1951-03-21,10785.93,11384.42,11965.79
1951-03-22,10831.23,11478.91,12115.36
1951-03-26,10731.58,11267.69,11780.97
1951-03-27,10721.92,11246.29,11747.99
1951-03-28,10597.55,10985.37,11337.98
1951-03-29,10632.52,11057.88,11450.23
1951-03-30,10706.95,11213.79,11691.83
1951-04-02,10726.98,11145.22,11528.87
1951-04-03,10696.94,11082.8,11432.03
1951-04-04,10767.54,11229.1,11658.38
1951-04-05,10913.98,11533.4,12132.88
1951-04-06,10929.26,11565.7,12183.84
1951-04-09,10909.59,11522.9,12116.83
1951-04-10,10894.31,11490.64,12065.94
1951-04-11,10888.87,11480.3,12049.04
1951-04-12,10984.69,11682.35,12365.93
1951-04-13,11115.41,11960.39,12807.4
1951-04-16,11089.84,11906.57,12720.31
1951-04-17,11115.35,11960.15,12806.8
1951-04-18,11135.35,12003.21,12875.96
1951-04-19,11089.7,11905.98,12718.87
1951-04-20,11089.7,11905.98,12718.87
1951-04-23,11095.24,11916.7,12736.68
1951-04-24,11049.75,11818.98,12581.29
1951-04-25,11055.28,11829.62,12598.91
1951-04-26,11150.35,12034.27,12925.22
1951-04-27,11266.32,12284.58,13327.19
1951-04-30,11286.6,12328.81,13399.16
1951-05-01,11437.84,12539.42,13680.05
1951-05-02,11483.59,12639.74,13844.21
1951-05-03,11580.05,12852.08,14193.08
1951-05-04,11559.21,12807.1,14117.86
1951-05-07,11488.69,12649.58,13858.09
1951-05-08,11478.35,12626.81,13820.67
1951-05-09,11493.28,12660.9,13875.96
1951-05-10,11427.77,12515.3,13637.29
1951-05-11,11336.34,12315.05,13310.0
1951-05-14,11260.39,12150.03,13041.13
1951-05-15,11047.57,11689.55,12300.4
1951-05-16,11012.22,11614.73,12182.31
1951-05-17,11123.44,11850.51,12552.66
1951-05-18,10919.88,11417.97,11864.77
1951-05-21,10894.76,11365.45,11781.72
1951-05-22,10843.56,11259.75,11616.77
1951-05-23,10741.63,11049.19,11290.34
1951-05-24,10685.77,10934.28,11114.21
1951-05-25,10675.09,10913.5,11081.98
1951-05-28,10766.89,11100.12,11366.79
1951-05-29,10837.95,11246.64,11591.85
1951-05-31,10924.66,11425.47,11868.9
1951-06-01,11003.71,11482.82,11901.87
1951-06-04,10880.47,11226.76,11503.16
1951-06-05,10926.17,11322.18,11649.25
1951-06-06,11002.65,11481.83,11895.05
1951-06-07,11043.36,11566.79,12028.27
1951-06-08,11008.02,11491.61,11911.6
1951-06-11,11069.67,11620.31,12111.71
1951-06-12,11023.17,11523.86,11960.32
1951-06-13,11038.61,11556.13,12010.55
1951-06-14,11187.63,11866.99,12495.77
1951-06-15,11290.55,12084.16,12839.41
1951-06-18,11296.2,12095.03,12857.38
1951-06-19,11280.38,12062.38,12804.67
1951-06-20,11223.98,11941.75,12612.6
1951-06-21,11157.76,11799.65,12388.09
1951-06-22,11039.49,11550.67,11995.39
1951-06-25,10905.91,11272.3,11561.16
1951-06-26,10911.36,11282.45,11577.34
1951-06-27,10947.37,11356.91,11691.96
1951-06-28,10809.44,11069.58,11248.83
1951-06-29,10738.09,10922.36,11024.98
1951-07-02,10910.71,11170.06,11347.48
1951-07-03,10978.35,11307.45,11557.41
1951-07-05,11190.24,11743.91,12226.58
1951-07-06,11190.24,11743.91,12226.58
1951-07-09,11237.24,11841.39,12379.42
