date,A,B,C
1995-01-03,988.9,977.7,966.6
1995-01-04,991.87,983.66,975.4
1995-01-05,991.67,983.17,974.71
1995-01-06,997.02,993.79,990.5
1995-01-09,1000.21,1000.15,1000.01
1995-01-10,1006.12,1011.95,1017.71
1995-01-11,1005.11,1009.83,1014.56
1995-01-12,1006.11,1011.85,1017.7
1995-01-13,1013.66,1026.92,1040.5
1995-01-16,1021.67,1043.05,1065.06
1995-01-17,1026.98,1053.89,1081.56
1995-01-18,1027.29,1054.53,1082.54
1995-01-19,1022.15,1044.09,1066.41
1995-01-20,1013.46,1026.44,1039.32
1995-01-23,1010.12,1019.56,1028.93
1995-01-24,1015.07,1029.45,1043.95
1995-01-25,1012.13,1023.48,1034.87
1995-01-26,1007.57,1014.27,1020.9
1995-01-27,1009.38,1017.92,1026.31
1995-01-30,1000.0,998.89,997.57
1995-01-31,1004.5,1007.88,1010.94
1995-02-01,1109.03,1116.96,1124.71
1995-02-02,1116.79,1132.71,1148.45
1995-02-03,1129.07,1157.74,1186.46
1995-02-06,1139.01,1178.12,1217.78
1995-02-07,1139.24,1178.47,1218.39
1995-02-08,1146.3,1192.97,1240.93
1995-02-09,1148.71,1198.1,1248.87
1995-02-10,1156.06,1213.32,1272.73
1995-02-13,1154.56,1210.16,1267.89
1995-02-14,1156.29,1213.79,1273.72
1995-02-15,1163.57,1229.21,1297.92
1995-02-16,1160.2,1222.08,1286.63
1995-02-17,1150.92,1202.52,1255.75
1995-02-21,1147.46,1195.31,1244.45
1995-02-22,1152.28,1205.35,1260.25
1995-02-23,1157.24,1215.84,1276.64
1995-02-24,1156.89,1214.98,1275.36
1995-02-27,1147.29,1194.82,1243.48
1995-02-28,1160.83,1222.89,1287.37
1995-03-01,1257.93,1316.68,1377.66
1995-03-02,1260.82,1322.73,1387.17
1995-03-03,1268.89,1339.8,1413.94
1995-03-06,1267.24,1336.31,1408.57
1995-03-07,1256.98,1314.8,1374.48
1995-03-08,1264.14,1329.66,1397.84
1995-03-09,1264.77,1331.12,1400.08
1995-03-10,1274.26,1351.08,1431.58
1995-03-13,1274.39,1351.36,1432.01
1995-03-14,1283.82,1371.36,1463.8
1995-03-15,1282.4,1368.48,1459.12
1995-03-16,1285.48,1375.18,1469.77
1995-03-17,1283.94,1371.74,1464.33
1995-03-20,1287.41,1379.01,1476.05
1995-03-21,1286.25,1376.53,1472.21
1995-03-22,1285.22,1374.19,1468.53
1995-03-23,1288.82,1382.02,1481.01
1995-03-24,1300.42,1406.76,1520.85
1995-03-27,1306.66,1420.41,1542.9
1995-03-28,1312.28,1432.48,1562.65
1995-03-29,1301.25,1408.27,1523.12
1995-03-30,1297.61,1400.39,1510.32
1995-03-31,1298.13,1401.65,1512.29
1995-04-03,1399.53,1504.8,1617.28
1995-04-04,1392.11,1488.85,1591.57
1995-04-05,1396.56,1498.38,1606.85
1995-04-06,1392.23,1489.09,1591.9
1995-04-07,1393.77,1492.36,1597.16
1995-04-10,1405.06,1516.39,1635.81
1995-04-11,1411.1,1529.58,1657.07
1995-04-12,1417.45,1543.35,1679.44
1995-04-13,1424.53,1558.63,1704.47
1995-04-17,1421.4,1551.77,1693.22
1995-04-18,1412.73,1532.84,1662.23
1995-04-19,1397.05,1498.66,1606.71
1995-04-20,1401.24,1507.65,1621.17
1995-04-21,1408.81,1523.93,1647.44
1995-04-24,1418.1,1544.2,1680.22
1995-04-25,1422.22,1553.0,1694.67
1995-04-26,1431.89,1573.97,1729.07
1995-04-27,1438.76,1589.23,1754.15
1995-04-28,1443.94,1600.68,1773.09
1995-05-01,1539.62,1691.15,1857.36
1995-05-02,1539.93,1691.83,1858.47
1995-05-03,1555.48,1725.84,1914.6
1995-05-04,1549.1,1711.51,1890.86
1995-05-05,1543.22,1698.5,1869.3
1995-05-08,1553.71,1721.77,1907.62
1995-05-09,1551.69,1717.3,1899.99
1995-05-10,1550.76,1715.06,1896.38
1995-05-11,1562.08,1740.28,1938.1
1995-05-12,1571.45,1761.16,1972.99
1995-05-15,1578.99,1778.07,2001.4
1995-05-16,1588.47,1799.4,2037.42
1995-05-17,1595.14,1814.7,2063.3
1995-05-18,1580.78,1781.85,2007.38
1995-05-19,1581.26,1782.92,2009.19
1995-05-22,1593.75,1811.27,2057.01
1995-05-23,1609.21,1846.41,2116.87
1995-05-24,1606.15,1839.39,2104.8
1995-05-25,1604.87,1836.63,2099.96
1995-05-26,1594.92,1813.86,2060.9
1995-05-30,1570.83,1759.08,1967.54
1995-05-31,1581.51,1783.18,2007.88
1995-06-01,1689.75,1901.63,2138.86
1995-06-02,1697.87,1919.89,2169.45
1995-06-05,1717.05,1963.28,2243.21
1995-06-06,1710.35,1947.97,2216.96
1995-06-07,1714.63,1957.71,2233.37
1995-06-08,1723.55,1977.87,2267.99
1995-06-09,1720.1,1970.16,2254.6
1995-06-12,1727.15,1986.11,2282.11
1995-06-13,1739.24,2014.12,2330.26
1995-06-14,1742.2,2020.76,2341.91
1995-06-15,1755.79,2052.09,2396.48
1995-06-16,1767.38,2079.17,2443.93
1995-06-19,1793.53,2140.72,2552.44
1995-06-20,1808.6,2176.68,2616.76
1995-06-21,1807.33,2173.63,2611.27
1995-06-22,1828.48,2224.72,2703.18
1995-06-23,1826.1,2218.93,2692.64
1995-06-26,1802.91,2162.79,2590.32
1995-06-27,1788.49,2128.19,2528.15
1995-06-28,1790.28,2132.66,2535.99
1995-06-29,1802.45,2161.87,2587.98
1995-06-30,1815.43,2192.79,2643.62
1995-07-03,1917.73,2298.06,2753.22
1995-07-05,1932.68,2333.91,2817.65
1995-07-06,1955.49,2388.99,2917.39
1995-07-07,1990.1,2473.32,3072.02
1995-07-10,2004.23,2508.2,3137.14
1995-07-11,1991.0,2475.34,3075.34
1995-07-12,2028.83,2569.4,3250.33
1995-07-13,2040.19,2598.18,3304.93
1995-07-14,2050.8,2625.2,3356.49
1995-07-17,2064.34,2659.59,3422.61
1995-07-18,2028.62,2567.84,3245.32
1995-07-19,1955.39,2382.69,2894.18
1995-07-20,1971.23,2421.29,2964.22
1995-07-21,1973.6,2427.35,2975.18
1995-07-24,2008.13,2512.06,3131.08
1995-07-25,2039.26,2589.94,3276.68
1995-07-26,2052.51,2623.35,3340.25
1995-07-27,2074.07,2678.44,3445.13
1995-07-28,2063.07,2650.04,3390.01
1995-07-31,2054.82,2628.58,3348.99
1995-08-01,2133.06,2673.46,3344.49
1995-08-02,2117.27,2633.63,3269.9
1995-08-03,2114.94,2628.1,3259.44
1995-08-04,2132.92,2673.04,3342.88
1995-08-07,2141.88,2695.22,3384.67
1995-08-08,2145.95,2705.47,3403.96
1995-08-09,2163.12,2748.75,3485.65
1995-08-10,2153.38,2724.29,3438.95
1995-08-11,2160.92,2743.36,3475.06
1995-08-14,2178.85,2788.9,3561.58
1995-08-15,2178.64,2788.62,3560.87
1995-08-16,2207.39,2862.24,3701.88
1995-08-17,2214.9,2881.7,3739.64
1995-08-18,2219.33,2893.23,3761.71
1995-08-21,2194.47,2828.13,3634.94
1995-08-22,2206.54,2859.24,3694.55
1995-08-23,2212.72,2875.54,3725.95
1995-08-24,2197.01,2834.99,3646.96
1995-08-25,2195.03,2829.61,3636.75
1995-08-28,2169.57,2763.96,3510.19
1995-08-29,2159.81,2739.36,3463.16
1995-08-30,2179.03,2788.4,3555.97
1995-08-31,2195.16,2829.66,3634.91
1995-09-01,2293.78,2925.86,3727.81
1995-09-05,2338.51,3039.67,3945.52
1995-09-06,2349.73,3068.85,4002.33
1995-09-07,2365.01,3108.75,4080.38
1995-09-08,2385.11,3161.6,4184.43
1995-09-11,2399.9,3200.48,4261.84
1995-09-12,2396.3,3191.2,4243.09
1995-09-13,2401.81,3205.56,4271.94
1995-09-14,2400.85,3203.0,4266.82
1995-09-15,2365.07,3107.87,4076.52
1995-09-18,2362.95,3102.27,4065.92
1995-09-19,2385.87,3162.15,4183.83
1995-09-20,2396.6,3190.61,4240.31
1995-09-21,2381.74,3151.04,4161.86
1995-09-22,2370.31,3120.48,4101.52
1995-09-25,2353.96,3077.73,4017.03
1995-09-26,2335.83,3030.02,3923.83
1995-09-27,2309.9,2962.76,3793.17
1995-09-28,2356.1,3081.27,4020.38
1995-09-29,2348.09,3060.62,3979.77
1995-10-02,2410.63,3063.91,3892.51
