date,A,B,C
1993-01-04,29976.0,29955.0,29931.0
1993-01-05,29904.06,29811.22,29715.5
1993-01-06,29916.02,29835.06,29751.16
1993-01-07,29655.75,29315.93,28971.68
1993-01-08,29540.09,29087.27,28632.71
1993-01-11,29670.07,29346.15,29013.52
1993-01-12,29676.0,29357.89,29030.93
1993-01-13,29812.51,29627.98,29434.46
1993-01-14,30012.26,30024.99,30029.04
1993-01-15,30096.29,30193.13,30278.28
1993-01-18,30075.22,30150.86,30214.69
1993-01-19,29957.93,29915.69,29861.18
1993-01-20,29838.1,29673.37,29499.86
1993-01-21,29984.3,29964.17,29933.51
1993-01-22,30026.28,30048.07,30062.22
1993-01-25,30293.52,30585.93,30867.89
1993-01-26,30290.49,30576.75,30855.54
1993-01-27,30163.27,30319.91,30469.85
1993-01-28,30202.48,30395.71,30585.63
1993-01-29,30211.54,30410.91,30610.1
1993-02-01,30871.74,31334.69,31803.96
1993-02-02,30874.83,31337.82,31810.32
1993-02-03,31199.01,31995.92,32812.35
1993-02-04,31364.37,32335.08,33330.78
1993-02-05,31320.46,32244.54,33190.79
1993-02-08,31245.29,32089.76,32951.82
1993-02-09,31070.31,31727.15,32394.93
1993-02-10,31132.45,31854.06,32592.54
1993-02-11,31232.08,32057.92,32905.43
1993-02-12,31016.58,31615.52,32227.58
1993-02-16,30272.18,30097.98,29907.19
1993-02-17,30229.8,30013.7,29781.58
1993-02-18,30133.06,29818.62,29492.7
1993-02-19,30295.78,30137.67,29967.53
1993-02-22,30365.46,30279.32,30177.31
1993-02-23,30335.1,30218.76,30086.77
1993-02-24,30759.79,31061.87,31347.41
1993-02-25,30861.29,31269.98,31660.88
1993-02-26,30935.36,31416.95,31885.68
1993-03-01,31238.22,31619.68,31985.42
1993-03-02,31653.69,32463.93,33264.84
1993-03-03,31748.65,32661.96,33567.55
1993-03-04,31612.13,32384.33,33137.88
1993-03-05,31526.78,32206.22,32866.15
1993-03-08,32135.25,33449.38,34765.82
1993-03-09,32112.75,33402.55,34696.28
1993-03-10,32247.62,33686.47,35136.93
1993-03-11,32063.81,33302.45,34532.57
1993-03-12,31788.06,32732.97,33645.08
1993-03-15,31902.5,32965.38,34005.09
1993-03-16,31899.31,32955.49,33991.48
1993-03-17,31682.4,32507.29,33301.46
1993-03-18,31935.86,33027.41,34100.69
1993-03-19,31814.5,32776.4,33711.94
1993-03-22,31722.24,32586.3,33418.65
1993-03-23,31712.72,32570.01,33391.92
1993-03-24,31665.15,32469.04,33238.31
1993-03-25,31864.64,32874.9,33863.19
1993-03-26,31644.78,32421.23,33165.61
1993-03-29,31856.8,32855.67,33828.92
1993-03-30,31942.81,33029.81,34099.56
1993-03-31,31920.45,32986.87,34031.36
1993-04-01,32223.49,33183.21,34118.03
1993-04-02,31585.46,31869.15,32091.42
1993-04-05,31648.63,31999.82,32287.18
1993-04-06,31566.35,31836.62,32038.57
1993-04-07,31679.99,32062.66,32381.38
1993-04-08,31616.63,31934.41,32187.09
1993-04-12,32084.55,32879.67,33612.98
1993-04-13,32145.51,33004.61,33804.57
1993-04-14,32106.94,32922.1,33679.5
1993-04-15,32087.67,32882.59,33622.24
1993-04-16,32126.18,32961.51,33743.28
1993-04-19,32020.16,32743.96,33409.22
1993-04-20,31850.46,32400.15,32881.36
1993-04-21,31745.35,32186.31,32555.83
1993-04-22,31446.94,31581.21,31637.76
1993-04-23,31273.98,31230.66,31112.57
1993-04-26,31023.79,30730.97,30365.87
1993-04-27,31343.34,31364.02,31304.17
1993-04-28,31343.34,31364.02,31307.3
1993-04-29,31406.02,31489.48,31495.15
1993-04-30,31500.24,31675.27,31775.45
1993-05-03,32066.12,32405.64,32674.17
1993-05-04,32181.56,32638.96,33027.06
1993-05-05,32216.96,32707.51,33132.74
1993-05-06,32126.75,32521.07,32851.11
1993-05-07,32059.29,32381.23,32640.87
1993-05-10,32094.55,32452.47,32748.58
1993-05-11,32206.88,32679.64,33095.72
1993-05-12,32239.09,32745.0,33195.0
1993-05-13,31836.1,31926.37,31946.87
1993-05-14,31861.57,31974.26,32020.35
1993-05-17,31918.92,32092.57,32196.46
1993-05-18,31915.73,32086.15,32186.8
1993-05-19,32442.34,33141.78,33776.83
1993-05-20,32659.7,33589.2,34459.12
1993-05-21,32316.78,32880.47,33370.21
1993-05-24,32471.9,33199.41,33854.08
1993-05-25,32533.59,33325.56,34047.05
1993-05-26,32865.44,34008.74,35092.29
1993-05-27,32789.85,33855.7,34853.67
1993-05-28,32629.18,33523.91,34341.32
1993-06-01,33296.71,34473.48,35585.53
1993-06-02,33296.71,34476.93,35589.09
1993-06-03,33196.82,34270.07,35268.79
1993-06-04,33017.56,33903.38,34700.96
1993-06-07,32842.57,33547.39,34152.69
1993-06-08,32622.52,33101.21,33469.63
1993-06-09,32700.81,33260.1,33710.61
1993-06-10,32671.38,33200.23,33619.59
1993-06-11,32808.6,33479.11,34046.56
1993-06-14,32841.41,33546.07,34148.7
1993-06-15,32736.32,33331.37,33820.88
1993-06-16,32821.43,33504.7,34084.68
1993-06-17,32903.49,33672.22,34336.91
1993-06-18,32548.13,32941.53,33220.96
1993-06-21,32733.65,33317.07,33792.36
1993-06-22,32714.01,33273.75,33728.15
