date,A,B,C
1993-01-04,9992.0,9985.0,9977.0
1993-01-05,9968.02,9937.07,9905.17
1993-01-06,9972.01,9945.02,9917.05
1993-01-07,9885.25,9771.98,9657.23
1993-01-08,9846.7,9695.76,9544.24
1993-01-11,9890.02,9782.05,9671.17
1993-01-12,9892.0,9785.96,9676.98
1993-01-13,9937.5,9875.99,9811.49
1993-01-14,10004.09,10008.33,10009.68
1993-01-15,10032.1,10064.38,10092.76
1993-01-18,10025.07,10050.29,10071.56
1993-01-19,9985.98,9971.9,9953.73
1993-01-20,9946.03,9891.12,9833.29
1993-01-21,9994.77,9988.06,9977.84
1993-01-22,10008.76,10016.02,10020.74
1993-01-25,10097.84,10195.31,10289.3
1993-01-26,10096.83,10192.25,10285.18
1993-01-27,10054.42,10106.64,10156.62
1993-01-28,10067.49,10131.9,10195.21
1993-01-29,10070.51,10136.97,10203.37
1993-02-01,10256.96,10411.0,10567.13
1993-02-02,10257.99,10412.04,10569.25
1993-02-03,10365.7,10630.69,10902.18
1993-02-04,10420.64,10743.38,11074.43
1993-02-05,10406.05,10713.29,11027.92
1993-02-08,10381.07,10661.87,10948.52
1993-02-09,10322.94,10541.39,10763.49
1993-02-10,10343.58,10583.56,10829.15
1993-02-11,10376.68,10651.29,10933.11
1993-02-12,10305.08,10504.3,10707.88
1993-02-16,10057.76,10000.1,9936.92
1993-02-17,10043.68,9972.1,9895.18
1993-02-18,10011.54,9907.28,9799.2
1993-02-19,10065.6,10013.29,9956.97
1993-02-22,10088.75,10060.35,10026.66
1993-02-23,10078.67,10040.23,9996.58
1993-02-24,10219.77,10320.35,10415.44
1993-02-25,10253.49,10389.5,10519.6
1993-02-26,10278.1,10438.33,10594.28
1993-03-01,10345.93,10472.99,10594.83
1993-03-02,10483.53,10752.62,11018.62
1993-03-03,10514.98,10818.21,11118.89
1993-03-04,10469.77,10726.26,10976.57
1993-03-05,10441.5,10667.26,10886.56
1993-03-08,10643.02,11079.02,11515.8
1993-03-09,10635.57,11063.51,11492.77
1993-03-10,10680.24,11157.55,11638.73
1993-03-11,10619.36,11030.35,11438.54
1993-03-12,10528.03,10841.73,11144.57
1993-03-15,10565.93,10918.71,11263.82
1993-03-16,10564.88,10915.43,11259.32
1993-03-17,10493.04,10766.98,11030.75
1993-03-18,10576.98,10939.25,11295.49
1993-03-19,10536.79,10856.12,11166.72
1993-03-22,10506.23,10793.15,11069.57
1993-03-23,10503.08,10787.75,11060.71
1993-03-24,10487.33,10754.31,11009.83
1993-03-25,10553.4,10888.74,11216.82
1993-03-26,10480.58,10738.48,10985.75
1993-03-29,10550.8,10882.37,11205.47
1993-03-30,10579.28,10940.05,11295.11
1993-03-31,10571.88,10925.83,11272.52
1993-04-01,10639.86,10958.57,11269.03
1993-04-02,10429.19,10524.61,10599.65
1993-04-05,10450.05,10567.76,10664.31
1993-04-06,10422.88,10513.86,10582.19
1993-04-07,10460.4,10588.51,10695.42
1993-04-08,10439.48,10546.16,10631.25
1993-04-12,10593.99,10858.32,11102.22
1993-04-13,10614.12,10899.59,11165.5
1993-04-14,10601.38,10872.34,11124.19
1993-04-15,10595.02,10859.29,11105.27
1993-04-16,10607.73,10885.35,11145.25
1993-04-19,10572.73,10813.51,11034.92
1993-04-20,10516.69,10699.97,10860.56
1993-04-21,10481.99,10629.35,10753.04
1993-04-22,10383.46,10429.52,10449.81
1993-04-23,10326.35,10313.75,10276.34
1993-04-26,10243.74,10148.73,10029.71
1993-04-27,10349.25,10357.79,10339.63
