date,A,B,C
1993-01-04,999.2,998.5,997.7
1993-01-05,996.8,993.71,990.52
1993-01-06,997.2,994.5,991.71
1993-01-07,988.52,977.2,965.72
1993-01-08,984.67,969.58,954.42
1993-01-11,989.0,978.2,967.12
1993-01-12,989.2,978.6,967.7
1993-01-13,993.75,987.6,981.15
1993-01-14,1000.41,1000.83,1000.97
1993-01-15,1003.21,1006.44,1009.28
1993-01-18,1002.51,1005.03,1007.16
1993-01-19,998.6,997.19,995.37
1993-01-20,994.6,989.11,983.33
1993-01-21,999.48,998.81,997.78
1993-01-22,1000.88,1001.6,1002.07
1993-01-25,1009.78,1019.53,1028.93
1993-01-26,1009.68,1019.23,1028.52
1993-01-27,1005.44,1010.66,1015.66
1993-01-28,1006.75,1013.19,1019.52
1993-01-29,1007.05,1013.7,1020.34
1993-02-01,1116.46,1132.63,1149.02
1993-02-02,1116.57,1132.74,1149.25
1993-02-03,1128.3,1156.53,1185.45
1993-02-04,1134.28,1168.79,1204.18
1993-02-05,1132.69,1165.52,1199.12
1993-02-08,1129.97,1159.92,1190.49
1993-02-09,1123.64,1146.82,1170.37
1993-02-10,1125.89,1151.4,1177.51
1993-02-11,1129.49,1158.77,1188.81
1993-02-12,1121.7,1142.78,1164.32
1993-02-16,1094.78,1087.93,1080.49
1993-02-17,1093.25,1084.88,1075.95
1993-02-18,1089.75,1077.83,1065.52
1993-02-19,1095.63,1089.36,1082.67
1993-02-22,1098.15,1094.48,1090.25
1993-02-23,1097.05,1092.29,1086.98
1993-02-24,1112.41,1122.77,1132.52
1993-02-25,1116.08,1130.29,1143.85
1993-02-26,1118.76,1135.6,1151.97
1993-03-01,1214.98,1227.94,1240.33
1993-03-02,1231.14,1260.73,1289.94
1993-03-03,1234.84,1268.42,1301.68
1993-03-04,1229.53,1257.64,1285.02
1993-03-05,1226.21,1250.72,1274.48
1993-03-08,1249.87,1299.0,1348.14
1993-03-09,1249.0,1297.18,1345.45
1993-03-10,1254.24,1308.21,1362.53
1993-03-11,1247.09,1293.29,1339.1
1993-03-12,1236.37,1271.18,1304.68
1993-03-15,1240.82,1280.2,1318.64
1993-03-16,1240.7,1279.82,1318.12
1993-03-17,1232.26,1262.41,1291.36
1993-03-18,1242.12,1282.61,1322.35
1993-03-19,1237.4,1272.86,1307.28
1993-03-22,1233.81,1265.48,1295.9
1993-03-23,1233.44,1264.85,1294.87
1993-03-24,1231.59,1260.93,1288.91
1993-03-25,1239.35,1276.69,1313.14
1993-03-26,1230.8,1259.07,1286.09
1993-03-29,1239.04,1275.94,1311.81
1993-03-30,1242.39,1282.7,1322.31
1993-03-31,1241.52,1281.04,1319.66
1993-04-01,1337.49,1372.61,1406.74
1993-04-02,1311.01,1318.26,1323.18
1993-04-05,1313.63,1323.66,1331.26
1993-04-06,1310.22,1316.91,1321.0
1993-04-07,1314.94,1326.26,1335.14
1993-04-08,1312.31,1320.96,1327.13
1993-04-12,1331.73,1360.06,1385.92
1993-04-13,1334.26,1365.22,1393.82
1993-04-14,1332.66,1361.81,1388.66
1993-04-15,1331.86,1360.18,1386.3
1993-04-16,1333.46,1363.44,1391.29
1993-04-19,1329.05,1354.44,1377.52
1993-04-20,1322.01,1340.22,1355.75
1993-04-21,1317.65,1331.38,1342.33
1993-04-22,1305.26,1306.35,1304.48
1993-04-23,1298.08,1291.85,1282.82
1993-04-26,1287.7,1271.18,1252.04
1993-04-27,1300.96,1297.36,1290.72
1993-04-28,1300.96,1297.36,1290.85
1993-04-29,1303.56,1302.55,1298.6
1993-04-30,1307.47,1310.24,1310.16
1993-05-03,1414.79,1424.76,1432.01
1993-05-04,1419.89,1435.02,1447.48
1993-05-05,1421.45,1438.03,1452.11
1993-05-06,1417.47,1429.84,1439.77
1993-05-07,1414.49,1423.69,1430.55
1993-05-10,1416.05,1426.82,1435.27
1993-05-11,1421.0,1436.81,1450.49
1993-05-12,1422.42,1439.68,1454.84
