date,A,B,C
2001-01-02,9720.0,9439.0,9159.0
2001-01-03,10206.97,10384.79,10535.6
2001-01-04,10098.78,10165.67,10201.62
2001-01-05,9834.19,9631.97,9398.75
2001-01-08,9815.51,9595.37,9344.24
2001-01-09,9852.8,9668.29,9450.76
2001-01-10,9947.39,9853.93,9722.95
2001-01-11,10049.85,10056.92,10024.36
2001-01-12,9987.54,9931.21,9836.9
2001-01-16,10048.46,10053.36,10017.9
2001-01-17,10069.57,10096.59,10082.01
2001-01-18,10209.53,10377.27,10502.43
2001-01-19,10168.69,10293.22,10375.36
2001-01-22,10171.75,10298.36,10383.66
2001-01-23,10303.98,10567.15,10789.66
2001-01-24,10333.86,10627.38,10882.45
2001-01-25,10282.19,10521.11,10720.3
2001-01-26,10262.65,10481.13,10659.19
2001-01-29,10332.44,10623.67,10876.64
2001-01-30,10404.77,10772.41,11105.05
2001-01-31,10346.5,10651.75,10917.38
2001-02-01,10503.96,10868.95,11198.06
2001-02-02,10320.14,10489.62,10611.28
2001-02-05,10357.29,10565.15,10725.88
2001-02-06,10341.75,10533.45,10677.62
2001-02-07,10254.88,10356.49,10408.54
2001-02-08,10191.3,10227.03,10213.9
2001-02-09,10055.76,9953.97,9805.35
2001-02-12,10174.42,10189.88,10153.44
2001-02-13,10085.9,10013.6,9889.45
2001-02-14,10063.71,9969.54,9824.18
2001-02-15,10145.23,10131.04,10063.89
2001-02-16,9953.48,9748.09,9493.26
2001-02-20,9780.29,9409.83,8998.66
2001-02-21,9599.36,9061.67,8499.24
2001-02-22,9580.16,9026.33,8449.09
2001-02-23,9526.51,8926.13,8307.99
2001-02-26,9693.22,9238.55,8744.16
2001-02-27,9618.58,9097.2,8543.05
2001-02-28,9481.04,8837.02,8176.55
2001-03-01,9590.62,8955.79,8302.21
2001-03-02,9535.95,8853.69,8161.07
2001-03-05,9592.21,8957.28,8304.7
2001-03-06,9688.14,9136.42,8553.02
2001-03-07,9751.11,9254.28,8718.94
2001-03-08,9773.54,9295.93,8778.23
2001-03-09,9531.15,8835.78,8126.01
2001-03-12,9119.41,8072.37,7073.69
2001-03-13,9254.37,8312.12,7388.47
2001-03-14,9015.61,7882.38,6815.86
2001-03-15,9068.8,7974.61,6935.82
2001-03-16,8891.06,7662.0,6527.3
2001-03-19,9047.54,7932.47,6872.6
2001-03-20,8829.49,7550.12,6376.4
2001-03-21,8671.44,7279.83,6033.35
2001-03-22,8635.89,7220.86,5959.74
2001-03-23,8807.75,7508.25,6315.54
2001-03-26,8907.27,7677.94,6529.0
2001-03-27,9135.3,8071.05,7029.78
