date,A,B,C
2001-01-02,19440.0,18878.0,18318.0
2001-01-03,20413.94,20769.58,21071.2
2001-01-04,20197.56,20331.34,20403.24
2001-01-05,19668.38,19263.94,18797.5
2001-01-08,19631.01,19190.74,18688.48
2001-01-09,19705.61,19336.59,18901.53
2001-01-10,19894.78,19707.85,19445.89
2001-01-11,20099.7,20113.83,20048.71
2001-01-12,19975.08,19862.41,19673.8
2001-01-16,20096.93,20106.72,20035.8
2001-01-17,20139.13,20193.18,20164.03
2001-01-18,20419.07,20754.55,21004.87
2001-01-19,20337.39,20586.44,20750.71
2001-01-22,20343.49,20596.73,20767.31
2001-01-23,20607.96,21134.3,21579.31
2001-01-24,20667.72,21254.77,21764.9
2001-01-25,20564.38,21042.22,21440.6
2001-01-26,20525.31,20962.26,21318.39
2001-01-29,20664.88,21247.35,21753.28
2001-01-30,20809.53,21544.81,22210.1
2001-01-31,20693.0,21303.51,21834.75
2001-02-01,21309.56,22041.17,22701.04
2001-02-02,20936.65,21271.93,21511.51
2001-02-05,21012.02,21425.09,21743.83
2001-02-06,20980.5,21360.81,21645.98
2001-02-07,20804.26,21001.95,21100.5
2001-02-08,20675.28,20739.43,20705.92
2001-02-09,20400.3,20185.68,19877.69
2001-02-12,20641.02,20664.08,20583.35
2001-02-13,20461.44,20306.6,20048.18
2001-02-14,20416.43,20217.25,19915.86
2001-02-15,20581.8,20544.77,20401.81
2001-02-16,20192.8,19768.17,19245.02
2001-02-20,19841.45,19082.22,18242.36
2001-02-21,19474.38,18376.18,17229.91
2001-02-22,19435.43,18304.51,17128.25
2001-02-23,19326.59,18101.33,16842.21
2001-02-26,19664.81,18734.88,17726.43
2001-02-27,19513.39,18448.23,17318.72
2001-02-28,19234.35,17920.61,16575.75
2001-03-01,19754.08,18459.3,17128.68
2001-03-02,19641.49,18248.86,16837.49
2001-03-05,19757.37,18462.37,17133.83
2001-03-06,19954.94,18831.62,17646.13
2001-03-07,20084.65,19074.55,17988.47
2001-03-08,20130.85,19160.38,18110.79
2001-03-09,19631.6,18211.94,16765.16
2001-03-12,18783.52,16638.43,14594.07
2001-03-13,19061.51,17132.59,15243.51
2001-03-14,18569.73,16246.84,14062.13
2001-03-15,18679.29,16436.93,14309.63
2001-03-16,18313.17,15792.6,13466.79
2001-03-19,18635.48,16350.08,14179.18
2001-03-20,18186.37,15562.0,13155.45
2001-03-21,17860.83,15004.88,12447.68
2001-03-22,17787.6,14883.34,12295.82
2001-03-23,18141.58,15475.7,13029.88
2001-03-26,18346.58,15825.45,13470.29
2001-03-27,18816.25,16635.72,14503.46
2001-03-28,18357.13,15822.23,13440.36
2001-03-29,18272.69,15675.08,13253.54
2001-03-30,18470.03,16013.66,13682.95
2001-04-02,18732.91,16102.47,13652.51
2001-04-03,18088.5,14994.62,12243.57
2001-04-04,18036.04,14907.65,12137.05
2001-04-05,18824.22,16210.58,13727.01
2001-04-06,18447.73,15562.16,12903.39
2001-04-09,18597.16,15814.27,13218.23
2001-04-10,19101.14,16669.82,14291.55
2001-04-11,19061.03,16598.14,14200.08
2001-04-12,19348.85,17099.4,14843.35
2001-04-16,19286.93,16988.26,14699.37
2001-04-17,19485.59,17338.21,15152.11
2001-04-18,20243.58,18687.13,16920.36
2001-04-19,20496.62,19156.17,17556.56
2001-04-20,20322.4,18828.6,17107.12
2001-04-23,20017.57,18263.75,16339.01
2001-04-24,19773.35,17819.94,15742.63
2001-04-25,20087.75,18388.39,16495.13
2001-04-26,20182.16,18561.24,16727.71
2001-04-27,20484.89,19118.08,17480.46
2001-04-30,20425.49,19009.11,17330.13
2001-05-01,21210.07,20039.76,18557.6
2001-05-02,21227.04,20071.82,18600.28
2001-05-03,20910.76,19475.69,17770.71
2001-05-04,21211.87,20038.53,18540.18
2001-05-07,21160.96,19940.34,18404.84
2001-05-08,21122.88,19866.57,18303.61
2001-05-09,21027.82,19687.77,18056.51
2001-05-10,21021.51,19675.95,18040.26
2001-05-11,20861.75,19376.88,17630.75
2001-05-14,20915.99,19477.64,17768.27
2001-05-15,20924.36,19493.22,17789.59
2001-05-16,21520.7,20602.39,19308.82
2001-05-17,21578.81,20713.64,19467.15
2001-05-18,21637.07,20825.49,19624.83
2001-05-21,21987.59,21498.16,20576.64
2001-05-22,21930.42,21384.22,20414.08
2001-05-23,21590.5,20719.17,19462.79
2001-05-24,21659.59,20851.77,19649.63
2001-05-25,21404.01,20359.67,18954.03
2001-05-29,21237.06,20042.06,18510.51
2001-05-30,20903.63,19414.74,17640.51
2001-05-31,21033.24,19655.48,17968.63
2001-06-01,21617.22,20310.68,18682.86
2001-06-04,21727.46,20517.85,18968.71
2001-06-05,22009.92,21051.31,19708.49
2001-06-06,21778.82,20607.13,19085.7
2001-06-07,21898.6,20831.75,19398.71
2001-06-08,21692.75,20440.11,18851.67
2001-06-11,21510.54,20098.76,18378.49
2001-06-12,21536.35,20144.99,18442.81
2001-06-13,21292.99,19687.7,17815.76
2001-06-14,20920.36,18998.63,16880.43
2001-06-15,20826.22,18827.64,16650.86
2001-06-18,20724.17,18643.13,16407.75
2001-06-19,20794.63,18771.77,16576.75
2001-06-20,20975.55,19098.4,17009.41
2001-06-21,21214.67,19531.93,17589.43
2001-06-22,21013.13,19162.78,17089.89
2001-06-25,20897.55,18951.99,16807.9
2001-06-26,20866.21,18895.13,16732.27
2001-06-27,20768.14,18717.51,16498.02
2001-06-28,21027.74,19185.45,17116.69
2001-06-29,20996.2,19127.9,17039.67
2001-07-02,21713.31,20024.38,18069.37
2001-07-03,21674.23,19950.29,17969.98
2001-07-05,21407.63,19459.51,17305.09
2001-07-06,20904.55,18544.92,16085.09
2001-07-09,21048.79,18800.84,16416.44
2001-07-10,20745.69,18259.37,15707.25
2001-07-11,20722.87,18217.37,15653.84
2001-07-12,21214.0,19080.88,16766.83
2001-07-13,21345.53,19319.39,17080.37
2001-07-16,21112.86,18898.23,16523.55
2001-07-17,21323.99,19274.3,17017.61
2001-07-18,21206.71,19060.36,16735.11
2001-07-19,21336.07,19290.99,17039.69
2001-07-20,21263.53,19157.88,16864.18
2001-07-23,20914.81,18531.42,16036.15
2001-07-24,20573.9,17929.15,15253.59
2001-07-25,20905.14,18506.46,15988.81
2001-07-26,21122.55,18893.25,16489.26
2001-07-27,21173.24,18983.94,16607.98
2001-07-30,21149.95,18942.17,16554.84
2001-07-31,21268.39,19152.43,16831.3
2001-08-01,21853.29,19805.72,17532.35
2001-08-02,21940.7,19962.18,17740.98
2001-08-03,21826.61,19752.58,17462.45
2001-08-06,21577.79,19302.22,16863.49
2001-08-07,21648.99,19427.69,17028.75
2001-08-08,21274.47,18753.55,16143.25
2001-08-09,21272.34,18749.8,16138.41
2001-08-10,21393.59,18963.54,16414.38
2001-08-13,21412.85,18999.57,16460.34
2001-08-14,21331.48,18853.28,16271.04
2001-08-15,21175.76,18576.13,15913.08
2001-08-16,21241.4,18691.31,16061.07
2001-08-17,20886.67,18068.89,15258.02
2001-08-20,21055.85,18361.6,15630.31
2001-08-21,20801.08,17917.25,15064.5
2001-08-22,20946.68,18166.3,15379.35
2001-08-23,20888.03,18066.39,15251.7
2001-08-24,21299.53,18776.39,16151.55
2001-08-27,21197.29,18594.26,15917.35
2001-08-28,20879.33,18036.44,15201.07
2001-08-29,20647.57,17634.22,14693.35
2001-08-30,20296.56,17034.66,13943.99
2001-08-31,20377.75,17172.64,14112.71
2001-09-04,20865.22,17653.2,14587.87
2001-09-05,20842.27,17616.13,14541.19
