date,A,B,C
1942-01-02,1023.0,1046.0,1069.1
1942-01-05,1046.02,1093.07,1141.26
1942-01-06,1041.42,1083.45,1126.2
1942-01-07,1035.69,1071.53,1107.5
1942-01-08,1021.91,1042.92,1063.2
1942-01-09,1018.44,1035.83,1052.47
1942-01-12,1017.32,1033.45,1048.89
1942-01-13,1038.07,1075.51,1112.97
1942-01-14,1038.07,1075.51,1112.97
1942-01-15,1040.35,1080.24,1120.43
1942-01-16,1031.2,1061.12,1090.63
1942-01-19,1031.2,1061.12,1090.63
1942-01-20,1028.93,1056.35,1083.32
1942-01-21,1014.01,1025.61,1036.09
1942-01-22,1014.01,1025.61,1036.09
1942-01-23,1017.46,1032.58,1046.66
1942-01-26,1032.42,1062.94,1092.81
1942-01-27,1034.69,1067.72,1100.14
1942-01-28,1027.75,1053.52,1078.13
1942-01-29,1025.49,1048.78,1070.91
1942-01-30,1018.62,1034.62,1049.28
1942-02-02,1117.39,1132.01,1145.37
1942-02-03,1124.99,1147.41,1168.62
1942-02-04,1133.88,1165.42,1196.2
1942-02-05,1131.38,1160.18,1188.19
1942-02-06,1118.71,1134.31,1148.38
1942-02-09,1104.84,1106.06,1105.55
1942-02-10,1089.7,1075.65,1060.0
1942-02-11,1087.2,1070.7,1052.58
1942-02-13,1089.7,1075.73,1059.95
1942-02-16,1093.51,1083.26,1070.97
1942-02-17,1073.28,1043.18,1011.53
1942-02-18,1071.99,1040.68,1007.99
1942-02-19,1074.57,1045.57,1015.15
1942-02-20,1070.81,1038.14,1004.39
1942-02-24,1077.12,1050.39,1022.16
1942-02-25,1069.58,1035.58,1000.6
1942-02-26,1077.18,1050.29,1021.91
1942-02-27,1086.01,1067.51,1047.15
1942-03-02,1169.41,1134.94,1099.08
1942-03-03,1187.3,1169.78,1149.64
1942-03-04,1174.83,1145.33,1113.54
1942-03-05,1156.86,1110.29,1062.54
1942-03-06,1126.43,1052.0,978.82
1942-03-09,1131.95,1062.31,993.2
1942-03-10,1123.69,1046.8,971.45
1942-03-11,1101.55,1005.66,914.14
1942-03-12,1101.55,1005.66,914.14
1942-03-13,1108.49,1018.23,931.32
1942-03-16,1120.91,1041.04,962.62
1942-03-17,1144.33,1084.66,1023.07
1942-03-18,1133.23,1063.72,993.5
1942-03-19,1131.87,1061.17,989.82
1942-03-20,1119.42,1037.82,957.26
1942-03-23,1124.91,1048.1,971.43
1942-03-24,1134.58,1066.12,996.49
1942-03-25,1126.3,1050.56,974.67
1942-03-26,1122.13,1042.78,963.95
1942-03-27,1111.14,1022.24,935.51
1942-03-30,1112.47,1024.8,938.97
1942-03-31,1105.57,1012.09,921.51
1942-04-01,1211.6,1123.21,1036.83
1942-04-02,1220.69,1139.95,1059.95
1942-04-06,1234.24,1165.25,1095.25
1942-04-07,1228.19,1153.83,1079.26
1942-04-08,1222.17,1142.53,1063.39
1942-04-09,1202.62,1105.97,1012.24
1942-04-10,1201.05,1103.2,1008.5
1942-04-13,1198.05,1097.68,1000.93
1942-04-14,1178.52,1061.79,951.89
1942-04-15,1175.46,1056.38,944.65
1942-04-16,1176.98,1059.12,948.24
1942-04-17,1158.98,1026.61,904.53
1942-04-20,1172.54,1050.63,936.28
1942-04-21,1175.59,1055.99,943.49
1942-04-22,1172.53,1050.6,936.22
1942-04-23,1142.4,996.71,864.13
1942-04-24,1136.34,986.24,850.48
1942-04-27,1134.86,983.68,847.08
1942-04-28,1124.31,965.38,823.53
1942-04-29,1145.33,1001.58,869.81
1942-04-30,1152.89,1014.7,886.95
1942-05-01,1261.04,1129.31,1006.29
1942-05-04,1270.87,1146.92,1029.74
1942-05-05,1275.83,1155.75,1041.68
1942-05-06,1274.17,1152.75,1037.62
1942-05-07,1290.48,1182.37,1077.57
1942-05-08,1290.48,1182.37,1077.57
1942-05-11,1308.42,1215.36,1122.61
1942-05-12,1298.6,1197.13,1097.35
1942-05-13,1277.31,1157.99,1043.47
1942-05-14,1273.99,1152.08,1035.44
1942-05-15,1288.76,1178.69,1071.26
1942-05-18,1298.56,1196.61,1095.69
1942-05-19,1293.62,1187.52,1083.31
1942-05-20,1290.39,1181.46,1075.07
1942-05-21,1311.68,1220.45,1128.18
1942-05-22,1310.11,1217.4,1124.01
1942-05-25,1305.26,1208.27,1111.42
1942-05-26,1308.52,1214.31,1119.75
1942-05-27,1334.69,1262.88,1186.94
1942-05-28,1338.03,1269.07,1195.6
1942-05-29,1333.08,1259.8,1182.45
1942-06-01,1440.1,1373.13,1301.3
1942-06-02,1438.37,1369.83,1296.62
1942-06-03,1448.87,1389.97,1325.14
1942-06-04,1468.14,1427.08,1378.28
1942-06-05,1471.67,1433.93,1388.21
1942-06-08,1489.18,1468.2,1438.04
1942-06-09,1475.18,1440.45,1397.2
1942-06-10,1466.33,1423.31,1372.19
1942-06-11,1471.61,1433.56,1387.01
1942-06-12,1462.78,1416.5,1362.19
1942-06-15,1473.31,1436.9,1391.61
1942-06-16,1475.08,1440.35,1396.62
1942-06-17,1499.71,1488.46,1466.45
1942-06-18,1492.67,1474.46,1445.77
1942-06-19,1476.84,1443.21,1399.8
1942-06-22,1450.41,1391.68,1324.77
1942-06-23,1450.41,1391.68,1324.77
1942-06-24,1443.45,1378.18,1305.43
1942-06-25,1445.18,1381.49,1310.26
1942-06-26,1446.91,1384.81,1314.97
1942-06-29,1455.74,1401.7,1338.91
1942-06-30,1459.23,1408.43,1348.68
1942-07-01,1546.13,1482.94,1412.03
1942-07-02,1570.56,1529.8,1478.96
1942-07-03,1585.64,1559.02,1521.4
1942-07-06,1602.61,1592.22,1570.09
1942-07-07,1598.92,1584.74,1559.1
1942-07-08,1638.41,1663.03,1674.63
1942-07-09,1655.29,1697.29,1726.54
1942-07-10,1653.47,1693.38,1720.67
1942-07-13,1640.24,1666.46,1679.55
1942-07-14,1657.14,1700.79,1731.44
1942-07-15,1658.96,1704.7,1737.33
1942-07-16,1657.13,1700.78,1731.42
1942-07-17,1638.41,1662.17,1672.56
1942-07-20,1643.98,1673.64,1689.78
1942-07-21,1647.76,1681.34,1701.27
1942-07-22,1642.16,1669.9,1683.75
1942-07-23,1619.66,1623.98,1614.38
1942-07-24,1621.6,1627.72,1620.03
1942-07-27,1621.6,1627.72,1620.03
1942-07-28,1619.66,1623.97,1614.36
1942-07-29,1593.42,1571.19,1535.74
1942-07-30,1597.24,1578.58,1546.65
1942-07-31,1608.58,1600.84,1579.28
1942-08-03,1710.63,1704.75,1685.16
1942-08-04,1706.7,1696.74,1673.36
1942-08-05,1690.66,1665.01,1626.51
1942-08-06,1688.63,1661.01,1620.81
1942-08-07,1694.54,1672.8,1637.99
1942-08-10,1692.51,1668.79,1632.26
1942-08-11,1698.43,1680.64,1649.56
1942-08-12,1698.43,1680.64,1649.56
1942-08-13,1704.37,1692.57,1667.05
1942-08-14,1712.38,1708.48,1690.55
1942-08-17,1726.43,1736.33,1731.97
