date,A,B,C
2001-01-01,1000.0,1000.0,1000.0
2001-01-02,909.1,818.1,727.2
2001-01-03,1079.74,1125.21,1136.69
2001-01-04,1050.59,1064.34,1044.5
2001-01-05,968.53,898.09,799.67
2001-01-08,974.35,908.96,814.14
2001-01-09,987.11,932.77,846.14
2001-01-10,1030.84,1015.32,958.51
2001-01-11,1078.05,1108.33,1090.21
2001-01-12,1070.29,1092.26,1066.55
2001-01-16,1055.2,1061.45,1021.43
2001-01-17,1092.76,1137.03,1130.52
2001-01-18,1140.52,1236.41,1278.73
2001-01-19,1134.24,1222.68,1257.51
2001-01-22,1128.91,1211.07,1239.65
2001-01-23,1166.05,1290.75,1362.0
2001-01-24,1164.54,1287.4,1356.56
2001-01-25,1108.76,1164.07,1161.62
2001-01-26,1124.06,1196.31,1209.83
2001-01-29,1150.81,1253.37,1296.33
2001-01-30,1147.24,1245.6,1284.27
2001-01-31,1107.43,1159.28,1150.71
2001-02-01,1214.07,1273.01,1271.22
2001-02-02,1151.19,1141.25,1073.8
2001-02-05,1148.88,1136.8,1067.46
2001-02-06,1151.64,1142.26,1075.15
2001-02-07,1122.04,1083.55,992.26
2001-02-08,1096.91,1035.0,925.58
2001-02-09,1053.14,952.51,814.88
2001-02-12,1064.83,973.66,842.01
2001-02-13,1028.31,906.87,755.37
2001-02-14,1073.66,986.85,855.31
2001-02-15,1104.04,1042.71,927.92
2001-02-16,1030.18,903.3,741.78
2001-02-20,975.48,807.46,623.69
2001-02-21,958.41,779.28,591.01
2001-02-22,946.24,759.48,568.49
2001-02-23,957.21,777.18,588.33
2001-02-26,976.55,808.58,624.04
2001-02-27,914.54,705.97,505.22
2001-02-28,888.38,665.59,461.88
2001-03-01,1019.32,813.51,614.64
2001-03-02,974.47,741.84,533.44
2001-03-05,992.79,769.74,563.53
2001-03-06,1023.66,817.61,616.11
2001-03-07,1034.0,834.13,634.71
2001-03-08,1003.91,785.58,579.3
2001-03-09,939.06,684.16,467.09
