date,A,B,C
1942-01-02,30690.0,31380.0,32073.0
1942-01-05,31380.52,32792.1,34237.93
1942-01-06,31242.45,32503.53,33785.99
1942-01-07,31070.62,32145.99,33225.14
1942-01-08,30657.38,31287.69,31896.13
1942-01-09,30553.14,31074.94,31573.98
1942-01-12,30519.53,31003.46,31466.63
1942-01-13,31142.13,32265.31,33389.24
1942-01-14,31142.13,32265.31,33389.24
1942-01-15,31210.65,32407.27,33612.95
1942-01-16,30935.99,31833.66,32718.85
1942-01-19,30935.99,31833.66,32718.85
1942-01-20,30867.93,31690.41,32499.63
1942-01-21,30420.35,30768.22,31082.65
1942-01-22,30420.35,30768.22,31082.65
1942-01-23,30523.78,30977.45,31399.69
1942-01-26,30972.48,31888.18,32784.42
1942-01-27,31040.62,32031.68,33004.07
1942-01-28,30832.64,31605.66,32343.99
1942-01-29,30764.81,31463.43,32127.28
1942-01-30,30558.69,31038.68,31478.31
1942-02-02,30924.63,31366.37,31769.93
1942-02-03,31134.92,31792.95,32414.86
1942-02-04,31380.89,32292.1,33179.85
1942-02-05,31311.85,32146.78,32957.54
1942-02-06,30961.16,31429.91,31853.46
1942-02-09,30577.24,30647.31,30665.33
1942-02-10,30158.33,29804.51,29401.92
1942-02-11,30088.97,29667.4,29196.11
1942-02-13,30158.17,29806.84,29400.48
1942-02-16,30263.72,30015.49,29706.24
1942-02-17,29703.84,28904.92,28057.55
1942-02-18,29668.2,28835.54,27959.35
1942-02-19,29739.4,28971.07,28157.86
1942-02-20,29635.32,28765.38,27859.38
1942-02-24,29810.16,29104.81,28352.49
1942-02-25,29601.49,28694.43,27754.26
1942-02-26,29811.66,29101.89,28345.42
1942-02-27,30056.12,29579.16,29045.55
1942-03-02,30029.73,29142.74,28211.79
1942-03-03,30489.19,30037.43,29509.53
1942-03-04,30169.05,29409.64,28582.93
1942-03-05,29707.47,28509.71,27273.83
1942-03-06,28926.16,27012.95,25124.65
1942-03-09,29067.9,27277.68,25493.98
1942-03-10,28855.7,26879.42,24935.67
1942-03-11,28287.24,25823.06,23464.46
1942-03-12,28287.24,25823.06,23464.46
1942-03-13,28465.45,26145.85,23905.59
1942-03-16,28784.27,26731.52,24708.82
1942-03-17,29385.86,27851.57,26260.54
1942-03-18,29100.82,27314.03,25501.61
1942-03-19,29065.89,27248.48,25407.25
1942-03-20,28746.17,26649.01,24571.35
1942-03-23,28887.03,26912.84,24935.01
1942-03-24,29135.45,27375.74,25578.33
1942-03-25,28922.77,26976.05,25018.17
1942-03-26,28815.75,26776.43,24742.97
1942-03-27,28533.36,26248.93,24013.05
1942-03-30,28567.6,26314.55,24101.9
1942-03-31,28390.48,25988.25,23653.6
1942-04-01,28934.43,26652.14,24414.41
1942-04-02,29151.44,27049.25,24958.85
1942-04-06,29475.02,27649.75,25789.98
1942-04-07,29330.59,27378.78,25413.44
1942-04-08,29186.87,27110.47,25039.87
1942-04-09,28719.88,26242.93,23835.45
1942-04-10,28682.55,26177.33,23747.26
1942-04-13,28610.84,26046.44,23569.15
1942-04-14,28144.48,25194.72,22414.26
1942-04-15,28071.31,25066.23,22243.92
1942-04-16,28107.8,25131.4,22328.44
1942-04-17,27677.75,24359.87,21299.1
1942-04-20,28001.58,24929.89,22046.7
1942-04-21,28074.38,25057.03,22216.46
1942-04-22,28001.39,24929.24,22045.39
1942-04-23,27281.76,23650.37,20347.9
1942-04-24,27137.16,23402.04,20026.4
1942-04-27,27101.88,23341.19,19946.29
1942-04-28,26849.84,22907.05,19391.79
1942-04-29,27351.93,23766.06,20481.61
1942-04-30,27532.45,24077.4,20885.09
1942-05-01,28114.01,24798.05,21702.28
1942-05-04,28333.3,25184.9,22207.94
1942-05-05,28443.8,25378.82,22465.56
1942-05-06,28406.82,25312.84,22377.94
1942-05-07,28770.43,25963.38,23239.49
1942-05-08,28770.43,25963.38,23239.49
1942-05-11,29170.34,26687.76,24210.9
1942-05-12,28951.56,26287.44,23666.16
1942-05-13,28476.76,25427.84,22504.15
1942-05-14,28402.72,25298.16,22330.87
1942-05-15,28732.19,25882.55,23103.52
1942-05-18,28950.55,26275.96,23630.28
1942-05-19,28840.54,26076.27,23363.25
1942-05-20,28768.44,25943.28,23185.69
1942-05-21,29243.12,26799.4,24331.07
1942-05-22,29208.03,26732.41,24241.04
1942-05-25,29099.96,26531.91,23969.54
1942-05-26,29172.71,26664.57,24149.31
1942-05-27,29756.16,27731.16,25598.27
1942-05-28,29830.55,27867.04,25785.14
1942-05-29,29720.18,27663.61,25501.5
1942-06-01,30267.77,28338.63,26282.25
1942-06-02,30231.45,28270.62,26187.64
1942-06-03,30452.14,28686.2,26763.77
1942-06-04,30857.15,29452.12,27836.99
1942-06-05,30931.21,29593.49,28037.42
1942-06-08,31299.29,30300.77,29043.96
1942-06-09,31005.08,29728.09,28219.11
1942-06-10,30819.04,29374.32,27713.99
1942-06-11,30929.99,29585.82,28013.3
1942-06-12,30744.41,29233.75,27511.87
1942-06-15,30965.77,29654.71,28106.12
1942-06-16,31002.93,29725.89,28207.3
1942-06-17,31520.68,30718.73,29617.67
1942-06-18,31372.53,30429.97,29200.06
1942-06-19,31039.99,29784.86,28271.5
1942-06-22,30484.37,28721.54,26756.15
1942-06-23,30484.37,28721.54,26756.15
1942-06-24,30338.04,28442.94,26365.51
1942-06-25,30374.45,28511.2,26463.06
1942-06-26,30410.9,28579.63,26558.33
1942-06-29,30596.41,28928.3,27041.69
1942-06-30,30669.84,29067.16,27239.09
1942-07-01,30808.85,28969.16,26939.82
1942-07-02,31295.63,29884.59,28216.77
1942-07-03,31596.07,30455.38,29026.59
1942-07-06,31934.15,31104.08,29955.44
1942-07-07,31860.7,30957.89,29745.75
1942-07-08,32647.66,32487.21,31949.91
1942-07-09,32983.93,33156.45,32940.36
1942-07-10,32947.65,33080.19,32828.36
1942-07-13,32684.06,32554.22,32043.77
1942-07-14,33020.71,33224.83,33033.92
1942-07-15,33057.03,33301.25,33146.23
1942-07-16,33020.67,33224.66,33033.54
1942-07-17,32647.54,32470.46,31910.4
1942-07-20,32758.54,32694.5,32239.07
1942-07-21,32833.88,32844.9,32458.3
1942-07-22,32722.25,32621.55,32123.98
1942-07-23,32273.95,31724.46,30800.47
1942-07-24,32312.68,31797.43,30908.27
1942-07-27,32312.68,31797.43,30908.27
1942-07-28,32273.91,31724.29,30800.09
1942-07-29,31751.07,30693.25,29300.13
1942-07-30,31827.27,30837.51,29508.16
1942-07-31,32053.25,31272.32,30130.78
1942-08-03,32492.19,31745.17,30637.64
1942-08-04,32417.46,31595.96,30423.18
1942-08-05,32112.73,31005.12,29571.33
1942-08-06,32074.2,30930.71,29467.83
1942-08-07,32186.46,31150.32,29780.19
1942-08-10,32147.83,31075.55,29675.96
1942-08-11,32260.35,31296.19,29990.52
1942-08-12,32260.35,31296.19,29990.52
1942-08-13,32373.26,31518.39,30308.42
