date,A,B,C
1942-01-02,10230.0,10460.0,10691.0
1942-01-05,10460.17,10930.7,11412.64
1942-01-06,10414.15,10834.51,11262.0
1942-01-07,10356.87,10715.33,11075.05
1942-01-08,10219.13,10429.23,10632.04
1942-01-09,10184.38,10358.31,10524.66
1942-01-12,10173.18,10334.49,10488.88
1942-01-13,10380.71,10755.1,11129.75
1942-01-14,10380.71,10755.1,11129.75
1942-01-15,10403.55,10802.42,11204.32
1942-01-16,10312.0,10611.22,10906.28
1942-01-19,10312.0,10611.22,10906.28
1942-01-20,10289.31,10563.47,10833.21
1942-01-21,10140.12,10256.07,10360.88
1942-01-22,10140.12,10256.07,10360.88
1942-01-23,10174.59,10325.82,10466.56
1942-01-26,10324.16,10629.39,10928.14
1942-01-27,10346.87,10677.23,11001.36
1942-01-28,10277.55,10535.22,10781.33
1942-01-29,10254.94,10487.81,10709.09
1942-01-30,10186.23,10346.23,10492.77
1942-02-02,10274.91,10422.2,10556.76
1942-02-03,10344.78,10563.94,10771.06
1942-02-04,10426.51,10729.79,11025.25
1942-02-05,10403.57,10681.51,10951.39
1942-02-06,10287.05,10443.31,10584.51
1942-02-09,10159.49,10183.27,10189.71
1942-02-10,10020.3,9903.23,9769.9
1942-02-11,9997.26,9857.68,9701.51
1942-02-13,10020.25,9904.01,9769.42
1942-02-16,10055.32,9973.34,9871.02
1942-02-17,9869.3,9604.33,9323.18
1942-02-18,9857.46,9581.27,9290.55
1942-02-19,9881.11,9626.31,9356.51
1942-02-20,9846.53,9557.96,9257.33
1942-02-24,9904.62,9670.74,9421.18
1942-02-25,9835.29,9534.39,9222.4
1942-02-26,9905.12,9669.77,9418.83
1942-02-27,9986.34,9828.36,9651.48
1942-03-02,9945.14,9651.36,9342.89
1942-03-03,10097.3,9947.65,9772.67
1942-03-04,9991.28,9739.75,9465.8
1942-03-05,9838.41,9441.71,9032.27
1942-03-06,9579.66,8946.02,8320.53
1942-03-09,9626.6,9033.69,8442.84
1942-03-10,9556.32,8901.8,8257.94
1942-03-11,9368.06,8551.96,7770.72
1942-03-12,9368.06,8551.96,7770.72
