date,A,B,C
1986-01-02,1000.2,1000.4,1000.6
1986-01-03,1002.4,1004.9,1007.3
1986-01-06,1003.2,1006.61,1009.82
1986-01-07,1014.74,1029.76,1044.66
1986-01-08,1009.67,1019.46,1028.99
1986-01-09,994.02,987.86,981.14
1986-01-10,997.49,994.78,991.45
1986-01-13,997.69,995.07,991.94
1986-01-14,999.59,998.76,997.5
1986-01-15,1010.09,1019.63,1028.82
1986-01-16,1015.64,1030.95,1045.9
1986-01-17,1017.88,1035.38,1052.69
1986-01-20,1014.11,1027.82,1041.11
1986-01-21,1011.07,1021.66,1031.74
1986-01-22,1005.61,1010.72,1015.13
1986-01-23,1005.41,1010.32,1014.52
1986-01-24,1012.04,1023.66,1034.61
1986-01-27,1015.89,1031.44,1046.41
1986-01-28,1023.71,1047.32,1070.58
1986-01-29,1030.16,1060.41,1090.7
1986-01-30,1028.92,1057.87,1086.78
1986-01-31,1033.35,1067.07,1100.91
1986-02-03,1139.24,1179.09,1219.52
1986-02-04,1140.49,1181.8,1223.67
1986-02-05,1143.8,1188.54,1234.19
1986-02-06,1150.21,1201.97,1255.05
1986-02-07,1155.04,1212.19,1270.99
1986-02-10,1161.27,1225.28,1291.45
1986-02-11,1164.18,1231.53,1301.27
1986-02-12,1168.72,1241.26,1316.62
1986-02-13,1174.09,1252.8,1334.92
1986-02-14,1181.96,1269.59,1361.75
1986-02-18,1189.17,1285.2,1386.81
1986-02-19,1188.22,1283.28,1383.62
1986-02-20,1191.67,1290.72,1395.66
1986-02-21,1200.25,1309.3,1425.8
1986-02-24,1199.77,1308.13,1423.95
1986-02-25,1197.73,1303.68,1416.69
1986-02-26,1199.04,1306.55,1421.36
1986-02-27,1208.52,1327.06,1454.91
1986-02-28,1213.47,1337.94,1472.8
1986-03-03,1314.39,1439.95,1576.11
1986-03-04,1318.86,1449.75,1592.34
1986-03-05,1314.64,1440.32,1576.89
1986-03-06,1320.69,1453.57,1598.65
1986-03-07,1323.33,1459.53,1608.41
1986-03-10,1329.55,1473.11,1630.92
1986-03-11,1342.04,1500.8,1677.08
1986-03-12,1350.5,1519.86,1708.94
1986-03-13,1352.93,1525.33,1718.17
1986-03-14,1358.34,1537.54,1738.79
1986-03-17,1351.69,1522.47,1713.23
1986-03-18,1357.23,1534.95,1734.13
1986-03-19,1357.91,1536.33,1736.56
1986-03-20,1361.57,1544.78,1750.8
1986-03-21,1361.16,1543.86,1749.05
1986-03-24,1354.09,1527.96,1721.94
1986-03-25,1349.08,1516.5,1702.65
1986-03-26,1353.93,1527.26,1720.87
1986-03-27,1363.82,1549.56,1758.56
1986-03-31,1369.0,1561.34,1778.43
1986-04-01,1466.8,1656.35,1869.79
1986-04-02,1466.65,1656.19,1869.41
1986-04-03,1468.12,1659.5,1875.02
1986-04-04,1459.16,1639.25,1840.71
1986-04-07,1446.76,1611.39,1793.77
1986-04-08,1462.53,1646.51,1852.43
1986-04-09,1466.77,1655.9,1868.36
1986-04-10,1478.5,1682.56,1913.39
1986-04-11,1485.3,1698.04,1939.79
1986-04-14,1492.88,1715.36,1969.47
1986-04-15,1496.31,1723.25,1983.06
1986-04-16,1519.51,1776.84,2075.47
1986-04-17,1528.62,1798.17,2112.83
1986-04-18,1529.08,1799.06,2114.52
1986-04-21,1532.9,1808.06,2130.38
1986-04-22,1530.76,1802.82,2121.22
1986-04-23,1525.09,1789.66,2097.88
1986-04-24,1534.7,1812.38,2137.74
1986-04-25,1537.92,1820.0,2151.21
1986-04-28,1534.39,1811.62,2136.15
1986-04-29,1525.64,1790.79,2099.41
1986-04-30,1502.3,1736.17,2003.26
1986-05-01,1595.73,1821.12,2077.39
1986-05-02,1602.11,1835.5,2102.11
1986-05-05,1613.97,1862.48,2148.57
1986-05-06,1615.1,1865.28,2153.29
1986-05-07,1611.06,1856.14,2137.36
1986-05-08,1619.76,1876.0,2171.77
1986-05-09,1626.89,1892.51,2200.44
1986-05-12,1622.66,1882.48,2183.05
1986-05-13,1616.82,1868.73,2159.26
1986-05-14,1619.73,1875.28,2170.7
1986-05-15,1613.08,1859.9,2144.0
1986-05-16,1608.57,1849.48,2125.99
1986-05-19,1604.71,1840.61,2110.47
1986-05-20,1611.13,1855.33,2135.8
1986-05-21,1614.35,1862.75,2148.61
1986-05-22,1629.2,1897.21,2208.13
1986-05-23,1638.81,1919.6,2246.99
1986-05-27,1651.27,1948.78,2298.22
1986-05-28,1660.68,1971.19,2337.75
1986-05-29,1664.0,1979.27,2352.01
1986-05-30,1673.15,2001.04,2390.82
1986-06-02,1769.61,2092.64,2475.63
1986-06-03,1770.14,2094.1,2478.1
1986-06-04,1768.19,2089.5,2470.17
1986-06-05,1772.61,2099.73,2488.45
1986-06-06,1773.5,2102.04,2492.43
1986-06-09,1749.02,2044.03,2389.25
1986-06-10,1740.63,2024.4,2354.84
1986-06-11,1752.12,2051.33,2401.7
1986-06-12,1757.02,2062.61,2421.64
1986-06-13,1770.55,2094.38,2477.82
1986-06-16,1765.95,2083.28,2458.25
1986-06-17,1755.88,2059.73,2416.46
1986-06-18,1751.32,2049.02,2397.37
1986-06-19,1756.4,2061.11,2418.46
1986-06-20,1758.5,2066.06,2427.17
1986-06-23,1758.33,2065.44,2426.2
1986-06-24,1767.65,2087.13,2464.53
1986-06-25,1782.32,2121.57,2525.65
1986-06-26,1785.17,2128.35,2537.78
1986-06-27,1788.03,2135.38,2550.21
1986-06-30,1796.79,2156.3,2587.7
1986-07-01,1906.65,2279.77,2729.36
1986-07-02,1915.42,2300.74,2767.02
1986-07-03,1923.27,2319.61,2801.06
1986-07-07,1875.58,2204.56,2592.66
1986-07-08,1827.37,2091.24,2392.76
1986-07-09,1840.17,2120.52,2443.01
1986-07-10,1833.73,2105.89,2417.61
1986-07-11,1831.53,2100.83,2408.66
1986-07-14,1800.02,2028.36,2284.13
1986-07-15,1771.4,1964.06,2175.41
1986-07-16,1776.19,1974.66,2193.25
1986-07-17,1784.89,1994.01,2225.49
1986-07-18,1782.39,1988.63,2216.36
1986-07-21,1774.9,1971.93,2188.21
1986-07-22,1776.86,1976.26,2195.22
1986-07-23,1776.68,1976.07,2194.78
1986-07-24,1771.53,1964.61,2175.46
1986-07-25,1776.66,1976.0,2194.17
1986-07-28,1753.03,1923.44,2106.63
1986-07-29,1740.24,1895.16,2060.28
1986-07-30,1734.67,1882.85,2040.29
1986-07-31,1737.27,1888.31,2049.27
1986-08-01,1833.78,1980.75,2137.02
1986-08-04,1813.97,1937.97,2067.78
1986-08-05,1814.34,1938.94,2069.23
1986-08-06,1804.36,1917.61,2035.09
1986-08-07,1805.98,1921.06,2040.38
1986-08-08,1809.96,1929.7,2054.05
1986-08-11,1830.05,1972.54,2122.65
1986-08-12,1846.7,2008.25,2180.39
1986-08-13,1864.61,2047.21,2244.06
1986-08-14,1877.48,2075.46,2290.51
1986-08-15,1880.67,2082.72,2302.42
1986-08-18,1876.16,2072.72,2285.84
1986-08-19,1873.9,2067.75,2277.61
1986-08-20,1884.4,2090.7,2315.65
1986-08-21,1885.53,2093.21,2319.59
1986-08-22,1887.41,2097.19,2326.31
1986-08-25,1876.28,2072.44,2284.9
1986-08-26,1882.28,2085.91,2307.07
1986-08-27,1888.31,2099.05,2328.99
1986-08-28,1891.89,2106.82,2342.03
1986-08-29,1894.16,2111.88,2350.46
1986-09-02,1980.01,2180.47,2398.26
1986-09-03,1973.47,2166.08,2374.52
1986-09-04,1984.72,2190.55,2414.89
1986-09-05,1970.83,2159.88,2364.18
1986-09-08,1941.86,2096.17,2259.68
1986-09-09,1924.96,2059.9,2200.93
1986-09-10,1910.72,2029.21,2151.85
1986-09-11,1840.59,1880.27,1914.93
1986-09-12,1806.36,1810.51,1808.27
1986-09-15,1801.48,1800.91,1793.8
1986-09-16,1790.13,1778.04,1759.72
1986-09-17,1806.96,1811.47,1809.34
1986-09-18,1815.81,1829.22,1835.94
1986-09-19,1820.17,1838.0,1848.98
