date,A,B,C
1986-01-02,10002.0,10004.0,10006.0
1986-01-03,10024.0,10049.02,10073.04
1986-01-06,10032.02,10066.1,10098.22
1986-01-07,10147.39,10297.62,10446.61
1986-01-08,10096.65,10194.65,10289.91
1986-01-09,9940.16,9878.61,9811.43
1986-01-10,9974.95,9947.76,9914.45
1986-01-13,9976.94,9950.75,9919.41
1986-01-14,9995.9,9987.56,9974.96
1986-01-15,10100.86,10196.3,10288.17
1986-01-16,10156.41,10309.48,10458.95
1986-01-17,10178.75,10353.81,10526.94
1986-01-20,10141.09,10278.23,10411.14
1986-01-21,10110.67,10216.56,10317.44
1986-01-22,10056.07,10107.24,10151.33
1986-01-23,10054.06,10103.2,10145.24
1986-01-24,10120.42,10236.56,10346.12
1986-01-27,10158.88,10314.36,10464.06
1986-01-28,10237.1,10473.2,10705.78
1986-01-29,10301.59,10604.12,10907.05
1986-01-30,10289.23,10578.67,10867.78
1986-01-31,10333.47,10670.7,11009.07
1986-02-03,10487.73,10881.64,11281.26
1986-02-04,10499.26,10906.67,11319.61
1986-02-05,10529.71,10968.84,11416.96
1986-02-06,10588.68,11092.78,11609.91
1986-02-07,10633.15,11187.07,11757.35
1986-02-10,10690.57,11307.89,11946.65
1986-02-11,10717.3,11365.56,12037.44
1986-02-12,10759.09,11455.35,12179.48
1986-02-13,10808.59,11561.89,12348.78
1986-02-14,10881.0,11716.82,12596.99
1986-02-18,10947.38,11860.93,12828.77
1986-02-19,10938.62,11843.14,12799.27
1986-02-20,10970.34,11911.83,12910.62
1986-02-21,11049.33,12083.36,13189.49
1986-02-24,11044.91,12072.49,13172.34
1986-02-25,11026.13,12031.44,13105.16
1986-02-26,11038.26,12057.91,13148.41
1986-02-27,11125.46,12247.22,13458.71
1986-02-28,11171.08,12347.65,13624.26
1986-03-03,11278.97,12465.07,13753.08
1986-03-04,11317.32,12549.83,13894.73
1986-03-05,11281.1,12468.26,13759.95
1986-03-06,11332.99,12582.97,13949.84
