date,A,B,C
1997-01-02,9920.0,9840.0,9760.0
1997-01-03,10152.13,10300.51,10445.15
1997-01-06,10196.8,10390.13,10581.98
1997-01-07,10284.49,10568.84,10855.0
1997-01-08,10226.9,10451.52,10673.72
1997-01-09,10271.9,10544.54,10815.68
1997-01-10,10317.09,10637.33,10958.45
1997-01-13,10308.84,10619.25,10931.05
1997-01-14,10428.42,10865.62,11311.45
1997-01-15,10329.35,10658.08,10987.94
1997-01-16,10384.1,10771.06,11162.65
1997-01-17,10449.52,10906.77,11374.74
1997-01-20,10567.6,11153.27,11760.35
1997-01-21,10665.87,11360.72,12088.46
1997-01-22,10752.27,11543.63,12381.0
1997-01-23,10677.0,11382.01,12122.24
1997-01-24,10564.89,11141.85,11739.18
1997-01-27,10479.32,10961.36,11455.09
1997-01-28,10491.89,10986.57,11495.18
1997-01-29,10498.19,10999.75,11515.87
1997-01-30,10621.02,11257.15,11920.08
1997-01-31,10688.99,11402.36,12150.14
1997-02-03,10758.78,11439.1,12148.46
1997-02-04,10740.49,11401.35,12087.72
1997-02-05,10542.87,10981.78,11419.27
1997-02-06,10527.05,10948.84,11367.88
1997-02-07,10615.48,11132.78,11654.35
1997-02-10,10440.32,10765.39,11078.63
1997-02-11,10410.05,10704.03,10983.35
1997-02-12,10624.49,11145.04,11662.12
1997-02-13,10716.93,11338.96,11967.67
1997-02-14,10689.06,11278.86,11873.12
1997-02-18,10678.37,11256.31,11836.32
1997-02-19,10676.24,11252.93,11830.4
1997-02-20,10534.24,10953.6,11358.37
1997-02-21,10432.06,10741.1,11027.84
1997-02-24,10516.56,10914.03,11294.71
1997-02-25,10536.54,10956.6,11360.22
1997-02-26,10480.7,10840.46,11179.59
1997-02-27,10262.7,10389.5,10481.99
1997-02-28,10233.97,10331.31,10393.94
1997-03-03,10351.53,10465.74,10546.41
1997-03-04,10400.19,10564.12,10696.17
1997-03-05,10492.75,10752.16,10981.75
1997-03-06,10384.67,10530.66,10643.52
1997-03-07,10355.6,10472.74,10555.18
1997-03-10,10441.55,10646.59,10819.05
1997-03-11,10394.56,10550.77,10673.0
1997-03-12,10294.77,10348.2,10365.61
1997-03-13,10209.33,10176.42,10106.47
1997-03-14,10207.28,10171.33,10099.4
1997-03-17,10100.11,9958.75,9782.28
1997-03-18,10020.32,9801.4,9550.44
1997-03-19,9862.0,9491.68,9097.75
1997-03-20,9940.89,9643.54,9315.18
1997-03-21,9900.13,9564.47,9199.68
1997-03-24,9810.04,9390.39,8948.52
1997-03-25,9853.21,9472.09,9065.75
1997-03-26,10018.74,9791.3,9523.57
1997-03-27,9864.45,9489.73,9082.63
1997-03-31,9644.47,9067.43,8475.91
1997-04-01,9706.47,9095.93,8475.57
1997-04-02,9579.32,8857.61,8142.48
1997-04-03,9680.86,9045.4,8402.23
1997-04-04,9863.83,9387.31,8879.47
1997-04-07,9980.22,9608.85,9194.69
1997-04-08,10028.12,9701.1,9327.1
1997-04-09,9964.95,9578.86,9150.82
1997-04-10,9856.33,9369.09,8850.67
1997-04-11,9625.69,8931.55,8230.24
1997-04-14,9701.73,9072.67,8424.47
1997-04-15,9673.6,9020.05,8351.18
1997-04-16,9652.32,8981.26,8296.9
1997-04-17,9706.37,9081.85,8437.11
1997-04-18,9750.05,9163.59,8551.86
1997-04-21,9601.85,8884.1,8161.04
1997-04-22,9671.94,9013.81,8339.76
1997-04-23,9787.04,9227.43,8636.66
1997-04-24,9794.87,9242.2,8656.52
1997-04-25,9645.0,8959.39,8259.19
1997-04-28,9706.73,9074.07,8417.77
1997-04-29,9910.57,9456.08,8948.93
1997-04-30,10055.27,9732.2,9340.89
1997-05-01,10233.46,9984.6,9659.92
1997-05-02,10513.86,10531.76,10453.96
1997-05-05,10787.22,11079.41,11268.33
1997-05-06,10698.77,10898.81,10992.25
1997-05-07,10654.9,10810.53,10858.15
1997-05-08,10718.83,10940.26,11053.6
1997-05-09,10753.13,11009.18,11158.6
1997-05-12,10826.25,11160.01,11387.36
1997-05-13,10740.72,10983.68,11117.48
1997-05-14,10756.84,11015.53,11166.39
1997-05-15,10902.05,11312.95,11618.63
1997-05-16,10798.48,11098.01,11287.5
1997-05-19,10802.8,11106.89,11299.92
1997-05-20,10985.37,11482.3,11871.69
1997-05-21,11064.47,11648.79,12129.31
1997-05-22,11055.61,11628.99,12098.99
1997-05-23,11193.81,11918.55,12551.49
1997-05-27,11350.52,12252.27,13079.9
1997-05-28,11358.47,12269.42,13107.37
1997-05-29,11300.54,12145.5,12908.14
1997-05-30,11279.07,12098.13,12833.27
1997-06-02,11415.48,12276.2,13057.43
