date,A,B,C
1953-01-02,9989.0,9977.0,9966.0
1953-01-05,10033.95,10066.79,10101.54
1953-01-06,9965.72,9930.89,9896.48
1953-01-07,9923.86,9848.46,9772.77
1953-01-08,9908.98,9818.92,9727.82
1953-01-09,9814.84,9632.36,9450.57
1953-01-12,9732.4,9469.57,9211.47
1953-01-13,9792.74,9587.0,9382.81
1953-01-14,9815.26,9631.1,9447.55
1953-01-15,9833.91,9667.69,9502.34
1953-01-16,9792.61,9586.49,9382.61
1953-01-19,9788.69,9578.82,9371.36
1953-01-20,9837.64,9674.6,9511.93
1953-01-21,9818.94,9637.84,9457.71
1953-01-22,9829.74,9660.01,9489.86
1953-01-23,9811.07,9623.3,9435.77
1953-01-26,9792.43,9586.73,9381.04
1953-01-27,9804.18,9608.78,9413.88
1953-01-28,9834.57,9667.39,9500.49
1953-01-29,9861.12,9719.6,9576.49
1953-01-30,9929.17,9852.76,9773.77
1953-02-02,10078.31,10051.29,10019.9
1953-02-03,10089.39,10074.41,10053.96
1953-02-04,10043.99,9983.74,9917.23
1953-02-05,9941.54,9780.07,9612.77
1953-02-06,10078.74,10049.02,10009.78
1953-02-09,9767.3,9426.99,9080.87
1953-02-10,9740.93,9376.08,9006.41
1953-02-11,9748.73,9391.08,9027.12
1953-02-13,9786.75,9464.33,9132.74
1953-02-16,9752.49,9398.08,9036.85
1953-02-17,9695.93,9288.13,8878.7
1953-02-18,9688.17,9273.26,8857.39
1953-02-19,9722.08,9339.1,8951.28
1953-02-20,9744.44,9383.0,9013.94
1953-02-24,9790.24,9471.2,9140.14
1953-02-25,9850.94,9588.64,9310.14
1953-02-26,9865.71,9618.37,9352.97
1953-02-27,9846.97,9580.85,9298.72
1953-03-02,9958.91,9703.12,9431.62
1953-03-03,9985.8,9755.52,9508.01
1953-03-04,9900.92,9590.65,9266.51
1953-03-05,9904.88,9598.32,9277.63
1953-03-06,9923.7,9635.76,9331.44
1953-03-09,9919.73,9628.05,9320.24
1953-03-10,9950.48,9687.74,9406.92
1953-03-11,10031.08,9844.68,9635.51
1953-03-12,10035.09,9852.56,9646.11
1953-03-13,10054.16,9890.0,9701.09
1953-03-16,10069.24,9920.66,9745.72
1953-03-17,10111.53,10003.99,9868.51
1953-03-18,10077.15,9935.96,9766.87
1953-03-19,10069.09,9921.06,9744.4
1953-03-20,10053.98,9890.3,9699.58
1953-03-23,9992.65,9769.64,9522.08
1953-03-24,10050.61,9881.99,9686.81
1953-03-25,10023.47,9829.62,9609.31
1953-03-26,9966.34,9716.58,9444.03
1953-03-27,9981.29,9746.7,9487.48
1953-03-30,9835.56,9462.1,9070.97
1953-03-31,9712.62,9225.54,8730.81
1953-04-01,9796.92,9295.7,8789.31
1953-04-02,9789.08,9280.83,8768.21
1953-04-06,9548.27,8825.14,8122.0
1953-04-07,9587.42,8896.62,8221.09
1953-04-08,9672.75,9054.98,8440.59
1953-04-09,9653.4,9018.76,8389.94
1953-04-10,9630.23,8975.47,8329.54
1953-04-13,9610.97,8939.57,8279.56
1953-04-14,9645.57,9004.83,8369.81
1953-04-15,9684.15,9076.87,8471.08
1953-04-16,9664.78,9040.56,8420.26
1953-04-17,9552.67,8829.92,8126.39
1953-04-20,9595.66,8908.5,8235.28
1953-04-21,9572.63,8864.85,8175.16
1953-04-22,9491.26,8714.15,7966.7
1953-04-23,9386.86,8521.57,7703.0
