date,A,B,C
1997-01-02,992.0,984.0,976.0
1997-01-03,1015.21,1030.05,1044.52
1997-01-06,1019.68,1039.01,1058.2
1997-01-07,1028.45,1056.88,1085.5
1997-01-08,1022.69,1045.15,1067.37
1997-01-09,1027.19,1054.45,1081.57
1997-01-10,1031.71,1063.73,1095.84
1997-01-13,1030.88,1061.92,1093.11
1997-01-14,1042.84,1086.56,1131.15
1997-01-15,1032.94,1065.81,1098.79
1997-01-16,1038.41,1077.11,1116.27
1997-01-17,1044.95,1090.68,1137.47
1997-01-20,1056.76,1115.33,1176.03
1997-01-21,1066.59,1136.07,1208.85
1997-01-22,1075.23,1154.36,1238.1
1997-01-23,1067.7,1138.2,1212.22
1997-01-24,1056.49,1114.19,1173.92
1997-01-27,1047.93,1096.14,1145.51
1997-01-28,1049.19,1098.66,1149.52
1997-01-29,1049.82,1099.98,1151.59
1997-01-30,1062.1,1125.71,1192.01
1997-01-31,1068.9,1140.24,1215.01
1997-02-03,1165.63,1233.41,1304.1
1997-02-04,1163.64,1229.34,1297.58
1997-02-05,1142.23,1184.1,1225.82
1997-02-06,1140.52,1180.55,1220.31
1997-02-07,1150.1,1200.39,1251.06
1997-02-10,1131.12,1160.77,1189.26
1997-02-11,1127.84,1154.16,1179.03
1997-02-12,1151.08,1201.71,1251.89
1997-02-13,1161.09,1222.62,1284.69
1997-02-14,1158.07,1216.14,1274.54
1997-02-18,1156.91,1213.71,1270.59
1997-02-19,1156.68,1213.34,1269.96
1997-02-20,1141.3,1181.07,1219.28
1997-02-21,1130.23,1158.15,1183.8
1997-02-24,1139.38,1176.8,1212.45
1997-02-25,1141.55,1181.39,1219.48
1997-02-26,1135.5,1168.87,1200.09
1997-02-27,1111.88,1120.24,1125.21
1997-02-28,1108.77,1113.97,1115.76
1997-03-03,1210.82,1217.97,1221.84
1997-03-04,1216.51,1229.42,1239.19
1997-03-05,1227.34,1251.31,1272.27
1997-03-06,1214.7,1225.53,1233.09
1997-03-07,1211.3,1218.79,1222.85
1997-03-10,1221.35,1239.02,1253.42
1997-03-11,1215.85,1227.87,1236.5
1997-03-12,1204.18,1204.3,1200.89
1997-03-13,1194.19,1184.3,1170.87
1997-03-14,1193.95,1183.71,1170.05
1997-03-17,1181.41,1158.97,1133.31
1997-03-18,1172.08,1140.66,1106.45
1997-03-19,1153.56,1104.62,1054.0
1997-03-20,1162.79,1122.29,1079.19
1997-03-21,1158.02,1113.09,1065.81
1997-03-24,1147.48,1092.83,1036.72
1997-03-25,1152.53,1102.34,1050.3
1997-03-26,1171.89,1139.49,1103.34
1997-03-27,1153.85,1104.39,1052.25
1997-03-31,1128.12,1055.24,981.96
1997-04-01,1223.33,1146.23,1069.3
1997-04-02,1207.3,1116.2,1027.28
1997-04-03,1220.1,1139.87,1060.05
1997-04-04,1243.16,1182.95,1120.26
