date,A,B,C
1953-01-02,29967.0,29931.0,29898.0
1953-01-05,30101.85,30200.38,30304.61
1953-01-06,29897.16,29792.67,29689.43
1953-01-07,29771.59,29545.39,29318.31
1953-01-08,29726.93,29456.76,29183.45
1953-01-09,29444.53,28897.08,28351.72
1953-01-12,29197.19,28408.72,27634.42
1953-01-13,29378.22,28760.99,28148.42
1953-01-14,29445.79,28893.29,28342.64
1953-01-15,29501.73,29003.08,28507.03
1953-01-16,29377.83,28759.46,28147.84
1953-01-19,29366.07,28736.45,28114.07
1953-01-20,29512.91,29023.81,28535.78
1953-01-21,29456.83,28913.52,28373.12
1953-01-22,29489.23,28980.02,28469.59
1953-01-23,29433.2,28869.9,28307.31
1953-01-26,29377.28,28760.19,28143.13
1953-01-27,29412.53,28826.34,28241.63
1953-01-28,29503.71,29002.18,28501.46
1953-01-29,29583.37,29158.8,28729.47
1953-01-30,29787.5,29558.27,29321.3
1953-02-02,30335.42,30254.86,30161.17
1953-02-03,30368.78,30324.44,30263.72
1953-02-04,30232.13,30051.52,29852.13
1953-02-05,29923.76,29438.47,28935.67
1953-02-06,30336.71,30248.03,30130.71
1953-02-09,29399.3,28375.68,27334.58
1953-02-10,29319.92,28222.45,27110.44
1953-02-11,29343.38,28267.61,27172.79
1953-02-13,29457.82,28488.09,27490.72
1953-02-16,29354.72,28288.68,27202.06
1953-02-17,29184.46,27957.7,26726.03
1953-02-18,29161.11,27912.97,26661.89
1953-02-19,29263.17,28111.15,26944.5
1953-02-20,29330.48,28243.27,27133.11
1953-02-24,29468.33,28508.76,27512.98
1953-02-25,29651.04,28862.27,28024.72
1953-02-26,29695.51,28951.74,28153.63
1953-02-27,29639.09,28838.83,27990.34
1953-03-02,30075.14,29306.08,28489.71
1953-03-03,30156.34,29464.33,28720.47
1953-03-04,29900.01,28966.38,27990.97
1953-03-05,29911.97,28989.56,28024.56
1953-03-06,29968.81,29102.61,28187.1
1953-03-09,29956.82,29079.33,28153.28
1953-03-10,30049.68,29259.62,28415.11
1953-03-11,30293.09,29733.63,29105.59
1953-03-12,30305.2,29757.42,29137.61
1953-03-13,30362.78,29870.5,29303.69
1953-03-16,30408.33,29963.09,29438.49
1953-03-17,30536.04,30214.78,29809.42
1953-03-18,30432.22,30009.32,29502.38
1953-03-19,30407.87,29964.31,29434.52
1953-03-20,30362.26,29871.42,29299.12
1953-03-23,30177.05,29506.99,28762.95
1953-03-24,30352.08,29846.32,29260.55
1953-03-25,30270.13,29688.13,29026.46
1953-03-26,30097.59,29346.72,28527.21
1953-03-27,30142.74,29437.69,28658.43
1953-03-30,29702.65,28578.11,27400.33
1953-03-31,29331.37,27863.66,26372.82
1953-04-01,29683.8,28173.22,26646.98
1953-04-02,29660.05,28128.14,26583.03
1953-04-06,28930.41,26747.05,24623.86
1953-04-07,29049.03,26963.7,24924.27
1953-04-08,29307.57,27443.65,25589.75
1953-04-09,29248.95,27333.88,25436.21
1953-04-10,29178.75,27202.68,25253.07
1953-04-13,29120.4,27093.87,25101.55
1953-04-14,29225.23,27291.65,25375.16
1953-04-15,29342.13,27509.98,25682.2
1953-04-16,29283.45,27399.94,25528.11
1953-04-17,28943.76,26761.53,24637.18
1953-04-20,29074.0,26999.7,24967.31
1953-04-21,29004.23,26867.4,24785.05
1953-04-22,28757.69,26410.66,24153.03
1953-04-23,28441.36,25826.98,23353.57
1953-04-24,28452.73,25847.64,23381.59
1953-04-27,28617.76,26147.48,23788.43
1953-04-28,28829.53,26534.46,24316.54
1953-04-29,29016.92,26882.06,24793.14
1953-04-30,28947.28,26750.34,24612.15
1953-05-01,29479.34,27391.98,25347.31
1953-05-04,29800.67,27989.12,26178.7
1953-05-05,29836.43,28056.3,26272.95
1953-05-06,29800.63,27988.96,26178.37
1953-05-07,29681.42,27765.05,25864.23
1953-05-08,29681.42,27765.05,25864.23
1953-05-11,29693.3,27787.26,25895.26
1953-05-12,29491.38,27409.35,25364.41
1953-05-13,29455.99,27343.57,25273.1
1953-05-14,29623.89,27652.55,25702.74
1953-05-15,29612.04,27630.43,25671.9
1953-05-18,29505.44,27431.49,25392.07
1953-05-19,29446.43,27321.77,25237.18
1953-05-20,29720.28,27829.95,25941.3
1953-05-21,29874.82,28119.38,26345.98
1953-05-22,29838.98,28051.9,26251.14
1953-05-25,29791.23,27962.13,26125.13
1953-05-26,29648.23,27693.69,25748.93
1953-05-27,29375.47,27181.36,25035.69
1953-05-28,29161.03,26784.51,24487.4
1953-05-29,29257.26,26958.61,24727.38
1953-06-01,29185.71,26488.61,23928.8
1953-06-02,29270.35,26642.24,24136.98
1953-06-03,29220.59,26554.32,24016.3
1953-06-04,29039.42,26225.05,23569.6
1953-06-05,29112.02,26356.18,23746.37
