date,A,B,C
1990-01-02,1017.8,1035.6,1053.4
1990-01-03,1015.15,1030.21,1045.18
1990-01-04,1006.42,1012.5,1018.22
1990-01-05,996.56,992.75,988.38
1990-01-08,1001.04,1001.69,1001.73
1990-01-09,989.23,978.05,966.27
1990-01-10,982.7,965.14,947.13
1990-01-11,986.14,971.89,957.08
1990-01-12,961.79,923.88,886.26
1990-01-15,953.51,907.99,863.3
1990-01-16,964.1,928.24,892.14
1990-01-17,954.65,909.95,865.82
1990-01-18,956.85,914.23,871.88
1990-01-19,959.52,919.44,879.29
1990-01-22,934.67,871.9,811.06
1990-01-23,938.13,878.36,820.14
1990-01-24,934.29,871.24,810.13
1990-01-25,922.42,849.2,779.35
1990-01-26,921.59,847.76,777.32
1990-01-29,919.93,844.62,773.05
1990-01-30,913.68,833.05,757.2
1990-01-31,930.94,864.54,800.13
1990-02-01,1030.02,962.8,897.79
1990-02-02,1036.71,975.32,915.21
1990-02-05,1039.61,980.78,922.9
1990-02-06,1032.75,967.83,904.62
1990-02-07,1045.56,991.84,938.28
1990-02-08,1043.05,987.17,931.61
1990-02-09,1045.13,991.12,937.11
1990-02-12,1034.06,970.11,907.31
1990-02-13,1036.95,975.64,915.02
1990-02-14,1040.06,981.49,923.26
1990-02-15,1049.11,998.47,947.26
1990-02-16,1042.29,985.49,928.89
1990-02-20,1027.49,957.51,889.32
1990-02-21,1026.46,955.59,886.74
1990-02-22,1020.31,944.12,870.78
1990-02-23,1015.41,935.15,858.32
1990-02-26,1029.52,961.25,894.2
1990-02-27,1034.46,970.57,907.17
1990-02-28,1039.53,980.18,920.59
1990-03-01,1142.5,1085.69,1028.45
1990-03-02,1152.09,1103.93,1054.37
1990-03-05,1145.87,1092.11,1037.39
1990-03-06,1160.31,1119.53,1076.5
1990-03-07,1156.94,1113.03,1067.14
1990-03-08,1168.4,1134.96,1098.73
1990-03-09,1160.34,1119.3,1076.09
1990-03-12,1162.89,1124.22,1083.19
1990-03-13,1153.7,1106.46,1057.52
1990-03-14,1156.7,1112.21,1065.77
1990-03-15,1160.87,1120.11,1077.17
1990-03-16,1174.1,1145.54,1113.91
1990-03-19,1179.62,1156.42,1129.72
1990-03-20,1172.89,1143.24,1110.41
1990-03-21,1166.56,1131.0,1092.53
1990-03-22,1152.68,1104.09,1053.42
1990-03-23,1157.98,1114.13,1067.85
