date,A,B,C
1990-01-02,30534.0,31068.0,31602.0
1990-01-03,30454.61,30906.45,31355.5
1990-01-04,30192.7,30374.86,30546.53
1990-01-05,29896.81,29782.55,29651.52
1990-01-08,30031.35,30050.59,30051.81
1990-01-09,29676.98,29341.39,28987.98
1990-01-10,29481.11,28954.09,28414.02
1990-01-11,29584.3,29156.77,28712.37
1990-01-12,28853.56,27716.42,26587.65
1990-01-15,28605.42,27239.7,25899.03
1990-01-16,28922.94,27847.15,26764.06
1990-01-17,28639.5,27298.56,25974.52
1990-01-18,28705.37,27426.86,26156.34
1990-01-19,28785.74,27583.19,26378.67
1990-01-22,28040.19,26157.14,24331.68
1990-01-23,28143.94,26350.7,24604.2
1990-01-24,28028.55,26137.26,24304.03
1990-01-25,27672.59,25475.99,23380.47
1990-01-26,27647.68,25432.68,23319.69
1990-01-29,27597.92,25338.58,23191.43
1990-01-30,27410.25,24991.44,22716.0
1990-01-31,27928.31,25936.12,24004.0
1990-02-01,28302.81,26288.71,24340.55
1990-02-02,28486.78,26630.47,24812.76
1990-02-05,28566.54,26779.6,25021.18
1990-02-06,28378.0,26426.11,24525.76
1990-02-07,28729.89,27081.47,25438.12
1990-02-08,28660.94,26954.19,25257.51
1990-02-09,28718.26,27062.01,25406.53
1990-02-12,28413.85,26488.29,24598.6
1990-02-13,28493.4,26639.28,24807.69
1990-02-14,28578.88,26799.11,25030.96
1990-02-15,28827.52,27262.74,25681.77
1990-02-16,28640.14,26908.32,25183.54
1990-02-20,28233.45,26144.13,24110.72
1990-02-21,28205.22,26091.84,24040.8
1990-02-22,28035.99,25778.74,23608.07
1990-02-23,27901.41,25533.84,23270.47
1990-02-26,28289.24,26246.23,24243.18
1990-02-27,28425.03,26500.82,24594.7
1990-02-28,28564.32,26763.18,24958.7
1990-03-01,29039.62,27301.71,25553.97
1990-03-02,29283.56,27760.38,26197.93
1990-03-05,29125.42,27463.34,25776.14
1990-03-06,29492.4,28152.67,26747.9
1990-03-07,29406.88,27989.39,26515.19
1990-03-08,29698.0,28540.78,27300.04
1990-03-09,29493.09,28146.92,26737.66
1990-03-12,29557.97,28270.76,26914.13
1990-03-13,29324.47,27824.08,26276.26
1990-03-14,29400.71,27968.77,26481.22
1990-03-15,29506.55,28167.35,26764.57
1990-03-16,29842.93,28806.75,27677.24
1990-03-19,29983.19,29080.41,28070.26
1990-03-20,29812.28,28748.89,27590.26
1990-03-21,29651.3,28441.28,27146.05
1990-03-22,29298.45,27764.38,26174.22
1990-03-23,29433.22,28017.03,26532.81
1990-03-26,29468.54,28084.27,26628.33
1990-03-27,29807.43,28727.4,27544.34
