date,A,B,C
1990-01-02,10178.0,10356.0,10534.0
1990-01-03,10151.54,10302.15,10451.83
1990-01-04,10064.23,10124.95,10182.18
1990-01-05,9965.6,9927.52,9883.84
1990-01-08,10010.45,10016.86,10017.27
1990-01-09,9892.33,9780.46,9662.66
1990-01-10,9827.04,9651.36,9471.34
1990-01-11,9861.43,9718.92,9570.79
1990-01-12,9617.85,9238.81,8862.55
1990-01-15,9535.14,9079.9,8633.01
1990-01-16,9640.98,9282.38,8921.35
1990-01-17,9546.5,9099.52,8658.17
1990-01-18,9568.46,9142.29,8718.78
1990-01-19,9595.25,9194.4,8792.89
1990-01-22,9346.73,8719.05,8110.56
1990-01-23,9381.31,8783.57,8201.4
1990-01-24,9342.85,8712.42,8101.34
1990-01-25,9224.2,8492.0,7793.49
1990-01-26,9215.89,8477.56,7773.23
1990-01-29,9199.31,8446.19,7730.48
1990-01-30,9136.75,8330.48,7572.0
1990-01-31,9309.44,8645.37,8001.33
1990-02-01,9400.97,8729.63,8080.27
1990-02-02,9462.07,8843.12,8237.03
1990-02-05,9488.57,8892.64,8306.22
1990-02-06,9425.94,8775.26,8141.76
1990-02-07,9542.82,8992.88,8444.63
1990-02-08,9519.92,8950.62,8384.67
1990-02-09,9538.96,8986.42,8434.14
1990-02-12,9437.85,8795.91,8165.94
1990-02-13,9464.27,8846.04,8235.35
1990-02-14,9492.67,8899.12,8309.46
1990-02-15,9575.25,9053.07,8525.51
1990-02-16,9513.01,8935.38,8360.12
1990-02-20,9377.93,8681.62,8003.97
1990-02-21,9368.55,8664.26,7980.76
1990-02-22,9312.34,8560.28,7837.11
1990-02-23,9267.64,8478.96,7725.04
1990-02-26,9396.46,8715.52,8047.94
1990-02-27,9441.56,8800.06,8164.64
1990-02-28,9487.83,8887.19,8285.48
1990-03-01,9612.76,9033.02,8450.04
1990-03-02,9693.5,9184.77,8662.99
1990-03-05,9641.16,9086.5,8523.51
1990-03-06,9762.64,9314.57,8844.85
1990-03-07,9734.32,9260.54,8767.9
1990-03-08,9830.69,9442.98,9027.43
1990-03-09,9762.86,9312.66,8841.46
1990-03-12,9784.34,9353.64,8899.82
1990-03-13,9707.04,9205.85,8688.89
1990-03-14,9732.28,9253.72,8756.66
1990-03-15,9767.32,9319.42,8850.36
1990-03-16,9878.67,9530.98,9152.16
1990-03-19,9925.1,9621.52,9282.12
1990-03-20,9868.52,9511.83,9123.39
1990-03-21,9815.23,9410.06,8976.51
1990-03-22,9698.43,9186.1,8655.15
1990-03-23,9743.05,9269.69,8773.72
1990-03-26,9754.74,9291.94,8805.31
1990-03-27,9866.92,9504.72,9108.21
1990-03-28,9881.72,9532.29,9148.29
1990-03-29,9847.13,9464.61,9051.32
1990-03-30,9822.51,9417.29,8983.43
1990-04-02,9886.79,9447.81,8984.42
1990-04-03,10031.14,9723.69,9377.94
1990-04-04,9956.91,9579.77,9168.81
1990-04-05,9945.96,9559.66,9139.47
1990-04-06,9927.06,9523.33,9087.38
1990-04-09,9964.78,9595.71,9190.97
1990-04-10,9985.71,9635.05,9247.96
1990-04-11,9981.71,9626.38,9235.93
1990-04-12,10052.58,9763.07,9431.74
1990-04-16,10064.65,9785.53,9464.75
1990-04-17,10062.63,9782.59,9460.02
1990-04-18,9946.91,9557.59,9133.64
1990-04-19,9870.32,9410.41,8921.74
1990-04-20,9783.46,9244.78,8686.21
1990-04-23,9665.08,9020.13,8370.03
1990-04-24,9644.79,8982.25,8317.3
1990-04-25,9693.97,9072.97,8443.72
1990-04-26,9720.15,9121.97,8511.27
1990-04-27,9609.34,8913.07,8219.34
1990-04-30,9658.35,9004.88,8345.91
1990-05-01,9801.28,9185.0,8557.4
1990-05-02,9866.95,9308.08,8729.4
1990-05-03,9899.51,9368.58,8814.95
1990-05-04,9982.67,9525.97,9037.09
1990-05-07,10045.56,9646.0,9208.79
1990-05-08,10088.76,9729.92,9328.51
1990-05-09,10113.98,9778.57,9398.47
1990-05-10,10142.3,9833.33,9477.42
1990-05-11,10383.68,10301.4,10154.11
1990-05-14,10464.68,10462.1,10391.71
1990-05-15,10451.07,10434.9,10350.15
1990-05-16,10442.71,10418.2,10325.31
1990-05-17,10456.29,10446.33,10366.61
1990-05-18,10461.51,10456.78,10381.12
1990-05-21,10560.9,10654.41,10675.94
1990-05-22,10573.57,10679.98,10714.38
1990-05-23,10598.95,10731.24,10791.52
1990-05-24,10573.51,10678.66,10712.74
1990-05-25,10460.37,10450.14,10368.86
1990-05-29,10639.25,10807.53,10901.82
1990-05-30,10645.63,10820.5,10920.36
1990-05-31,10656.28,10843.22,10954.21
1990-06-01,10813.28,11060.32,11231.08
1990-06-04,10939.8,11319.13,11624.16
1990-06-05,10916.83,11272.72,11552.1
1990-06-06,10866.61,11169.01,11393.83
1990-06-07,10812.28,11058.44,11224.06
1990-06-08,10680.37,10787.51,10812.14
1990-06-11,10766.88,10963.34,11075.96
1990-06-12,10904.69,11244.0,11500.17
1990-06-13,10864.35,11160.8,11372.51
1990-06-14,10804.59,11038.03,11186.0
1990-06-15,10804.59,11039.13,11187.12
1990-06-18,10625.24,10672.63,10630.0
1990-06-19,10673.05,10767.62,10772.45
1990-06-20,10692.26,10805.31,10829.54
1990-06-21,10732.89,10887.43,10953.0
1990-06-22,10582.63,10582.58,10494.07
1990-06-25,10489.5,10396.33,10218.07
1990-06-26,10482.16,10381.77,10196.61
1990-06-27,10573.36,10563.45,10463.77
1990-06-28,10647.37,10711.34,10683.51
1990-06-29,10659.08,10734.91,10718.76
1990-07-02,10804.27,10927.0,10956.16
1990-07-03,10822.64,10964.15,11013.13
1990-07-05,10688.44,10691.15,10602.34
1990-07-06,10770.74,10855.79,10847.26
1990-07-09,10804.13,10922.01,10947.05
1990-07-10,10713.37,10737.43,10670.09
1990-07-11,10855.86,11023.04,11095.83
1990-07-12,10982.87,11279.88,11484.18
1990-07-13,11038.89,11394.94,11661.04
1990-07-16,11088.56,11496.35,11817.29
1990-07-17,11045.32,11406.68,11680.21
1990-07-18,10945.91,11201.36,11366.02
1990-07-19,10978.75,11268.57,11469.45
1990-07-20,10866.76,11039.82,11119.63
1990-07-23,10677.68,10655.63,10538.07
1990-07-24,10692.63,10684.4,10581.28
1990-07-25,10732.19,10762.4,10697.67
1990-07-26,10696.78,10691.36,10591.77
1990-07-27,10622.97,10542.75,10371.46
1990-07-30,10686.71,10668.21,10557.11
1990-07-31,10704.87,10704.49,10610.95
1990-08-01,10785.42,10766.67,10654.18
1990-08-02,10662.47,10522.27,10290.87
1990-08-03,10462.02,10125.58,9709.44
1990-08-06,10146.06,9512.98,8828.79
1990-08-07,10158.24,9535.81,8860.57
1990-08-08,10264.9,9736.06,9139.68
1990-08-09,10313.14,9827.58,9268.55
1990-08-10,10179.07,9572.06,8907.08
1990-08-13,10279.85,9761.59,9171.62
1990-08-14,10296.29,9792.83,9216.56
1990-08-15,10316.89,9831.02,9270.94
1990-08-16,10083.73,9387.64,8643.3
1990-08-17,9945.58,9130.42,8287.19
1990-08-20,9966.46,9167.85,8338.57
1990-08-21,9765.14,8796.56,7832.42
1990-08-22,9604.02,8506.27,7444.72
1990-08-23,9315.9,7995.89,6775.44
1990-08-24,9450.98,8227.78,7070.17
1990-08-27,9752.46,8752.71,7746.08
1990-08-28,9749.54,8747.46,7739.1
1990-08-29,9836.31,8902.29,7944.96
1990-08-30,9670.07,8601.39,7542.15
1990-08-31,9787.08,8809.54,7815.18
1990-09-04,9902.9,8938.94,7953.96
1990-09-05,9942.51,9010.45,8050.21
1990-09-06,9822.21,8792.4,7757.99
1990-09-07,9912.57,8953.3,7971.33
1990-09-10,9858.05,8855.71,7840.6
1990-09-11,9840.31,8822.95,7797.48
1990-09-12,9886.56,8905.0,7906.64
1990-09-13,9766.93,8690.39,7620.42
1990-09-14,9711.26,8591.32,7490.11
1990-09-17,9740.39,8642.01,7556.77
1990-09-18,9765.72,8686.95,7615.72
1990-09-19,9704.19,8577.49,7472.54
