date,A,B,C
1988-01-04,10359.0,10717.0,11076.0
1988-01-05,10467.77,10942.06,11424.89
1988-01-06,10478.24,10963.94,11459.17
1988-01-07,10566.25,11148.14,11749.09
1988-01-08,9850.92,9638.68,9364.02
1988-01-11,10016.41,9962.54,9835.97
1988-01-12,9932.28,9796.16,9589.09
1988-01-13,9948.17,9827.51,9635.11
1988-01-14,9951.15,9833.41,9643.78
1988-01-15,10200.93,10327.04,10369.96
1988-01-18,10193.79,10313.62,10349.22
1988-01-19,10089.81,10104.25,10033.57
1988-01-20,9819.4,9561.65,9225.87
1988-01-21,9840.02,9601.81,9283.99
1988-01-22,9975.82,9866.82,9669.28
1988-01-25,10205.26,10320.7,10336.46
1988-01-26,10100.15,10108.09,10017.06
1988-01-27,10092.06,10092.93,9994.02
1988-01-28,10250.51,10409.85,10463.74
1988-01-29,10403.24,10720.06,10932.52
1988-02-01,10420.27,10649.1,10771.04
1988-02-02,10442.15,10693.83,10837.83
1988-02-03,10305.36,10412.58,10410.81
1988-02-04,10305.36,10412.58,10410.81
1988-02-05,10253.83,10309.5,10255.69
1988-02-08,10177.95,10156.92,10028.02
1988-02-09,10284.82,10370.21,10344.9
1988-02-10,10486.4,10776.72,10954.22
1988-02-11,10457.04,10717.45,10863.3
1988-02-12,10526.06,10857.85,11077.3
1988-02-16,10615.53,11043.52,11360.88
1988-02-17,10590.05,10990.51,11279.08
1988-02-18,10537.1,10880.61,11109.9
1988-02-19,10687.78,11192.88,11587.62
1988-02-22,10852.37,11537.62,12122.97
1988-02-23,10827.41,11483.39,12038.11
1988-02-24,10803.59,11431.72,11957.46
1988-02-25,10686.91,11184.79,11571.23
1988-02-26,10723.25,11259.73,11688.1
1988-02-29,10942.0,11719.13,12404.58
1988-03-01,11017.71,11765.94,12420.8
1988-03-02,11048.56,11833.01,12526.38
1988-03-03,11044.14,11824.72,12512.6
1988-03-04,11019.85,11773.88,12431.27
1988-03-07,11023.15,11780.94,12442.45
1988-03-08,11108.03,11961.19,12728.63
1988-03-09,11092.48,11928.9,12676.44
1988-03-10,10877.28,11466.05,11938.67
1988-03-11,10922.97,11561.22,12087.91
1988-03-14,10981.95,11686.08,12283.73
1988-03-15,10972.07,11665.05,12250.57
1988-03-16,11076.3,11885.52,12598.48
1988-03-17,11182.64,12112.53,12960.06
1988-03-18,11178.16,12104.05,12945.8
1988-03-21,11079.8,11891.02,12605.33
1988-03-22,11084.23,11899.35,12619.19
1988-03-23,11087.55,11905.3,12629.29
1988-03-24,10858.04,11412.42,11846.27
1988-03-25,10658.25,10992.44,11193.54
1988-03-28,10640.13,10953.97,11135.34
1988-03-29,10723.13,11124.85,11395.9
1988-03-30,10640.56,10953.52,11132.66
1988-03-31,10674.61,11023.63,11238.42
1988-04-04,10658.24,10883.36,10971.05
1988-04-05,10758.43,11089.05,11281.53
1988-04-06,11048.91,11687.86,12195.34
1988-04-07,11076.53,11746.3,12288.02
1988-04-08,11212.77,12035.26,12741.45
1988-04-11,11243.05,12100.25,12844.66
1988-04-12,11293.64,12209.15,13016.78
1988-04-13,11302.67,12227.47,13046.71
1988-04-14,10809.88,11162.45,11341.51
1988-04-15,10810.96,11164.69,11343.78
1988-04-18,10787.17,11116.68,11270.04
1988-04-19,10733.24,11005.51,11102.12
1988-04-20,10659.18,10852.53,10871.19
1988-04-21,10670.9,10877.5,10908.16
1988-04-22,10825.63,11192.94,11382.66
1988-04-25,10924.15,11396.65,11693.41
1988-04-26,10983.14,11519.74,11882.84
1988-04-27,10977.64,11508.22,11865.02
1988-04-28,10928.25,11404.64,11704.84
1988-04-29,10874.7,11294.02,11533.95
1988-05-02,10984.57,11414.53,11664.2
1988-05-03,11044.99,11540.09,11856.66
1988-05-04,10932.33,11304.67,11493.84
1988-05-05,10867.83,11171.28,11291.55
1988-05-06,10812.4,11058.45,11119.92
1988-05-09,10772.4,10977.72,10997.6
1988-05-10,10817.64,11069.93,11136.17
1988-05-11,10636.99,10699.09,10577.13
1988-05-12,10659.32,10745.1,10644.83
1988-05-13,10781.91,10993.31,11013.14
1988-05-16,10862.77,11158.21,11260.93
1988-05-17,10723.73,10871.44,10827.39
1988-05-18,10554.29,10527.9,10313.09
1988-05-19,10606.01,10630.02,10463.66
1988-05-20,10625.1,10668.29,10519.12
1988-05-23,10532.66,10483.73,10245.62
1988-05-24,10645.36,10708.08,10574.5
1988-05-25,10656.01,10729.5,10606.23
1988-05-26,10692.24,10803.53,10715.47
1988-05-27,10640.91,10700.9,10562.24
1988-05-31,11008.03,11439.26,11655.43
1988-06-01,11300.19,11938.52,12364.36
1988-06-02,11242.56,11816.75,12175.19
1988-06-03,11289.78,11916.01,12329.81
1988-06-06,11315.75,11969.63,12413.66
1988-06-07,11236.54,11800.86,12151.73
1988-06-08,11505.09,12366.12,13024.22
1988-06-09,11448.72,12246.17,12834.07
1988-06-10,11493.37,12341.69,12985.51
1988-06-13,11500.26,12357.73,13010.18
1988-06-14,11622.17,12618.48,13422.61
1988-06-15,11627.98,12632.36,13444.08
1988-06-16,11429.14,12201.6,12755.74
1988-06-17,11468.0,12283.35,12884.58
1988-06-20,11394.6,12124.89,12635.91
1988-06-21,11510.83,12371.03,13021.3
1988-06-22,11680.04,12734.73,13595.54
1988-06-23,11645.0,12657.05,13471.82
1988-06-24,11600.75,12560.86,13318.24
1988-06-27,11401.21,12127.51,12629.69
1988-06-28,11539.17,12421.0,13086.88
1988-06-29,11482.62,12299.27,12894.51
1988-06-30,11589.41,12528.04,13254.26
1988-07-01,11615.77,12468.92,13101.87
1988-07-05,11787.68,12839.25,13684.9
1988-07-06,11626.19,12486.17,13121.08
1988-07-07,11615.73,12463.7,13086.97
1988-07-08,11540.23,12301.67,12833.08
1988-07-11,11563.31,12349.64,12908.8
