date,A,B,C
1988-01-04,1035.9,1071.7,1107.6
1988-01-05,1046.78,1094.21,1142.49
1988-01-06,1047.82,1096.39,1145.92
1988-01-07,1056.63,1114.81,1174.91
1988-01-08,985.09,963.87,936.4
1988-01-11,1001.64,996.25,983.6
1988-01-12,993.23,979.62,958.91
1988-01-13,994.82,982.75,963.51
1988-01-14,995.12,983.34,964.38
1988-01-15,1020.09,1032.7,1037.0
1988-01-18,1019.38,1031.36,1034.92
1988-01-19,1008.98,1010.43,1003.36
1988-01-20,981.94,956.17,922.59
1988-01-21,984.0,960.18,928.4
1988-01-22,997.58,986.68,966.93
1988-01-25,1020.53,1032.07,1033.65
1988-01-26,1010.01,1010.81,1001.71
1988-01-27,1009.21,1009.29,999.4
1988-01-28,1025.05,1040.98,1046.37
1988-01-29,1040.32,1072.01,1093.25
1988-02-01,1131.32,1153.49,1164.97
1988-02-02,1133.69,1158.33,1172.19
1988-02-03,1118.84,1127.87,1126.01
1988-02-04,1118.84,1127.87,1126.01
1988-02-05,1113.25,1116.7,1109.23
1988-02-08,1105.01,1100.18,1084.61
1988-02-09,1116.61,1123.28,1118.88
1988-02-10,1138.5,1167.31,1184.78
1988-02-11,1135.31,1160.89,1174.95
1988-02-12,1142.8,1176.1,1198.1
1988-02-16,1152.52,1196.21,1228.77
1988-02-17,1149.75,1190.47,1219.92
1988-02-18,1144.0,1178.56,1201.62
1988-02-19,1160.36,1212.39,1253.29
1988-02-22,1178.23,1249.73,1311.19
1988-02-23,1175.52,1243.86,1302.01
1988-02-24,1172.93,1238.26,1293.29
1988-02-25,1160.27,1211.51,1251.52
1988-02-26,1164.21,1219.63,1264.16
1988-02-29,1187.96,1269.39,1341.65
1988-03-01,1285.13,1363.23,1431.99
1988-03-02,1288.72,1371.0,1444.16
1988-03-03,1288.21,1370.04,1442.58
1988-03-04,1285.38,1364.15,1433.2
1988-03-07,1285.76,1364.97,1434.49
1988-03-08,1295.66,1385.85,1467.48
1988-03-09,1293.85,1382.11,1461.46
1988-03-10,1268.75,1328.48,1376.41
1988-03-11,1274.08,1339.51,1393.61
1988-03-14,1280.96,1353.98,1416.19
1988-03-15,1279.8,1351.54,1412.37
1988-03-16,1291.96,1377.08,1452.48
1988-03-17,1304.36,1403.39,1494.16
1988-03-18,1303.84,1402.4,1492.52
1988-03-21,1292.37,1377.72,1453.27
1988-03-22,1292.89,1378.69,1454.86
1988-03-23,1293.27,1379.37,1456.03
1988-03-24,1266.5,1322.27,1365.75
1988-03-25,1243.2,1273.61,1290.5
1988-03-28,1241.09,1269.15,1283.79
1988-03-29,1250.77,1288.95,1313.83
1988-03-30,1241.13,1269.1,1283.48
1988-03-31,1245.11,1277.22,1295.68
1988-04-04,1330.58,1347.47,1350.46
1988-04-05,1343.09,1372.94,1388.67
1988-04-06,1379.35,1447.08,1501.16
1988-04-07,1382.8,1454.32,1512.56
1988-04-08,1399.81,1490.09,1568.38
1988-04-11,1403.59,1498.14,1581.08
1988-04-12,1409.9,1511.62,1602.27
1988-04-13,1411.03,1513.89,1605.95
1988-04-14,1349.51,1382.03,1396.06
1988-04-15,1349.64,1382.31,1396.33
1988-04-18,1346.68,1376.36,1387.26
1988-04-19,1339.94,1362.6,1366.59
1988-04-20,1330.7,1343.66,1338.16
1988-04-21,1332.16,1346.75,1342.71
1988-04-22,1351.48,1385.8,1401.12
1988-04-25,1363.77,1411.03,1439.37
1988-04-26,1371.14,1426.27,1462.69
1988-04-27,1370.45,1424.84,1460.5
1988-04-28,1364.29,1412.02,1440.78
1988-04-29,1357.6,1398.32,1419.74
1988-05-02,1458.91,1501.02,1523.69
1988-05-03,1466.94,1517.53,1548.84
1988-05-04,1451.97,1486.57,1501.44
1988-05-05,1443.41,1469.03,1475.02
1988-05-06,1436.05,1454.19,1452.6
1988-05-09,1430.73,1443.58,1436.62
1988-05-10,1436.74,1455.7,1454.72
1988-05-11,1412.75,1406.94,1381.69
1988-05-12,1415.72,1412.99,1390.53
1988-05-13,1432.0,1445.63,1438.65
1988-05-16,1442.74,1467.31,1471.02
1988-05-17,1424.27,1429.6,1414.38
1988-05-18,1401.77,1384.42,1347.2
1988-05-19,1408.63,1397.85,1366.87
1988-05-20,1411.17,1402.89,1374.11
1988-05-23,1398.89,1378.62,1338.39
1988-05-24,1413.86,1408.12,1381.35
1988-05-25,1415.27,1410.93,1385.49
1988-05-26,1420.09,1420.67,1399.76
1988-05-27,1413.27,1407.17,1379.75
1988-05-31,1462.03,1504.27,1522.55
1988-06-01,1589.05,1659.78,1706.6
1988-06-02,1580.95,1642.85,1680.49
1988-06-03,1587.59,1656.65,1701.83
1988-06-06,1591.24,1664.1,1713.4
1988-06-07,1580.1,1640.64,1677.25
1988-06-08,1617.86,1719.22,1797.68
1988-06-09,1609.94,1702.55,1771.43
1988-06-10,1616.22,1715.83,1792.33
1988-06-13,1617.18,1718.06,1795.74
1988-06-14,1634.33,1754.31,1852.66
1988-06-15,1635.14,1756.24,1855.63
1988-06-16,1607.18,1696.35,1760.62
1988-06-17,1612.65,1707.72,1778.4
1988-06-20,1602.33,1685.69,1744.08
1988-06-21,1618.67,1719.91,1797.27
1988-06-22,1642.46,1770.47,1876.53
1988-06-23,1637.54,1759.67,1859.46
1988-06-24,1631.31,1746.3,1838.26
1988-06-27,1603.26,1686.05,1743.22
1988-06-28,1622.66,1726.85,1806.32
1988-06-29,1614.7,1709.93,1779.77
1988-06-30,1629.72,1741.73,1829.43
1988-07-01,1718.82,1818.53,1892.96
1988-07-05,1744.26,1872.54,1977.2
1988-07-06,1720.37,1821.04,1895.74
1988-07-07,1718.82,1817.77,1890.81
1988-07-08,1707.65,1794.14,1854.13
1988-07-11,1711.06,1801.13,1865.07
1988-07-12,1693.95,1765.11,1809.3
1988-07-13,1703.27,1784.53,1839.15
1988-07-14,1709.23,1797.02,1858.46
1988-07-15,1720.51,1820.74,1895.45
1988-07-18,1710.7,1800.16,1863.23
1988-07-19,1697.87,1772.98,1821.12
1988-07-20,1707.55,1793.19,1852.26
1988-07-21,1686.38,1748.9,1783.54
1988-07-22,1666.31,1707.45,1720.05
1988-07-25,1673.81,1722.82,1743.09
1988-07-26,1676.99,1729.54,1753.2
1988-07-27,1660.05,1694.43,1699.91
1988-07-28,1682.29,1739.84,1768.24
1988-07-29,1720.31,1818.31,1887.95
1988-08-01,1821.59,1920.99,1992.13
1988-08-02,1820.5,1918.88,1988.74
1988-08-03,1826.69,1931.93,2008.83
1988-08-04,1819.74,1917.05,1985.73
1988-08-05,1814.47,1906.12,1968.65
1988-08-08,1806.66,1889.73,1943.25
1988-08-09,1783.36,1840.79,1867.85
1988-08-10,1752.68,1777.46,1771.29
1988-08-11,1758.29,1789.02,1788.47
1988-08-12,1756.89,1786.33,1784.35
1988-08-15,1731.06,1733.82,1705.66
1988-08-16,1743.52,1758.96,1742.68
1988-08-17,1744.92,1761.77,1746.86
1988-08-18,1746.66,1765.29,1752.1
1988-08-19,1741.42,1754.53,1736.16
1988-08-22,1719.66,1710.49,1670.88
1988-08-23,1720.34,1712.03,1673.05
1988-08-24,1747.35,1765.78,1751.85
1988-08-25,1734.25,1739.47,1712.61
1988-08-26,1737.54,1746.26,1722.54
1988-08-29,1755.27,1781.88,1775.25
1988-08-30,1756.49,1784.38,1778.98
1988-08-31,1749.82,1770.99,1758.88
1988-09-01,1827.44,1825.72,1791.21
1988-09-02,1870.75,1912.44,1918.75
1988-09-06,1878.6,1928.5,1942.92
1988-09-07,1880.67,1932.55,1949.14
1988-09-08,1880.67,1932.75,1949.34
1988-09-09,1887.44,1946.66,1970.39
1988-09-12,1884.8,1941.21,1962.11
1988-09-13,1891.58,1955.19,1983.3
1988-09-14,1904.83,1982.76,2025.15
1988-09-15,1896.44,1965.31,1998.62
1988-09-16,1914.27,2002.25,2054.98
1988-09-19,1901.25,1975.22,2013.27
1988-09-20,1907.72,1988.66,2033.8
1988-09-21,1910.77,1995.02,2043.56
1988-09-22,1903.89,1980.46,2021.29
1988-09-23,1908.08,1988.97,2034.43
1988-09-26,1901.78,1976.04,2014.49
1988-09-27,1897.41,1966.95,2000.59
1988-09-28,1903.29,1978.95,2019.0
1988-09-29,1928.03,2030.6,2097.94
1988-09-30,1923.21,2020.45,2082.2
1988-10-03,2019.37,2112.18,2169.55
1988-10-04,2013.72,2100.35,2151.32
1988-10-05,2022.98,2119.67,2180.8
1988-10-06,2026.82,2127.94,2193.45
1988-10-07,2069.18,2216.68,2330.76
1988-10-10,2070.42,2219.34,2334.95
1988-10-11,2068.15,2214.45,2327.25
1988-10-12,2038.78,2151.56,2228.1
1988-10-13,2047.95,2171.14,2258.41
1988-10-14,2050.0,2175.49,2265.41
1988-10-17,2056.77,2189.84,2287.84
1988-10-18,2078.77,2236.93,2361.5
1988-10-19,2060.9,2198.23,2300.34
1988-10-20,2104.79,2292.09,2447.56
1988-10-21,2110.69,2304.7,2467.88
1988-10-24,2100.35,2282.34,2431.85
1988-10-25,2101.19,2283.94,2434.52
1988-10-26,2093.83,2267.72,2408.72
1988-10-27,2063.26,2201.73,2303.45
1988-10-28,2072.55,2221.55,2334.55
1988-10-31,2075.86,2228.66,2345.52
1988-11-01,2176.51,2330.05,2447.97
1988-11-02,2176.51,2330.05,2447.97
1988-11-03,2177.6,2332.38,2451.64
1988-11-04,2154.96,2284.1,2375.4
1988-11-07,2136.42,2244.82,2314.11
1988-11-08,2146.04,2264.8,2345.12
1988-11-09,2131.87,2234.9,2298.69
1988-11-10,2134.64,2240.71,2307.88
1988-11-11,2089.6,2146.15,2162.02
1988-11-14,2088.14,2142.93,2157.27
1988-11-15,2092.94,2152.79,2172.15
1988-11-16,2057.78,2080.24,2062.46
1988-11-17,2063.96,2092.52,2080.81
1988-11-18,2078.61,2122.02,2124.93
1988-11-21,2076.74,2117.99,2118.98
1988-11-22,2084.42,2133.66,2142.71
1988-11-23,2098.39,2162.25,2185.78
1988-11-25,2084.54,2133.71,2142.72
1988-11-28,2095.59,2156.33,2176.57
1988-11-29,2113.19,2192.77,2231.64
1988-11-30,2134.96,2237.94,2300.6
1988-12-01,2225.12,2317.37,2368.67
1988-12-02,2219.56,2305.78,2350.9
1988-12-05,2245.08,2358.81,2431.78
1988-12-06,2266.86,2404.57,2502.3
1988-12-07,2271.17,2413.95,2516.81
1988-12-08,2258.68,2387.16,2475.03
1988-12-09,2262.29,2394.8,2486.91
1988-12-12,2258.22,2385.94,2473.23
1988-12-13,2256.41,2382.36,2467.55
1988-12-14,2248.29,2365.2,2440.65
1988-12-15,2239.97,2347.47,2413.31
1988-12-16,2256.32,2381.97,2466.41
1988-12-19,2277.76,2427.23,2536.45
1988-12-20,2265.91,2402.23,2497.14
1988-12-21,2265.23,2400.79,2494.64
1988-12-22,2261.16,2391.91,2480.92
1988-12-23,2269.3,2409.13,2507.71
1988-12-27,2260.9,2391.06,2479.63
1988-12-28,2262.93,2395.36,2486.32
1988-12-29,2281.94,2435.37,2548.73
1988-12-30,2268.25,2406.14,2502.85
1989-01-03,2347.65,2462.53,2535.18
1989-01-04,2382.86,2536.16,2649.01
1989-01-05,2387.87,2546.82,2665.43
1989-01-06,2393.6,2558.79,2684.36
1989-01-09,2396.23,2564.42,2693.21
1989-01-10,2391.2,2553.39,2675.98
1989-01-11,2405.07,2583.01,2722.54
1989-01-12,2414.93,2604.19,2756.03
