date,A,B,C
1988-01-04,31077.0,32151.0,33228.0
1988-01-05,31403.31,32826.17,34274.68
1988-01-06,31434.71,32891.82,34377.51
1988-01-07,31698.76,33444.41,35247.26
1988-01-08,29552.76,28916.03,28092.06
1988-01-11,30049.24,29887.61,29507.9
1988-01-12,29796.83,29388.49,28767.26
1988-01-13,29844.5,29482.53,28905.34
1988-01-14,29853.46,29500.22,28931.35
1988-01-15,30602.78,30981.13,31109.88
1988-01-18,30581.36,30940.86,31047.66
1988-01-19,30269.43,30312.76,30100.71
1988-01-20,29458.21,28684.96,27677.6
1988-01-21,29520.07,28805.44,27851.97
1988-01-22,29927.45,29600.47,29007.83
1988-01-25,30615.78,30962.09,31009.37
1988-01-26,30300.44,30324.27,30051.18
1988-01-27,30276.19,30278.79,29982.06
1988-01-28,30751.53,31229.54,31391.22
1988-01-29,31209.73,32160.18,32797.55
1988-02-01,31360.01,32045.73,32410.76
1988-02-02,31425.87,32180.32,32611.71
1988-02-03,31014.19,31333.98,31326.81
1988-02-04,31014.19,31333.98,31326.81
1988-02-05,30859.12,31023.77,30860.04
1988-02-08,30630.76,30564.62,30174.95
1988-02-09,30952.38,31206.48,31128.47
1988-02-10,31559.05,32429.77,32961.94
1988-02-11,31470.69,32251.41,32688.36
1988-02-12,31678.39,32673.9,33332.32
1988-02-16,31947.66,33232.63,34185.63
1988-02-17,31870.98,33073.11,33939.49
1988-02-18,31711.63,32742.38,33430.4
1988-02-19,32165.11,33682.08,34867.9
1988-02-22,32660.45,34719.49,36478.8
1988-02-23,32585.33,34556.31,36223.45
1988-02-24,32513.64,34400.81,35980.75
1988-02-25,32162.49,33657.75,34818.57
1988-02-26,32271.85,33883.26,35170.24
1988-02-29,32930.19,35265.69,37326.18
1988-03-01,33256.87,35505.2,37473.41
1988-03-02,33349.98,35707.58,37791.94
1988-03-03,33336.64,35682.58,37750.37
1988-03-04,33263.3,35529.15,37504.99
1988-03-07,33273.28,35550.46,37538.74
1988-03-08,33529.49,36094.39,38402.13
1988-03-09,33482.55,35996.93,38244.68
1988-03-10,32832.98,34600.25,36018.84
1988-03-11,32970.88,34887.43,36469.08
1988-03-14,33148.93,35264.22,37059.88
1988-03-15,33119.09,35200.74,36959.82
1988-03-16,33433.72,35866.04,38009.48
1988-03-17,33754.69,36551.08,39100.35
1988-03-18,33741.19,36525.49,39057.34
1988-03-21,33444.26,35882.64,38030.13
1988-03-22,33457.64,35907.76,38071.96
1988-03-23,33467.68,35925.71,38102.42
1988-03-24,32774.9,34438.39,35740.07
1988-03-25,32171.84,33171.06,33770.79
1988-03-28,32117.15,33054.96,33595.18
1988-03-29,32367.66,33570.62,34381.31
1988-03-30,32118.43,33053.63,33587.1
1988-03-31,32221.21,33265.17,33906.18
1988-04-04,32268.9,32938.0,33194.66
1988-04-05,32572.23,33560.53,34134.07
1988-04-06,33451.68,35372.8,36898.93
1988-04-07,33535.31,35549.66,37179.36
1988-04-08,33947.79,36424.19,38551.28
1988-04-11,34039.45,36620.88,38863.54
1988-04-12,34192.63,36950.46,39384.32
1988-04-13,34219.98,37005.89,39474.9
1988-04-14,32727.99,33782.68,34315.53
1988-04-15,32731.26,33789.43,34322.39
1988-04-18,32659.25,33644.14,34099.3
1988-04-19,32495.96,33307.7,33591.22
1988-04-20,32271.74,32844.72,32892.52
1988-04-21,32307.23,32920.26,33004.36
1988-04-22,32775.69,33874.95,34440.05
1988-04-25,33073.95,34491.48,35380.26
1988-04-26,33252.55,34863.98,35953.42
1988-04-27,33235.92,34829.12,35899.49
1988-04-28,33086.36,34515.66,35414.85
1988-04-29,32924.24,34180.86,34897.79
1988-05-02,33354.23,34643.1,35389.56
1988-05-03,33537.68,35024.17,35973.49
1988-05-04,33195.59,34309.68,34872.7
1988-05-05,32999.74,33904.83,34258.94
1988-05-06,32831.44,33562.39,33738.21
1988-05-09,32709.96,33317.38,33367.09
1988-05-10,32847.35,33597.25,33787.51
1988-05-11,32298.79,32471.74,32091.38
1988-05-12,32366.62,32611.37,32296.76
1988-05-13,32738.84,33364.69,33414.23
1988-05-16,32984.38,33865.16,34166.05
1988-05-17,32562.18,32994.83,32850.66
1988-05-18,32047.7,31952.19,31290.25
1988-05-19,32204.73,32262.13,31747.09
1988-05-20,32262.7,32378.27,31915.35
1988-05-23,31982.01,31818.13,31085.55
1988-05-24,32324.22,32499.04,32083.4
1988-05-25,32356.55,32564.03,32179.65
1988-05-26,32466.56,32788.73,32511.1
1988-05-27,32310.72,32477.23,32046.19
1988-05-31,33425.44,34718.16,35362.97
1988-06-01,34410.62,36333.25,37615.49
1988-06-02,34235.12,35962.65,37039.97
1988-06-03,34378.91,36264.74,37510.38
1988-06-06,34457.98,36427.93,37765.45
1988-06-07,34216.78,35914.29,36968.6
1988-06-08,35034.56,37634.59,39622.95
1988-06-09,34862.89,37269.53,39044.45
1988-06-10,34998.85,37560.24,39505.18
1988-06-13,35019.85,37609.06,39580.24
1988-06-14,35391.06,38402.62,40834.93
1988-06-15,35408.76,38444.86,40900.27
1988-06-16,34803.27,37133.89,38806.17
1988-06-17,34921.6,37382.69,39198.11
1988-06-20,34698.1,36900.45,38441.59
1988-06-21,35052.02,37649.53,39614.06
1988-06-22,35567.29,38756.42,41361.04
1988-06-23,35460.59,38520.01,40984.65
1988-06-24,35325.84,38227.26,40517.43
1988-06-27,34718.23,36908.42,38422.68
1988-06-28,35138.32,37801.6,39813.58
1988-06-29,34966.14,37431.15,39228.32
1988-06-30,35291.33,38127.37,40322.79
1988-07-01,35466.47,38041.92,39953.13
1988-07-05,35991.38,39171.77,41731.04
1988-07-06,35498.3,38094.54,40011.72
1988-07-07,35466.35,38025.97,39907.69
1988-07-08,35235.82,37531.63,39133.48
1988-07-11,35306.29,37678.01,39364.37
1988-07-12,34953.22,36924.45,38187.38
1988-07-13,35145.47,37330.62,38817.47
1988-07-14,35268.48,37591.93,39225.05
1988-07-15,35501.25,38088.14,40005.63
1988-07-18,35298.89,37657.75,39325.53
