date,A,B,C
1932-01-04,9310.0,8621.0,7931.0
1932-01-05,9297.9,8598.59,7899.28
1932-01-06,9950.61,9805.83,9562.86
1932-01-07,10122.75,10146.09,10060.13
1932-01-08,10553.98,11010.54,11344.81
1932-01-11,10443.17,10779.31,10987.45
1932-01-12,10332.47,10550.79,10638.05
1932-01-13,10837.73,11581.61,12197.59
1932-01-14,10961.28,11844.51,12613.52
1932-01-15,10985.39,11897.81,12698.04
1932-01-18,10480.06,10804.4,10946.98
1932-01-19,10443.38,10727.69,10830.94
1932-01-20,10628.23,11107.45,11406.06
1932-01-21,10566.59,10978.6,11207.6
1932-01-22,10111.17,10032.25,9757.33
1932-01-25,10099.04,10008.17,9721.23
1932-01-26,10234.36,10276.39,10112.02
1932-01-27,10036.84,9880.75,9527.55
1932-01-28,9889.3,9590.25,9106.43
1932-01-29,9778.54,9375.43,8800.46
1932-02-01,10239.1,10167.14,9875.95
1932-02-02,10014.87,9722.83,9228.08
1932-02-03,10064.94,9819.09,9365.58
1932-02-04,10002.54,9697.33,9192.32
1932-02-05,9679.46,9069.92,8300.66
1932-02-08,9480.06,8697.14,7788.51
1932-02-09,9368.2,8491.89,7512.8
1932-02-10,9330.72,8423.95,7422.65
1932-02-11,10102.37,9816.43,9263.46
1932-02-15,10575.16,10735.25,10564.05
1932-02-16,10998.17,11594.07,11831.74
1932-02-17,10550.55,10650.32,10385.9
1932-02-18,10836.47,11227.56,11231.31
1932-02-19,10848.39,11253.39,11269.5
1932-02-23,10226.77,9962.62,9331.14
1932-02-24,10487.56,10471.71,10045.91
1932-02-25,10387.92,10272.75,9759.6
1932-02-26,10375.46,10248.1,9724.47
1932-02-29,10313.21,10125.12,9549.43
1932-03-01,10488.18,10373.38,9858.82
1932-03-02,10940.22,11267.57,11133.56
1932-03-03,10940.22,11267.57,11133.56
1932-03-04,10952.26,11293.48,11171.42
1932-03-07,11078.21,11552.1,11555.72
1932-03-08,11278.72,11971.45,12184.35
1932-03-09,11065.55,11517.73,11492.28
1932-03-10,10964.86,11308.11,11179.69
1932-03-11,10700.6,10764.19,10372.51
1932-03-14,10437.37,10233.51,9605.98
1932-03-15,10437.37,10233.51,9605.98
1932-03-16,10185.83,9741.28,8912.43
1932-03-17,10399.73,10149.44,9473.02
1932-03-18,10073.18,9512.05,8580.66
1932-03-21,10123.55,9607.17,8709.37
1932-03-22,10111.4,9583.16,8677.15
1932-03-23,9972.87,9321.54,8321.39
1932-03-24,9872.15,9133.24,8070.08
1932-03-28,9532.54,8505.79,7238.06
1932-03-29,9520.15,8483.67,7209.1
1932-03-30,9721.03,8841.68,7665.44
1932-03-31,9180.54,7859.37,6387.61
1932-04-01,9115.34,7676.02,6141.17
1932-04-04,8963.12,7419.64,5833.5
1932-04-05,8544.54,6725.9,5015.64
1932-04-06,8290.77,6326.38,4568.25
1932-04-07,8202.06,6191.0,4421.15
1932-04-08,7947.79,5807.78,4010.43
