date,A,B,C
1976-01-02,10057.0,10113.0,10170.0
1976-01-05,10147.51,10294.02,10443.57
1976-01-06,10342.35,10688.28,11044.08
1976-01-07,10435.43,10879.6,11341.16
1976-01-08,10519.95,11056.94,11617.89
1976-01-09,10605.16,11236.06,11899.04
1976-01-12,10657.13,11345.05,12072.77
1976-01-13,10619.83,11265.64,11946.0
1976-01-14,10774.88,11593.47,12468.04
1976-01-15,10788.89,11623.61,12516.67
1976-01-16,10862.25,11781.69,12772.01
1976-01-19,10917.65,11901.87,12967.42
1976-01-20,10939.48,11949.47,13045.23
1976-01-21,10946.05,11963.81,13068.71
1976-01-22,10903.36,11870.5,12915.8
1976-01-23,10986.22,12049.74,13208.99
1976-01-26,10958.76,11990.7,13111.25
1976-01-27,10921.5,11909.16,12977.51
1976-01-28,10905.12,11872.24,12917.81
1976-01-29,11101.41,12298.45,13614.08
1976-01-30,11216.86,12555.49,14040.2
1976-02-02,11346.29,12722.57,14251.91
1976-02-03,11358.77,12751.83,14300.37
1976-02-04,11497.34,13064.25,14825.19
1976-02-05,11441.01,12937.52,14608.74
1976-02-06,11341.47,12711.12,14226.0
1976-02-09,11416.32,12880.18,14509.09
1976-02-10,11432.31,12914.95,14568.58
1976-02-11,11528.34,13131.92,14935.71
1976-02-12,11552.55,13188.39,15031.3
1976-02-13,11562.95,13212.13,15071.88
1976-02-17,11544.45,13171.17,15001.04
1976-02-18,11597.55,13292.35,15208.06
1976-02-19,11715.84,13563.51,15673.42
1976-02-20,11830.66,13828.0,16132.66
1976-02-23,11868.52,13916.5,16287.53
1976-02-24,11923.11,14044.53,16512.3
1976-02-25,11969.61,14154.08,16707.14
1976-02-26,11887.02,13957.34,16359.63
1976-02-27,11732.49,13594.45,15721.61
1976-03-01,11831.31,13691.71,15816.86
1976-03-02,11869.17,13779.33,15968.7
1976-03-03,11820.51,13666.34,15772.29
1976-03-04,11751.95,13509.18,15499.43
1976-03-05,11728.44,13455.14,15406.43
1976-03-08,11794.12,13605.84,15665.26
1976-03-09,11795.3,13608.56,15669.96
1976-03-10,11823.61,13675.24,15784.35
1976-03-11,11956.03,13981.57,16314.7
1976-03-12,11927.34,13914.46,16197.24
1976-03-15,11760.36,13526.24,15518.57
1976-03-16,11779.17,13568.18,15591.51
1976-03-17,11812.16,13644.16,15720.92
1976-03-18,11738.92,13474.97,15428.51
1976-03-19,11737.75,13472.27,15423.88
1976-03-22,11757.7,13518.08,15501.0
1976-03-23,11845.88,13719.5,15848.22
1976-03-24,11920.51,13892.37,16147.76
1976-03-25,11885.94,13813.18,16008.89
1976-03-26,11914.47,13880.86,16125.75
1976-03-29,11888.26,13819.79,16019.32
1976-03-30,11862.1,13758.98,15913.59
1976-03-31,11878.71,13798.88,15982.02
1976-04-01,11954.75,13843.29,15985.53
1976-04-02,11979.86,13901.43,16086.24
1976-04-05,12085.28,14147.48,16512.52
1976-04-06,12100.99,14184.27,16576.92
1976-04-07,12001.76,13951.64,16169.13
1976-04-08,11900.95,13718.65,15763.28
1976-04-09,11748.62,13368.83,15159.55
1976-04-12,11709.85,13281.93,15010.99
1976-04-13,11718.04,13300.52,15041.01
1976-04-14,11729.76,13327.13,15086.13
1976-04-15,11784.89,13453.73,15300.36
1976-04-19,11840.28,13580.2,15516.09
1976-04-20,11975.26,13889.83,16046.74
1976-04-21,11996.81,13938.44,16131.79
1976-04-22,12022.01,13996.98,16233.42
1976-04-23,11973.92,13886.41,16040.24
1976-04-26,11970.33,13876.69,16024.2
1976-04-27,11892.52,13696.29,15711.73
1976-04-28,11935.33,13793.53,15879.84
1976-04-29,11968.75,13869.4,16011.65
