date,A,B,C
1932-01-04,27930.0,25863.0,23793.0
1932-01-05,27893.69,25795.76,23697.83
1932-01-06,29851.83,29417.48,28688.59
1932-01-07,30368.26,30438.27,30180.4
1932-01-08,31661.95,33031.61,34034.43
1932-01-11,31329.5,32337.94,32962.35
1932-01-12,30997.41,31652.38,31914.15
1932-01-13,32513.18,34744.82,36592.76
1932-01-14,32883.83,35533.52,37840.57
1932-01-15,32956.18,35693.42,38094.11
1932-01-18,31440.19,32413.2,32840.93
1932-01-19,31330.15,32183.07,32492.81
1932-01-20,31884.7,33322.35,34218.18
1932-01-21,31699.77,32935.81,33622.79
1932-01-22,30333.51,30096.74,29272.0
1932-01-25,30297.11,30024.51,29163.69
1932-01-26,30703.09,30829.16,30336.07
1932-01-27,30110.52,29642.24,28582.65
1932-01-28,29667.89,28770.76,27319.29
1932-01-29,29335.61,28126.29,26401.37
1932-02-01,30820.96,30608.71,29738.8
1932-02-02,30145.98,29271.11,27787.93
1932-02-03,30296.71,29560.9,28201.97
1932-02-04,30108.87,29194.34,27680.23
1932-02-05,29136.36,27305.47,24995.25
1932-02-08,28536.15,26183.21,23453.04
1932-02-09,28199.42,25565.29,22622.81
1932-02-10,28086.62,25360.77,22351.33
1932-02-11,30409.39,29552.9,27894.46
1932-02-15,31832.55,32319.05,31810.85
1932-02-16,33105.85,34904.58,35628.15
1932-02-17,31758.44,32063.35,31274.39
1932-02-18,32619.09,33801.18,33820.12
1932-02-19,32654.97,33878.92,33935.11
1932-02-23,30783.84,29993.01,28098.27
1932-02-24,31568.83,31525.65,30250.6
1932-02-25,31268.93,30926.66,29388.46
1932-02-26,31231.41,30852.44,29282.66
1932-02-29,31044.02,30482.21,28755.57
1932-03-01,31670.41,31330.0,29788.25
1932-03-02,33035.41,34030.65,33639.87
1932-03-03,33035.41,34030.65,33639.87
1932-03-04,33071.75,34108.92,33754.24
1932-03-07,33452.07,34890.01,34915.39
1932-03-08,34057.56,36156.52,36814.79
1932-03-09,33413.87,34786.19,34723.71
1932-03-10,33109.8,34153.08,33779.22
1932-03-11,32311.86,32510.32,31340.36
1932-03-14,31516.98,30907.56,29024.31
1932-03-15,31516.98,30907.56,29024.31
1932-03-16,30757.42,29420.91,26928.75
1932-03-17,31403.33,30653.64,28622.57
1932-03-18,30417.27,28728.59,25926.33
1932-03-21,30569.35,29015.88,26315.22
1932-03-22,30532.67,28943.34,26217.86
1932-03-23,30114.37,28153.19,25142.92
1932-03-24,29810.22,27584.49,24383.61
1932-03-28,28784.75,25689.44,21869.66
1932-03-29,28747.32,25622.64,21782.18
1932-03-30,29353.89,26703.92,23160.99
1932-03-31,27721.82,23737.11,19300.05
1932-04-01,27621.25,23277.83,18648.07
1932-04-04,27159.97,22500.35,17713.8
1932-04-05,25891.6,20396.57,15230.33
1932-04-06,25122.62,19185.01,13871.78
1932-04-07,24853.81,18774.46,13425.11
1932-04-08,24083.34,17612.32,12177.92
1932-04-11,23351.21,16543.25,11068.51
1932-04-12,23313.85,16488.66,11014.27
1932-04-13,23006.1,16053.36,10578.11
1932-04-14,24045.98,17502.97,12010.38
1932-04-15,24700.03,18455.14,12990.43
1932-04-18,23546.54,16729.58,11169.17
1932-04-19,23200.4,16237.73,10676.61
1932-04-20,23200.4,16237.73,10676.61
1932-04-21,24007.78,17369.5,11792.32
1932-04-22,22929.83,15811.46,10205.07
1932-04-25,23198.11,16183.03,10564.29
1932-04-26,23543.76,16666.9,11037.57
1932-04-27,24120.58,17483.58,11848.83
1932-04-28,23196.76,16144.33,10488.59
1932-04-29,22426.63,15073.96,9444.97
1932-05-02,22475.1,14995.82,9389.15
1932-05-03,22162.7,14577.44,8996.68
1932-05-04,22475.19,14989.98,9378.14
1932-05-05,22239.2,14676.69,9083.67
1932-05-06,23844.87,16796.0,11051.19
1932-05-09,23336.98,16078.81,10343.92
1932-05-10,23533.01,16348.94,10604.58
1932-05-11,23493.0,16294.98,10551.56
1932-05-12,22710.68,15208.11,9496.4
1932-05-13,21927.17,14158.75,8514.48
1932-05-16,21966.63,14209.72,8560.45
1932-05-17,21887.55,14108.83,8468.86
1932-05-18,21340.37,13401.98,7832.85
1932-05-19,21457.74,13549.4,7962.09
1932-05-20,21457.74,13549.4,7962.09
1932-05-23,21262.47,13302.8,7743.93
1932-05-24,20401.34,12225.27,6803.04
1932-05-25,19697.5,11380.51,6098.24
1932-05-26,20010.69,11742.41,6389.13
1932-05-27,18914.1,10455.44,5338.76
1932-05-31,17505.0,8896.53,4145.01
1932-06-01,17623.89,9005.55,4331.4
1932-06-02,18584.39,9988.06,5040.01
1932-06-03,19586.09,11064.77,5854.48
1932-06-06,20306.86,11879.14,6500.81
1932-06-07,19425.54,10848.03,5654.41
1932-06-08,18304.69,9595.08,4675.06
1932-06-09,18304.69,9595.08,4675.06
1932-06-10,19706.83,11065.05,5748.93
1932-06-13,19306.78,10614.7,5398.24
1932-06-14,19787.52,11143.31,5801.49
1932-06-15,20507.78,11955.66,6435.59
1932-06-16,20507.78,11955.66,6435.59
1932-06-17,19347.04,10601.08,5342.19
1932-06-20,19586.95,10863.99,5541.45
1932-06-21,19107.07,10330.57,5133.6
1932-06-22,19107.07,10330.57,5133.6
1932-06-23,19227.44,10460.73,5230.62
1932-06-24,18425.66,9589.35,4576.8
1932-06-27,17784.44,8921.94,4098.98
1932-06-28,17784.44,8921.94,4098.98
1932-06-29,18065.44,9202.98,4292.86
1932-06-30,17745.68,8876.27,4064.48
1932-07-01,18842.47,9987.76,4978.34
1932-07-05,18433.59,9553.29,4653.75
1932-07-06,18842.82,9977.46,4964.16
1932-07-07,18228.54,9326.93,4478.66
1932-07-08,18064.49,9159.04,4357.74
1932-07-11,18843.06,9948.55,4921.2
1932-07-12,18843.06,9948.55,4921.2
1932-07-13,19743.76,10900.63,5627.39
1932-07-14,19621.35,10765.46,5522.16
1932-07-15,20194.3,11395.24,6006.45
1932-07-18,19661.17,10794.71,5531.34
1932-07-19,19578.59,10705.12,5462.2
1932-07-20,20193.36,11377.4,5976.19
1932-07-21,20684.06,11931.48,6412.45
1932-07-22,21298.37,12640.21,6983.8
1932-07-25,22444.22,14001.56,8111.68
1932-07-26,22116.54,13592.71,7756.39
1932-07-27,23222.37,14951.98,8919.85
1932-07-28,23958.51,15901.43,9769.02
1932-07-29,24696.44,16879.37,10670.7
1932-08-01,25430.22,17737.28,11511.32
1932-08-02,24430.81,16343.13,10155.28
1932-08-03,26595.38,19239.13,12854.56
1932-08-04,27135.27,20022.16,13638.68
1932-08-05,28299.37,21742.06,15395.35
1932-08-08,30919.89,25770.87,19673.71
1932-08-09,30752.93,25492.54,19356.97
1932-08-10,31835.43,27287.22,21399.13
1932-08-11,31669.88,27000.7,21063.16
1932-08-12,29129.96,22672.49,15997.47
1932-08-15,30962.23,25522.42,19014.59
1932-08-16,31962.31,27168.62,20855.21
1932-08-17,31255.95,25965.05,19470.42
1932-08-18,31631.02,26588.21,20171.36
1932-08-19,31340.01,26098.99,19614.63
1932-08-22,32339.76,27761.49,21489.79
1932-08-23,33921.17,30476.57,24642.34
1932-08-24,34670.83,31823.63,26276.12
1932-08-25,34379.6,31288.99,25613.97
1932-08-26,34919.36,32274.6,26822.94
1932-08-29,35708.53,33736.64,28644.22
1932-08-30,35251.46,32872.98,27541.42
1932-08-31,34920.1,32251.68,26762.0
1932-09-01,35655.64,33275.33,27938.83
1932-09-02,37213.79,36183.59,31601.61
1932-09-06,37507.78,36755.29,32353.73
1932-09-07,39191.88,40055.92,36711.78
1932-09-08,37761.38,37131.83,32688.17
1932-09-09,36836.22,35308.66,30282.32
1932-09-12,34309.26,30467.84,24053.24
1932-09-13,32837.39,27850.66,20955.19
1932-09-14,30942.67,24636.69,17327.84
1932-09-15,32248.46,26716.03,19519.82
1932-09-16,31871.15,26088.2,18832.72
1932-09-19,30902.27,24502.04,17115.17
1932-09-20,32079.64,26371.54,19073.15
1932-09-21,35868.25,32600.5,25830.77
1932-09-22,34774.27,30611.87,23464.67
1932-09-23,35361.95,31649.61,24656.67
1932-09-26,33844.92,28937.24,21485.83
1932-09-27,34223.99,29585.44,22207.75
1932-09-28,35192.53,31259.97,24093.19
1932-09-29,34098.04,29315.6,21845.29
1932-09-30,34012.79,29171.95,21683.64
1932-10-03,34326.76,29424.09,21920.22
1932-10-04,34285.57,29350.53,21839.11
1932-10-05,31474.15,24537.05,16466.69
1932-10-06,31644.11,24802.05,16733.45
1932-10-07,29897.36,22063.9,13964.07
1932-10-10,27341.13,18293.18,10383.68
1932-10-11,29301.49,20914.59,12616.17
1932-10-13,28407.8,19638.8,11460.53
1932-10-14,30367.93,22346.99,13831.71
1932-10-17,29815.24,21531.33,13075.12
1932-10-18,30369.8,22330.14,13803.4
