date,A,B,C
1991-01-02,996.2,992.3,988.5
1991-01-03,979.46,958.96,938.58
1991-01-04,981.52,963.08,944.59
1991-01-07,959.24,919.36,880.26
1991-01-08,957.9,916.88,876.65
1991-01-09,955.89,913.03,871.22
1991-01-10,977.78,954.84,931.07
1991-01-11,978.36,955.89,932.65
1991-01-14,966.33,932.28,898.14
1991-01-15,974.16,947.38,919.97
1991-01-16,1012.15,1021.28,1027.61
1991-01-17,1043.52,1084.7,1123.28
1991-01-18,1054.69,1107.91,1159.33
1991-01-21,1069.03,1137.94,1206.52
1991-01-22,1057.06,1112.45,1165.98
1991-01-23,1076.3,1152.94,1229.64
1991-01-24,1096.0,1195.14,1297.15
1991-01-25,1102.13,1208.53,1318.94
1991-01-28,1108.3,1221.94,1340.97
1991-01-29,1119.39,1246.5,1381.33
1991-01-30,1143.34,1299.98,1470.15
1991-01-31,1159.01,1335.73,1530.72
1991-02-01,1269.96,1460.71,1673.28
1991-02-04,1283.04,1490.8,1725.15
1991-02-05,1308.44,1549.83,1827.63
1991-02-06,1338.28,1620.35,1952.45
1991-02-07,1318.6,1572.71,1866.35
1991-02-08,1324.27,1586.08,1890.24
1991-02-11,1350.5,1648.89,2002.52
1991-02-12,1344.42,1634.21,1975.69
1991-02-13,1355.98,1662.32,2026.86
1991-02-14,1330.22,1599.32,1911.53
1991-02-15,1345.11,1635.15,1975.76
1991-02-19,1358.43,1667.68,2034.63
1991-02-20,1341.86,1627.16,1960.37
1991-02-21,1336.89,1615.28,1938.81
1991-02-22,1346.52,1638.54,1980.68
1991-02-25,1354.19,1657.06,2014.36
1991-02-26,1342.14,1627.56,1960.37
1991-02-27,1352.48,1652.63,2005.66
1991-02-28,1354.64,1657.91,2015.28
1991-03-01,1467.88,1789.91,2172.82
1991-03-04,1473.6,1803.87,2198.46
1991-03-05,1524.74,1929.24,2427.54
1991-03-06,1530.38,1943.52,2454.48
1991-03-07,1538.64,1964.31,2494.0
1991-03-08,1528.79,1938.97,2445.86
1991-03-11,1484.15,1825.74,2231.36
1991-03-12,1457.88,1761.29,2113.1
1991-03-13,1495.06,1851.29,2274.96
1991-03-14,1487.59,1832.78,2241.07
1991-03-15,1480.89,1816.1,2210.59
1991-03-18,1486.67,1830.44,2236.67
1991-03-19,1476.26,1805.0,2189.93
1991-03-20,1489.25,1836.77,2247.96
1991-03-21,1471.08,1791.95,2165.91
1991-03-22,1466.96,1782.1,2147.93
1991-03-25,1487.35,1831.64,2237.5
1991-03-26,1539.11,1958.94,2470.87
1991-03-27,1550.04,1986.95,2523.75
1991-03-28,1540.43,1962.11,2476.56
1991-04-01,1638.63,2057.37,2567.79
1991-04-02,1695.98,2201.18,2837.16
1991-04-03,1703.95,2222.09,2877.44
1991-04-04,1717.24,2256.76,2944.49
1991-04-05,1705.74,2226.74,2885.6
1991-04-08,1707.1,2230.08,2892.24
1991-04-09,1690.37,2186.15,2806.91
1991-04-10,1678.71,2155.98,2748.81
1991-04-11,1724.54,2273.48,2973.66
1991-04-12,1729.19,2285.76,2997.75
1991-04-15,1723.49,2270.9,2968.37
1991-04-16,1746.58,2331.99,3088.0
1991-04-17,1754.96,2354.38,3132.47
1991-04-18,1720.22,2261.38,2946.71
1991-04-19,1696.82,2199.87,2826.48
1991-04-22,1680.19,2156.75,2743.67
1991-04-23,1685.23,2169.69,2768.64
1991-04-24,1700.06,2207.88,2842.0
1991-04-25,1684.08,2166.37,2761.86
1991-04-26,1680.04,2155.75,2741.7
1991-04-29,1648.12,2073.84,2585.15
1991-04-30,1632.63,2035.05,2512.51
1991-05-01,1736.44,2144.24,2629.49
1991-05-02,1751.55,2181.33,2697.85
