date,A,B,C
1976-01-02,1005.7,1011.3,1017.0
1976-01-05,1014.75,1029.4,1044.36
1976-01-06,1034.23,1068.83,1104.41
1976-01-07,1043.54,1087.96,1134.12
1976-01-08,1052.0,1105.69,1161.79
1976-01-09,1060.52,1123.61,1189.9
1976-01-12,1065.71,1134.51,1207.28
1976-01-13,1061.98,1126.56,1194.6
1976-01-14,1077.49,1159.35,1246.8
1976-01-15,1078.89,1162.36,1251.67
1976-01-16,1086.23,1178.17,1277.2
1976-01-19,1091.76,1190.19,1296.74
1976-01-20,1093.95,1194.95,1304.52
1976-01-21,1094.6,1196.38,1306.87
1976-01-22,1090.34,1187.05,1291.58
1976-01-23,1098.62,1204.97,1320.9
1976-01-26,1095.88,1199.07,1311.12
1976-01-27,1092.15,1190.92,1297.75
1976-01-28,1090.51,1187.22,1291.78
1976-01-29,1110.14,1229.85,1361.41
1976-01-30,1121.69,1255.55,1404.02
1976-02-02,1224.86,1362.73,1515.9
1976-02-03,1226.21,1365.87,1521.06
1976-02-04,1241.17,1399.33,1576.88
1976-02-05,1235.09,1385.76,1553.86
1976-02-06,1224.34,1361.51,1513.15
1976-02-09,1232.42,1379.62,1543.26
1976-02-10,1234.15,1383.34,1549.58
1976-02-11,1244.52,1406.58,1588.63
1976-02-12,1247.13,1412.63,1598.8
1976-02-13,1248.25,1415.17,1603.12
1976-02-17,1246.25,1410.78,1595.58
1976-02-18,1251.99,1423.76,1617.6
1976-02-19,1264.76,1452.81,1667.1
1976-02-20,1277.15,1481.14,1715.95
1976-02-23,1281.24,1490.62,1732.42
1976-02-24,1287.13,1504.33,1756.33
1976-02-25,1292.15,1516.06,1777.05
1976-02-26,1283.24,1494.99,1740.09
1976-02-27,1266.55,1456.12,1672.23
1976-03-01,1366.42,1555.81,1771.69
1976-03-02,1370.79,1565.77,1788.7
1976-03-03,1365.17,1552.93,1766.7
1976-03-04,1357.25,1535.07,1736.14
1976-03-05,1354.54,1528.93,1725.72
1976-03-08,1362.12,1546.05,1754.71
1976-03-09,1362.26,1546.36,1755.24
1976-03-10,1365.53,1553.94,1768.05
1976-03-11,1380.82,1588.75,1827.46
1976-03-12,1377.51,1581.12,1814.3
1976-03-15,1358.22,1537.01,1738.28
1976-03-16,1360.4,1541.77,1746.45
1976-03-17,1364.21,1550.41,1760.95
1976-03-18,1355.75,1531.18,1728.19
1976-03-19,1355.61,1530.88,1727.68
1976-03-22,1357.92,1536.08,1736.31
1976-03-23,1368.1,1558.97,1775.21
1976-03-24,1376.72,1578.61,1808.76
1976-03-25,1372.73,1569.61,1793.2
1976-03-26,1376.02,1577.3,1806.29
1976-03-29,1372.99,1570.36,1794.37
1976-03-30,1369.97,1563.46,1782.53
1976-03-31,1371.89,1567.99,1790.19
1976-04-01,1468.95,1661.32,1878.85
1976-04-02,1472.03,1668.29,1890.69
1976-04-05,1484.99,1697.82,1940.79
1976-04-06,1486.92,1702.24,1948.36
1976-04-07,1474.72,1674.32,1900.43
1976-04-08,1462.34,1646.36,1852.73
1976-04-09,1443.62,1604.38,1781.77
1976-04-12,1438.86,1593.95,1764.31
1976-04-13,1439.86,1596.18,1767.84
1976-04-14,1441.3,1599.37,1773.14
1976-04-15,1448.08,1614.57,1798.32
1976-04-19,1454.88,1629.74,1823.68
1976-04-20,1471.47,1666.9,1886.05
1976-04-21,1474.12,1672.74,1896.04
1976-04-22,1477.21,1679.76,1907.99
1976-04-23,1471.3,1666.49,1885.28
1976-04-26,1470.86,1665.33,1883.4
1976-04-27,1461.3,1643.68,1846.67
1976-04-28,1466.56,1655.35,1866.43
1976-04-29,1470.67,1664.45,1881.92
1976-04-30,1463.02,1647.14,1852.57
1976-05-03,1545.2,1707.13,1885.59
1976-05-04,1548.45,1714.47,1897.66
1976-05-05,1548.45,1714.47,1897.66
1976-05-06,1551.54,1721.33,1909.24
1976-05-07,1561.94,1744.4,1947.61
1976-05-10,1571.16,1764.98,1982.08
1976-05-11,1571.78,1766.57,1984.66
1976-05-12,1572.73,1768.51,1988.03
1976-05-13,1565.49,1752.06,1960.4
1976-05-14,1557.82,1734.89,1931.78
1976-05-17,1552.84,1723.62,1913.04
1976-05-18,1553.46,1725.17,1915.53
1976-05-19,1548.64,1714.3,1897.52
1976-05-20,1553.44,1725.1,1915.36
1976-05-21,1550.96,1719.75,1906.36
1976-05-24,1529.4,1672.11,1827.05
1976-05-25,1523.43,1659.24,1805.86
1976-05-26,1528.46,1670.19,1823.74
1976-05-27,1522.96,1658.0,1803.86
1976-05-28,1527.53,1667.78,1819.91
1976-06-01,1623.3,1758.59,1904.94
1976-06-02,1629.79,1772.66,1927.8
1976-06-03,1631.58,1776.73,1934.35
1976-06-04,1622.12,1756.12,1900.89
1976-06-07,1612.39,1734.87,1866.48
1976-06-08,1610.61,1730.88,1860.13
1976-06-09,1607.39,1724.13,1849.16
1976-06-10,1613.98,1738.44,1872.09
1976-06-11,1621.41,1754.44,1897.74
1976-06-14,1634.22,1781.98,1942.52
1976-06-15,1635.2,1783.94,1945.83
1976-06-16,1644.03,1803.39,1977.54
1976-06-17,1658.66,1835.49,2030.34
1976-06-18,1664.79,1849.07,2052.68
1976-06-21,1666.63,1853.14,2059.45
1976-06-22,1655.29,1828.12,2017.64
1976-06-23,1648.84,1813.86,1994.04
1976-06-24,1660.05,1838.71,2034.91
1976-06-25,1664.7,1849.01,2052.01
1976-06-28,1661.37,1841.61,2039.7
1976-06-29,1665.85,1851.37,2056.01
1976-06-30,1669.69,1860.07,2070.41
1976-07-01,1768.98,1958.31,2167.58
1976-07-02,1780.65,1984.36,2210.72
1976-07-06,1775.49,1973.04,2191.71
1976-07-07,1775.13,1972.26,2190.17
1976-07-08,1778.86,1980.54,2203.97
1976-07-09,1792.38,2010.64,2254.22
1976-07-12,1801.34,2030.95,2288.26
1976-07-13,1801.88,2032.37,2290.55
1976-07-14,1811.07,2053.1,2325.59
1976-07-15,1812.7,2056.59,2331.64
1976-07-16,1810.35,2051.25,2322.55
1976-07-19,1804.01,2037.09,2298.39
1976-07-20,1796.25,2019.37,2268.51
1976-07-21,1793.38,2012.71,2257.4
1976-07-22,1795.89,2018.34,2267.1
1976-07-23,1794.63,2015.72,2262.57
1976-07-26,1792.3,2010.48,2253.75
1976-07-27,1788.71,2002.64,2240.45
1976-07-28,1782.99,1989.82,2219.16
1976-07-29,1779.78,1982.85,2207.4
1976-07-30,1788.32,2002.09,2239.41
1976-08-02,1887.95,2101.25,2337.77
1976-08-03,1903.24,2135.29,2394.58
1976-08-04,1900.38,2128.88,2383.57
1976-08-05,1892.4,2110.79,2353.29
1976-08-06,1895.62,2118.17,2365.53
1976-08-09,1889.17,2103.77,2341.64
1976-08-10,1900.7,2129.65,2384.73
1976-08-11,1898.99,2126.03,2378.53
1976-08-12,1900.7,2129.64,2384.71
1976-08-13,1898.99,2126.02,2378.51
1976-08-16,1898.23,2124.11,2375.42
1976-08-17,1903.16,2135.15,2393.95
1976-08-18,1899.93,2127.68,2381.5
1976-08-19,1876.94,2076.19,2295.05
1976-08-20,1865.49,2051.07,2253.28
1976-08-23,1853.36,2024.2,2209.11
1976-08-24,1843.73,2002.94,2174.43
1976-08-25,1852.39,2021.77,2205.09
1976-08-26,1845.17,2006.0,2179.29
1976-08-27,1843.87,2003.39,2174.93
1976-08-30,1846.83,2009.6,2185.15
1976-08-31,1855.51,2028.49,2215.97
1976-09-01,1974.86,2170.64,2384.98
1976-09-02,1976.84,2174.98,2392.14
1976-09-03,1984.15,2191.29,2418.93
1976-09-07,1988.32,2200.5,2434.17
1976-09-08,1989.31,2202.92,2438.06
1976-09-09,1980.56,2183.53,2406.12
1976-09-10,1987.69,2199.47,2432.35
1976-09-13,1982.72,2188.47,2413.86
1976-09-14,1973.4,2167.68,2379.59
1976-09-15,1975.57,2172.45,2387.44
1976-09-16,1984.46,2192.0,2419.91
1976-09-17,1996.97,2219.4,2465.4
1976-09-20,2003.16,2232.94,2488.09
1976-09-21,2014.78,2258.62,2531.13
1976-09-22,2015.18,2259.52,2532.65
1976-09-23,2011.55,2251.16,2518.72
1976-09-24,2012.36,2253.19,2521.99
1976-09-27,2015.17,2259.5,2532.59
1976-09-28,1997.64,2220.41,2466.74
1976-09-29,1989.65,2202.42,2436.89
1976-09-30,1989.45,2201.98,2436.16
1976-10-01,2070.65,2260.55,2467.68
1976-10-04,2071.06,2261.45,2469.41
1976-10-05,2054.91,2225.95,2411.38
1976-10-06,2039.29,2192.11,2356.64
1976-10-07,2052.14,2219.73,2401.18
1976-10-08,2046.39,2207.3,2381.01
1976-10-11,2038.21,2189.42,2352.2
1976-10-12,2032.29,2176.73,2331.5
1976-10-13,2044.69,2203.28,2374.17
1976-10-14,2031.61,2175.08,2328.82
1976-10-15,2039.12,2191.18,2354.9
1976-10-18,2048.3,2210.9,2386.7
1976-10-19,2048.09,2210.45,2385.98
1976-10-20,2052.19,2219.3,2400.3
1976-10-21,2048.91,2212.42,2389.01
1976-10-22,2043.58,2201.13,2370.62
1976-10-25,2046.03,2206.64,2379.39
1976-10-26,2047.26,2209.06,2383.44
1976-10-27,2051.76,2219.0,2399.4
1976-10-28,2057.1,2230.32,2417.88
1976-10-29,2068.62,2255.08,2458.26
1976-11-01,2169.48,2357.2,2561.58
1976-11-03,2145.19,2304.63,2475.77
1976-11-04,2161.49,2339.66,2532.22
1976-11-05,2147.22,2309.01,2482.33
1976-11-08,2129.62,2271.38,2421.52
1976-11-09,2113.86,2237.53,2367.52
1976-11-10,2107.52,2224.33,2346.45
1976-11-11,2115.52,2241.01,2372.96
1976-11-12,2114.26,2238.55,2368.93
1976-11-15,2114.89,2240.11,2371.3
1976-11-16,2124.19,2260.05,2402.83
1976-11-17,2135.88,2285.14,2442.72
1976-11-18,2155.1,2326.27,2508.67
1976-11-19,2158.98,2334.65,2521.97
1976-11-22,2171.07,2360.56,2564.09
1976-11-23,2164.99,2347.58,2542.81
1976-11-24,2176.25,2371.99,2582.47
1976-11-26,2193.66,2410.18,2644.71
1976-11-29,2185.54,2392.35,2615.09
1976-11-30,2186.42,2394.5,2618.49
1976-12-01,2304.25,2533.41,2782.1
1976-12-02,2304.48,2533.92,2782.94
1976-12-03,2316.23,2559.77,2825.79
1976-12-06,2324.34,2577.43,2855.18
1976-12-07,2333.87,2598.56,2890.3
1976-12-08,2342.97,2618.57,2923.83
1976-12-09,2361.25,2659.42,2992.54
1976-12-10,2374.24,2688.94,3042.21
1976-12-13,2374.24,2688.94,3042.21
1976-12-14,2374.95,2690.55,3045.26
1976-12-15,2381.83,2705.89,3071.45
1976-12-16,2382.07,2706.43,3072.37
1976-12-17,2374.69,2689.92,3044.1
1976-12-20,2370.41,2680.24,3027.66
1976-12-21,2375.63,2692.03,3047.95
1976-12-22,2388.22,2720.57,3096.11
1976-12-23,2389.18,2722.74,3100.13
1976-12-27,2400.64,2749.15,3145.08
1976-12-28,2414.09,2780.22,3198.24
1976-12-29,2415.78,2784.39,3205.27
1976-12-30,2434.86,2828.38,3281.24
1976-12-31,2455.8,2876.75,3365.56
1977-01-03,2550.95,2965.14,3445.46
1977-01-04,2538.7,2936.67,3395.85
1977-01-05,2530.07,2916.7,3361.21
1977-01-06,2540.44,2940.91,3402.89
1977-01-07,2546.79,2955.32,3428.07
1977-01-10,2540.94,2942.02,3404.76
1977-01-11,2517.56,2887.6,3310.45
1977-01-12,2507.49,2864.21,3270.39
1977-01-13,2528.8,2913.19,3354.11
1977-01-14,2538.16,2934.74,3391.68
1977-01-17,2536.64,2931.22,3385.24
1977-01-18,2536.38,2930.64,3384.22
1977-01-19,2547.29,2955.84,3428.22
1977-01-20,2535.06,2927.46,3378.51
1977-01-21,2541.4,2941.81,3403.51
1977-01-24,2542.67,2944.75,3408.61
1977-01-25,2534.53,2925.9,3375.89
1977-01-26,2520.09,2892.84,3318.5
1977-01-27,2507.74,2864.78,3270.05
1977-01-28,2499.46,2845.59,3237.35
1977-01-31,2494.71,2834.77,3219.22
1977-02-01,2615.47,2981.43,3398.55
1977-02-02,2619.92,2991.27,3415.54
1977-02-03,2616.51,2983.2,3401.88
1977-02-04,2627.76,3008.55,3445.42
1977-02-07,2624.35,3000.43,3431.64
1977-02-08,2623.82,2999.23,3429.58
1977-02-09,2607.55,2962.04,3365.79
1977-02-10,2615.64,2980.7,3397.43
1977-02-11,2610.15,2968.18,3376.37
1977-02-14,2611.19,2970.56,3380.42
1977-02-15,2618.76,2987.79,3409.83
1977-02-16,2624.52,3000.93,3431.99
1977-02-17,2622.95,2997.33,3425.47
1977-02-18,2617.96,2986.24,3406.29
1977-02-22,2611.42,2971.31,3380.74
1977-02-23,2600.97,2947.84,3340.51
1977-02-24,2576.0,2891.24,3244.3
1977-02-25,2577.55,2895.0,3250.47
1977-02-28,2568.53,2874.73,3216.66
1977-03-01,2684.54,3010.73,3376.7
1977-03-02,2685.88,3014.04,3382.1
1977-03-03,2695.55,3035.44,3418.29
1977-03-04,2710.92,3069.74,3476.4
1977-03-07,2713.63,3076.18,3487.17
1977-03-08,2715.26,3079.88,3493.8
1977-03-09,2701.68,3049.08,3441.39
1977-03-10,2707.08,3061.27,3462.04
1977-03-11,2710.87,3069.54,3476.24
1977-03-14,2714.13,3077.21,3489.1
1977-03-15,2719.82,3090.14,3510.73
1977-03-16,2725.26,3102.19,3531.44
1977-03-17,2720.63,3091.95,3513.79
1977-03-18,2721.18,3093.19,3515.89
1977-03-21,2716.01,3081.74,3496.21
1977-03-22,2710.03,3068.18,3473.48
1977-03-23,2701.9,3049.77,3441.87
1977-03-24,2695.69,3035.75,3418.12
1977-03-25,2688.41,3019.35,3390.09
1977-03-28,2676.31,2992.18,3344.33
1977-03-29,2678.18,2996.67,3351.69
1977-03-30,2658.63,2953.22,3278.62
1977-03-31,2655.71,2947.01,3268.13
1977-04-01,2767.83,3073.52,3412.25
1977-04-04,2749.01,3032.03,3342.98
1977-04-05,2741.86,3016.57,3317.24
1977-04-06,2748.72,3031.35,3341.79
1977-04-07,2752.84,3040.44,3356.83
1977-04-11,2762.75,3062.33,3393.08
1977-04-12,2782.92,3107.04,3467.39
1977-04-13,2784.03,3109.53,3471.9
1977-04-14,2810.48,3168.3,3570.5
1977-04-15,2818.07,3185.41,3599.42
1977-04-18,2815.53,3179.36,3589.34
1977-04-19,2813.56,3174.59,3581.44
1977-04-20,2821.16,3191.73,3610.45
1977-04-21,2805.36,3155.98,3549.8
1977-04-22,2784.88,3109.9,3472.06
1977-04-25,2759.82,3053.61,3377.96
1977-04-26,2755.68,3044.45,3362.76
1977-04-27,2775.24,3087.69,3434.73
1977-04-28,2783.01,3105.29,3463.92
1977-04-29,2795.26,3132.61,3509.99
1977-05-02,2905.97,3256.21,3649.7
1977-05-03,2917.6,3281.93,3693.13
1977-05-04,2930.43,3310.49,3741.51
1977-05-05,2938.35,3328.36,3771.82
1977-05-06,2938.64,3329.03,3772.95
1977-05-09,2934.53,3319.37,3756.73
1977-05-10,2946.56,3346.93,3803.31
1977-05-11,2939.19,3330.53,3775.17
1977-05-12,2940.37,3333.19,3779.7
1977-05-13,2953.89,3364.19,3832.23
1977-05-16,2965.41,3390.43,3877.07
1977-05-17,2968.67,3397.89,3890.25
1977-05-18,2985.89,3437.3,3958.33
1977-05-19,2982.61,3429.74,3944.87
1977-05-20,2971.57,3404.7,3901.48
1977-05-23,2945.72,3345.8,3800.04
1977-05-24,2930.99,3312.01,3742.66
1977-05-25,2916.34,3279.22,3686.9
1977-05-26,2916.04,3278.57,3685.79
1977-05-27,2907.88,3260.21,3654.83
1977-05-31,2898.57,3239.01,3619.38
