date,A,B,C
1932-01-04,931.0,862.1,793.1
1932-01-05,929.79,859.86,789.93
1932-01-06,995.06,980.58,956.29
1932-01-07,1012.28,1014.61,1006.01
1932-01-08,1055.4,1101.05,1134.48
1932-01-11,1044.32,1077.93,1098.74
1932-01-12,1033.25,1055.08,1063.8
1932-01-13,1083.77,1158.16,1219.76
1932-01-14,1096.13,1184.45,1261.35
1932-01-15,1098.54,1189.78,1269.8
1932-01-18,1048.01,1080.44,1094.7
1932-01-19,1044.34,1072.77,1083.09
1932-01-20,1062.82,1110.74,1140.61
1932-01-21,1056.66,1097.86,1120.76
1932-01-22,1011.12,1003.22,975.73
1932-01-25,1009.9,1000.82,972.12
1932-01-26,1023.44,1027.64,1011.2
1932-01-27,1003.68,988.07,952.75
1932-01-28,988.93,959.03,910.64
1932-01-29,977.85,937.54,880.05
1932-02-01,1117.2,1113.28,1087.46
1932-02-02,1092.73,1064.63,1016.12
1932-02-03,1098.19,1075.17,1031.26
1932-02-04,1091.38,1061.84,1012.18
1932-02-05,1056.13,993.14,914.0
1932-02-08,1034.38,952.32,857.61
1932-02-09,1022.17,929.85,827.25
1932-02-10,1018.08,922.41,817.32
1932-02-11,1102.28,1074.88,1020.02
1932-02-15,1153.86,1175.49,1163.23
1932-02-16,1200.02,1269.53,1302.81
1932-02-17,1151.18,1166.19,1143.61
1932-02-18,1182.37,1229.4,1236.7
1932-02-19,1183.67,1232.23,1240.91
1932-02-23,1115.85,1090.89,1027.47
1932-02-24,1144.3,1146.63,1106.17
1932-02-25,1133.43,1124.85,1074.65
1932-02-26,1132.07,1122.15,1070.78
1932-02-29,1125.28,1108.68,1051.5
1932-03-01,1234.1,1226.21,1176.49
1932-03-02,1287.29,1331.91,1328.61
1932-03-03,1287.29,1331.91,1328.61
1932-03-04,1288.71,1334.97,1333.13
1932-03-07,1303.53,1365.54,1378.99
1932-03-08,1327.12,1415.11,1454.01
1932-03-09,1302.04,1361.48,1371.42
1932-03-10,1290.19,1336.7,1334.12
1932-03-11,1259.1,1272.4,1237.79
1932-03-14,1228.12,1209.67,1146.32
1932-03-15,1228.12,1209.67,1146.32
1932-03-16,1198.53,1151.49,1063.56
1932-03-17,1223.7,1199.74,1130.45
1932-03-18,1185.27,1124.39,1023.97
1932-03-21,1191.2,1135.64,1039.32
1932-03-22,1189.77,1132.8,1035.48
1932-03-23,1173.47,1101.87,993.02
1932-03-24,1161.62,1079.61,963.04
1932-03-28,1121.66,1005.45,863.75
1932-03-29,1120.2,1002.83,860.29
1932-03-30,1143.83,1045.15,914.75
1932-03-31,1080.24,929.03,762.26
1932-04-01,1159.23,992.4,816.21
1932-04-04,1139.87,959.25,775.32
1932-04-05,1086.64,869.56,666.62
1932-04-06,1054.37,817.91,607.16
1932-04-07,1043.08,800.41,587.61
1932-04-08,1010.75,750.86,533.02
1932-04-11,980.02,705.29,484.46
1932-04-12,978.45,702.96,482.09
1932-04-13,965.54,684.4,463.0
1932-04-14,1009.18,746.2,525.69
1932-04-15,1036.63,786.8,568.58
1932-04-18,988.22,713.23,488.87
1932-04-19,973.69,692.26,467.31
1932-04-20,973.69,692.26,467.31
1932-04-21,1007.58,740.51,516.14
1932-04-22,962.34,674.09,446.67
1932-04-25,973.6,689.93,462.39
1932-04-26,988.1,710.56,483.11
1932-04-27,1012.31,745.38,518.62
1932-04-28,973.54,688.28,459.08
1932-04-29,941.22,642.65,413.4
1932-05-02,1025.18,719.7,489.63
1932-05-03,1010.93,699.62,469.16
1932-05-04,1025.19,719.42,489.06
1932-05-05,1014.42,704.38,473.7
1932-05-06,1087.66,806.1,576.3
1932-05-09,1064.5,771.67,539.42
1932-05-10,1073.44,784.64,553.01
1932-05-11,1071.61,782.05,550.25
1932-05-12,1035.93,729.89,495.22
1932-05-13,1000.19,679.52,444.02
1932-05-16,1001.99,681.97,446.41
1932-05-17,998.38,677.13,441.64
1932-05-18,973.42,643.2,408.47
1932-05-19,978.78,650.28,415.21
1932-05-20,978.78,650.28,415.21
1932-05-23,969.87,638.45,403.83
1932-05-24,930.59,586.73,354.77
1932-05-25,898.48,546.19,318.01
1932-05-26,912.77,563.56,333.18
1932-05-27,862.75,501.79,278.41
1932-05-31,798.48,426.97,216.16
1932-06-01,884.37,510.48,301.3
1932-06-02,932.57,566.17,350.59
1932-06-03,982.83,627.21,407.24
1932-06-06,1019.0,673.37,452.2
1932-06-07,974.78,614.92,393.33
1932-06-08,918.53,543.9,325.2
1932-06-09,918.53,543.9,325.2
1932-06-10,988.89,627.22,399.9
1932-06-13,968.82,601.69,375.51
1932-06-14,992.94,631.66,403.56
1932-06-15,1029.08,677.71,447.67
1932-06-16,1029.08,677.71,447.67
1932-06-17,970.84,600.92,371.61
1932-06-20,982.88,615.83,385.47
1932-06-21,958.8,585.59,357.1
1932-06-22,958.8,585.59,357.1
1932-06-23,964.84,592.97,363.85
1932-06-24,924.6,543.57,318.37
1932-06-27,892.43,505.74,285.13
1932-06-28,892.43,505.74,285.13
1932-06-29,906.53,521.67,298.62
1932-06-30,890.48,503.15,282.73
1932-07-01,1028.52,649.41,426.78
1932-07-05,1006.2,621.16,398.96
1932-07-06,1028.53,648.74,425.57
1932-07-07,995.0,606.45,383.95
1932-07-08,986.05,595.53,373.58
1932-07-11,1028.55,646.86,421.88
1932-07-12,1028.55,646.86,421.88
1932-07-13,1077.71,708.77,482.42
1932-07-14,1071.03,699.98,473.4
1932-07-15,1102.3,740.93,514.92
1932-07-18,1073.2,701.88,474.19
1932-07-19,1068.7,696.06,468.26
1932-07-20,1102.25,739.77,512.33
1932-07-21,1129.04,775.8,549.73
1932-07-22,1162.57,821.88,598.71
1932-07-25,1225.12,910.39,695.4
1932-07-26,1207.23,883.81,664.94
1932-07-27,1267.59,972.19,764.68
1932-07-28,1307.77,1033.93,837.48
