date,A,B,C
1991-01-02,9962.0,9923.0,9885.0
1991-01-03,9794.64,9589.59,9385.81
1991-01-04,9815.21,9630.82,9445.88
1991-01-07,9592.4,9193.58,8802.61
1991-01-08,9578.97,9168.76,8766.52
1991-01-09,9558.86,9130.25,8712.17
1991-01-10,9777.75,9548.42,9310.7
1991-01-11,9783.62,9558.92,9326.52
1991-01-14,9663.28,9322.82,8981.44
1991-01-15,9741.56,9473.84,9199.69
1991-01-16,10121.48,10212.8,10276.06
1991-01-17,10435.24,10847.02,11232.76
1991-01-18,10546.9,11079.15,11593.33
1991-01-21,10690.34,11379.39,12065.18
1991-01-22,10570.6,11124.49,11659.79
1991-01-23,10762.99,11529.42,12296.41
1991-01-24,10959.95,11951.4,12971.48
1991-01-25,11021.33,12085.26,13189.4
1991-01-28,11083.05,12219.4,13409.67
1991-01-29,11193.88,12465.01,13813.3
1991-01-30,11433.43,12999.76,14701.49
1991-01-31,11590.07,13357.26,15307.19
1991-02-01,12195.25,14098.37,16219.76
1991-02-04,12320.86,14388.8,16722.57
1991-02-05,12564.81,14958.59,17715.9
1991-02-06,12851.29,15639.21,18925.89
1991-02-07,12662.38,15179.42,18091.26
1991-02-08,12716.82,15308.44,18322.83
1991-02-11,12968.62,15914.66,19411.2
1991-02-12,12910.26,15773.02,19151.09
1991-02-13,13021.29,16044.31,19647.11
1991-02-14,12773.88,15436.23,18529.19
1991-02-15,12916.95,15782.0,19151.77
1991-02-19,13044.83,16096.07,19722.49
1991-02-20,12885.68,15704.93,19002.62
1991-02-21,12838.0,15590.29,18793.59
1991-02-22,12930.44,15814.79,19199.53
1991-02-25,13004.14,15993.49,19525.92
1991-02-26,12888.4,15708.81,19002.63
1991-02-27,12987.65,15950.72,19441.59
1991-02-28,13008.43,16001.77,19534.91
1991-03-01,13631.35,16802.1,20579.86
1991-03-04,13684.51,16933.16,20822.7
1991-03-05,14159.37,18110.01,22992.43
1991-03-06,14211.76,18244.02,23247.64
1991-03-07,14288.5,18439.24,23621.93
1991-03-08,14197.05,18201.37,23166.03
1991-03-11,13782.5,17138.41,21134.37
1991-03-12,13538.55,16533.42,20014.24
1991-03-13,13883.78,17378.28,21547.34
1991-03-14,13814.36,17204.5,21226.28
1991-03-15,13752.2,17047.94,20937.6
1991-03-18,13805.83,17182.62,21184.67
1991-03-19,13709.19,16943.78,20741.91
1991-03-20,13829.83,17241.99,21291.57
1991-03-21,13661.11,16821.28,20514.43
1991-03-22,13622.86,16728.77,20344.16
1991-03-25,13812.22,17193.83,21192.51
1991-03-26,14292.88,18388.8,23402.89
1991-03-27,14394.36,18651.76,23903.71
1991-03-28,14305.11,18418.61,23456.71
1991-04-01,14788.83,18875.1,23875.26
1991-04-02,15306.44,20194.47,26379.77
1991-04-03,15378.38,20386.31,26754.36
1991-04-04,15498.33,20704.34,27377.74
1991-04-05,15394.49,20428.97,26830.18
1991-04-08,15406.81,20459.62,26891.89
1991-04-09,15255.82,20056.56,26098.58
1991-04-10,15150.55,19779.78,25558.34
1991-04-11,15564.16,20857.78,27649.01
1991-04-12,15606.19,20970.41,27872.97
1991-04-15,15554.69,20834.1,27599.82
1991-04-16,15763.12,21394.54,28712.09
1991-04-17,15838.78,21599.93,29125.54
1991-04-18,15525.18,20746.73,27398.4
1991-04-19,15314.03,20182.42,26280.54
1991-04-22,15163.96,19786.85,25510.52
1991-04-23,15209.45,19905.57,25742.67
1991-04-24,15343.29,20255.9,26424.85
1991-04-25,15199.06,19875.09,25679.67
1991-04-26,15162.59,19777.71,25492.21
1991-04-29,14874.5,19026.15,24036.6
1991-04-30,14734.68,18670.36,23361.17
1991-05-01,15268.19,19252.8,24016.27
1991-05-02,15401.03,19585.87,24640.69
1991-05-03,15436.45,19674.01,24808.25
1991-05-06,15448.8,19705.48,24870.27
1991-05-07,15387.0,19545.87,24569.34
1991-05-08,15440.86,19680.74,24824.86
1991-05-09,15675.56,20281.0,25959.36
1991-05-10,15529.78,19901.74,25232.5
1991-05-13,15545.31,19943.54,25310.72
1991-05-14,15377.42,19512.76,24493.18
1991-05-15,14916.09,18341.99,22288.8
1991-05-16,15065.25,18708.83,22957.46
1991-05-17,15051.7,18675.16,22897.77
1991-05-20,14944.83,18411.84,22412.34
1991-05-21,15097.27,18785.6,23095.91
1991-05-22,15353.92,19424.31,24273.81
1991-05-23,15439.9,19641.86,24681.61
1991-05-24,15574.23,19983.63,25323.33
1991-05-28,15798.5,20559.16,26417.29
1991-05-29,15855.37,20707.18,26702.6
1991-05-30,16021.85,21142.03,27543.73
1991-05-31,16122.79,21410.54,28067.06
1991-06-03,16739.15,22215.09,29164.12
1991-06-04,16750.87,22246.19,29222.44
1991-06-05,16526.41,21652.22,28050.62
1991-06-06,16338.01,21158.55,27091.29
1991-06-07,16120.71,20597.85,26013.06
1991-06-10,15990.13,20264.16,25380.94
1991-06-11,16041.3,20395.88,25627.14
1991-06-12,15805.49,19796.24,24496.98
1991-06-13,15775.46,19721.02,24357.35
1991-06-14,15955.3,20168.68,25187.93
1991-06-17,15940.94,20134.4,25122.44
1991-06-18,15816.6,19820.3,24534.58
1991-06-19,15506.6,19043.34,23089.49
1991-06-20,15523.66,19085.24,23165.69
1991-06-21,15506.58,19045.16,23091.56
1991-06-24,14946.79,17670.1,20590.74
1991-06-25,14954.27,17687.77,20619.57
1991-06-26,15041.0,17892.95,20976.29
1991-06-27,15207.96,18290.17,21674.8
1991-06-28,15144.08,18138.36,21403.86
1991-07-01,15947.58,19361.53,23178.67
1991-07-02,15760.99,18908.47,22365.1
1991-07-03,15535.61,18367.69,21405.63
1991-07-05,15507.64,18301.57,21287.9
1991-07-08,15935.66,19311.81,23052.67
1991-07-09,16044.02,19572.52,23520.64
1991-07-10,16206.06,19969.84,24235.67
1991-07-11,16238.47,20047.73,24378.66
1991-07-12,16459.32,20595.03,25375.74
1991-07-15,16549.84,20819.51,25791.91
1991-07-16,16278.43,20134.55,24520.37
1991-07-17,16210.06,19967.44,24213.86
1991-07-18,16386.75,20400.73,25003.23
1991-07-19,16429.35,20506.81,25198.26
1991-07-22,16269.99,20108.98,24464.99
1991-07-23,15960.86,19344.84,23070.48
1991-07-24,15871.48,19126.24,22680.59
1991-07-25,16077.81,19621.61,23562.87
1991-07-26,16264.31,20074.87,24380.5
1991-07-29,16290.33,20137.1,24495.09
1991-07-30,16578.67,20849.96,25795.78
1991-07-31,16752.75,21289.89,26610.92
1991-08-01,17385.59,22125.46,27734.47
1991-08-02,17463.83,22324.58,28108.89
1991-08-05,17254.26,21788.79,27096.97
1991-08-06,17418.18,22202.78,27866.52
1991-08-07,17533.14,22493.64,28415.49
1991-08-08,17673.4,22855.79,29100.31
1991-08-09,17634.52,22755.22,28908.25
1991-08-12,17766.78,23098.82,29561.57
1991-08-13,17907.14,23463.79,30265.14
1991-08-14,18050.39,23839.21,30991.5
1991-08-15,17864.48,23350.5,30036.96
1991-08-16,17717.99,22969.89,29301.06
1991-08-19,17239.6,21729.52,26927.67
1991-08-20,17380.97,22088.05,27592.79
1991-08-21,18133.56,23998.67,31174.33
1991-08-22,18039.27,23746.68,30684.89
1991-08-23,18179.97,24114.76,31399.85
1991-08-26,18176.34,24102.7,31377.87
1991-08-27,18179.97,24114.75,31399.83
1991-08-28,18376.32,24638.04,32420.33
1991-08-29,18293.62,24418.76,31985.9
1991-08-30,18218.62,24218.53,31589.27
1991-09-03,18518.33,24189.55,31062.41
1991-09-04,18353.52,23761.4,30236.15
1991-09-05,18283.77,23580.81,29891.46
1991-09-06,18232.58,23448.76,29643.36
1991-09-09,18321.92,23680.9,30082.09
1991-09-10,17999.45,22844.96,28490.74
1991-09-11,18211.85,23386.39,29502.16
1991-09-12,18596.12,24373.3,31369.65
