date,A,B,C
1994-01-03,9922.0,9844.0,9767.0
1994-01-04,9967.64,9933.58,9900.81
1994-01-05,10016.48,10029.94,10045.36
1994-01-06,10046.53,10091.12,10136.77
1994-01-07,10078.68,10156.71,10235.1
1994-01-10,10127.06,10254.22,10382.48
1994-01-11,10111.87,10223.45,10335.76
1994-01-12,10129.06,10258.21,10389.51
1994-01-13,10141.21,10282.83,10426.91
1994-01-14,10199.02,10400.06,10605.21
1994-01-17,10196.98,10396.94,10599.91
1994-01-18,10208.19,10418.77,10633.83
1994-01-19,10160.22,10320.83,10483.89
1994-01-20,10207.97,10418.88,10632.76
1994-01-21,10224.3,10452.22,10683.8
1994-01-24,10177.27,10357.11,10537.43
1994-01-25,10122.31,10245.25,10366.73
1994-01-26,10153.69,10307.75,10462.1
1994-01-27,10206.49,10413.92,10624.26
1994-01-28,10253.44,10509.72,10770.88
1994-01-31,10303.68,10613.77,10930.29
1994-02-01,10362.07,10626.99,10896.82
1994-02-02,10392.12,10688.63,10992.71
1994-02-03,10369.26,10640.53,10919.06
1994-02-04,10102.77,10093.6,10077.2
1994-02-07,10128.02,10143.06,10151.77
1994-02-08,10173.6,10234.35,10288.82
1994-02-09,10223.45,10334.65,10440.07
1994-02-10,10182.56,10253.0,10315.83
1994-02-11,10156.08,10199.69,10235.37
1994-02-14,10208.89,10305.76,10395.04
1994-02-15,10269.13,10428.4,10580.07
1994-02-16,10301.99,10494.1,10680.58
1994-02-17,10271.08,10431.14,10584.46
1994-02-18,10252.59,10394.63,10528.36
1994-02-22,10282.33,10454.92,10619.95
1994-02-23,10255.59,10400.55,10538.18
1994-02-24,10129.45,10145.74,10150.38
1994-02-25,10186.17,10258.35,10319.89
1994-02-28,10299.24,10487.12,10664.57
1994-03-01,10348.28,10484.42,10607.41
1994-03-02,10279.98,10347.08,10398.44
1994-03-03,10294.38,10376.05,10443.16
1994-03-04,10372.61,10533.76,10681.26
1994-03-07,10431.74,10653.85,10863.91
1994-03-08,10393.14,10575.01,10743.32
1994-03-09,10405.61,10599.33,10780.92
1994-03-10,10353.58,10493.34,10619.21
1994-03-11,10354.62,10496.49,10623.46
1994-03-14,10402.25,10592.0,10769.0
