date,A,B,C
1994-01-03,992.2,984.4,976.7
1994-01-04,996.76,993.36,990.08
1994-01-05,1001.65,1002.99,1004.54
1994-01-06,1004.65,1009.11,1013.68
1994-01-07,1007.87,1015.67,1023.51
1994-01-10,1012.71,1025.42,1038.25
1994-01-11,1011.19,1022.35,1033.58
1994-01-12,1012.91,1025.82,1038.95
1994-01-13,1014.12,1028.28,1042.69
1994-01-14,1019.9,1040.01,1060.52
1994-01-17,1019.7,1039.69,1059.99
1994-01-18,1020.82,1041.88,1063.38
1994-01-19,1016.02,1032.08,1048.39
1994-01-20,1020.8,1041.89,1063.28
1994-01-21,1022.43,1045.22,1068.38
1994-01-24,1017.73,1035.71,1053.74
1994-01-25,1012.23,1024.53,1036.67
1994-01-26,1015.37,1030.77,1046.21
1994-01-27,1020.65,1041.39,1062.43
1994-01-28,1025.34,1050.97,1077.09
1994-01-31,1030.37,1061.38,1093.03
1994-02-01,1125.85,1151.97,1178.59
1994-02-02,1129.11,1158.65,1188.96
1994-02-03,1126.63,1153.44,1181.0
1994-02-04,1097.67,1094.15,1089.94
1994-02-07,1100.42,1099.51,1098.01
1994-02-08,1105.37,1109.41,1112.83
1994-02-09,1110.79,1120.28,1129.19
1994-02-10,1106.34,1111.43,1115.75
1994-02-11,1103.47,1105.65,1107.05
1994-02-14,1109.2,1117.15,1124.32
1994-02-15,1115.75,1130.44,1144.33
1994-02-16,1119.32,1137.56,1155.2
1994-02-17,1115.96,1130.74,1144.81
1994-02-18,1113.95,1126.78,1138.74
1994-02-22,1117.18,1133.32,1148.65
1994-02-23,1114.28,1127.42,1139.8
1994-02-24,1100.57,1099.8,1097.86
1994-02-25,1106.74,1112.01,1116.19
1994-02-28,1119.02,1136.81,1153.47
1994-03-01,1213.05,1224.81,1235.17
1994-03-02,1205.04,1208.77,1210.84
1994-03-03,1206.73,1212.15,1216.05
1994-03-04,1215.9,1230.57,1243.77
1994-03-07,1222.83,1244.6,1265.04
1994-03-08,1218.31,1235.39,1251.0
1994-03-09,1219.77,1238.23,1255.38
1994-03-10,1213.67,1225.85,1236.55
1994-03-11,1213.79,1226.22,1237.04
1994-03-14,1219.37,1237.38,1253.99
1994-03-15,1220.47,1239.61,1257.37
1994-03-16,1228.89,1256.71,1283.4
1994-03-17,1236.39,1272.04,1306.76
1994-03-18,1236.51,1272.3,1307.15
1994-03-21,1226.37,1251.31,1274.87
1994-03-22,1224.9,1248.3,1270.28
1994-03-23,1226.74,1251.92,1275.86
1994-03-24,1210.05,1217.87,1223.94
1994-03-25,1205.09,1207.88,1208.88
1994-03-28,1188.22,1174.06,1158.23
1994-03-29,1161.72,1121.7,1080.86
1994-03-30,1145.81,1090.85,1036.33
1994-03-31,1143.63,1086.6,1030.32
1994-04-04,1216.77,1135.34,1057.07
1994-04-05,1256.19,1208.79,1159.72
1994-04-06,1255.82,1208.07,1158.67
1994-04-07,1263.23,1222.45,1179.3
1994-04-08,1252.36,1201.54,1148.99
1994-04-11,1251.36,1199.62,1146.23
1994-04-12,1236.47,1171.07,1105.43
1994-04-13,1216.69,1133.59,1052.25
1994-04-14,1216.56,1133.37,1051.94
1994-04-15,1217.66,1135.41,1054.78
1994-04-18,1205.12,1111.9,1022.08
1994-04-19,1192.46,1088.44,989.78
1994-04-20,1180.18,1066.02,959.3
1994-04-21,1202.25,1106.0,1013.21
1994-04-22,1208.62,1117.72,1029.32
1994-04-25,1222.4,1143.2,1064.52
1994-04-26,1228.15,1153.84,1079.43
1994-04-28,1223.97,1145.87,1068.31
1994-04-29,1227.52,1152.64,1077.71
1994-05-02,1339.86,1275.93,1210.69
1994-05-03,1337.45,1271.47,1204.27
1994-05-04,1339.19,1274.65,1208.84
1994-05-05,1339.59,1275.54,1210.05
1994-05-06,1325.66,1249.01,1172.3
1994-05-09,1307.77,1215.29,1124.82
1994-05-10,1311.43,1222.09,1134.38
1994-05-11,1297.0,1195.08,1096.83
1994-05-12,1301.67,1203.81,1108.79
1994-05-13,1296.85,1194.78,1096.37
1994-05-16,1287.78,1178.05,1073.35
1994-05-17,1287.13,1176.76,1071.63
1994-05-18,1305.92,1211.12,1118.57
1994-05-19,1315.72,1229.28,1143.74
1994-05-20,1314.67,1227.19,1140.88
1994-05-23,1311.51,1221.3,1132.66
1994-05-24,1323.31,1243.29,1163.24
1994-05-25,1324.37,1245.28,1166.15
1994-05-26,1323.58,1243.78,1164.05
1994-05-27,1326.36,1248.88,1171.27
1994-05-31,1330.07,1255.87,1181.11
1994-06-01,1430.64,1357.09,1282.77
1994-06-02,1438.37,1371.75,1303.56
1994-06-03,1443.98,1382.45,1318.81
1994-06-06,1446.0,1386.32,1324.35
1994-06-07,1437.9,1370.93,1302.23
1994-06-08,1419.35,1335.7,1251.96
1994-06-09,1417.65,1332.36,1247.33
1994-06-10,1428.14,1351.95,1274.9
1994-06-13,1423.14,1342.62,1261.64
1994-06-14,1431.4,1358.33,1283.72
1994-06-15,1431.11,1357.78,1282.95
1994-06-16,1429.39,1354.53,1278.46
1994-06-17,1418.53,1333.8,1249.18
1994-06-20,1398.1,1295.39,1195.21
1994-06-21,1378.53,1259.12,1145.02
1994-06-22,1386.25,1273.09,1164.14
1994-06-23,1363.1,1230.57,1105.93
1994-06-24,1349.33,1205.84,1072.53
1994-06-27,1366.6,1236.71,1113.72
1994-06-28,1365.37,1234.48,1110.71
1994-06-29,1369.2,1241.39,1120.04
1994-06-30,1373.03,1248.22,1129.34
1994-07-01,1474.95,1351.59,1234.01
1994-07-05,1468.16,1339.16,1216.98
1994-07-06,1462.73,1329.25,1203.59
1994-07-07,1474.28,1350.25,1232.12
1994-07-08,1476.2,1353.76,1236.92
1994-07-11,1474.87,1351.32,1233.58
