date,A,B,C
1950-01-03,29769.0,29535.0,29304.0
1950-01-04,30108.37,30208.4,30306.2
1950-01-05,30249.88,30495.38,30736.54
1950-01-06,30340.63,30675.3,31010.1
1950-01-09,30519.64,31037.27,31558.98
1950-01-10,30431.13,30854.15,31281.26
1950-01-11,30537.64,31070.13,31612.84
1950-01-12,29948.26,29870.82,29782.46
1950-01-13,29786.54,29551.2,29302.96
1950-01-16,29875.9,29728.51,29566.69
1950-01-17,30126.86,30224.98,30308.81
1950-01-18,30108.78,30188.71,30254.25
1950-01-19,30144.91,30261.16,30363.17
1950-01-20,30199.17,30370.1,30524.09
1950-01-23,30235.41,30442.99,30633.98
1950-01-24,30129.59,30226.84,30309.26
1950-01-25,29915.67,29797.62,29663.67
1950-01-26,29897.72,29761.86,29610.28
1950-01-27,30059.17,30083.29,30087.0
1950-01-30,30416.87,30799.28,31161.11
1950-01-31,30471.62,30907.07,31326.26
1950-02-01,30871.62,31307.07,31726.26
1950-02-02,31198.86,31967.65,32731.99
1950-02-03,31308.06,32191.43,33072.4
1950-02-06,31361.28,32304.1,33244.38
1950-02-07,31198.2,31968.13,32725.76
1950-02-08,31160.76,31894.61,32611.22
1950-02-09,31288.52,32152.95,33009.08
1950-02-10,31216.56,32005.05,32781.32
1950-02-14,30891.91,31336.14,31755.26
1950-02-15,30891.91,31336.14,31755.26
1950-02-16,30765.25,31079.19,31364.67
1950-02-17,31054.44,31663.48,32252.29
1950-02-20,31144.5,31847.12,32532.89
1950-02-21,31091.55,31735.66,32363.72
1950-02-23,31163.07,31884.82,32590.26
1950-02-24,31290.83,32143.08,32987.86
1950-02-27,31290.83,32143.08,32987.86
1950-02-28,31181.32,31921.3,32644.79
1950-03-01,31619.21,32395.64,33160.45
1950-03-02,31600.24,32356.76,33104.08
1950-03-03,31710.84,32583.26,33448.36
1950-03-06,31764.75,32697.3,33622.29
1950-03-07,31545.57,32242.81,32922.95
1950-03-08,31526.65,32204.12,32866.98
1950-03-09,31305.96,31753.26,32180.06
1950-03-10,31343.53,31826.29,32292.69
1950-03-13,31399.95,31937.68,32463.84
1950-03-14,31638.59,32423.13,33204.01
1950-03-15,32005.59,33175.35,34359.51
1950-03-16,32079.21,33327.96,34596.59
1950-03-17,32005.42,33174.65,34357.88
1950-03-20,31986.22,33138.16,34299.47
1950-03-21,32005.41,33174.61,34357.78
1950-03-22,32187.84,33556.12,34948.73
1950-03-23,32207.16,33593.03,35008.14
1950-03-24,32207.16,33593.03,35008.14
1950-03-27,32023.58,33210.07,34409.51
1950-03-28,32151.67,33475.75,34822.42
1950-03-29,31987.7,33130.95,34286.15
1950-03-30,31731.79,32597.54,33459.86
1950-03-31,31712.76,32558.42,33402.98
1950-04-03,32559.12,33874.67,35209.18
1950-04-04,32594.94,33952.58,35328.89
1950-04-05,32744.87,34261.55,35812.9
1950-04-06,33023.21,34843.99,36726.13
1950-04-10,33152.0,35119.26,37159.49
1950-04-11,32966.35,34725.93,36535.21
1950-04-12,33319.09,35469.06,37707.99
1950-04-13,33392.39,35628.67,37960.64
1950-04-14,33355.66,35550.29,37835.37
1950-04-17,33205.56,35233.89,37328.37
1950-04-18,33484.48,35825.82,38269.05
1950-04-19,33521.31,35904.64,38395.34
1950-04-20,33300.07,35427.11,37631.27
1950-04-21,33356.68,35544.02,37819.43
1950-04-24,33116.52,35028.63,36998.74
1950-04-25,33116.52,35028.63,36998.74
1950-04-26,32987.36,34751.9,36562.16
1950-04-27,33172.09,35144.6,37180.06
1950-04-28,33357.85,35538.22,37804.69
1950-05-01,34247.34,36980.43,39862.77
1950-05-02,34041.86,36532.96,39141.25
1950-05-03,34341.43,37179.6,40178.5
1950-05-04,34059.83,36569.85,39190.1
1950-05-05,34247.16,36972.12,39840.66
1950-05-08,34339.62,37175.47,40167.35
1950-05-09,34339.62,37175.47,40167.35
1950-05-10,34377.4,37257.25,40299.91
1950-05-11,34377.4,37257.25,40299.91
1950-05-12,34171.13,36810.16,39574.51
1950-05-15,34321.49,37134.09,40096.89
1950-05-16,34661.27,37865.64,41283.76
1950-05-17,34810.31,38195.07,41820.45
1950-05-18,34886.9,38359.3,42092.28
1950-05-19,35113.66,38854.14,42908.87
1950-05-22,34962.67,38519.99,42359.64
1950-05-23,35168.95,38974.53,43109.4
1950-05-24,35130.27,38892.68,42971.45
1950-05-25,35130.27,38892.68,42971.45
1950-05-26,35091.62,38811.01,42833.94
1950-05-29,35186.37,39020.59,43176.62
1950-05-31,35298.97,39270.32,43591.11
1950-06-01,35681.12,39626.68,43920.73
1950-06-02,35720.37,39709.9,44061.27
1950-06-05,35359.59,38907.76,42726.22
1950-06-06,35893.52,40078.88,44657.44
1950-06-07,35986.84,40291.3,45010.23
1950-06-08,36386.3,41185.77,46509.08
1950-06-09,36615.53,41700.59,47383.45
1950-06-12,36882.82,42305.25,48416.41
1950-06-13,36598.83,41649.52,47293.14
1950-06-14,36086.44,40479.17,45302.1
1950-06-15,35992.62,40264.63,44944.22
1950-06-16,36068.2,40433.74,45227.36
1950-06-19,35974.43,40219.44,44870.07
1950-06-20,35801.75,39837.35,44228.43
1950-06-21,36123.96,40558.41,45427.02
1950-06-22,36427.4,41239.79,46576.32
1950-06-23,36390.98,41153.19,46431.93
1950-06-26,34433.14,36725.1,38937.82
1950-06-27,34054.38,35913.48,37648.98
1950-06-28,34435.79,36714.35,38910.22
