date,A,B,C
2009-01-02,10430.0,10859.0,11289.0
2009-01-05,10420.61,10838.37,11257.39
2009-01-06,10519.61,11044.3,11577.1
2009-01-07,10222.96,10422.5,10598.84
2009-01-08,10337.45,10657.01,10956.02
2009-01-09,10093.49,10155.06,10181.43
2009-01-12,9912.82,9791.51,9634.68
2009-01-13,9925.7,9815.99,9671.3
2009-01-14,9602.12,9175.99,8724.48
2009-01-15,9768.24,9493.48,9176.4
2009-01-16,9889.37,9727.97,9516.85
2009-01-20,9381.05,8728.9,8050.3
2009-01-21,9786.32,9483.96,9094.43
2009-01-22,9640.5,9201.33,8687.9
2009-01-23,9705.09,9324.63,8862.53
2009-01-26,9776.91,9461.7,9058.39
2009-01-27,9858.06,9618.77,9283.95
2009-01-28,10200.13,10287.27,10251.34
2009-01-29,9935.95,9753.36,9453.78
2009-01-30,9741.2,9371.03,8897.9
2009-02-02,10375.36,10130.64,9768.18
2009-02-03,10548.63,10467.99,10256.58
2009-02-04,10546.52,10463.8,10250.43
2009-02-05,10803.86,10974.44,11001.79
2009-02-06,11084.76,11545.11,11859.93
2009-02-09,11121.34,11620.15,11976.15
2009-02-10,10666.47,10670.78,10507.88
2009-02-11,10647.27,10632.37,10450.08
2009-02-12,10783.56,10905.62,10852.41
2009-02-13,10731.8,10800.93,10696.14
2009-02-17,10299.31,9931.45,9404.04
2009-02-18,10314.76,9960.25,9445.42
2009-02-19,10133.22,9610.65,8947.65
2009-02-20,10174.76,9690.42,9058.6
2009-02-23,9795.24,8967.51,8044.94
2009-02-24,10163.55,9642.76,8953.22
2009-02-25,10071.06,9468.23,8709.69
2009-02-26,9777.99,8918.13,7950.2
2009-02-27,9689.99,8758.49,7736.34
2009-03-02,9822.13,8590.03,7344.35
2009-03-03,9858.47,8653.6,7425.87
2009-03-04,10128.59,9127.81,8037.02
2009-03-05,9802.45,8539.07,7259.84
2009-03-06,9713.25,8382.8,7060.92
2009-03-09,9522.87,8055.04,6646.44
2009-03-10,10148.52,9113.47,7956.46
2009-03-11,10271.32,9334.92,8246.07
2009-03-12,10624.65,9977.17,9097.89
2009-03-13,10659.71,10042.02,9187.05
2009-03-16,10449.72,9645.36,8643.18
2009-03-17,10876.07,10432.42,9701.1
2009-03-18,11010.93,10691.14,10061.98
2009-03-19,10985.6,10641.97,9993.56
2009-03-20,10830.71,10340.8,9569.84
2009-03-23,11493.55,11606.51,11325.9
2009-03-24,11261.38,11137.61,10638.42
2009-03-25,11282.77,11179.93,10697.99
2009-03-26,11690.08,11987.12,11856.59
2009-03-27,11417.7,11428.52,11029.0
2009-03-30,11137.97,10868.52,10218.36
2009-03-31,11286.1,11156.54,10625.06
2009-04-01,11933.43,11949.12,11543.36
2009-04-02,12332.01,12746.13,12698.85
2009-04-03,12540.42,13176.95,13342.68
2009-04-06,12511.58,13116.33,13249.28
2009-04-07,12152.49,12363.45,12108.52
2009-04-08,12394.33,12854.28,12830.19
2009-04-09,12771.12,13635.82,14000.3
2009-04-13,12736.63,13562.19,13886.9
2009-04-14,12600.35,13270.6,13439.74
2009-04-15,12544.91,13153.82,13262.33
2009-04-16,12892.4,13882.54,14364.43
2009-04-17,12901.43,13901.98,14394.6
2009-04-20,12476.97,12987.23,12973.85
2009-04-21,12664.13,13378.14,13558.97
2009-04-22,12727.45,13511.93,13762.36
2009-04-23,12810.17,13687.58,14030.72
2009-04-24,13085.59,14274.78,14934.3
2009-04-27,13054.19,14204.83,14825.28
2009-04-28,12977.17,14038.64,14564.36
2009-04-29,13171.83,14459.79,15221.21
2009-04-30,13285.1,14709.95,15615.44
2009-05-01,13807.16,15260.14,16194.4
