date,A,B,C
1950-01-03,9923.0,9845.0,9768.0
1950-01-04,10036.12,10069.47,10102.07
1950-01-05,10083.29,10165.13,10245.51
1950-01-06,10113.54,10225.1,10336.7
1950-01-09,10173.21,10345.76,10519.66
1950-01-10,10143.71,10284.72,10427.09
1950-01-11,10179.21,10356.71,10537.61
1950-01-12,9982.75,9956.94,9927.49
1950-01-13,9928.85,9850.4,9767.65
1950-01-16,9958.63,9909.5,9855.56
1950-01-17,10042.29,10074.99,10102.94
1950-01-18,10036.26,10062.9,10084.75
1950-01-19,10048.3,10087.05,10121.06
1950-01-20,10066.39,10123.37,10174.7
1950-01-23,10078.47,10147.66,10211.33
1950-01-24,10043.2,10075.61,10103.09
1950-01-25,9971.89,9932.54,9887.89
1950-01-26,9965.91,9920.62,9870.09
1950-01-27,10019.72,10027.76,10029.0
1950-01-30,10138.96,10266.43,10387.04
1950-01-31,10157.21,10302.36,10442.09
1950-02-01,10257.21,10402.36,10542.09
1950-02-02,10365.93,10621.85,10876.27
1950-02-03,10402.21,10696.2,10989.39
1950-02-06,10419.9,10733.64,11046.53
1950-02-07,10365.71,10622.01,10874.2
1950-02-08,10353.28,10597.58,10836.14
1950-02-09,10395.72,10683.42,10968.35
1950-02-10,10371.81,10634.27,10892.66
1950-02-14,10263.95,10412.02,10551.72
1950-02-15,10263.95,10412.02,10551.72
1950-02-16,10221.86,10326.64,10421.94
1950-02-17,10317.95,10520.78,10716.88
1950-02-20,10347.87,10581.8,10810.12
1950-02-21,10330.28,10544.76,10753.9
1950-02-23,10354.04,10594.32,10829.18
1950-02-24,10396.49,10680.14,10961.3
1950-02-27,10396.49,10680.14,10961.3
1950-02-28,10360.1,10606.44,10847.3
1950-03-01,10472.66,10731.07,10985.61
1950-03-02,10466.37,10718.19,10966.94
1950-03-03,10503.01,10793.22,11080.99
1950-03-06,10520.86,10831.0,11138.62
1950-03-07,10448.27,10680.45,10906.93
1950-03-08,10442.0,10667.63,10888.39
1950-03-09,10368.9,10518.28,10660.82
1950-03-10,10381.35,10542.47,10698.14
1950-03-13,10400.03,10579.37,10754.84
1950-03-14,10479.07,10740.18,11000.05
1950-03-15,10600.63,10989.35,11382.85
1950-03-16,10625.01,11039.9,11461.39
1950-03-17,10600.57,10989.12,11382.31
1950-03-20,10594.21,10977.03,11362.96
1950-03-21,10600.57,10989.11,11382.27
1950-03-22,10660.99,11115.48,11578.05
1950-03-23,10667.39,11127.71,11597.73
1950-03-24,10667.39,11127.71,11597.73
1950-03-27,10606.59,11000.85,11399.41
1950-03-28,10649.01,11088.86,11536.2
1950-03-29,10594.7,10974.64,11358.55
1950-03-30,10509.94,10797.95,11084.8
1950-03-31,10503.64,10784.99,11065.96
1950-04-03,10751.03,11187.6,11630.46
1950-04-04,10762.86,11213.33,11670.01
1950-04-05,10812.36,11315.37,11829.89
1950-04-06,10904.27,11507.73,12131.55
1950-04-10,10946.8,11598.64,12274.7
1950-04-11,10885.49,11468.74,12068.49
1950-04-12,11001.97,11714.17,12455.89
1950-04-13,11026.17,11766.88,12539.34
1950-04-14,11014.04,11740.99,12497.96
1950-04-17,10964.48,11636.5,12330.49
1950-04-18,11056.58,11831.99,12641.22
1950-04-19,11068.75,11858.02,12682.93
1950-04-20,10995.69,11700.31,12430.54
1950-04-21,11014.38,11738.92,12492.69
1950-04-24,10935.08,11568.71,12221.6
1950-04-25,10935.08,11568.71,12221.6
1950-04-26,10892.43,11477.31,12077.39
1950-04-27,10953.43,11607.01,12281.5
1950-04-28,11014.77,11737.01,12487.82
1950-05-01,11275.93,12180.28,13134.14
1950-05-02,11208.28,12032.9,12896.41
1950-05-03,11306.91,12245.88,13238.16
1950-05-04,11214.2,12045.05,12912.5
1950-05-05,11275.87,12177.54,13126.85
1950-05-08,11306.32,12244.52,13234.49
1950-05-09,11306.32,12244.52,13234.49
1950-05-10,11318.76,12271.46,13278.17
1950-05-11,11318.76,12271.46,13278.17
1950-05-12,11250.84,12124.2,13039.16
1950-05-15,11300.35,12230.89,13211.28
1950-05-16,11412.22,12471.84,13602.33
1950-05-17,11461.29,12580.35,13779.16
1950-05-18,11486.51,12634.44,13868.72
1950-05-19,11561.17,12797.43,14137.78
1950-05-22,11511.46,12687.37,13956.81
1950-05-23,11579.37,12837.08,14203.85
1950-05-24,11566.64,12810.12,14158.4
1950-05-25,11566.64,12810.12,14158.4
1950-05-26,11553.91,12783.22,14113.09
1950-05-29,11585.11,12852.25,14225.99
1950-05-31,11622.18,12934.51,14362.56
1950-06-01,11716.32,13020.17,14439.42
1950-06-02,11729.21,13047.51,14485.63
1950-06-05,11610.74,12783.95,14046.72
1950-06-06,11786.07,13168.75,14681.63
1950-06-07,11816.71,13238.54,14797.61
1950-06-08,11947.87,13532.44,15290.37
1950-06-09,12023.15,13701.59,15577.83
1950-06-12,12110.92,13900.27,15917.43
1950-06-13,12017.66,13684.81,15548.14
1950-06-14,11849.41,13300.27,14893.57
1950-06-15,11818.61,13229.78,14775.91
1950-06-16,11843.42,13285.34,14869.0
1950-06-19,11812.63,13214.93,14751.53
1950-06-20,11755.93,13089.39,14540.58
1950-06-21,11861.73,13326.31,14934.63
1950-06-22,11961.37,13550.19,15312.48
1950-06-23,11949.41,13521.73,15265.01
1950-06-26,11306.53,12066.79,12801.24
1950-06-27,11182.16,11800.12,12377.52
1950-06-28,11307.4,12063.26,12792.16
1950-06-29,10889.03,11170.58,11372.23
1950-06-30,11044.74,11491.17,11861.24
1950-07-03,11113.54,11525.1,11859.57
1950-07-05,11220.23,11747.54,12202.31
1950-07-06,11283.06,11879.11,12407.31
1950-07-07,11131.87,11560.75,11908.54
1950-07-10,11081.77,11455.55,11746.58
1950-07-11,10912.22,11103.86,11206.24
1950-07-12,10628.5,10526.46,10333.27
1950-07-13,10514.78,10302.25,10002.61
1950-07-14,10628.34,10524.78,10326.69
1950-07-17,10508.24,10287.97,9977.65
1950-07-18,10747.83,10757.1,10660.12
1950-07-19,10936.99,11135.75,11221.91
1950-07-20,11094.48,11456.46,11706.7
1950-07-21,11082.28,11430.11,11666.89
1950-07-24,11012.46,11287.23,11447.56
1950-07-25,10854.98,10964.42,10956.45
1950-07-26,10879.95,11014.86,11033.15
1950-07-27,11024.65,11307.85,11474.48
1950-07-28,11144.82,11553.23,11848.54
1950-07-31,11239.55,11749.64,12149.5
1950-08-01,11454.08,12089.0,12620.66
1950-08-02,11409.41,11994.71,12473.0
1950-08-03,11434.51,12048.68,12556.56
1950-08-04,11529.41,12249.89,12870.48
1950-08-07,11701.2,12614.94,13445.79
1950-08-08,11732.8,12683.06,13554.7
1950-08-09,11827.83,12889.8,13885.43
1950-08-10,11745.04,12709.34,13593.84
1950-08-11,11618.19,12434.82,13152.04
1950-08-14,11624.0,12448.5,13173.08
1950-08-15,11642.6,12489.58,13237.63
1950-08-16,11655.4,12517.05,13281.32
1950-08-17,11782.45,12789.92,13715.61
1950-08-18,11872.0,12983.05,14026.96
1950-08-21,11885.05,13010.32,14071.85
1950-08-22,11871.98,12982.99,14026.82
1950-08-23,11961.02,13177.74,14342.42
1950-08-24,11941.88,13135.57,14273.58
1950-08-25,11783.06,12786.16,13704.06
1950-08-28,11777.16,12772.1,13682.13
1950-08-29,11783.05,12786.15,13704.02
1950-08-30,11713.53,12633.99,13460.09
1950-08-31,11707.68,12620.1,13438.56
1950-09-01,11891.51,12899.45,13825.57
1950-09-05,11974.75,13080.04,14115.91
1950-09-06,11884.94,12883.84,13798.3
1950-09-07,11917.03,12953.41,13910.07
1950-09-08,12019.52,13176.21,14268.95
1950-09-11,11929.37,12979.89,13949.33
1950-09-12,12096.38,13342.03,14533.8
1950-09-13,12237.91,13652.9,15042.48
1950-09-14,12295.43,13781.23,15254.58
1950-09-15,12365.51,13939.72,15516.96
1950-09-18,12416.21,14055.42,15709.37
1950-09-19,12377.72,13968.27,15563.28
1950-09-20,12313.36,13823.0,15322.05
1950-09-21,12415.56,14053.85,15705.1
1950-09-22,12460.25,14155.03,15874.71
1950-09-25,12447.79,14125.31,15825.5
1950-09-26,12268.54,13718.5,15140.26
1950-09-27,12441.53,14105.36,15780.69
1950-09-28,12447.75,14119.47,15804.36
1950-09-29,12466.42,14163.24,15877.06
1950-10-02,12720.99,14615.54,16568.21
1950-10-03,12701.91,14571.69,16492.0
1950-10-04,12921.65,15075.87,17347.93
1950-10-05,12850.58,14910.04,17061.69
1950-10-06,12999.65,15254.46,17653.73
