date,A,B,C
1966-01-03,19946.0,19892.0,19838.0
1966-01-04,19963.95,19925.82,19889.58
1966-01-05,20091.72,20180.87,20271.46
1966-01-06,20137.93,20271.68,20409.3
1966-01-07,20156.06,20306.14,20462.37
1966-01-10,20196.37,20389.4,20587.19
1966-01-11,20214.54,20424.06,20640.72
1966-01-12,20166.03,20328.07,20494.17
1966-01-13,20202.33,20401.25,20606.88
1966-01-14,20232.63,20462.45,20699.62
1966-01-17,20291.31,20581.13,20879.7
1966-01-18,20329.86,20659.34,21000.8
1966-01-19,20272.94,20545.72,20826.5
1966-01-20,20201.98,20401.9,20605.74
1966-01-21,20226.22,20450.86,20677.86
1966-01-24,20278.81,20555.16,20837.08
1966-01-25,20309.23,20616.83,20930.84
1966-01-26,20276.74,20550.85,20830.38
1966-01-27,20270.65,20538.52,20809.55
1966-01-28,20193.62,20380.37,20570.24
1966-01-31,20100.73,20192.87,20286.37
1966-02-01,20440.05,20372.14,20302.04
1966-02-02,20521.81,20535.11,20545.67
1966-02-03,20548.49,20588.5,20625.8
1966-02-04,20684.11,20860.27,21034.19
1966-02-07,20756.5,21008.38,21257.15
1966-02-08,20748.2,20989.47,21229.52
1966-02-09,20862.31,21218.26,21577.68
1966-02-10,20812.24,21114.29,21420.16
1966-02-11,20808.08,21105.84,21407.31
1966-02-14,20745.66,20979.21,21214.64
1966-02-15,20666.82,20817.67,20970.68
1966-02-16,20664.76,20813.5,20964.38
1966-02-17,20553.17,20590.8,20626.86
1966-02-18,20497.67,20479.61,20459.78
1966-02-21,20378.79,20240.0,20101.73
1966-02-23,20293.2,20067.96,19846.44
1966-02-24,20163.32,19809.08,19463.41
1966-02-25,20219.78,19918.03,19624.95
1966-02-28,20237.97,19953.88,19675.98
1966-03-01,20474.6,19934.35,19407.27
1966-03-02,20267.81,19531.68,18819.23
1966-03-03,20340.77,19672.31,19022.48
1966-03-04,20287.89,19571.98,18876.01
1966-03-07,20016.03,19045.49,18115.3
1966-03-08,20048.05,19106.44,18202.26
1966-03-09,20224.48,19444.62,18684.62
1966-03-10,20224.48,19444.62,18684.62
1966-03-11,20200.21,19396.01,18615.48
1966-03-14,19971.95,18959.6,17986.28
1966-03-15,19858.11,18743.46,17678.72
1966-03-16,19973.28,18962.76,17988.09
1966-03-17,20043.19,19097.4,18178.77
1966-03-18,20125.37,19253.99,18400.55
1966-03-21,20278.32,19544.73,18818.24
1966-03-22,20337.13,19658.09,18981.96
1966-03-23,20261.88,19512.62,18771.26
1966-03-24,20298.35,19582.87,18872.62
1966-03-25,20355.19,19692.53,19031.15
1966-03-28,20373.51,19727.98,19082.54
1966-03-29,20294.05,19574.1,18859.27
1966-03-30,20182.43,19358.78,18548.09
1966-03-31,20285.36,19554.31,18830.03
1966-04-01,20951.64,20373.17,19792.01
1966-04-04,21142.3,20743.96,20334.31
1966-04-05,21271.27,20994.96,20704.4
1966-04-06,21328.71,21110.44,20874.17
1966-04-07,21375.63,21203.32,21011.94
1966-04-11,21382.04,21218.16,21032.96
1966-04-12,21302.93,21061.15,20799.49
1966-04-13,21324.23,21103.27,20861.89
1966-04-14,21401.0,21255.22,21087.2
1966-04-15,21428.82,21310.48,21169.44
1966-04-18,21332.39,21120.82,20885.77
1966-04-19,21330.26,21116.59,20879.5
1966-04-20,21449.71,21350.99,21228.19
1966-04-21,21529.07,21508.98,21463.82
1966-04-22,21494.62,21440.15,21358.65
1966-04-25,21449.48,21352.25,21226.23
1966-04-26,21428.03,21309.54,21164.67
1966-04-27,21374.46,21203.0,21005.93
1966-04-28,21226.98,20912.52,20573.21
1966-04-29,21210.0,20881.15,20525.89
1966-05-02,21670.92,21306.31,20914.46
1966-05-03,21419.54,20814.14,20188.72
1966-05-04,21310.3,20601.83,19877.82
1966-05-05,20962.94,19928.15,18903.81
1966-05-06,20941.98,19888.3,18845.2
1966-05-09,20579.68,19200.16,17867.14
1966-05-10,20760.78,19538.08,18338.83
1966-05-11,20796.08,19604.51,18434.19
1966-05-12,20556.92,19155.57,17800.06
1966-05-13,20376.02,18818.43,17330.13
1966-05-16,20123.36,18351.74,16685.45
1966-05-17,19938.22,18012.23,16223.27
1966-05-18,20293.12,18653.46,17089.59
1966-05-19,20268.77,18610.56,17029.77
1966-05-20,20366.06,18789.22,17276.71
1966-05-23,20549.36,19127.43,17743.18
1966-05-24,20684.98,19379.91,18094.49
1966-05-25,20757.38,19513.63,18282.68
1966-05-26,20757.38,19513.63,18282.68
1966-05-27,20819.65,19630.71,18447.22
1966-05-31,20534.42,19090.87,17687.19
1966-06-01,21028.11,19577.16,18169.01
1966-06-02,20994.47,19512.55,18079.98
1966-06-03,21019.66,19557.43,18143.26
1966-06-06,20864.11,19266.02,17738.66
1966-06-07,20720.15,19000.15,17371.47
1966-06-08,20745.02,19045.75,17432.27
1966-06-09,20884.01,19300.97,17782.66
1966-06-10,21113.73,19725.59,18369.49
1966-06-13,21208.74,19903.12,18617.48
1966-06-14,21268.13,20012.58,18772.0
1966-06-15,21185.18,19856.49,18552.37
1966-06-16,21121.63,19737.35,18385.4
1966-06-17,21132.19,19755.11,18411.14
1966-06-20,21125.85,19741.28,18392.73
1966-06-21,21182.89,19845.91,18539.87
1966-06-22,21216.78,19909.42,18628.86
1966-06-23,21131.91,19748.15,18403.45
1966-06-24,21150.93,19783.7,18454.98
1966-06-27,21028.26,19554.21,18135.71
1966-06-28,20927.32,19368.44,17876.37
1966-06-29,20728.51,19002.38,17368.68
1966-06-30,20699.49,18949.17,17295.73
1966-07-01,21417.85,19847.88,18343.84
1966-07-05,21471.39,19945.14,18479.59
1966-07-06,21780.58,20521.55,19279.75
1966-07-07,21861.17,20673.41,19491.83
1966-07-08,21918.01,20782.98,19645.81
1966-07-11,21878.55,20706.08,19537.76
1966-07-12,21736.34,20436.9,19154.82
1966-07-13,21590.71,20163.05,18771.73
1966-07-14,21720.25,20407.02,19111.49
1966-07-15,21785.42,20529.46,19283.5
1966-07-18,21763.63,20486.35,19223.72
1966-07-19,21598.23,20174.96,18785.42
1966-07-20,21393.04,19791.63,18250.03
1966-07-21,21395.18,19795.59,18257.33
1966-07-22,21367.37,19744.12,18186.13
1966-07-25,20972.07,19013.59,17176.8
1966-07-26,20938.52,18954.65,17096.07
1966-07-27,21039.02,19136.61,17340.54
1966-07-28,20956.97,18987.35,17135.92
1966-07-29,20915.06,18909.5,17031.39
1966-08-01,21085.26,18809.75,16719.69
1966-08-02,21089.48,18819.15,16731.39
1966-08-03,21300.38,19193.65,17231.66
1966-08-04,21500.6,19554.49,17715.87
1966-08-05,21517.8,19587.74,17760.16
1966-08-08,21453.25,19470.21,17602.1
1966-08-09,21386.74,19349.49,17438.4
1966-08-10,21288.36,19173.41,17199.49
1966-08-11,21264.95,19131.23,17144.45
1966-08-12,21303.22,19200.1,17237.03
1966-08-15,21192.45,19002.34,16969.86
1966-08-16,20908.47,18493.08,16287.67
1966-08-17,20793.47,18289.66,16018.92
1966-08-18,20531.47,17830.59,15415.01
1966-08-19,20393.91,17589.87,15103.63
1966-08-22,20041.1,16979.51,14318.24
1966-08-23,20007.03,16923.47,14246.65
1966-08-24,20253.11,17339.79,14772.35
1966-08-25,19993.87,16897.63,14206.57
1966-08-26,19572.0,16182.86,13305.87
1966-08-29,19090.53,15386.66,12323.9
1966-08-30,19430.34,15935.96,12983.23
1966-08-31,19747.06,16457.07,13619.41
1966-09-01,20404.98,17221.6,14448.39
1966-09-02,20331.53,17097.6,14292.35
1966-09-06,20211.57,16894.14,14037.94
1966-09-07,20055.94,16635.66,13715.07
1966-09-08,19971.71,16495.92,13542.26
1966-09-09,20035.62,16599.85,13670.91
1966-09-12,20460.37,17305.34,14541.75
1966-09-13,20568.81,17487.05,14771.51
1966-09-14,20780.67,17849.03,15229.42
1966-09-15,21030.04,18277.4,15777.68
1966-09-16,21006.9,18237.19,15724.04
1966-09-19,20901.87,18054.82,15488.18
1966-09-20,20757.65,17805.67,15167.57
1966-09-21,20408.92,17205.62,14401.61
1966-09-22,20470.15,17307.13,14529.78
1966-09-23,20398.5,17187.71,14378.67
1966-09-26,20447.46,17271.93,14483.64
1966-09-27,20510.84,17379.01,14616.89
1966-09-28,20250.36,16937.59,14061.45
1966-09-29,20039.75,16586.98,13624.14
1966-09-30,20105.88,16696.45,13757.65
1966-10-03,20158.74,16450.13,13330.91
1966-10-04,20213.16,16537.31,13437.55
1966-10-05,20101.99,16357.06,13217.18
1966-10-06,19929.11,16077.35,12877.5
1966-10-07,19699.93,15707.57,12434.51
1966-10-10,20058.47,16277.76,13112.19
1966-10-11,20160.77,16443.79,13312.81
1966-10-12,20733.33,17379.44,14448.39
1966-10-13,20693.94,17311.66,14364.59
1966-10-14,20615.3,17181.82,14202.27
1966-10-17,20850.32,17571.85,14686.57
1966-10-18,21175.58,18120.09,15375.37
1966-10-19,21006.18,17830.17,15006.36
1966-10-20,20949.46,17733.89,14884.81
1966-10-21,21043.73,17893.49,15085.75
1966-10-24,21104.76,17999.07,15218.5
1966-10-25,21233.5,18218.65,15498.53
1966-10-26,21416.11,18532.02,15899.94
1966-10-27,21591.72,18834.09,16289.49
1966-10-28,21593.88,18837.85,16296.0
1966-10-31,21583.08,18819.02,16271.56
1966-11-01,22250.91,19612.67,17153.95
