date,A,B,C
2010-01-04,10173.0,10346.0,10519.0
2010-01-05,10174.02,10349.1,10523.21
2010-01-06,10140.44,10280.8,10419.03
2010-01-07,10135.37,10271.55,10404.44
2010-01-08,10210.37,10424.59,10636.46
2010-01-11,10188.93,10381.85,10570.51
2010-01-12,10056.48,10111.92,10157.21
2010-01-13,10169.11,10338.43,10498.49
2010-01-14,10207.75,10418.04,10619.22
2010-01-15,10081.18,10159.67,10224.19
2010-01-19,10224.33,10447.19,10658.71
2010-01-20,10095.5,10184.96,10256.88
2010-01-21,9982.43,9957.84,9913.28
2010-01-22,9715.9,9427.09,9120.21
2010-01-25,9740.19,9474.22,9188.62
2010-01-26,9709.02,9413.59,9100.4
2010-01-27,9786.69,9564.2,9319.72
2010-01-28,9599.77,9198.85,8785.7
2010-01-29,9460.57,8931.17,8402.65
2010-02-01,9666.69,9231.66,8785.79
2010-02-02,9750.79,9392.29,9015.09
2010-02-03,9754.7,9399.8,9025.91
2010-02-04,9463.03,8837.69,8216.29
2010-02-05,9533.06,8968.49,8397.87
2010-02-08,9466.32,8842.04,8220.67
2010-02-09,9577.08,9048.06,8508.4
2010-02-10,9563.67,9022.72,8472.66
2010-02-11,9695.65,9270.85,8822.58
2010-02-12,9722.8,9322.76,8896.69
2010-02-16,9858.92,9584.73,9271.24
2010-02-17,9913.14,9689.21,9423.29
2010-02-18,9981.54,9823.89,9619.3
2010-02-19,9991.52,9842.55,9647.19
2010-02-22,9983.53,9826.8,9623.07
2010-02-23,9855.74,9576.22,9254.51
2010-02-24,9955.29,9770.62,9535.85
2010-02-25,9947.32,9755.96,9513.91
2010-02-26,9965.23,9791.08,9565.29
2010-03-01,10224.26,10203.64,10122.46
2010-03-02,10256.97,10268.94,10218.62
2010-03-03,10256.97,10267.92,10217.6
2010-03-04,10309.29,10372.65,10373.93
2010-03-05,10461.86,10680.72,10835.57
2010-03-08,10488.02,10734.12,10917.92
2010-03-09,10525.77,10812.48,11036.92
2010-03-10,10607.87,10981.15,11295.19
2010-03-11,10650.31,11070.1,11431.86
2010-03-12,10647.11,11062.35,11420.43
2010-03-15,10622.62,11011.47,11341.63
2010-03-16,10693.79,11159.02,11569.59
2010-03-17,10744.06,11262.8,11731.57
2010-03-18,10753.73,11283.07,11764.42
2010-03-19,10677.37,11123.98,11515.01
2010-03-22,10771.33,11320.87,11820.16
2010-03-23,10860.74,11508.8,12113.3
2010-03-24,10786.88,11352.28,11864.98
2010-03-25,10780.41,11339.79,11844.81
2010-03-26,10769.63,11318.25,11810.46
2010-03-29,10811.63,11405.4,11947.46
2010-03-30,10839.74,11465.85,12041.84
2010-03-31,10782.29,11344.31,11851.58
2010-04-01,10902.97,11488.94,12020.9
2010-04-05,11025.08,11746.29,12426.0
2010-04-06,11058.16,11816.77,12537.84
2010-04-07,11032.72,11762.41,12450.07
2010-04-08,11058.1,11816.52,12537.22
2010-04-09,11136.61,11983.13,12803.01
2010-04-12,11154.43,12020.28,12863.19
2010-04-13,11191.24,12099.62,12990.53
2010-04-14,11368.06,12480.75,13604.99
2010-04-15,11416.94,12588.09,13781.85
2010-04-16,11260.53,12243.18,13215.42
2010-04-19,11254.9,12232.16,13196.91
2010-04-20,11346.07,12431.54,13518.92
2010-04-21,11365.35,12473.81,13589.22
2010-04-22,11431.27,12617.26,13824.31
2010-04-23,11481.57,12728.29,14006.79
2010-04-26,11449.42,12655.74,13887.73
2010-04-27,11215.85,12139.38,13037.8
2010-04-28,11216.98,12141.81,13041.72
2010-04-29,11399.81,12536.42,13678.15
2010-04-30,11169.54,12029.95,12849.26
2010-05-03,11441.96,12499.91,13542.33
2010-05-04,11100.99,11754.92,12331.65
2010-05-05,10999.97,11542.15,11996.23
2010-05-06,10621.57,10748.05,10758.22
2010-05-07,10374.09,10247.19,10007.29
2010-05-10,10873.08,11232.97,11452.35
2010-05-11,10876.34,11238.59,11461.51
2010-05-12,11103.66,11709.49,12181.29
2010-05-13,10963.75,11413.24,11719.62
2010-05-14,10746.67,10960.13,11022.3
2010-05-17,10779.99,11029.18,11125.91
2010-05-18,10610.74,10682.86,10601.88
2010-05-19,10523.73,10508.73,10342.13
2010-05-20,10091.21,9645.97,9067.98
2010-05-21,10206.25,9864.93,9377.2
2010-05-24,10135.82,9727.81,9182.16
2010-05-25,10123.66,9705.43,9150.02
2010-05-26,10054.82,9573.44,8963.36
2010-05-27,10429.86,10286.66,9965.46
2010-05-28,10334.95,10100.47,9694.4
2010-06-01,10274.25,9886.3,9342.88
2010-06-02,10545.5,10409.28,10083.77
2010-06-03,10646.73,10610.18,10375.19
2010-06-04,10259.19,9837.76,9242.22
2010-06-07,10049.9,9436.38,8676.6
2010-06-08,10034.83,9407.13,8636.68
2010-06-09,9980.64,9305.53,8496.77
2010-06-10,10257.1,9821.99,9203.7
2010-06-11,10371.98,10042.0,9513.87
2010-06-14,10374.06,10045.01,9518.62
2010-06-15,10660.38,10599.5,10306.76
2010-06-16,10660.38,10599.5,10307.79
2010-06-17,10665.71,10611.16,10324.29
2010-06-18,10677.44,10635.56,10359.39
2010-06-21,10581.35,10445.19,10080.72
2010-06-22,10455.43,10196.59,9719.83
2010-06-23,10420.93,10128.27,9622.63
2010-06-24,10251.07,9797.08,9151.12
2010-06-25,10278.74,9850.96,9226.16
2010-06-28,10265.38,9826.34,9191.1
2010-06-29,9870.16,9069.71,8129.53
2010-06-30,9750.73,8849.31,7833.62
2010-07-01,9814.29,8882.19,7844.76
2010-07-02,9769.14,8801.37,7737.29
2010-07-06,9778.91,8818.97,7760.5
2010-07-07,10084.99,9371.04,8489.99
2010-07-08,10159.62,9509.73,8677.61
2010-07-09,10258.17,9694.22,8929.27
2010-07-12,10267.4,9710.7,8952.48
2010-07-13,10471.72,10096.21,9486.05
2010-07-14,10508.37,10166.88,9585.65
2010-07-15,10505.22,10159.77,9576.07
2010-07-16,10178.51,9526.81,8681.66
2010-07-19,10268.08,9694.49,8910.86
2010-07-20,10381.03,9908.73,9205.81
2010-07-21,10217.01,9595.62,8768.53
2010-07-22,10490.82,10108.98,9472.65
2010-07-23,10600.98,10321.27,9771.03
2010-07-26,10727.13,10566.92,10118.88
2010-07-27,10688.51,10491.89,10010.61
2010-07-28,10577.35,10274.71,9699.28
2010-07-29,10517.06,10157.58,9534.39
2010-07-30,10530.73,10185.0,9572.53
2010-08-02,10822.08,10656.29,10195.81
2010-08-03,10765.81,10546.53,10037.78
2010-08-04,10860.55,10732.15,10301.77
2010-08-05,10810.59,10634.49,10160.64
2010-08-06,10788.97,10591.95,10099.67
2010-08-09,10869.89,10750.83,10327.93
2010-08-10,10735.1,10485.29,9944.76
2010-08-11,10411.97,9854.07,9046.75
2010-08-12,10325.55,9690.49,8821.49
2010-08-13,10246.05,9542.23,8618.59
2010-08-16,10286.01,9615.7,8718.57
2010-08-17,10415.61,9858.98,9049.0
2010-08-18,10444.77,9915.18,9125.92
2010-08-19,10271.39,9585.99,8671.45
2010-08-20,10275.5,9592.7,8680.98
2010-08-23,10180.96,9415.24,8440.52
2010-08-24,10011.96,9102.65,8020.18
2010-08-25,10096.06,9254.67,8221.49
2010-08-26,9988.03,9057.54,7958.4
2010-08-27,10152.84,9356.44,8352.34
2010-08-30,9994.45,9063.59,7960.62
2010-08-31,9966.47,9012.83,7893.75
2010-09-01,10365.44,9654.13,8705.99
2010-09-02,10475.31,9859.76,8983.71
2010-09-03,10635.59,10162.46,9396.96
2010-09-07,10517.53,9935.84,9083.11
2010-09-08,10612.19,10115.68,9329.26
2010-09-09,10647.21,10182.44,9421.62
2010-09-10,10677.02,10239.46,9500.76
2010-09-13,10883.09,10634.7,10049.9
