date,A,B,C
1966-01-03,997.3,994.6,991.9
1966-01-04,998.2,996.29,994.48
1966-01-05,1004.59,1009.04,1013.57
1966-01-06,1006.9,1013.58,1020.47
1966-01-07,1007.8,1015.31,1023.12
1966-01-10,1009.82,1019.47,1029.36
1966-01-11,1010.73,1021.2,1032.04
1966-01-12,1008.3,1016.4,1024.71
1966-01-13,1010.12,1020.06,1030.34
1966-01-14,1011.63,1023.12,1034.98
1966-01-17,1014.57,1029.06,1043.99
1966-01-18,1016.49,1032.97,1050.04
1966-01-19,1013.65,1027.29,1041.32
1966-01-20,1010.1,1020.09,1030.29
1966-01-21,1011.31,1022.54,1033.89
1966-01-24,1013.94,1027.76,1041.85
1966-01-25,1015.46,1030.84,1046.54
1966-01-26,1013.84,1027.54,1041.52
1966-01-27,1013.53,1026.93,1040.48
1966-01-28,1009.68,1019.02,1028.51
1966-01-31,1005.04,1009.64,1014.32
1966-02-01,1096.42,1092.44,1088.35
1966-02-02,1100.8,1101.18,1101.41
1966-02-03,1102.23,1104.05,1105.71
1966-02-04,1109.51,1118.62,1127.6
1966-02-07,1113.39,1126.56,1139.56
1966-02-08,1112.95,1125.55,1138.07
1966-02-09,1119.07,1137.82,1156.74
1966-02-10,1116.38,1132.24,1148.29
1966-02-11,1116.16,1131.79,1147.61
1966-02-14,1112.81,1125.0,1137.28
1966-02-15,1108.58,1116.34,1124.2
1966-02-16,1108.47,1116.11,1123.86
1966-02-17,1102.49,1104.17,1105.77
1966-02-18,1099.51,1098.21,1096.81
1966-02-21,1093.13,1085.36,1077.62
1966-02-23,1088.54,1076.13,1063.93
1966-02-24,1081.57,1062.25,1043.4
1966-02-25,1084.6,1068.09,1052.06
1966-02-28,1085.58,1070.02,1054.79
1966-03-01,1170.52,1140.3,1110.79
1966-03-02,1158.7,1117.26,1077.14
1966-03-03,1162.87,1125.31,1088.77
1966-03-04,1159.85,1119.57,1080.39
1966-03-07,1144.3,1089.45,1036.85
1966-03-08,1146.14,1092.94,1041.82
1966-03-09,1156.22,1112.28,1069.43
1966-03-10,1156.22,1112.28,1069.43
1966-03-11,1154.83,1109.5,1065.48
1966-03-14,1141.78,1084.54,1029.46
1966-03-15,1135.28,1072.18,1011.86
1966-03-16,1141.86,1084.72,1029.57
1966-03-17,1145.86,1092.42,1040.48
1966-03-18,1150.56,1101.38,1053.17
1966-03-21,1159.3,1118.01,1077.08
1966-03-22,1162.66,1124.49,1086.45
1966-03-23,1158.36,1116.17,1074.39
1966-03-24,1160.44,1120.19,1080.19
1966-03-25,1163.69,1126.46,1089.27
1966-03-28,1164.74,1128.49,1092.21
1966-03-29,1160.2,1119.69,1079.43
1966-03-30,1153.82,1107.37,1061.62
1966-03-31,1159.7,1118.56,1077.76
1966-04-01,1269.78,1237.93,1205.9
1966-04-04,1281.34,1260.46,1238.95
1966-04-05,1289.15,1275.71,1261.49
1966-04-06,1292.63,1282.73,1271.84
1966-04-07,1295.48,1288.38,1280.23
1966-04-11,1295.86,1289.28,1281.51
1966-04-12,1291.07,1279.74,1267.29
1966-04-13,1292.36,1282.3,1271.09
1966-04-14,1297.01,1291.53,1284.82
1966-04-15,1298.7,1294.89,1289.83
1966-04-18,1292.86,1283.36,1272.54
1966-04-19,1292.73,1283.11,1272.16
1966-04-20,1299.97,1297.35,1293.41
1966-04-21,1304.78,1306.95,1307.77
1966-04-22,1302.69,1302.77,1301.36
1966-04-25,1299.95,1297.42,1293.29
1966-04-26,1298.65,1294.83,1289.54
1966-04-27,1295.41,1288.36,1279.87
1966-04-28,1286.47,1270.7,1253.5
1966-04-29,1285.44,1268.8,1250.62
1966-05-02,1382.94,1364.01,1343.46
1966-05-03,1366.9,1332.5,1296.84
1966-05-04,1359.93,1318.91,1276.87
1966-05-05,1337.76,1275.78,1214.3
1966-05-06,1336.43,1273.23,1210.54
1966-05-09,1313.31,1229.17,1147.71
1966-05-10,1324.86,1250.81,1178.01
1966-05-11,1327.12,1255.06,1184.14
1966-05-12,1311.85,1226.32,1143.4
1966-05-13,1300.31,1204.74,1113.22
1966-05-16,1284.19,1174.86,1071.81
1966-05-17,1272.37,1153.12,1042.12
1966-05-18,1295.02,1194.18,1097.77
1966-05-19,1293.46,1191.43,1093.92
1966-05-20,1299.67,1202.87,1109.79
1966-05-23,1311.37,1224.52,1139.75
1966-05-24,1320.03,1240.68,1162.32
1966-05-25,1324.65,1249.24,1174.41
1966-05-26,1324.65,1249.24,1174.41
1966-05-27,1328.62,1256.74,1184.97
1966-05-31,1310.42,1222.18,1136.15
1966-06-01,1409.99,1321.25,1234.92
1966-06-02,1407.74,1316.89,1228.87
1966-06-03,1409.43,1319.92,1233.17
1966-06-06,1399.0,1300.25,1205.67
1966-06-07,1389.34,1282.31,1180.71
1966-06-08,1391.01,1285.39,1184.84
1966-06-09,1400.33,1302.61,1208.66
1966-06-10,1415.74,1331.27,1248.54
1966-06-13,1422.11,1343.25,1265.4
1966-06-14,1426.09,1350.64,1275.9
1966-06-15,1420.53,1340.1,1260.97
1966-06-16,1416.26,1332.06,1249.63
1966-06-17,1416.97,1333.26,1251.37
1966-06-20,1416.55,1332.33,1250.12
1966-06-21,1420.37,1339.39,1260.12
1966-06-22,1422.65,1343.68,1266.17
1966-06-23,1416.95,1332.79,1250.85
1966-06-24,1418.23,1335.19,1254.35
1966-06-27,1410.0,1319.7,1232.65
1966-06-28,1403.24,1307.17,1215.03
1966-06-29,1389.91,1282.46,1180.52
1966-06-30,1387.96,1278.87,1175.56
1966-07-01,1503.29,1407.14,1314.85
1966-07-05,1507.04,1414.03,1324.58
1966-07-06,1528.75,1454.9,1381.93
1966-07-07,1534.4,1465.66,1397.14
1966-07-08,1538.39,1473.43,1408.17
1966-07-11,1535.62,1467.98,1400.43
1966-07-12,1525.64,1448.9,1372.98
1966-07-13,1515.42,1429.48,1345.52
1966-07-14,1524.51,1446.78,1369.87
1966-07-15,1529.08,1455.46,1382.2
1966-07-18,1527.56,1452.4,1377.92
1966-07-19,1515.95,1430.33,1346.5
1966-07-20,1501.54,1403.15,1308.13
1966-07-21,1501.69,1403.43,1308.65
1966-07-22,1499.74,1399.78,1303.55
1966-07-25,1472.0,1347.99,1231.2
1966-07-26,1469.64,1343.81,1225.41
1966-07-27,1476.7,1356.71,1242.94
1966-07-28,1470.94,1346.13,1228.27
