date,A,B,C
1966-01-03,9973.0,9946.0,9919.0
1966-01-04,9981.98,9962.91,9944.79
1966-01-05,10045.86,10090.43,10135.73
1966-01-06,10068.97,10135.84,10204.65
1966-01-07,10078.03,10153.07,10231.18
1966-01-10,10098.18,10194.7,10293.59
1966-01-11,10107.27,10212.03,10320.36
1966-01-12,10083.01,10164.03,10247.08
1966-01-13,10101.16,10200.62,10303.44
1966-01-14,10116.32,10231.23,10349.81
1966-01-17,10145.65,10290.57,10439.85
1966-01-18,10164.93,10329.67,10500.4
1966-01-19,10136.47,10272.86,10413.25
1966-01-20,10100.99,10200.95,10302.87
1966-01-21,10113.11,10225.43,10338.93
1966-01-24,10139.41,10277.58,10418.54
1966-01-25,10154.62,10308.41,10465.42
1966-01-26,10138.37,10275.43,10415.19
1966-01-27,10135.33,10269.26,10404.77
1966-01-28,10096.81,10190.19,10285.12
1966-01-31,10050.37,10096.44,10143.18
1966-02-01,10071.19,10038.39,10004.52
1966-02-02,10111.48,10118.7,10124.57
1966-02-03,10124.62,10145.01,10164.06
1966-02-04,10191.45,10278.92,10365.31
1966-02-07,10227.12,10351.9,10475.18
1966-02-08,10223.03,10342.59,10461.56
1966-02-09,10279.25,10455.32,10633.13
1966-02-10,10254.58,10404.09,10555.51
1966-02-11,10252.53,10399.93,10549.17
1966-02-14,10221.77,10337.53,10454.23
1966-02-15,10182.93,10257.93,10334.01
1966-02-16,10181.91,10255.88,10330.91
1966-02-17,10126.93,10146.14,10164.58
1966-02-18,10099.59,10091.35,10082.25
1966-02-21,10041.01,9973.28,9905.81
1966-02-23,9998.84,9888.51,9780.0
1966-02-24,9934.84,9760.95,9591.25
1966-02-25,9962.66,9814.63,9670.86
1966-02-28,9971.63,9832.3,9696.0
1966-03-01,9943.72,9680.02,9422.77
1966-03-02,9843.29,9484.48,9137.26
1966-03-03,9878.72,9552.77,9235.95
1966-03-04,9853.04,9504.05,9164.83
1966-03-07,9721.01,9248.39,8795.49
1966-03-08,9736.56,9277.99,8837.71
1966-03-09,9822.24,9442.21,9071.9
1966-03-10,9822.24,9442.21,9071.9
1966-03-11,9810.46,9418.6,9038.34
1966-03-14,9699.6,9206.68,8732.84
1966-03-15,9644.31,9101.73,8583.51
1966-03-16,9700.25,9208.22,8733.72
1966-03-17,9734.2,9273.6,8826.3
1966-03-18,9774.11,9349.64,8933.98
1966-03-21,9848.39,9490.82,9136.78
1966-03-22,9876.95,9545.87,9216.27
1966-03-23,9840.41,9475.23,9113.97
1966-03-24,9858.12,9509.34,9163.19
1966-03-25,9885.72,9562.59,9240.16
1966-03-28,9894.62,9579.8,9265.11
1966-03-29,9856.03,9505.08,9156.7
1966-03-30,9801.82,9400.52,9005.62
1966-03-31,9851.81,9495.47,9142.5
1966-04-01,10031.43,9748.04,9463.4
1966-04-04,10122.71,9925.45,9722.7
1966-04-05,10184.46,10045.55,9899.65
1966-04-06,10211.96,10100.8,9980.83
1966-04-07,10234.43,10145.24,10046.7
1966-04-11,10237.5,10152.34,10056.75
1966-04-12,10199.62,10077.22,9945.12
1966-04-13,10209.82,10097.37,9974.95
1966-04-14,10246.57,10170.07,10082.68
1966-04-15,10259.89,10196.51,10122.0
1966-04-18,10213.72,10105.77,9986.37
1966-04-19,10212.7,10103.74,9983.37
1966-04-20,10269.89,10215.9,10150.1
1966-04-21,10307.89,10291.49,10262.76
1966-04-22,10291.4,10258.56,10212.47
1966-04-25,10269.79,10216.5,10149.16
