date,A,B,C
2010-01-04,1017.3,1034.6,1051.9
2010-01-05,1017.4,1034.91,1052.32
2010-01-06,1014.04,1028.08,1041.9
2010-01-07,1013.54,1027.15,1040.44
2010-01-08,1021.04,1042.46,1063.65
2010-01-11,1018.89,1038.19,1057.05
2010-01-12,1005.65,1011.19,1015.72
2010-01-13,1016.91,1033.84,1049.85
2010-01-14,1020.78,1041.8,1061.92
2010-01-15,1008.12,1015.97,1022.42
2010-01-19,1022.43,1044.72,1065.87
2010-01-20,1009.55,1018.5,1025.69
2010-01-21,998.24,995.78,991.33
2010-01-22,971.59,942.71,912.02
2010-01-25,974.02,947.42,918.86
2010-01-26,970.9,941.36,910.04
2010-01-27,978.67,956.42,931.97
2010-01-28,959.98,919.89,878.57
2010-01-29,946.06,893.12,840.26
2010-02-01,1057.67,1015.16,971.58
2010-02-02,1066.87,1032.83,996.93
2010-02-03,1067.3,1033.65,998.13
2010-02-04,1035.38,971.84,908.6
2010-02-05,1043.05,986.22,928.68
2010-02-08,1035.75,972.32,909.08
2010-02-09,1047.86,994.97,940.9
2010-02-10,1046.4,992.19,936.95
2010-02-11,1060.84,1019.47,975.64
2010-02-12,1063.81,1025.18,983.84
2010-02-16,1078.7,1053.99,1025.26
2010-02-17,1084.63,1065.48,1042.07
2010-02-18,1092.12,1080.29,1063.75
2010-02-19,1093.21,1082.34,1066.83
2010-02-22,1092.33,1080.61,1064.17
2010-02-23,1078.35,1053.05,1023.41
2010-02-24,1089.24,1074.43,1054.52
2010-02-25,1088.37,1072.82,1052.1
2010-02-26,1090.33,1076.68,1057.78
2010-03-01,1209.14,1213.86,1212.54
2010-03-02,1213.01,1221.63,1224.06
2010-03-03,1213.01,1221.51,1223.94
2010-03-04,1219.19,1233.97,1242.66
2010-03-05,1237.24,1270.62,1297.96
2010-03-08,1240.33,1276.97,1307.83
2010-03-09,1244.8,1286.29,1322.08
2010-03-10,1254.51,1306.36,1353.02
2010-03-11,1259.52,1316.94,1369.39
2010-03-12,1259.15,1316.02,1368.02
2010-03-15,1256.25,1309.97,1358.58
2010-03-16,1264.67,1327.52,1385.89
2010-03-17,1270.61,1339.87,1405.29
2010-03-18,1271.76,1342.28,1409.23
2010-03-19,1262.73,1323.35,1379.35
2010-03-22,1273.84,1346.77,1415.9
2010-03-23,1284.41,1369.13,1451.02
2010-03-24,1275.68,1350.51,1421.27
2010-03-25,1274.91,1349.03,1418.85
2010-03-26,1273.64,1346.46,1414.74
2010-03-29,1278.6,1356.83,1431.15
2010-03-30,1281.93,1364.02,1442.46
2010-03-31,1275.13,1349.56,1419.67
2010-04-01,1377.75,1455.22,1528.48
2010-04-05,1393.18,1487.81,1579.99
2010-04-06,1397.36,1496.74,1594.21
2010-04-07,1394.14,1489.85,1583.05
2010-04-08,1397.35,1496.71,1594.13
2010-04-09,1407.27,1517.81,1627.93
2010-04-12,1409.52,1522.52,1635.58
2010-04-13,1414.17,1532.57,1651.77
2010-04-14,1436.52,1580.84,1729.9
2010-04-15,1442.69,1594.44,1752.39
2010-04-16,1422.93,1550.75,1680.37
2010-04-19,1422.22,1549.35,1678.01
2010-04-20,1433.74,1574.61,1718.96
2010-04-21,1436.18,1579.96,1727.9
2010-04-22,1444.51,1598.13,1757.79
2010-04-23,1450.86,1612.19,1780.99
2010-04-26,1446.8,1603.0,1765.85
2010-04-27,1417.28,1537.6,1657.78
2010-04-28,1417.43,1537.91,1658.28
2010-04-29,1440.53,1587.89,1739.2
2010-04-30,1411.43,1523.74,1633.81
2010-05-03,1534.56,1673.27,1813.22
2010-05-04,1488.83,1573.54,1651.11
2010-05-05,1475.28,1545.06,1606.2
2010-05-06,1424.53,1438.76,1440.44
2010-05-07,1391.34,1371.71,1339.9
2010-05-10,1458.26,1503.67,1533.38
2010-05-11,1458.7,1504.42,1534.61
2010-05-12,1489.18,1567.46,1630.98
2010-05-13,1470.42,1527.8,1569.17
2010-05-14,1441.31,1467.15,1475.8
2010-05-17,1445.77,1476.39,1489.68
2010-05-18,1423.08,1430.03,1419.51
2010-05-19,1411.41,1406.72,1384.73
2010-05-20,1353.4,1291.23,1214.13
2010-05-21,1368.83,1320.54,1255.54
2010-05-24,1359.38,1302.19,1229.42
2010-05-25,1357.75,1299.19,1225.12
2010-05-26,1348.52,1281.52,1200.13
2010-05-27,1398.82,1376.99,1334.3
2010-05-28,1386.09,1352.07,1298.01
2010-06-01,1463.2,1407.35,1333.56
2010-06-02,1501.83,1481.8,1439.31
2010-06-03,1516.25,1510.39,1480.91
2010-06-04,1461.06,1400.44,1319.19
2010-06-07,1431.25,1343.3,1238.46
2010-06-08,1429.1,1339.14,1232.76
2010-06-09,1421.39,1324.67,1212.79
2010-06-10,1460.76,1398.19,1313.69
2010-06-11,1477.12,1429.51,1357.96
2010-06-14,1477.42,1429.94,1358.64
2010-06-15,1518.19,1508.87,1471.14
2010-06-16,1518.19,1508.87,1471.29
2010-06-17,1518.95,1510.53,1473.64
2010-06-18,1520.62,1514.01,1478.65
2010-06-21,1506.94,1486.91,1438.88
2010-06-22,1489.0,1451.52,1387.36
2010-06-23,1484.09,1441.79,1373.49
2010-06-24,1459.9,1394.65,1306.19
2010-06-25,1463.84,1402.32,1316.9
2010-06-28,1461.94,1398.81,1311.9
2010-06-29,1405.65,1291.1,1160.37
2010-06-30,1388.65,1259.73,1118.13
2010-07-01,1483.14,1349.53,1204.49
2010-07-02,1476.31,1337.25,1187.99
2010-07-06,1477.79,1339.92,1191.55
2010-07-07,1524.05,1423.8,1303.56
2010-07-08,1535.32,1444.88,1332.37
2010-07-09,1550.22,1472.91,1371.01
2010-07-12,1551.61,1475.41,1374.57
2010-07-13,1582.49,1533.98,1456.5
2010-07-14,1588.03,1544.72,1471.79
2010-07-15,1587.55,1543.64,1470.32
2010-07-16,1538.18,1447.47,1332.99
2010-07-19,1551.71,1472.95,1368.18
2010-07-20,1568.78,1505.5,1413.47
2010-07-21,1544.0,1457.93,1346.33
2010-07-22,1585.38,1535.93,1454.44
2010-07-23,1602.02,1568.18,1500.25
2010-07-26,1621.09,1605.5,1553.66
2010-07-27,1615.25,1594.1,1537.04
2010-07-28,1598.45,1561.11,1489.24
2010-07-29,1589.34,1543.31,1463.92
2010-07-30,1591.41,1547.48,1469.77
2010-08-02,1721.85,1706.95,1654.7
2010-08-03,1712.9,1689.37,1629.05
2010-08-04,1727.97,1719.1,1671.89
2010-08-05,1720.02,1703.46,1648.99
2010-08-06,1716.58,1696.64,1639.1
2010-08-09,1729.46,1722.09,1676.14
2010-08-10,1708.01,1679.56,1613.95
2010-08-11,1656.6,1578.45,1468.21
2010-08-12,1642.85,1552.25,1431.66
2010-08-13,1630.2,1528.5,1398.73
2010-08-16,1636.56,1540.27,1414.95
2010-08-17,1657.18,1579.23,1468.58
2010-08-18,1661.82,1588.24,1481.06
2010-08-19,1634.23,1535.51,1407.31
2010-08-20,1634.89,1536.58,1408.85
