date,A,B,C
1989-01-03,29739.0,29478.0,29220.0
1989-01-04,30185.08,30359.39,30531.98
1989-01-05,30248.47,30486.9,30721.28
1989-01-06,30321.07,30630.19,30939.4
1989-01-09,30354.42,30697.58,31041.5
1989-01-10,30290.68,30565.58,30842.83
1989-01-11,30466.36,30920.14,31379.5
1989-01-12,30591.28,31173.68,31765.46
1989-01-13,30667.76,31326.43,32000.53
1989-01-16,30698.42,31385.95,32093.33
1989-01-17,30633.96,31254.13,31894.35
1989-01-18,30955.61,31910.47,32899.02
1989-01-19,30995.86,31996.63,33030.62
1989-01-20,30964.86,31932.63,32934.83
1989-01-23,30735.72,31456.84,32200.38
1989-01-24,31166.02,32337.63,33556.02
1989-01-25,31237.7,32483.15,33784.2
1989-01-26,31512.59,33054.85,34679.48
1989-01-27,31742.63,33537.45,35438.96
1989-01-30,31869.61,33805.75,35860.69
1989-01-31,32137.31,34373.69,36764.38
1989-02-01,32495.01,34683.28,37023.15
1989-02-02,32469.02,34624.32,36930.59
1989-02-03,32482.0,34655.48,36978.6
1989-02-06,32381.31,34437.15,36631.01
1989-02-07,32773.12,35273.97,37964.37
1989-02-08,32664.97,35044.69,37592.32
1989-02-09,32380.79,34438.42,36614.92
1989-02-10,31940.41,33498.25,35117.37
1989-02-13,31997.9,33618.84,35303.49
1989-02-14,31917.91,33450.75,35038.72
1989-02-15,32182.82,34009.38,35914.69
1989-02-16,32243.97,34142.01,36122.99
1989-02-17,32456.78,34592.69,36838.23
1989-02-21,32372.39,34409.35,36547.2
1989-02-22,31818.83,33229.11,34668.68
1989-02-23,31942.92,33488.29,35077.77
1989-02-24,31406.28,32359.74,33306.34
1989-02-27,31481.65,32515.06,33546.15
1989-02-28,31594.99,32749.17,33908.45
1989-03-01,31799.82,32748.07,33684.03
1989-03-02,32114.64,33396.48,34684.45
1989-03-03,32249.52,33680.35,35124.94
1989-03-06,32652.64,34518.99,36438.61
1989-03-07,32548.15,34298.07,36088.8
1989-03-08,32570.93,34346.09,36164.59
1989-03-09,32554.65,34311.74,36110.34
1989-03-10,32437.45,34068.13,35723.96
1989-03-13,32706.68,34637.06,36617.06
1989-03-14,32687.06,34595.5,36551.15
1989-03-15,32857.03,34955.29,37121.35
1989-03-16,33162.6,35608.96,38160.74
1989-03-17,32416.44,34002.99,35581.08
1989-03-20,32108.49,33360.34,34570.58
1989-03-21,32265.82,33683.93,35075.31
1989-03-22,32172.25,33488.56,34773.66
1989-03-23,32004.95,33140.28,34231.19
1989-03-27,32180.98,33504.83,34796.0
1989-03-28,32293.61,33739.36,35161.36
1989-03-29,32377.57,33914.8,35435.62
1989-03-30,32397.0,33955.5,35495.86
1989-03-31,32656.18,34502.19,36351.31
1989-04-03,33228.07,35261.68,37320.96
1989-04-04,33108.45,35004.27,36914.16
1989-04-05,33211.08,35224.8,37261.15
1989-04-06,33104.81,34999.36,36903.44
1989-04-07,33313.37,35443.85,37604.61
1989-04-10,33306.71,35433.22,37585.81
1989-04-11,33459.92,35762.74,38108.25
1989-04-12,33516.8,35884.34,38298.79
1989-04-13,33225.2,35263.54,37303.02
1989-04-14,33780.06,36444.87,39175.63
1989-04-17,33820.6,36532.33,39316.67
1989-04-18,34304.23,37573.51,40999.42
1989-04-19,34431.16,37851.55,41454.51
1989-04-20,34324.42,37613.09,41064.84
1989-04-21,34708.86,38451.86,42440.51
1989-04-24,34604.73,38224.99,42062.79
1989-04-25,34386.72,37743.36,41267.81
1989-04-26,34407.35,37788.65,41342.09
1989-04-27,34703.26,38442.39,42412.85
1989-04-28,34710.2,38457.77,42438.3
1989-05-01,35050.51,38725.65,42624.1
1989-05-02,34938.35,38473.94,42210.65
1989-05-03,34941.84,38485.48,42227.54
1989-05-04,34896.42,38389.26,42067.07
1989-05-05,34878.97,38350.88,41999.76
1989-05-08,34697.6,37948.19,41340.37
1989-05-09,34607.38,37747.07,41013.78
1989-05-10,34676.6,37898.05,41259.86
1989-05-11,34808.37,38182.29,41726.1
1989-05-12,35588.08,39896.67,44534.26
1989-05-15,35851.43,40487.14,45522.92
1989-05-16,35751.05,40260.42,45140.53
1989-05-17,36001.3,40824.06,46083.97
1989-05-18,36055.3,40950.62,46295.96
1989-05-19,36426.67,41794.2,47726.5
1989-05-22,36510.46,41986.45,48055.81
1989-05-23,36094.24,41033.36,46417.11
1989-05-24,36188.08,41246.73,46774.52
