date,A,B,C
1989-01-03,991.3,982.6,974.0
1989-01-04,1006.17,1011.98,1017.73
1989-01-05,1008.28,1016.23,1024.04
1989-01-06,1010.7,1021.01,1031.31
1989-01-09,1011.81,1023.25,1034.72
1989-01-10,1009.69,1018.85,1028.09
1989-01-11,1015.55,1030.67,1045.98
1989-01-12,1019.71,1039.12,1058.85
1989-01-13,1022.26,1044.21,1066.68
1989-01-16,1023.28,1046.2,1069.78
1989-01-17,1021.13,1041.8,1063.15
1989-01-18,1031.85,1063.68,1096.63
1989-01-19,1033.2,1066.55,1101.02
1989-01-20,1032.16,1064.42,1097.83
1989-01-23,1024.52,1048.56,1073.35
1989-01-24,1038.87,1077.92,1118.53
1989-01-25,1041.26,1082.77,1126.14
1989-01-26,1050.42,1101.83,1155.98
1989-01-27,1058.09,1117.92,1181.3
1989-01-30,1062.32,1126.86,1195.36
1989-01-31,1071.24,1145.79,1225.48
1989-02-01,1169.72,1242.55,1320.44
1989-02-02,1168.79,1240.44,1317.14
1989-02-03,1169.25,1241.55,1318.85
1989-02-06,1165.63,1233.73,1306.46
1989-02-07,1179.73,1263.71,1354.01
1989-02-08,1175.84,1255.5,1340.74
1989-02-09,1165.61,1233.78,1305.88
1989-02-10,1149.76,1200.1,1252.47
1989-02-13,1151.83,1204.42,1259.11
1989-02-14,1148.95,1198.39,1249.67
1989-02-15,1158.48,1218.41,1280.91
1989-02-16,1160.68,1223.16,1288.34
1989-02-17,1168.34,1239.31,1313.85
1989-02-21,1165.31,1232.74,1303.47
1989-02-22,1145.38,1190.45,1236.47
1989-02-23,1149.85,1199.74,1251.06
1989-02-24,1130.53,1159.31,1187.88
1989-02-27,1133.24,1164.87,1196.43
1989-02-28,1137.32,1173.26,1209.36
1989-03-01,1229.78,1257.85,1285.53
1989-03-02,1241.95,1282.76,1323.71
1989-03-03,1247.17,1293.66,1340.52
1989-03-06,1262.76,1325.87,1390.65
1989-03-07,1258.71,1317.39,1377.3
1989-03-08,1259.6,1319.23,1380.19
1989-03-09,1258.97,1317.91,1378.12
1989-03-10,1254.43,1308.56,1363.38
1989-03-13,1264.85,1330.41,1397.46
1989-03-14,1264.09,1328.81,1394.95
1989-03-15,1270.66,1342.63,1416.71
1989-03-16,1282.48,1367.74,1456.38
1989-03-17,1253.62,1306.06,1357.92
1989-03-20,1241.71,1281.37,1319.36
1989-03-21,1247.8,1293.8,1338.62
1989-03-22,1244.18,1286.3,1327.11
1989-03-23,1237.71,1272.92,1306.41
1989-03-27,1244.52,1286.92,1327.96
1989-03-28,1248.87,1295.93,1341.91
1989-03-29,1252.12,1302.67,1352.37
1989-03-30,1252.87,1304.23,1354.67
1989-03-31,1262.89,1325.23,1387.32
1989-04-03,1369.98,1439.91,1510.37
1989-04-04,1365.05,1429.4,1493.91
1989-04-05,1369.28,1438.4,1507.95
1989-04-06,1364.9,1429.2,1493.48
1989-04-07,1373.5,1447.35,1521.85
1989-04-10,1373.22,1446.91,1521.09
1989-04-11,1379.54,1460.37,1542.23
1989-04-12,1381.88,1465.34,1549.95
1989-04-13,1369.86,1439.99,1509.65
1989-04-14,1392.74,1488.22,1585.43
1989-04-17,1394.41,1491.8,1591.14
1989-04-18,1414.35,1534.31,1659.24
1989-04-19,1419.58,1545.67,1677.66
1989-04-20,1415.18,1535.93,1661.89
1989-04-21,1431.03,1570.18,1717.56
1989-04-24,1426.74,1560.92,1702.27
1989-04-25,1417.75,1541.25,1670.1
1989-04-26,1418.6,1543.1,1673.11
1989-04-27,1430.8,1569.79,1716.44
1989-04-28,1431.09,1570.42,1717.47
1989-05-01,1528.48,1664.74,1808.38
1989-05-02,1523.59,1653.92,1790.84
1989-05-03,1523.75,1654.42,1791.56
1989-05-04,1521.76,1650.28,1784.75
1989-05-05,1521.0,1648.63,1781.9
1989-05-08,1513.09,1631.32,1753.92
1989-05-09,1509.16,1622.67,1740.06
1989-05-10,1512.18,1629.17,1750.5
1989-05-11,1517.93,1641.38,1770.28
1989-05-12,1551.93,1715.08,1889.42
1989-05-15,1563.41,1740.47,1931.37
1989-05-16,1559.03,1730.72,1915.15
1989-05-17,1569.95,1754.95,1955.17
1989-05-18,1572.3,1760.39,1964.17
1989-05-19,1588.5,1796.65,2024.86
1989-05-22,1592.15,1804.92,2038.83
1989-05-23,1574.0,1763.95,1969.31
1989-05-24,1578.09,1773.12,1984.47
1989-05-25,1578.25,1773.47,1985.07
1989-05-26,1590.24,1800.43,2030.13
1989-05-30,1577.68,1771.98,1982.01
1989-05-31,1584.94,1788.29,2009.36
1989-06-01,1692.52,1905.28,2138.05
1989-06-02,1711.14,1947.39,2208.82
1989-06-05,1692.83,1905.71,2137.7
1989-06-06,1704.51,1931.82,2181.73
1989-06-07,1718.83,1964.08,2236.5
1989-06-08,1717.8,1961.73,2232.47
1989-06-09,1717.45,1960.94,2231.13
1989-06-12,1715.05,1955.45,2221.98
1989-06-13,1702.87,1927.49,2174.43
1989-06-14,1702.53,1926.52,2172.91
1989-06-15,1682.78,1881.83,2097.51
1989-06-16,1689.51,1896.69,2122.47
1989-06-19,1692.39,1903.14,2133.08
1989-06-20,1689.0,1895.53,2120.28
1989-06-21,1684.95,1886.43,2105.02
1989-06-22,1694.55,1908.13,2141.22
1989-06-23,1724.37,1975.29,2254.5
1989-06-26,1716.96,1958.5,2225.64
1989-06-27,1726.58,1980.63,2263.25
1989-06-28,1712.76,1948.94,2208.93
1989-06-29,1680.56,1875.66,2084.35
1989-06-30,1671.66,1855.78,2051.0
1989-07-03,1778.57,1971.23,2176.38
1989-07-05,1786.39,1988.58,2205.33
1989-07-06,1791.39,1999.91,2224.07
1989-07-07,1810.02,2041.71,2293.69
1989-07-10,1821.97,2068.87,2339.33
1989-07-11,1831.44,2090.59,2376.06
1989-07-12,1837.12,2103.76,2398.39
1989-07-13,1837.86,2105.44,2401.51
1989-07-14,1848.33,2129.66,2442.82
1989-07-17,1851.66,2137.32,2456.01
1989-07-18,1845.55,2123.22,2431.94
1989-07-19,1869.91,2179.27,2528.49
1989-07-20,1857.57,2150.5,2478.42
1989-07-21,1870.94,2181.25,2531.71
1989-07-24,1858.59,2152.24,2481.33
1989-07-25,1859.71,2155.04,2486.04
1989-07-26,1882.96,2208.92,2579.27
1989-07-27,1904.99,2260.39,2669.54
1989-07-28,1905.94,2262.42,2673.28
1989-07-31,1927.86,2314.46,2765.51
1989-08-01,2014.27,2381.86,2807.63
1989-08-02,2017.69,2389.96,2821.95
1989-08-03,2020.12,2395.46,2831.82
1989-08-04,2015.27,2383.96,2811.72
1989-08-07,2047.51,2460.01,2946.4
1989-08-08,2047.1,2459.27,2944.92
1989-08-09,2032.98,2425.33,2883.96
1989-08-10,2040.7,2443.76,2916.55
1989-08-11,2020.09,2394.4,2828.47
1989-08-14,2010.19,2371.17,2787.18
1989-08-15,2019.84,2393.94,2827.31
1989-08-16,2025.5,2407.1,2850.78
1989-08-17,2018.41,2390.25,2820.85
1989-08-18,2027.69,2412.24,2859.77
1989-08-21,1996.26,2337.46,2726.79
1989-08-22,1999.26,2344.71,2739.34
1989-08-23,2019.85,2393.01,2823.98
1989-08-24,2059.84,2487.77,2991.73
1989-08-25,2054.08,2473.59,2966.3
