date,A,B,C
1989-01-03,9913.0,9826.0,9740.0
1989-01-04,10061.69,10119.8,10177.33
1989-01-05,10082.82,10162.3,10240.43
1989-01-06,10107.02,10210.06,10313.13
1989-01-09,10118.14,10232.53,10347.17
1989-01-10,10096.89,10188.53,10280.94
1989-01-11,10155.45,10306.71,10459.83
1989-01-12,10197.09,10391.23,10588.49
1989-01-13,10222.59,10442.14,10666.84
1989-01-16,10232.81,10461.98,10697.78
1989-01-17,10211.32,10418.04,10631.45
1989-01-18,10318.54,10636.82,10966.34
1989-01-19,10331.95,10665.54,11010.21
1989-01-20,10321.62,10644.21,10978.28
1989-01-23,10245.24,10485.61,10733.46
1989-01-24,10388.67,10779.21,11185.34
1989-01-25,10412.57,10827.72,11261.4
1989-01-26,10504.2,11018.28,11559.83
1989-01-27,10580.88,11179.15,11812.99
1989-01-30,10623.2,11268.58,11953.56
1989-01-31,10712.44,11457.9,12254.79
1989-02-01,10798.38,11527.85,12307.84
1989-02-02,10789.74,11508.25,12277.07
1989-02-03,10794.06,11518.61,12293.03
1989-02-06,10760.6,11446.04,12177.48
1989-02-07,10890.8,11724.18,12620.74
1989-02-08,10854.86,11647.97,12497.06
1989-02-09,10760.42,11446.46,12172.13
1989-02-10,10614.08,11133.97,11674.29
1989-02-13,10633.19,11174.05,11736.17
1989-02-14,10606.6,11118.18,11648.15
1989-02-15,10694.64,11303.86,11939.35
1989-02-16,10714.96,11347.94,12008.6
1989-02-17,10785.68,11497.74,12246.37
1989-02-21,10757.63,11436.8,12149.62
1989-02-22,10573.68,11044.52,11525.13
1989-02-23,10614.92,11130.66,11661.13
1989-02-24,10436.58,10755.56,11072.24
1989-02-27,10461.63,10807.19,11151.96
1989-02-28,10499.29,10885.0,11272.4
1989-03-01,10534.64,10852.08,11165.42
1989-03-02,10638.93,11066.95,11497.04
1989-03-03,10683.62,11161.02,11643.05
1989-03-06,10817.16,11438.93,12078.5
1989-03-07,10782.55,11365.72,11962.55
1989-03-08,10790.09,11381.63,11987.67
1989-03-09,10784.7,11370.25,11969.69
1989-03-10,10745.87,11289.52,11841.61
1989-03-13,10835.06,11478.06,12137.65
1989-03-14,10828.56,11464.28,12115.8
1989-03-15,10884.87,11583.51,12304.81
1989-03-16,10986.1,11800.12,12649.34
1989-03-17,10738.91,11267.94,11794.25
1989-03-20,10636.89,11054.97,11459.29
1989-03-21,10689.01,11162.21,11626.6
1989-03-22,10658.02,11097.47,11526.61
1989-03-23,10602.59,10982.05,11346.79
1989-03-27,10660.91,11102.86,11534.02
1989-03-28,10698.22,11180.58,11655.12
1989-03-29,10726.04,11238.71,11746.03
1989-03-30,10732.47,11252.2,11766.0
1989-03-31,10818.33,11433.36,12049.56
1989-04-03,10975.11,11652.15,12337.88
1989-04-04,10935.6,11567.09,12203.4
1989-04-05,10969.5,11639.97,12318.11
1989-04-06,10934.4,11565.47,12199.86
1989-04-07,11003.28,11712.35,12431.65
1989-04-10,11001.08,11708.84,12425.44
1989-04-11,11051.69,11817.73,12598.15
1989-04-12,11070.47,11857.91,12661.14
1989-04-13,10974.16,11652.77,12331.95
1989-04-14,11157.43,12043.14,12951.02
1989-04-17,11170.82,12072.04,12997.64
1989-04-18,11330.56,12416.09,13553.94
1989-04-19,11372.49,12507.97,13704.39
1989-04-20,11337.23,12429.17,13575.57
1989-04-21,11464.21,12706.34,14030.35
1989-04-24,11429.81,12631.38,13905.48
1989-04-25,11357.81,12472.22,13642.66
1989-04-26,11364.62,12487.19,13667.22
1989-04-27,11462.36,12703.22,14021.2
1989-04-28,11464.65,12708.3,14029.61
1989-05-01,11544.99,12764.75,14058.97
1989-05-02,11508.05,12681.78,13922.59
1989-05-03,11509.2,12685.58,13928.16
