date,A,B,C
2006-01-03,30492.0,30987.0,31479.0
2006-01-04,30604.82,31213.21,31825.27
2006-01-05,30604.82,31213.21,31825.27
2006-01-06,30892.51,31800.01,32722.74
2006-01-09,31006.81,32032.15,33082.69
2006-01-10,30994.41,32009.73,33046.3
2006-01-11,31102.89,32233.8,33389.98
2006-01-12,30906.94,31830.88,32762.25
2006-01-13,30944.03,31907.27,32880.19
2006-01-17,30832.63,31674.35,32521.8
2006-01-18,30712.38,31427.29,32141.3
2006-01-19,30884.37,31776.13,32678.06
2006-01-20,30319.19,30609.95,30880.76
2006-01-23,30373.76,30723.2,31050.61
2006-01-24,30446.66,30870.67,31274.17
2006-01-25,30394.9,30765.71,31111.55
2006-01-26,30613.74,31211.82,31786.67
2006-01-27,30852.53,31695.6,32527.29
2006-01-30,30886.47,31768.5,32637.89
2006-01-31,30762.92,31514.35,32249.5
2006-02-01,31222.13,32032.44,32832.33
2006-02-02,30938.01,31452.65,31939.29
2006-02-03,30770.94,31116.11,31425.07
2006-02-06,30795.56,31165.89,31497.35
2006-02-07,30546.12,30661.0,30731.96
2006-02-08,30811.87,31191.44,31530.99
2006-02-09,30765.65,31097.86,31392.26
2006-02-10,30842.56,31256.46,31630.84
2006-02-13,30740.78,31053.3,31320.86
2006-02-14,31048.19,31677.47,32263.62
2006-02-15,31156.86,31899.21,32602.38
2006-02-16,31384.3,32368.13,33319.64
2006-02-17,31330.95,32261.31,33153.04
2006-02-21,31227.56,32051.62,32828.14
2006-02-22,31461.77,32532.39,33566.77
2006-02-23,31342.21,32285.14,33187.47
2006-02-24,31382.96,32365.86,33313.58
2006-02-27,31495.93,32602.13,33676.7
2006-02-28,31168.38,31924.0,32625.98
2006-03-01,31830.39,32857.35,33845.03
2006-03-02,31779.47,32748.92,33679.19
2006-03-03,31731.8,32650.67,33531.0
2006-03-06,31509.67,32196.83,32830.2
2006-03-07,31449.81,32077.7,32646.35
2006-03-08,31512.71,32209.22,32845.49
2006-03-09,31358.29,31893.57,32365.95
2006-03-10,31584.07,32352.84,33068.29
2006-03-13,31650.4,32488.72,33276.62
2006-03-14,31979.56,33164.48,34314.85
2006-03-15,32117.08,33446.38,34754.08
2006-03-16,32174.89,33563.44,34938.28
2006-03-17,32223.15,33660.78,35092.01
2006-03-20,32168.37,33549.7,34916.55
2006-03-21,31975.36,33147.1,34288.05
2006-03-22,32167.21,33544.87,34908.66
2006-03-23,32083.58,33370.43,34639.87
2006-03-24,32115.66,33437.17,34740.32
2006-03-27,32083.54,33366.96,34632.63
2006-03-28,31878.21,32936.52,33964.22
2006-03-29,32117.3,33427.28,34725.02
2006-03-30,32053.06,33290.22,34513.19
2006-03-31,31921.64,33013.91,34085.23
2006-04-03,32395.98,33564.28,34719.73
2006-04-04,32600.08,33983.83,35372.46
2006-04-05,32740.26,34276.09,35828.77
2006-04-06,32678.05,34145.84,35620.96
2006-04-07,32341.47,33439.02,34516.71
2006-04-10,32370.58,33495.87,34606.45
2006-04-11,32118.09,32976.68,33800.12
2006-04-12,32156.63,33055.83,33921.8
2006-04-13,32182.35,33108.72,33999.82
2006-04-17,32089.02,32913.38,33700.62
2006-04-18,32637.75,34039.01,35426.1
2006-04-19,32703.02,34178.57,35642.2
2006-04-20,32742.26,34257.18,35766.94
2006-04-21,32738.99,34246.91,35752.64
2006-04-24,32660.42,34082.52,35491.64
2006-04-25,32500.38,33751.92,34973.46
2006-04-26,32591.38,33940.93,35270.74
2006-04-27,32698.93,34164.94,35619.92
2006-04-28,32721.82,34212.77,35691.16
2006-05-01,32986.02,34325.49,35643.63
2006-05-02,33187.24,34747.69,36299.47
2006-05-03,33057.81,34476.66,35878.4
2006-05-04,33163.59,34693.86,36219.24
2006-05-05,33505.18,35408.56,37338.42
2006-05-08,33478.37,35348.36,37245.07
2006-05-09,33491.76,35373.1,37286.04
2006-05-10,33434.83,35249.3,37092.15
2006-05-11,33006.86,34346.92,35667.81
2006-05-12,32637.19,33574.11,34465.81
2006-05-15,32718.78,33741.98,34727.75
2006-05-16,32656.61,33617.14,34533.27
2006-05-17,32107.98,32484.24,32789.34
2006-05-18,31892.86,32048.95,32130.28
2006-05-19,32023.62,32314.96,32528.69
2006-05-22,31898.73,32062.9,32148.11
2006-05-23,31761.56,31783.95,31730.18
2006-05-24,31812.38,31885.66,31882.49
2006-05-25,32175.04,32609.47,32969.68
2006-05-26,32358.44,32981.21,33536.76
2006-05-30,31847.18,31935.71,31943.76
2006-05-31,32105.14,32453.07,32720.0
2006-06-01,32904.95,33661.25,34342.12
2006-06-02,32970.76,33792.53,34544.74
2006-06-05,32383.88,32589.52,32700.05
2006-06-06,32348.26,32514.56,32588.87
2006-06-07,32150.94,32117.88,31992.5
2006-06-08,32195.95,32207.81,32130.06
2006-06-09,32051.07,31917.94,31699.52
2006-06-12,31669.66,31161.49,30571.02
2006-06-13,31318.12,30469.7,29553.0
2006-06-14,31480.98,30786.59,30014.03
2006-06-15,32148.38,32095.02,31925.92
2006-06-16,32029.43,31857.52,31574.74
2006-06-19,31737.96,31277.71,30709.59
2006-06-20,31737.96,31277.71,30709.59
2006-06-21,32045.82,31887.62,31606.31
2006-06-22,31875.97,31552.8,31106.93
2006-06-23,31847.29,31496.01,31026.05
2006-06-26,32003.34,31801.52,31479.03
2006-06-27,31712.11,31222.73,30619.66
2006-06-28,31886.52,31566.18,31124.88
2006-06-29,32575.27,32926.68,33138.66
2006-06-30,32506.86,32788.39,32929.89
2006-07-03,33166.83,33709.45,34116.47
2006-07-05,32928.03,33220.66,33376.14
2006-07-06,33010.35,33386.77,33626.46
2006-07-07,32789.18,32936.05,32947.21
2006-07-10,32838.36,33031.56,33092.18
2006-07-11,32969.72,33295.81,33489.28
2006-07-12,32610.35,32573.29,32397.53
2006-07-13,32186.41,31729.65,31137.27
2006-07-14,32028.7,31418.69,30679.55
2006-07-17,31983.86,31330.72,30553.77
2006-07-18,32044.63,31449.78,30730.98
2006-07-19,32640.66,32616.57,32442.69
2006-07-20,32363.21,32062.08,31618.65
2006-07-21,32133.43,31606.8,30948.33
2006-07-24,32666.85,32659.31,32492.65
2006-07-25,32872.65,33070.82,33110.02
2006-07-26,32859.5,33044.36,33073.59
2006-07-27,32724.78,32773.4,32666.79
2006-07-28,33124.02,33569.79,33859.13
2006-07-31,33074.33,33469.08,33710.15
2006-08-01,33323.7,33564.26,33649.66
2006-08-02,33493.65,33906.61,34164.5
2006-08-03,33567.33,34059.19,34393.4
2006-08-04,33543.84,34011.51,34321.18
2006-08-07,33449.91,33821.05,34032.88
2006-08-08,33336.18,33594.45,33689.15
2006-08-09,33192.84,33302.17,33251.19
2006-08-10,33345.53,33611.88,33713.38
2006-08-11,33212.14,33342.99,33308.82
2006-08-14,33252.0,33419.68,33425.4
2006-08-15,33707.55,34335.38,34799.18
2006-08-16,33967.1,34860.71,35599.56
2006-08-17,34021.45,34972.26,35766.88
2006-08-18,34147.33,35231.06,36163.89
2006-08-21,34020.98,34973.87,35766.09
2006-08-22,34055.0,35043.82,35873.39
2006-08-23,33901.75,34728.42,35389.1
2006-08-24,33983.12,34891.65,35640.36
2006-08-25,33959.33,34839.31,35561.95
2006-08-28,34135.92,35198.15,36113.16
2006-08-29,34200.78,35331.91,36322.62
2006-08-30,34228.14,35391.97,36413.43
2006-08-31,34187.06,35307.03,36282.34
2006-09-01,34777.29,36099.81,37287.6
2006-09-05,34836.41,36222.55,37477.76
2006-09-06,34491.53,35505.34,36364.67
2006-09-07,34325.97,35164.49,35841.02
2006-09-08,34456.41,35431.74,36249.61
2006-09-11,34473.64,35467.17,36300.36
2006-09-12,34832.17,36201.34,37429.3
2006-09-13,34968.01,36480.09,37863.48
2006-09-14,34919.06,36381.6,37708.24
2006-09-15,35009.85,36567.14,37998.59
2006-09-18,35051.86,36651.25,38131.59
2006-09-19,34957.22,36453.33,37826.54
2006-09-20,35156.48,36868.9,38477.15
2006-09-21,34966.63,36470.71,37853.82
2006-09-22,34879.21,36292.01,37573.7
2006-09-25,35186.15,36930.75,38565.65
2006-09-26,35450.05,37484.71,39437.23
2006-09-27,35457.14,37499.7,39456.95
2006-09-28,35517.41,37627.2,39658.18
2006-09-29,35435.72,37457.88,39388.51
2006-10-02,35713.88,37600.45,39382.66
2006-10-03,35788.88,37758.37,39630.77
2006-10-04,36221.93,38668.34,41065.41
2006-10-05,36301.62,38842.35,41340.55
2006-10-06,36203.6,38632.6,41009.82
2006-10-09,36232.56,38694.41,41108.25
2006-10-10,36305.03,38853.06,41359.01
2006-10-11,36210.64,38654.91,41040.54
2006-10-12,36554.64,39393.22,42214.3
2006-10-13,36627.75,39554.73,42471.81
2006-10-16,36719.32,39752.51,42794.59
2006-10-17,36583.45,39462.31,42323.85
2006-10-18,36631.01,39564.91,42484.68
2006-10-19,36660.32,39632.17,42590.9
2006-10-20,36704.31,39727.29,42744.22
2006-10-23,36931.88,40215.94,43534.99
2006-10-24,36942.96,40236.05,43569.82
2006-10-25,37072.26,40517.7,44027.3
2006-10-26,37257.62,40918.82,44683.31
2006-10-27,36940.93,40227.3,43548.35
2006-10-30,36955.7,40263.5,43604.97
2006-10-31,36955.7,40263.5,43604.97
2006-11-01,37079.27,40065.75,43032.46
2006-11-02,37068.15,40037.7,42989.42
2006-11-03,36986.6,39861.53,42701.39
2006-11-06,37404.55,40766.39,44153.24
2006-11-07,37486.84,40945.76,44449.07
2006-11-08,37565.56,41117.74,44724.65
2006-11-09,37366.46,40677.78,44009.06
2006-11-10,37437.46,40828.28,44255.51
2006-11-13,37531.05,41036.51,44591.85
2006-11-14,37771.25,41557.67,45443.56
2006-11-15,37861.9,41757.15,45770.75
2006-11-16,37948.98,41949.23,46086.57
2006-11-17,37986.93,42037.32,46229.44
2006-11-20,37967.94,41995.29,46160.09
2006-11-21,38028.69,42133.87,46386.28
2006-11-22,38116.15,42331.9,46710.98
2006-11-24,37975.12,42022.88,46197.16
2006-11-27,37458.66,40884.06,44316.93
2006-11-28,37586.02,41166.16,44773.4
2006-11-29,37931.81,41923.62,46009.15
2006-11-30,37962.16,41990.69,46124.17
2006-12-01,38254.74,42153.31,46133.36
