date,A,B,C
2006-01-03,1016.4,1032.9,1049.3
2006-01-04,1020.16,1040.44,1060.84
2006-01-05,1020.16,1040.44,1060.84
2006-01-06,1029.75,1060.0,1090.76
2006-01-09,1033.56,1067.74,1102.76
2006-01-10,1033.15,1066.99,1101.54
2006-01-11,1036.76,1074.46,1113.0
2006-01-12,1030.23,1061.03,1092.08
2006-01-13,1031.47,1063.58,1096.01
2006-01-17,1027.75,1055.81,1084.06
2006-01-18,1023.75,1047.58,1071.38
2006-01-19,1029.48,1059.2,1089.27
2006-01-20,1010.64,1020.33,1029.36
2006-01-23,1012.46,1024.11,1035.02
2006-01-24,1014.89,1029.02,1042.47
2006-01-25,1013.16,1025.52,1037.05
2006-01-26,1020.46,1040.39,1059.56
2006-01-27,1028.42,1056.52,1084.24
2006-01-30,1029.55,1058.95,1087.93
2006-01-31,1025.43,1050.48,1074.98
2006-02-01,1127.57,1154.74,1181.56
2006-02-02,1117.31,1133.83,1149.42
2006-02-03,1111.27,1121.7,1130.92
2006-02-06,1112.16,1123.5,1133.52
2006-02-07,1103.16,1105.3,1105.98
2006-02-08,1112.75,1124.42,1134.73
2006-02-09,1111.08,1121.04,1129.74
2006-02-10,1113.86,1126.76,1138.32
2006-02-13,1110.19,1119.44,1127.17
2006-02-14,1121.29,1141.94,1161.1
2006-02-15,1125.21,1149.93,1173.29
2006-02-16,1133.43,1166.84,1199.1
2006-02-17,1131.5,1162.99,1193.1
2006-02-21,1127.77,1155.43,1181.41
2006-02-22,1136.22,1172.76,1207.99
2006-02-23,1131.91,1163.85,1194.34
2006-02-24,1133.38,1166.75,1198.88
2006-02-27,1137.46,1175.27,1211.95
2006-02-28,1125.63,1150.83,1174.14
2006-03-01,1235.8,1271.46,1305.74
2006-03-02,1233.82,1267.27,1299.34
2006-03-03,1231.97,1263.47,1293.62
2006-03-06,1223.35,1245.91,1266.58
2006-03-07,1221.02,1241.3,1259.49
2006-03-08,1223.47,1246.38,1267.17
2006-03-09,1217.47,1234.17,1248.67
2006-03-10,1226.24,1251.94,1275.77
2006-03-13,1228.81,1257.2,1283.81
2006-03-14,1241.59,1283.35,1323.86
2006-03-15,1246.93,1294.26,1340.81
2006-03-16,1249.18,1298.79,1347.91
2006-03-17,1251.05,1302.55,1353.84
2006-03-20,1248.92,1298.26,1347.07
2006-03-21,1241.43,1282.68,1322.83
2006-03-22,1248.88,1298.07,1346.77
2006-03-23,1245.63,1291.32,1336.4
2006-03-24,1246.88,1293.9,1340.28
2006-03-27,1245.63,1291.18,1336.12
2006-03-28,1237.66,1274.53,1310.33
2006-03-29,1246.94,1293.52,1339.69
2006-03-30,1244.45,1288.22,1331.51
2006-03-31,1239.34,1277.52,1315.0
2006-04-03,1342.42,1383.72,1424.62
2006-04-04,1350.88,1401.02,1451.41
2006-04-05,1356.69,1413.07,1470.13
2006-04-06,1354.11,1407.7,1461.6
2006-04-07,1340.16,1378.56,1416.29
2006-04-10,1341.37,1380.9,1419.98
2006-04-11,1330.91,1359.5,1386.89
2006-04-12,1332.51,1362.76,1391.88
2006-04-13,1333.57,1364.94,1395.09
2006-04-17,1329.7,1356.89,1382.81
2006-04-18,1352.44,1403.29,1453.61
2006-04-19,1355.15,1409.05,1462.48
2006-04-20,1356.77,1412.29,1467.59
2006-04-21,1356.64,1411.86,1467.01
2006-04-24,1353.38,1405.09,1456.3
2006-04-25,1346.75,1391.46,1435.04
2006-04-26,1350.52,1399.25,1447.23
2006-04-27,1354.98,1408.49,1461.56
2006-04-28,1355.93,1410.46,1464.48
2006-05-01,1449.96,1497.92,1545.08
2006-05-02,1458.8,1516.34,1573.51
2006-05-03,1453.11,1504.52,1555.26
2006-05-04,1457.76,1514.0,1570.04
2006-05-05,1472.78,1545.18,1618.55
2006-05-08,1471.6,1542.56,1614.5
2006-05-09,1472.19,1543.64,1616.28
2006-05-10,1469.68,1538.23,1607.88
2006-05-11,1450.87,1498.86,1546.13
2006-05-12,1434.62,1465.13,1494.03
2006-05-15,1438.21,1472.46,1505.38
2006-05-16,1435.48,1467.01,1496.95
2006-05-17,1411.36,1417.57,1421.36
2006-05-18,1401.9,1398.58,1392.79
2006-05-19,1407.65,1410.18,1410.06
2006-05-22,1402.16,1399.18,1393.56
2006-05-23,1396.13,1387.01,1375.44
2006-05-24,1398.37,1391.45,1382.05
2006-05-25,1414.31,1423.04,1429.17
2006-05-26,1422.37,1439.26,1453.76
2006-05-30,1399.9,1393.63,1384.7
2006-05-31,1411.24,1416.21,1418.35
2006-06-01,1529.82,1553.51,1574.38
2006-06-02,1532.88,1559.57,1583.67
2006-06-05,1505.6,1504.05,1499.1
2006-06-06,1503.94,1500.59,1494.0
2006-06-07,1494.77,1482.28,1466.66
2006-06-08,1496.86,1486.43,1472.97
2006-06-09,1490.12,1473.05,1453.23
2006-06-12,1472.39,1438.14,1401.5
2006-06-13,1456.05,1406.22,1354.83
2006-06-14,1463.62,1420.84,1375.96
2006-06-15,1494.65,1481.23,1463.61
