date,A,B,C
2006-01-03,10164.0,10329.0,10493.0
2006-01-04,10201.61,10404.4,10608.42
2006-01-05,10201.61,10404.4,10608.42
2006-01-06,10297.5,10600.0,10907.58
2006-01-09,10335.6,10677.38,11027.56
2006-01-10,10331.47,10669.91,11015.43
2006-01-11,10367.63,10744.6,11129.99
2006-01-12,10302.31,10610.29,10920.75
2006-01-13,10314.68,10635.76,10960.06
2006-01-17,10277.54,10558.12,10840.6
2006-01-18,10237.46,10475.76,10713.77
2006-01-19,10294.79,10592.04,10892.69
2006-01-20,10106.4,10203.32,10293.59
2006-01-23,10124.59,10241.07,10350.2
2006-01-24,10148.89,10290.22,10424.72
2006-01-25,10131.63,10255.24,10370.52
2006-01-26,10204.58,10403.94,10595.56
2006-01-27,10284.18,10565.2,10842.43
2006-01-30,10295.49,10589.5,10879.3
2006-01-31,10254.31,10504.78,10749.83
2006-02-01,10373.98,10644.02,10910.59
2006-02-02,10279.58,10451.37,10613.82
2006-02-03,10224.07,10339.54,10442.94
2006-02-06,10232.25,10356.08,10466.96
2006-02-07,10149.36,10188.31,10212.61
2006-02-08,10237.66,10364.57,10478.14
2006-02-09,10222.31,10333.47,10432.04
2006-02-10,10247.86,10386.17,10511.32
2006-02-13,10214.05,10318.66,10408.31
2006-02-14,10316.19,10526.07,10721.6
2006-02-15,10352.29,10599.75,10834.18
2006-02-16,10427.86,10755.57,11072.53
2006-02-17,10410.14,10720.08,11017.17
2006-02-21,10375.78,10650.4,10909.2
2006-02-22,10453.6,10810.15,11154.65
2006-02-23,10413.88,10727.99,11028.61
2006-02-24,10427.42,10754.81,11070.51
2006-02-27,10464.96,10833.32,11191.18
2006-02-28,10356.12,10607.99,10842.02
2006-03-01,10542.91,10884.67,11213.38
2006-03-02,10526.04,10848.75,11158.44
2006-03-03,10510.25,10816.21,11109.34
2006-03-06,10436.68,10665.86,10877.15
2006-03-07,10416.85,10626.4,10816.24
2006-03-08,10437.68,10669.97,10882.22
2006-03-09,10386.54,10565.4,10723.34
2006-03-10,10461.32,10717.54,10956.04
2006-03-13,10483.29,10762.56,11025.06
2006-03-14,10592.31,10986.42,11369.04
2006-03-15,10637.86,11079.8,11514.56
2006-03-16,10657.01,11118.58,11575.59
2006-03-17,10672.99,11150.82,11626.52
2006-03-20,10654.85,11114.03,11568.39
2006-03-21,10590.92,10980.66,11360.16
2006-03-22,10654.47,11112.43,11565.78
2006-03-23,10626.76,11054.64,11476.72
2006-03-24,10637.39,11076.75,11510.01
2006-03-27,10626.75,11053.49,11474.32
2006-03-28,10558.74,10910.9,11252.87
2006-03-29,10637.93,11073.47,11504.93
2006-03-30,10616.66,11028.07,11434.75
2006-03-31,10573.13,10936.54,11292.96
2006-04-03,10697.68,11086.2,11470.44
2006-04-04,10765.07,11224.78,11686.08
2006-04-05,10811.36,11321.31,11836.83
2006-04-06,10790.82,11278.29,11768.18
2006-04-07,10679.68,11044.83,11403.36
2006-04-10,10689.29,11063.61,11433.01
2006-04-11,10605.91,10892.12,11166.62
2006-04-12,10618.64,10918.26,11206.82
2006-04-13,10627.13,10935.73,11232.6
2006-04-17,10596.31,10871.21,11133.75
2006-04-18,10777.51,11243.01,11703.8
2006-04-19,10799.07,11289.1,11775.19
2006-04-20,10812.03,11315.07,11816.41
2006-04-21,10810.94,11311.67,11811.68
2006-04-24,10785.0,11257.38,11725.45
2006-04-25,10732.15,11148.18,11554.26
2006-04-26,10762.2,11210.61,11652.47
2006-04-27,10797.72,11284.6,11767.83
2006-04-28,10805.27,11300.4,11791.37
2006-05-01,10860.56,11305.78,11743.92
2006-05-02,10926.81,11444.84,11960.0
2006-05-03,10884.2,11355.57,11821.27
2006-05-04,10919.03,11427.11,11933.57
2006-05-05,11031.49,11662.51,12302.32
2006-05-08,11022.67,11642.68,12271.56
2006-05-09,11027.08,11650.83,12285.06
2006-05-10,11008.33,11610.05,12221.18
2006-05-11,10867.42,11312.83,11751.88
2006-05-12,10745.71,11058.3,11355.85
2006-05-15,10772.57,11113.59,11442.15
2006-05-16,10752.11,11072.47,11378.07
2006-05-17,10571.47,10699.32,10803.48
2006-05-18,10500.64,10555.95,10586.33
2006-05-19,10543.69,10643.57,10717.6
2006-05-22,10502.57,10560.55,10592.21
2006-05-23,10457.41,10468.67,10454.51
2006-05-24,10474.14,10502.17,10504.69
2006-05-25,10593.55,10740.57,10862.9
2006-05-26,10653.93,10863.01,11049.74
2006-05-30,10485.6,10518.66,10524.88
2006-05-31,10570.53,10689.06,10780.63
2006-06-01,10801.78,11054.47,11282.13
2006-06-02,10823.39,11097.58,11348.69
2006-06-05,10630.73,10702.51,10742.67
2006-06-06,10619.04,10677.89,10706.15
2006-06-07,10554.26,10547.62,10510.22
2006-06-08,10569.04,10577.15,10555.42
2006-06-09,10521.47,10481.96,10413.98
2006-06-12,10396.27,10233.54,10043.24
2006-06-13,10280.87,10006.35,9708.8
2006-06-14,10334.33,10110.42,9860.26
2006-06-15,10553.42,10540.11,10488.35
2006-06-16,10514.37,10462.12,10372.98
2006-06-19,10418.69,10271.7,10088.76
2006-06-20,10418.69,10271.7,10088.76
2006-06-21,10519.75,10472.0,10383.35
2006-06-22,10464.0,10362.05,10219.3
2006-06-23,10454.58,10343.4,10192.73
2006-06-26,10505.81,10443.73,10341.54
2006-06-27,10410.2,10253.65,10059.22
2006-06-28,10467.46,10366.44,10225.19
2006-06-29,10693.56,10813.23,10886.76
2006-06-30,10671.1,10767.82,10818.18
2006-07-03,10856.19,11038.44,11175.85
2006-07-05,10778.03,10878.39,10933.33
2006-07-06,10804.97,10932.78,11015.33
2006-07-07,10732.58,10785.19,10792.82
2006-07-10,10748.68,10816.46,10840.31
2006-07-11,10791.67,10902.99,10970.39
2006-07-12,10674.04,10666.4,10612.76
2006-07-13,10535.28,10390.14,10199.92
2006-07-14,10483.66,10288.32,10049.98
2006-07-17,10468.98,10259.51,10008.78
2006-07-18,10488.87,10298.49,10066.83
2006-07-19,10683.97,10680.57,10627.55
2006-07-20,10593.15,10499.0,10357.61
2006-07-21,10517.94,10349.91,10138.03
2006-07-24,10692.54,10694.57,10643.92
2006-07-25,10759.9,10829.32,10846.15
2006-07-26,10755.6,10820.65,10834.22
2006-07-27,10711.5,10731.92,10700.96
2006-07-28,10842.18,10992.71,11091.55
2006-07-31,10825.92,10959.73,11042.74
2006-08-01,10876.75,10960.19,10992.32
2006-08-02,10932.22,11071.99,11160.5
2006-08-03,10956.27,11121.81,11235.27
2006-08-04,10948.6,11106.24,11211.68
2006-08-07,10917.95,11044.05,11117.5
2006-08-08,10880.83,10970.05,11005.21
2006-08-09,10834.04,10874.61,10862.15
2006-08-10,10883.87,10975.75,11013.13
2006-08-11,10840.34,10887.94,10880.97
2006-08-14,10853.35,10912.98,10919.06
2006-08-15,11002.04,11212.0,11367.83
