date,A,B,C
1995-01-03,9997.0,9993.0,9990.0
1995-01-04,10031.99,10062.95,10094.9
1995-01-05,10023.96,10046.85,10070.67
1995-01-06,10030.98,10061.92,10092.82
1995-01-09,10033.99,10068.96,10102.92
1995-01-10,10052.05,10106.22,10158.48
1995-01-11,10052.05,10105.21,10157.47
1995-01-12,10052.05,10104.2,10156.45
1995-01-13,10146.54,10294.16,10441.85
1995-01-16,10220.61,10444.45,10671.57
1995-01-17,10234.92,10474.74,10717.45
1995-01-18,10227.75,10460.08,10693.88
1995-01-19,10167.41,10336.65,10505.66
1995-01-20,10120.64,10240.52,10359.64
1995-01-23,10142.91,10286.6,10429.04
1995-01-24,10143.92,10288.66,10432.17
1995-01-25,10178.41,10358.62,10538.58
1995-01-26,10197.75,10397.98,10597.6
1995-01-27,10242.62,10489.48,10738.55
1995-01-30,10201.65,10405.57,10609.68
1995-01-31,10243.48,10490.89,10739.12
1995-02-01,10343.48,10589.83,10838.04
1995-02-02,10396.23,10697.85,11002.78
1995-02-03,10525.14,10963.16,11412.08
1995-02-06,10579.87,11077.17,11590.11
1995-02-07,10572.46,11061.67,11565.77
1995-02-08,10580.92,11079.36,11593.53
1995-02-09,10558.7,11032.83,11521.65
1995-02-10,10586.16,11091.31,11612.67
1995-02-13,10590.39,11100.18,11626.6
1995-02-14,10610.51,11141.25,11691.71
1995-02-15,10654.01,11232.61,11836.69
1995-02-16,10668.93,11264.06,11886.4
1995-02-17,10597.45,11113.12,11647.49
1995-02-21,10614.4,11147.57,11702.23
1995-02-22,10666.42,11255.7,11873.08
1995-02-23,10706.95,11341.25,12008.43
1995-02-24,10733.71,11396.82,12097.3
1995-02-27,10639.26,11196.23,11777.93
1995-02-28,10717.99,11361.94,12039.4
1995-03-01,10779.04,11380.56,12009.51
1995-03-02,10767.19,11356.66,11971.08
1995-03-03,10773.65,11370.29,11992.62
1995-03-06,10777.96,11380.52,12008.21
1995-03-07,10700.36,11215.5,11747.64
1995-03-08,10722.83,11262.61,11821.65
1995-03-09,10722.83,11263.73,11822.83
1995-03-10,10865.44,11562.22,12293.38
1995-03-13,10876.31,11585.35,12329.03
1995-03-14,10939.39,11719.74,12543.55
1995-03-15,10917.51,11671.69,12467.04
1995-03-16,10996.12,11839.76,12735.08
1995-03-17,10998.31,11844.49,12743.99
1995-03-20,11012.61,11874.11,12792.42
