date,A,B,C
1995-01-03,29991.0,29979.0,29970.0
1995-01-04,30095.97,30188.85,30284.68
1995-01-05,30071.89,30140.55,30212.0
1995-01-06,30092.94,30185.76,30278.47
1995-01-09,30101.97,30206.89,30308.75
1995-01-10,30156.15,30318.66,30475.44
1995-01-11,30156.15,30315.63,30472.4
1995-01-12,30156.15,30312.59,30469.35
1995-01-13,30439.62,30882.47,31325.54
1995-01-16,30661.83,31333.35,32014.7
1995-01-17,30704.76,31424.22,32152.36
1995-01-18,30683.26,31380.23,32081.63
1995-01-19,30502.23,31009.94,31516.99
1995-01-20,30361.92,30721.55,31078.91
1995-01-23,30428.72,30859.8,31287.13
1995-01-24,30431.76,30865.97,31296.52
1995-01-25,30535.23,31075.86,31615.75
1995-01-26,30593.25,31193.94,31792.79
1995-01-27,30727.86,31468.45,32215.64
1995-01-30,30604.95,31216.7,31829.05
1995-01-31,30730.43,31472.68,32217.36
1995-02-01,31130.43,31869.49,32614.1
1995-02-02,31289.19,32194.56,33109.84
1995-02-03,31677.18,32992.99,34341.52
1995-02-06,31841.9,33336.11,34877.25
1995-02-07,31819.61,33289.44,34804.01
1995-02-08,31845.06,33342.71,34887.54
1995-02-09,31778.19,33202.67,34671.24
1995-02-10,31860.81,33378.64,34945.14
1995-02-13,31873.56,33405.34,34987.07
1995-02-14,31934.12,33528.94,35183.0
1995-02-15,32065.05,33803.88,35619.27
1995-02-16,32109.94,33898.53,35768.87
1995-02-17,31894.8,33444.29,35049.92
1995-02-21,31945.83,33547.97,35214.65
1995-02-22,32102.37,33873.38,35728.78
1995-02-23,32224.36,34130.82,36136.09
1995-02-24,32304.92,34298.06,36403.5
1995-02-27,32020.63,33694.42,35442.45
1995-02-28,32257.59,34193.09,36229.27
1995-03-01,32540.02,34347.48,36237.34
1995-03-02,32504.23,34275.35,36121.38
1995-03-03,32523.73,34316.48,36186.39
1995-03-06,32536.74,34347.37,36233.44
1995-03-07,32302.47,33849.33,35447.17
