date,A,B,C
1998-01-02,10048.0,10095.0,10143.0
1998-01-05,10069.1,10137.4,10205.89
1998-01-06,9961.36,9919.44,9877.26
1998-01-07,9934.47,9866.87,9798.24
1998-01-08,9853.0,9704.07,9556.22
1998-01-09,9560.37,9128.62,8705.72
1998-01-12,9678.92,9355.01,9030.44
1998-01-13,9811.52,9612.27,9402.5
1998-01-14,9871.37,9729.54,9574.56
1998-01-15,9797.33,9582.62,9358.18
1998-01-16,9908.04,9800.15,9676.35
1998-01-20,10084.41,10148.05,10192.1
1998-01-21,10003.73,9986.7,9948.51
1998-01-22,9923.7,9826.91,9709.75
1998-01-23,9867.14,9715.87,9544.68
1998-01-26,9860.23,9703.24,9525.59
1998-01-27,9984.47,9947.76,9885.66
1998-01-28,10071.33,10120.85,10143.68
1998-01-29,10153.92,10286.83,10393.21
1998-01-30,10100.1,10177.79,10227.96
1998-02-02,10418.38,10717.68,10991.01
1998-02-03,10467.35,10818.43,11147.09
1998-02-04,10476.77,10837.9,11177.18
1998-02-05,10442.2,10765.29,11065.41
1998-02-06,10535.13,10956.91,11360.86
1998-02-09,10517.22,10919.66,11302.92
1998-02-10,10603.47,11098.74,11579.84
1998-02-11,10614.07,11120.94,11613.42
1998-02-12,10656.53,11211.02,11753.94
1998-02-13,10613.9,11122.45,11614.07
1998-02-17,10641.5,11180.28,11705.82
1998-02-18,10738.33,11383.77,12025.39
1998-02-19,10698.6,11299.53,11893.11
1998-02-20,10760.65,11429.47,12098.86
1998-02-23,10801.54,11516.33,12236.79
1998-02-24,10722.69,11348.2,11968.8
1998-02-25,10851.36,11619.42,12398.48
1998-02-26,10911.05,11748.39,12604.3
1998-02-27,10917.59,11763.67,12628.25
1998-03-02,10999.97,11826.89,12668.43
1998-03-03,11045.07,11923.87,12825.51
1998-03-04,10995.36,11817.75,12653.65
1998-03-05,10866.72,11541.21,12208.24
1998-03-06,11082.96,12001.71,12938.3
1998-03-09,11047.5,11924.9,12814.09
1998-03-10,11172.34,12195.59,13249.77
1998-03-11,11217.02,12291.94,13407.44
1998-03-12,11232.73,12325.12,13462.41
1998-03-13,11219.25,12295.54,13412.6
1998-03-16,11331.44,12541.45,13813.64
1998-03-17,11343.91,12569.05,13859.22
1998-03-18,11397.22,12687.19,14054.64
1998-03-19,11441.67,12786.15,14219.08
1998-03-20,11540.07,13007.36,14587.35
1998-03-23,11501.99,12921.51,14442.93
1998-03-24,11607.81,13159.26,14843.0
1998-03-25,11568.34,13071.1,14693.09
1998-03-26,11556.77,13043.65,14647.54
1998-03-27,11500.14,12917.12,14433.69
1998-03-30,11480.59,12873.2,14361.52
1998-03-31,11566.7,13065.02,14683.22
1998-04-01,11734.36,13317.73,15040.44
1998-04-02,11859.92,13602.73,15523.24
1998-04-03,11888.39,13668.02,15635.01
1998-04-06,11874.12,13635.22,15580.29
1998-04-07,11749.44,13347.52,15087.95
1998-04-08,11666.02,13157.98,14765.07
1998-04-09,11761.68,13373.77,15128.29
1998-04-13,11751.1,13349.7,15088.96
1998-04-14,11815.73,13495.21,15336.41
1998-04-15,11853.54,13581.58,15483.64
1998-04-16,11735.0,13311.31,15020.68
1998-04-17,11888.73,13661.39,15612.5
1998-04-20,11898.24,13684.62,15651.53
1998-04-21,11930.37,13758.52,15778.31
1998-04-22,11970.93,13853.45,15940.82
1998-04-23,11854.81,13584.69,15476.94
1998-04-24,11731.52,13300.77,14992.52
1998-04-27,11505.1,12787.36,14125.95
1998-04-28,11490.15,12754.12,14070.86
1998-04-29,11591.26,12977.31,14440.92
1998-04-30,11772.08,13383.5,15118.2
1998-05-01,11970.62,13707.33,15598.66
1998-05-04,11982.59,13733.37,15643.89
1998-05-05,11911.9,13572.69,15368.56
1998-05-06,11798.73,13314.81,14930.56
1998-05-07,11693.72,13079.14,14533.4
1998-05-08,11832.88,13389.11,15050.79
1998-05-11,11816.31,13352.96,14989.08
1998-05-12,11914.39,13573.29,15360.81
1998-05-13,11947.75,13647.94,15488.31
1998-05-14,11932.22,13611.09,15426.35
1998-05-15,11840.34,13400.12,15068.46
1998-05-18,11809.55,13330.44,14949.42
1998-05-19,11848.53,13419.75,15098.92
1998-05-20,11950.42,13650.57,15488.47
1998-05-21,11903.82,13542.73,15305.7
1998-05-22,11859.77,13441.16,15134.28
1998-05-26,11684.25,13043.3,14462.32
1998-05-27,11665.55,13000.26,14391.45
1998-05-28,11722.71,13127.66,14603.01
1998-05-29,11650.03,12964.88,14332.85
1998-06-01,11751.21,13068.8,14438.62
1998-06-02,11775.89,13122.38,14528.14
1998-06-03,11662.84,12870.43,14109.73
1998-06-04,11793.46,13158.73,14582.41
1998-06-05,11998.67,13616.65,15342.15
1998-06-08,12019.07,13661.59,15418.86
1998-06-09,12047.91,13727.16,15529.88
1998-06-10,11981.65,13576.17,15275.19
1998-06-11,11791.14,13144.44,14546.56
1998-06-12,11837.12,13246.97,14716.76
1998-06-15,11601.57,12721.07,13839.64
1998-06-16,11715.26,12970.4,14247.91
1998-06-17,11924.96,13436.04,15014.45
1998-06-18,11916.62,13418.57,14984.42
1998-06-19,11854.65,13280.36,14752.16
1998-06-22,11881.92,13342.77,14855.42
1998-06-23,12057.77,13736.39,15513.52
1998-06-24,12202.46,14064.69,16070.45
1998-06-25,12163.41,13974.67,15917.79
1998-06-26,12205.99,14071.1,16083.33
1998-06-29,12263.35,14201.96,16308.5
1998-06-30,12213.07,14085.5,16107.9
1998-07-01,12473.14,14554.33,16838.39
1998-07-02,12449.45,14500.47,16744.09
1998-07-06,12567.71,14775.98,17221.3
1998-07-07,12538.81,14708.01,17102.47
1998-07-08,12666.7,15006.59,17624.1
1998-07-09,12581.84,14805.5,17269.86
