date,A,B,C
1998-01-02,30144.0,30285.0,30429.0
1998-01-05,30207.3,30412.2,30617.66
1998-01-06,29884.08,29758.33,29631.77
1998-01-07,29803.4,29600.62,29394.72
1998-01-08,29559.01,29112.21,28668.67
1998-01-09,28681.11,27385.85,26117.16
1998-01-12,29036.75,28065.02,27091.33
1998-01-13,29434.56,28836.81,28207.49
1998-01-14,29614.11,29188.62,28723.69
1998-01-15,29392.0,28747.87,28074.53
1998-01-16,29724.13,29400.45,29029.06
1998-01-20,30253.22,30444.16,30576.31
1998-01-21,30011.19,29960.1,29845.54
1998-01-22,29771.1,29480.74,29129.25
1998-01-23,29601.41,29147.61,28634.05
1998-01-26,29580.69,29109.71,28576.78
1998-01-27,29953.41,29843.28,29656.98
1998-01-28,30214.0,30362.55,30431.03
1998-01-29,30461.75,30860.5,31179.63
1998-01-30,30300.31,30533.38,30683.88
1998-02-02,31357.29,32257.33,33079.46
1998-02-03,31504.67,32560.54,33549.19
1998-02-04,31533.03,32619.15,33639.77
1998-02-05,31428.97,32400.6,33303.38
1998-02-06,31708.69,32977.34,34192.58
1998-02-09,31654.78,32865.21,34018.19
1998-02-10,31914.35,33404.2,34851.64
1998-02-11,31946.27,33471.01,34952.71
1998-02-12,32074.05,33742.13,35375.64
1998-02-13,31945.75,33475.56,34954.67
1998-02-17,32028.81,33649.64,35230.81
1998-02-18,32320.28,34262.06,36192.61
1998-02-19,32200.69,34008.52,35794.49
1998-02-20,32387.45,34399.62,36413.74
1998-02-23,32510.53,34661.05,36828.85
1998-02-24,32273.2,34155.0,36022.3
1998-02-25,32660.48,34971.31,37315.5
1998-02-26,32840.11,35359.49,37934.94
1998-02-27,32859.81,35405.46,38007.02
1998-03-02,33206.6,35694.46,38226.5
1998-03-03,33342.75,35987.15,38700.51
1998-03-04,33192.7,35666.87,38181.92
1998-03-05,32804.35,34832.26,36837.92
1998-03-06,33457.16,36222.07,39040.83
1998-03-09,33350.09,35990.25,38666.04
1998-03-10,33726.95,36807.23,39980.68
1998-03-11,33861.86,37098.01,40456.45
1998-03-12,33909.26,37198.17,40622.32
1998-03-13,33868.57,37108.9,40472.02
1998-03-16,34207.26,37851.07,41682.13
1998-03-17,34244.89,37934.35,41819.69
1998-03-18,34405.84,38290.93,42409.34
1998-03-19,34540.02,38589.6,42905.53
