date,A,B,C
2009-01-02,1035.0,1070.0,1105.0
2009-01-05,1032.31,1064.54,1096.49
2009-01-06,1047.79,1096.37,1145.72
2009-01-07,1013.95,1025.66,1034.82
2009-01-08,1025.31,1048.73,1069.69
2009-01-09,996.5,989.8,979.52
2009-01-12,975.67,948.52,918.2
2009-01-13,980.55,958.01,931.97
2009-01-14,944.56,887.59,829.27
2009-01-15,958.63,914.04,866.34
2009-01-16,969.75,935.16,896.4
2009-01-20,913.7,826.96,740.87
2009-01-21,955.73,902.96,843.04
2009-01-22,929.35,853.11,773.24
2009-01-23,936.88,866.85,791.95
2009-01-26,944.57,881.15,811.51
2009-01-27,954.39,899.39,836.75
2009-01-28,988.27,963.25,925.86
2009-01-29,956.25,900.83,835.87
2009-01-30,936.36,863.27,783.63
2009-02-02,1049.0,986.77,915.97
2009-02-03,1064.32,1015.68,956.18
2009-02-04,1063.47,1014.06,953.79
2009-02-05,1085.37,1055.84,1012.73
2009-02-06,1117.28,1117.92,1102.05
2009-02-09,1117.17,1117.7,1101.72
2009-02-10,1070.25,1023.81,962.91
2009-02-11,1074.32,1031.59,973.88
2009-02-12,1082.16,1046.65,995.31
2009-02-13,1076.97,1036.71,981.08
2009-02-17,1032.27,950.66,858.93
2009-02-18,1030.41,947.14,854.21
2009-02-19,1012.79,914.66,810.3
2009-02-20,1011.68,912.64,807.63
2009-02-23,974.15,844.83,717.66
2009-02-24,1012.14,910.73,801.62
2009-02-25,1000.6,890.06,774.29
2009-02-26,976.79,847.69,718.93
2009-02-27,967.21,831.08,697.79
2009-03-02,1024.63,856.78,702.29
2009-03-03,1023.2,854.38,699.35
2009-03-04,1048.57,896.75,751.31
2009-03-05,1006.63,825.01,661.15
2009-03-06,1002.2,817.75,652.36
2009-03-09,982.66,785.86,614.19
2009-03-10,1052.13,896.9,744.4
2009-03-11,1062.44,914.57,766.36
2009-03-12,1104.62,987.19,857.64
2009-03-13,1108.82,994.69,867.41
2009-03-16,1087.53,956.5,817.45
2009-03-17,1132.55,1035.6,918.9
2009-03-18,1155.09,1076.82,973.75
2009-03-19,1149.08,1065.62,958.56
2009-03-20,1128.75,1028.0,907.76
2009-03-23,1205.05,1166.99,1091.85
2009-03-24,1174.68,1108.05,1009.2
2009-03-25,1184.31,1126.23,1034.03
2009-03-26,1229.32,1211.71,1151.8
2009-03-27,1196.99,1147.85,1060.81
2009-03-30,1163.35,1083.34,971.38
2009-03-31,1184.06,1122.02,1023.35
2009-04-01,1303.45,1258.8,1174.13
2009-04-02,1346.33,1341.63,1290.01
2009-04-03,1362.49,1373.83,1336.45
2009-04-06,1349.82,1348.14,1299.03
2009-04-07,1311.89,1272.51,1189.66
2009-04-08,1336.29,1319.84,1256.04
2009-04-09,1388.27,1422.53,1402.62
2009-04-13,1388.96,1423.81,1404.58
2009-04-14,1365.77,1376.25,1334.21
2009-04-15,1366.72,1378.04,1336.88
2009-04-16,1403.35,1452.04,1444.5
2009-04-17,1405.6,1456.54,1451.29
2009-04-20,1351.06,1343.66,1282.5
2009-04-21,1381.05,1403.18,1367.79
2009-04-22,1382.99,1407.11,1373.4
2009-04-23,1388.1,1417.53,1388.64
2009-04-24,1423.5,1489.68,1494.73
2009-04-27,1410.97,1463.46,1455.42
2009-04-28,1406.32,1453.65,1440.87
2009-04-29,1438.38,1519.94,1539.28
2009-04-30,1442.84,1529.52,1553.75
2009-05-01,1544.54,1633.1,1659.21
2009-05-04,1584.39,1717.37,1787.63
2009-05-05,1575.83,1698.99,1758.85
2009-05-06,1580.24,1708.68,1773.8
2009-05-07,1541.69,1625.47,1644.13
2009-05-08,1562.19,1668.54,1709.57
2009-05-11,1555.16,1653.69,1686.66
2009-05-12,1541.48,1624.42,1641.97
2009-05-13,1495.08,1526.47,1493.53
2009-05-14,1517.5,1572.41,1560.89
2009-05-15,1509.31,1555.59,1535.76
2009-05-18,1556.25,1652.35,1678.89
2009-05-19,1558.27,1656.48,1685.27
2009-05-20,1552.19,1643.72,1665.72
2009-05-21,1522.86,1581.75,1571.44
2009-05-22,1519.96,1575.74,1562.49
2009-05-26,1572.4,1684.63,1724.36
2009-05-27,1554.95,1647.4,1667.11
2009-05-28,1573.61,1686.77,1726.96
2009-05-29,1593.91,1730.12,1793.62
2009-06-01,1745.74,1942.31,2067.65
2009-06-02,1753.42,1959.59,2095.14
2009-06-03,1743.08,1936.47,2057.85
2009-06-04,1766.09,1987.59,2139.34
2009-06-05,1765.56,1986.4,2137.2
2009-06-08,1758.85,1971.3,2112.84
2009-06-09,1775.73,2009.15,2173.9
2009-06-10,1768.98,1993.88,2149.12
2009-06-11,1777.83,2013.82,2181.35
2009-06-12,1774.45,2006.17,2168.7
2009-06-15,1733.99,1914.69,2020.15
2009-06-16,1714.75,1872.18,1952.67
2009-06-17,1726.06,1896.9,1991.34
2009-06-18,1725.72,1896.14,1990.14
2009-06-19,1744.53,1937.66,2055.42
2009-06-22,1686.09,1807.64,1848.64
2009-06-23,1684.91,1805.11,1844.58
2009-06-24,1711.02,1861.25,1930.53
2009-06-25,1746.61,1938.5,2050.81
2009-06-26,1754.82,1956.91,2079.93
