date,A,B,C
2009-01-02,10350.0,10700.0,11050.0
2009-01-05,10323.09,10645.43,10964.91
2009-01-06,10477.94,10963.73,11457.24
2009-01-07,10139.5,10256.57,10348.18
2009-01-08,10253.06,10487.34,10696.91
2009-01-09,9964.95,9897.95,9795.16
2009-01-12,9756.68,9485.21,9181.99
2009-01-13,9805.47,9580.06,9319.72
2009-01-14,9445.61,8875.93,8292.68
2009-01-15,9586.35,9140.43,8663.37
2009-01-16,9697.55,9351.57,8963.98
2009-01-20,9137.03,8269.59,7408.73
2009-01-21,9557.33,9029.57,8430.4
2009-01-22,9293.55,8531.14,7732.36
2009-01-23,9368.83,8668.49,7919.48
2009-01-26,9445.65,8811.52,8115.09
2009-01-27,9543.89,8993.92,8367.47
2009-01-28,9882.69,9632.49,9258.61
2009-01-29,9562.5,9008.3,8358.67
2009-01-30,9363.6,8632.66,7836.26
2009-02-02,9579.05,8945.73,8226.72
2009-02-03,9718.91,9207.84,8587.88
2009-02-04,9711.13,9193.11,8566.41
2009-02-05,9911.18,9571.87,9095.81
2009-02-06,10202.57,10134.69,9898.06
2009-02-09,10201.55,10132.66,9895.09
2009-02-10,9773.08,9281.52,8648.31
2009-02-11,9810.22,9352.06,8746.9
2009-02-12,9881.84,9488.6,8939.33
2009-02-13,9834.4,9398.46,8811.5
2009-02-17,9426.27,8618.39,7714.47
2009-02-18,9409.31,8586.5,7672.04
2009-02-19,9248.41,8291.98,7277.7
2009-02-20,9238.23,8273.74,7253.68
2009-02-23,8895.5,7659.0,6445.62
2009-02-24,9242.42,8256.4,7199.76
2009-02-25,9137.06,8068.98,6954.25
2009-02-26,8919.6,7684.9,6457.02
2009-02-27,8832.18,7534.27,6267.18
2009-03-02,8575.79,7025.06,5605.03
2009-03-03,8563.78,7005.39,5581.49
2009-03-04,8776.16,7352.86,5996.19
2009-03-05,8425.12,6764.63,5276.65
2009-03-06,8388.05,6705.1,5206.47
2009-03-09,8224.48,6443.6,4901.89
2009-03-10,8805.95,7354.08,5941.09
2009-03-11,8892.25,7498.96,6116.35
2009-03-12,9245.27,8094.37,6844.81
2009-03-13,9280.4,8155.89,6922.84
2009-03-16,9102.22,7842.7,6524.09
2009-03-17,9479.05,8491.3,7333.73
2009-03-18,9667.69,8829.25,7771.55
2009-03-19,9617.41,8737.43,7650.31
2009-03-20,9447.19,8428.99,7244.85
2009-03-23,10085.82,9568.59,8714.1
2009-03-24,9831.65,9085.38,8054.45
2009-03-25,9912.27,9234.38,8252.58
2009-03-26,10288.94,9935.27,9192.55
2009-03-27,10018.34,9411.68,8466.34
2009-03-30,9736.82,8882.74,7752.63
2009-03-31,9910.14,9199.86,8167.4
2009-04-01,10161.29,9579.78,8641.08
2009-04-02,10495.6,10210.13,9493.96
2009-04-03,10621.55,10455.18,9835.74
2009-04-06,10522.77,10259.67,9560.34
2009-04-07,10227.08,9684.1,8755.36
2009-04-08,10417.3,10044.35,9243.91
2009-04-09,10822.53,10825.8,10322.67
2009-04-13,10827.94,10835.54,10337.12
2009-04-14,10647.12,10473.63,9819.23
2009-04-15,10654.57,10487.25,9838.87
2009-04-16,10940.11,11050.41,10630.9
2009-04-17,10957.62,11084.67,10680.87
2009-04-20,10532.46,10225.61,9438.68
2009-04-21,10766.28,10678.6,10066.35
2009-04-22,10781.35,10708.5,10107.62
2009-04-23,10821.25,10787.75,10219.82
2009-04-24,11097.19,11336.84,11000.61
2009-04-27,10999.53,11137.31,10711.3
2009-04-28,10963.23,11062.69,10604.18
2009-04-29,11213.2,11567.15,11328.45
2009-04-30,11247.96,11640.03,11434.94
2009-05-01,11360.44,11765.85,11573.0
2009-05-04,11653.54,12372.97,12468.75
2009-05-05,11590.61,12240.58,12268.01
2009-05-06,11623.06,12310.35,12372.28
2009-05-07,11339.46,11710.84,11467.87
2009-05-08,11490.28,12021.18,11924.29
2009-05-11,11438.57,11914.19,11764.51
2009-05-12,11337.91,11703.31,11452.75
2009-05-13,10996.64,10997.6,10417.42
2009-05-14,11161.59,11328.62,10887.24
2009-05-15,11101.32,11207.41,10711.96
2009-05-18,11446.57,11904.51,11710.31
2009-05-19,11461.45,11934.27,11754.81
2009-05-20,11416.75,11842.38,11618.46
2009-05-21,11200.97,11395.92,10960.85
2009-05-22,11179.69,11352.61,10898.38
2009-05-26,11565.39,12137.08,12027.45
2009-05-27,11437.01,11868.85,11628.14
2009-05-28,11574.26,12152.52,12045.59
2009-05-29,11723.56,12464.84,12510.55
2009-06-01,12185.37,13335.06,13769.46
2009-06-02,12238.98,13453.74,13952.59
2009-06-03,12166.77,13294.99,13704.23
2009-06-04,12327.37,13645.98,14246.92
2009-06-05,12323.67,13637.79,14232.67
2009-06-08,12276.84,13534.14,14070.42
