date,A,B,C
1965-01-04,9939.0,9877.0,9816.0
1965-01-05,9985.71,9970.83,9955.39
1965-01-06,10016.67,10031.65,10046.98
1965-01-07,10060.74,10118.93,10178.59
1965-01-08,10073.82,10145.24,10218.29
1965-01-11,10077.85,10152.34,10229.53
1965-01-12,10103.05,10202.09,10305.23
1965-01-13,10130.32,10257.18,10388.7
1965-01-14,10130.32,10257.18,10388.7
1965-01-15,10173.88,10345.39,10522.71
1965-01-18,10206.44,10412.63,10624.78
1965-01-19,10222.77,10445.95,10676.85
1965-01-20,10219.7,10438.64,10666.17
1965-01-21,10210.51,10419.85,10636.3
1965-01-22,10236.03,10472.99,10717.14
1965-01-25,10250.36,10502.32,10762.15
1965-01-26,10259.59,10521.22,10792.29
1965-01-27,10293.44,10591.72,10900.21
1965-01-28,10323.3,10652.09,10993.95
1965-01-29,10332.59,10671.26,11023.63
1965-02-01,10434.67,10776.65,11131.42
1965-02-02,10431.54,10769.1,11120.29
1965-02-03,10440.93,10788.49,11150.31
1965-02-04,10433.62,10773.38,11126.9
1965-02-05,10400.24,10704.43,11020.08
1965-02-08,10359.67,10620.94,10891.14
1965-02-09,10393.86,10692.1,11000.06
1965-02-10,10301.36,10500.71,10705.25
1965-02-11,10192.16,10277.05,10363.76
1965-02-12,10267.58,10428.12,10592.8
1965-02-15,10255.26,10404.13,10555.72
1965-02-16,10208.09,10307.38,10409.0
1965-02-17,10220.34,10331.08,10445.43
1965-02-18,10254.06,10398.23,10547.79
1965-02-19,10273.55,10436.71,10606.86
1965-02-23,10324.92,10541.08,10765.96
1965-02-24,10387.9,10669.68,10964.06
1965-02-25,10391.01,10677.15,10975.02
1965-02-26,10418.03,10733.73,11061.72
1965-03-01,10495.94,10789.32,11092.52
1965-03-02,10513.79,10826.0,11150.2
1965-03-03,10496.96,10791.36,11096.68
1965-03-04,10463.37,10722.29,10990.15
1965-03-05,10441.4,10678.33,10922.01
1965-03-08,10444.53,10685.81,10932.94
1965-03-09,10427.82,10651.61,10880.46
1965-03-10,10410.09,10614.33,10823.88
1965-03-11,10453.82,10702.43,10959.18
1965-03-12,10491.45,10778.42,11076.44
1965-03-15,10494.6,10785.96,11087.52
1965-03-16,10480.95,10759.0,11045.39
1965-03-17,10467.33,10732.1,11003.41
1965-03-18,10442.21,10680.58,10924.19
1965-03-19,10445.34,10688.06,10935.11
1965-03-22,10444.3,10685.92,10931.83
1965-03-23,10456.83,10710.5,10970.09
1965-03-24,10475.65,10750.13,11030.43
1965-03-25,10445.27,10688.85,10935.57
1965-03-26,10367.98,10531.73,10693.89
1965-03-29,10347.24,10490.65,10630.8
1965-03-30,10367.94,10532.62,10693.52
1965-03-31,10362.75,10523.14,10678.55
1965-04-01,10482.63,10662.44,10838.91
1965-04-02,10507.79,10714.69,10918.03
1965-04-05,10507.79,10714.69,10918.03
1965-04-06,10504.64,10707.19,10907.11
1965-04-07,10510.94,10720.04,10925.66
1965-04-08,10570.85,10841.17,11111.39
1965-04-09,10634.28,10970.18,11310.29
1965-04-12,10680.0,11065.62,11457.32
1965-04-13,10691.75,11091.08,11496.28
1965-04-14,10716.34,11140.99,11574.45
1965-04-15,10705.63,11118.7,11538.57
1965-04-19,10749.52,11209.88,11680.49
1965-04-20,10743.07,11197.55,11660.64
1965-04-21,10723.73,11157.23,11597.67
1965-04-22,10781.64,11278.85,11786.71
1965-04-23,10793.5,11304.79,11826.79
1965-04-26,10794.58,11307.05,11830.33
1965-04-27,10812.93,11345.49,11890.67
1965-04-28,10808.61,11335.28,11875.21
1965-04-29,10799.96,11317.15,11846.71
1965-04-30,10821.56,11362.42,11918.98
1965-05-03,10935.76,11493.36,12067.05
1965-05-04,10969.66,11565.77,12180.48
1965-05-05,10993.79,11617.82,12262.09
1965-05-06,11019.08,11672.42,12347.93
1965-05-07,11010.26,11653.75,12319.53
1965-05-10,10987.14,11604.8,12241.91
1965-05-11,10973.96,11575.79,12196.62
1965-05-12,11022.24,11676.5,12356.39
1965-05-13,11063.02,11761.74,12492.31
1965-05-14,11042.0,11717.04,12422.36
1965-05-17,10973.54,11571.75,12191.3
1965-05-18,10963.67,11550.92,12158.38
1965-05-19,10988.88,11605.21,12243.49
1965-05-20,10928.44,11478.71,12042.7
1965-05-21,10875.99,11368.52,11868.08
1965-05-24,10795.51,11199.13,11603.42
1965-05-25,10858.12,11329.04,11805.32
1965-05-26,10821.2,11252.0,11684.91
1965-05-27,10764.93,11134.98,11502.62
1965-05-28,10835.98,11281.96,11730.37
1965-06-01,10973.16,11459.36,11951.04
1965-06-02,10771.26,11038.8,11292.54
1965-06-03,10747.56,10990.23,11219.14
1965-06-04,10773.35,11042.98,11299.92
1965-06-07,10745.34,10984.45,11210.65
1965-06-08,10628.22,10743.89,10842.94
1965-06-09,10517.69,10521.5,10505.72
1965-06-10,10479.82,10444.69,10391.21
1965-06-11,10528.03,10540.78,10534.61
1965-06-14,10391.16,10265.67,10122.71
1965-06-15,10450.39,10382.69,10295.81
1965-06-16,10538.18,10557.12,10555.26
1965-06-17,10604.57,10691.2,10755.81
1965-06-18,10554.73,10591.77,10605.23
1965-06-21,10518.84,10519.75,10497.06
1965-06-22,10538.83,10559.72,10555.84
1965-06-23,10472.43,10425.61,10355.28
1965-06-24,10335.24,10152.46,9948.32
1965-06-25,10273.23,10030.63,9769.25
1965-06-28,10092.42,9677.55,9254.41
1965-06-29,10192.34,9870.14,9530.19
1965-06-30,10403.32,10279.75,10122.97
1965-07-01,10548.48,10469.01,10353.82
1965-07-02,10632.87,10637.57,10603.35
1965-07-06,10611.6,10595.02,10539.73
1965-07-07,10571.28,10515.55,10420.63
1965-07-08,10661.14,10694.32,10686.35
1965-07-09,10700.58,10774.52,10806.04
1965-07-12,10698.44,10769.14,10798.48
1965-07-13,10685.6,10744.37,10760.68
