date,A,B,C
1965-01-04,29817.0,29631.0,29448.0
1965-01-05,29957.14,29912.49,29866.16
1965-01-06,30050.01,30094.96,30140.93
1965-01-07,30182.23,30356.79,30535.78
1965-01-08,30221.46,30435.71,30654.87
1965-01-11,30233.55,30457.02,30688.59
1965-01-12,30309.14,30606.26,30915.68
1965-01-13,30390.97,30771.53,31166.1
1965-01-14,30390.97,30771.53,31166.1
1965-01-15,30521.65,31036.17,31568.14
1965-01-18,30619.32,31237.9,31874.35
1965-01-19,30668.31,31337.86,32030.54
1965-01-20,30659.11,31315.93,31998.51
1965-01-21,30631.52,31259.56,31908.91
1965-01-22,30708.1,31418.98,32151.42
1965-01-25,30751.09,31506.96,32286.45
1965-01-26,30778.76,31563.67,32376.86
1965-01-27,30880.33,31775.15,32700.62
1965-01-28,30969.89,31956.26,32981.85
1965-01-29,30997.76,32013.78,33070.9
1965-02-01,31404.04,32429.99,33494.33
1965-02-02,31394.62,32407.29,33460.84
1965-02-03,31422.87,32465.62,33551.18
1965-02-04,31400.88,32420.17,33480.72
1965-02-05,31300.4,32212.68,33159.31
1965-02-08,31178.32,31961.42,32771.34
1965-02-09,31281.21,32175.57,33099.06
1965-02-10,31002.81,31599.62,32212.0
1965-02-11,30674.18,30926.55,31184.44
1965-02-12,30901.17,31381.17,31873.62
1965-02-15,30864.09,31308.99,31762.06
1965-02-16,30722.11,31017.82,31320.57
1965-02-17,30758.98,31089.16,31430.19
1965-02-18,30860.48,31291.24,31738.2
1965-02-19,30919.12,31407.02,31915.94
1965-02-23,31073.71,31721.09,32394.68
1965-02-24,31263.26,32108.09,32990.74
1965-02-25,31272.64,32130.56,33023.73
1965-02-26,31353.95,32300.85,33284.62
1965-03-01,31687.27,32566.78,33475.77
1965-03-02,31741.14,32677.51,33649.85
1965-03-03,31690.35,32572.94,33488.33
1965-03-04,31588.94,32364.47,33166.84
1965-03-05,31522.6,32231.78,32961.2
1965-03-08,31532.06,32254.34,32994.17
1965-03-09,31481.61,32151.13,32835.79
1965-03-10,31428.09,32038.6,32665.05
1965-03-11,31560.09,32304.52,33073.36
