date,A,B,C
1980-01-02,29394.0,28788.0,28182.0
1980-01-03,29244.09,28494.36,27750.82
1980-01-04,29606.72,29198.17,28780.37
1980-01-07,29686.66,29355.84,29016.37
1980-01-08,30280.39,30533.01,30760.25
1980-01-09,30307.64,30587.97,30846.38
1980-01-10,30541.01,31059.03,31558.93
1980-01-11,30550.17,31074.56,31584.18
1980-01-14,30678.48,31335.58,31982.14
1980-01-15,30890.16,31768.01,32644.17
1980-01-16,30865.45,31717.18,32565.83
1980-01-17,30766.68,31517.37,32256.45
1980-01-18,30868.21,31728.53,32579.01
1980-01-21,31155.29,32315.51,33484.71
1980-01-22,30990.16,31976.2,32955.65
1980-01-23,31526.29,33082.57,34666.05
1980-01-24,31598.8,33234.75,34905.25
1980-01-25,31573.53,33181.58,34821.47
1980-01-28,31917.68,33904.94,35960.14
1980-01-29,31700.64,33443.83,35226.55
1980-01-30,32014.47,34106.02,36272.78
1980-01-31,31726.34,33488.7,35289.79
1980-02-01,32396.2,34458.03,36589.17
1980-02-04,32185.63,34010.07,35875.68
1980-02-05,32266.09,34183.53,36148.34
1980-02-06,32562.94,34815.92,37149.64
1980-02-07,32719.24,35153.64,37688.31
1980-02-08,33190.4,36162.54,39312.68
1980-02-11,32958.07,35652.65,38483.18
1980-02-12,33178.89,36126.83,39252.85
1980-02-13,33331.51,36459.2,39790.61
1980-02-14,32848.2,35401.88,38055.74
1980-02-15,32480.3,34608.88,36773.26
1980-02-19,32252.94,34124.36,35997.35
1980-02-20,32778.66,35236.81,37761.22
1980-02-21,32444.32,34517.98,36601.95
1980-02-22,32376.19,34373.0,36375.01
1980-02-25,31893.78,33352.13,34752.69
1980-02-26,32075.58,33735.68,35350.43
1980-02-27,31626.52,32787.7,33862.18
1980-02-28,31617.03,32771.31,33835.09
1980-02-29,31986.95,33534.88,35019.32
1980-03-03,32056.6,33242.61,34335.49
1980-03-04,32136.74,33408.82,34593.0
1980-03-05,31667.55,32429.94,33074.37
1980-03-06,30961.36,30983.57,30861.7
1980-03-07,30462.88,29985.9,29371.08
1980-03-10,30353.22,29767.0,29050.93
1980-03-11,30714.42,30475.45,30090.96
1980-03-12,30456.42,29960.42,29329.65
1980-03-13,30100.08,29259.35,28300.18
1980-03-14,30045.9,29154.01,28147.36
1980-03-17,29141.52,27401.86,25608.47
1980-03-18,29666.07,28388.32,26991.33
1980-03-19,29725.4,28501.88,27155.97
1980-03-20,29386.53,27852.03,26227.24
1980-03-21,29154.37,27414.76,25608.28
1980-03-24,28291.4,25791.8,23334.26
1980-03-25,28265.94,25745.38,23271.26
1980-03-26,28121.79,25480.2,22912.88
1980-03-27,27989.61,25243.23,22592.1
1980-03-28,28689.35,26507.92,24288.77
1980-03-31,29091.01,27250.14,25308.9
1980-04-01,29517.55,27699.91,25775.74
1980-04-02,29662.18,27971.37,26154.64
1980-04-03,29507.94,27683.27,25749.25
1980-04-07,28941.39,26620.23,24266.09
1980-04-08,29233.7,27157.96,24998.93
1980-04-09,29786.21,28181.81,26413.87
1980-04-10,30066.2,28711.63,27158.74
1980-04-11,29982.02,28550.85,26930.6
1980-04-14,29706.18,28028.37,26190.01
1980-04-15,29646.77,27913.45,26030.25
1980-04-16,29332.51,27321.68,25199.89
1980-04-17,29191.72,27056.66,24834.49
1980-04-18,29048.68,26788.8,24466.94
1980-04-21,28830.81,26389.65,23918.88
1980-04-22,29880.26,28308.18,26528.43
1980-04-23,29966.91,28472.36,26759.23
1980-04-24,30161.69,28839.66,27278.36
1980-04-25,30381.87,29260.72,27873.02
1980-04-28,30521.63,29526.99,28254.88
1980-04-29,30585.73,29651.0,28430.06
1980-04-30,30711.13,29891.18,28776.91
1980-05-01,30868.46,29818.63,28494.17
1980-05-02,30902.42,29887.22,28591.05
1980-05-05,31137.27,30341.5,29240.07
1980-05-06,31099.91,30268.68,29131.88
1980-05-07,31373.59,30798.38,29898.05
1980-05-08,31066.13,30194.74,29019.05
1980-05-09,30652.95,29391.56,27861.19
1980-05-12,30671.34,29423.89,27908.55
1980-05-13,31116.07,30277.18,29122.57
1980-05-14,31277.88,30589.03,29573.97
1980-05-15,31318.54,30668.57,29689.31
1980-05-16,31425.02,30874.05,29989.17
1980-05-19,31519.3,31059.29,30256.08
1980-05-20,31503.54,31031.34,30213.72
1980-05-21,31531.89,31090.3,30298.32
1980-05-22,31910.27,31836.46,31386.03
1980-05-23,32382.55,32775.64,32776.43
1980-05-27,32612.46,33237.77,33471.29
1980-05-28,32804.87,33629.98,34067.08
1980-05-29,32280.0,32557.18,32435.26
