date,A,B,C
1980-01-02,979.8,959.6,939.4
1980-01-03,974.8,949.81,925.03
1980-01-04,986.89,973.27,959.35
1980-01-07,989.56,978.53,967.21
1980-01-08,1009.35,1017.77,1025.34
1980-01-09,1010.25,1019.6,1028.21
1980-01-10,1018.03,1035.3,1051.96
1980-01-11,1018.34,1035.82,1052.81
1980-01-14,1022.62,1044.52,1066.07
1980-01-15,1029.67,1058.93,1088.14
1980-01-16,1028.85,1057.24,1085.53
1980-01-17,1025.56,1050.58,1075.22
1980-01-18,1028.94,1057.62,1085.97
1980-01-21,1038.51,1077.18,1116.16
1980-01-22,1033.01,1065.87,1098.52
1980-01-23,1050.88,1102.75,1155.54
1980-01-24,1053.29,1107.83,1163.51
1980-01-25,1052.45,1106.05,1160.72
1980-01-28,1063.92,1130.16,1198.67
1980-01-29,1056.69,1114.79,1174.22
1980-01-30,1067.15,1136.87,1209.09
1980-01-31,1057.54,1116.29,1176.33
1980-02-01,1167.27,1236.72,1308.49
1980-02-04,1159.68,1220.65,1282.97
1980-02-05,1162.58,1226.87,1292.72
1980-02-06,1173.28,1249.57,1328.53
1980-02-07,1178.91,1261.69,1347.8
1980-02-08,1195.88,1297.9,1405.89
1980-02-11,1187.51,1279.6,1376.22
1980-02-12,1195.47,1296.62,1403.75
1980-02-13,1200.97,1308.55,1422.98
1980-02-14,1183.55,1270.6,1360.94
1980-02-15,1170.3,1242.14,1315.07
1980-02-19,1162.11,1224.75,1287.33
1980-02-20,1181.05,1264.67,1350.4
1980-02-21,1169.0,1238.88,1308.95
1980-02-22,1166.55,1233.67,1300.83
1980-02-25,1149.17,1197.03,1242.81
1980-02-26,1155.72,1210.8,1264.19
1980-02-27,1139.54,1176.77,1210.97
1980-02-28,1139.19,1176.19,1210.0
1980-02-29,1152.52,1203.59,1252.35
1980-03-03,1239.75,1277.0,1310.97
1980-03-04,1242.85,1283.38,1320.8
1980-03-05,1224.7,1245.78,1262.82
1980-03-06,1197.39,1190.22,1178.33
1980-03-07,1178.11,1151.89,1121.42
1980-03-10,1173.87,1143.48,1109.2
1980-03-11,1187.84,1170.7,1148.91
1980-03-12,1177.86,1150.91,1119.84
1980-03-13,1164.08,1123.98,1080.53
1980-03-14,1161.99,1119.94,1074.7
1980-03-17,1127.01,1052.63,977.76
1980-03-18,1147.3,1090.52,1030.56
1980-03-19,1149.59,1094.89,1036.85
1980-03-20,1136.48,1069.92,1001.39
1980-03-21,1127.51,1053.12,977.75
1980-03-24,1094.13,990.78,890.93
