date,A,B,C
1980-01-02,9798.0,9596.0,9394.0
1980-01-03,9748.03,9498.12,9250.27
1980-01-04,9868.91,9732.72,9593.46
1980-01-07,9895.55,9785.28,9672.12
1980-01-08,10093.46,10177.67,10253.42
1980-01-09,10102.55,10195.99,10282.13
1980-01-10,10180.34,10353.01,10519.64
1980-01-11,10183.39,10358.19,10528.06
1980-01-14,10226.16,10445.19,10660.71
1980-01-15,10296.72,10589.34,10881.39
1980-01-16,10288.48,10572.39,10855.28
1980-01-17,10255.56,10505.79,10752.15
1980-01-18,10289.4,10576.18,10859.67
1980-01-21,10385.1,10771.84,11161.57
1980-01-22,10330.05,10658.73,10985.22
1980-01-23,10508.76,11027.52,11555.35
1980-01-24,10532.93,11078.25,11635.08
1980-01-25,10524.51,11060.53,11607.16
1980-01-28,10639.23,11301.65,11986.71
1980-01-29,10566.88,11147.94,11742.18
1980-01-30,10671.49,11368.67,12090.93
1980-01-31,10575.45,11162.9,11763.26
1980-02-01,10765.12,11452.12,12162.22
1980-02-04,10695.15,11303.24,11925.05
1980-02-05,10721.89,11360.89,12015.68
1980-02-06,10820.53,11571.06,12348.52
1980-02-07,10872.47,11683.3,12527.57
1980-02-08,11029.03,12018.61,13067.51
1980-02-11,10951.83,11849.15,12791.79
1980-02-12,11025.2,12006.74,13047.62
1980-02-13,11075.92,12117.21,13226.37
1980-02-14,10915.32,11765.81,12649.7
1980-02-15,10793.07,11502.25,12223.41
1980-02-19,10717.52,11341.22,11965.49
1980-02-20,10892.21,11710.94,12551.8
1980-02-21,10781.11,11472.04,12166.46
1980-02-22,10758.47,11423.86,12091.03
1980-02-25,10598.17,11084.57,11551.77
1980-02-26,10658.58,11212.04,11750.46
1980-02-27,10509.36,10896.98,11255.77
1980-02-28,10506.21,10891.54,11246.76
1980-02-29,10629.13,11145.31,11640.4
1980-03-03,10619.69,11015.9,11381.14
1980-03-04,10646.24,11070.98,11466.5
1980-03-05,10490.81,10746.6,10963.12
1980-03-06,10256.86,10267.31,10229.69
1980-03-07,10091.72,9936.7,9735.6
1980-03-10,10055.39,9864.16,9629.48
1980-03-11,10175.05,10098.93,9974.21
1980-03-12,10089.58,9928.26,9721.87
1980-03-13,9971.54,9695.93,9380.63
1980-03-14,9953.59,9661.03,9329.97
1980-03-17,9653.98,9080.4,8488.41
1980-03-18,9827.76,9407.3,8946.78
1980-03-19,9847.41,9444.92,9001.36
1980-03-20,9735.15,9229.58,8693.51
1980-03-21,9658.24,9084.68,8488.35
1980-03-24,9372.36,8546.86,7734.58
1980-03-25,9363.92,8531.48,7713.7
1980-03-26,9316.17,8443.6,7594.91
1980-03-27,9272.38,8365.08,7488.58
1980-03-28,9504.19,8784.17,8050.97
1980-03-31,9637.25,9030.13,8389.11
1980-04-01,9746.01,9146.56,8511.18
1980-04-02,9793.77,9236.2,8636.3
1980-04-03,9742.84,9141.06,8502.43
1980-04-07,9555.78,8790.05,8012.69
1980-04-08,9652.29,8967.61,8254.68
1980-04-09,9834.72,9305.68,8721.89
1980-04-10,9927.17,9480.63,8967.85
1980-04-11,9899.37,9427.54,8892.52
1980-04-14,9808.3,9255.02,8647.97
1980-04-15,9788.68,9217.07,8595.22
1980-04-16,9684.92,9021.67,8321.03
1980-04-17,9638.43,8934.16,8200.38
1980-04-18,9591.2,8845.71,8079.01
1980-04-21,9519.27,8713.91,7898.04
1980-04-22,9865.77,9347.41,8759.72
1980-04-23,9894.38,9401.63,8835.93
1980-04-24,9958.7,9522.91,9007.35
1980-04-25,10031.39,9661.94,9203.71
1980-04-28,10077.54,9749.86,9329.8
1980-04-29,10098.7,9790.81,9387.64
1980-04-30,10140.11,9870.12,9502.17
1980-05-01,10160.23,9814.59,9377.48
1980-05-02,10171.41,9837.16,9409.36
1980-05-05,10248.71,9986.68,9622.96
1980-05-06,10236.41,9962.72,9587.35
1980-05-07,10326.49,10137.06,9839.5
1980-05-08,10225.29,9938.38,9550.22
1980-05-09,10089.3,9674.02,9169.16
1980-05-12,10095.35,9684.66,9184.75
1980-05-13,10241.73,9965.51,9584.29
1980-05-14,10294.99,10068.16,9732.85
1980-05-15,10308.37,10094.33,9770.8
1980-05-16,10343.42,10161.97,9869.49
1980-05-19,10374.45,10222.94,9957.33
1980-05-20,10369.27,10213.74,9943.39
1980-05-21,10378.6,10233.14,9971.23
1980-05-22,10503.14,10478.74,10329.2
1980-05-23,10658.59,10787.86,10786.78
1980-05-27,10734.26,10939.97,11015.46
1980-05-28,10797.6,11069.06,11211.53
1980-05-29,10624.83,10715.96,10674.5
1980-05-30,10718.33,10904.56,10956.31
1980-06-02,10771.81,10909.92,10913.68
1980-06-03,10747.04,10860.83,10839.47
1980-06-04,10951.23,11273.54,11457.32
1980-06-05,10967.66,11307.36,11508.88
1980-06-06,11008.24,11391.03,11637.78
1980-06-09,11057.78,11493.55,11794.89
1980-06-10,11150.66,11685.49,12090.94
1980-06-11,11283.36,11962.44,12521.37
1980-06-12,11234.84,11859.56,12359.85
1980-06-13,11262.92,11918.86,12452.55
1980-06-16,11289.95,11976.07,12543.45
1980-06-17,11284.31,11964.1,12523.38
1980-06-18,11306.88,12011.95,12597.27
1980-06-19,11150.84,11681.62,12077.0
1980-06-20,11092.86,11558.97,11887.39
1980-06-23,11136.12,11650.28,12027.66
1980-06-24,11197.37,11778.44,12226.12
1980-06-25,11350.77,12101.16,12729.84
1980-06-26,11299.7,11991.04,12556.71
1980-06-27,11281.62,11951.47,12495.18
1980-06-30,11110.14,11589.34,11926.65
1980-07-01,11277.4,11830.79,12244.33
1980-07-02,11350.7,11985.77,12484.32
1980-07-03,11525.5,12354.93,13061.1
1980-07-07,11607.33,12529.13,13337.99
1980-07-08,11563.22,12433.91,13185.94
1980-07-09,11577.1,12463.75,13233.41
1980-07-10,11476.38,12245.64,12886.7
1980-07-11,11563.6,12431.77,13180.51
1980-07-14,11776.37,12889.26,13908.08
1980-07-15,11706.89,12737.17,13661.9
1980-07-16,11739.67,12807.22,13775.3
1980-07-17,11916.94,13195.28,14400.7
1980-07-18,11975.33,13325.92,14613.83
1980-07-21,12022.03,13428.52,14783.35
1980-07-22,11990.78,13358.7,14668.04
1980-07-23,11965.6,13301.25,14574.16
1980-07-24,11952.43,13270.66,14524.61
1980-07-25,11853.23,13050.37,14162.95
1980-07-28,11917.24,13191.31,14390.97
1980-07-29,12012.57,13402.37,14736.35
1980-07-30,11995.76,13364.85,14674.46
1980-07-31,11940.58,13241.89,14473.42
1980-08-01,11994.82,13240.49,14408.74
1980-08-04,11972.03,13190.18,14326.61
1980-08-05,11948.09,13137.42,14240.65
1980-08-06,12028.14,13313.46,14526.89
1980-08-07,12201.34,13696.89,15154.45
1980-08-08,12231.85,13765.37,15268.11
1980-08-11,12348.05,14025.54,15701.72
1980-08-12,12250.5,13802.53,15328.02
1980-08-13,12200.27,13689.35,15137.95
1980-08-14,12395.48,14127.41,15863.06
1980-08-15,12442.58,14233.36,16042.31
1980-08-18,12212.39,13705.31,15150.36
1980-08-19,12134.23,13529.88,14859.47
1980-08-20,12249.51,13788.3,15284.46
1980-08-21,12417.33,14164.72,15911.12
1980-08-22,12473.21,14290.79,16124.33
1980-08-25,12388.39,14096.43,15793.78
1980-08-26,12356.18,14024.54,15672.17
1980-08-27,12225.2,13728.62,15175.36
1980-08-28,12082.17,13408.74,14644.22
1980-08-29,12112.37,13474.45,14752.59
