date,A,B,C
1949-01-03,9836.0,9671.0,9507.0
1949-01-04,9889.11,9774.48,9660.06
1949-01-05,9974.16,9943.58,9911.22
1949-01-06,10197.58,10390.04,10578.25
1949-01-07,10269.98,10537.58,10803.57
1949-01-10,10204.26,10402.7,10596.14
1949-01-11,10198.13,10389.18,10576.01
1949-01-12,10178.76,10348.66,10514.66
1949-01-13,10125.83,10242.07,10351.69
1949-01-14,10027.61,10042.35,10049.42
1949-01-17,10119.86,10227.13,10326.78
1949-01-18,10119.86,10227.13,10326.78
1949-01-19,10159.33,10306.9,10447.61
1949-01-20,10198.95,10387.29,10569.84
1949-01-21,10179.57,10346.78,10508.54
1949-01-24,9870.11,9717.7,9551.21
1949-01-25,10087.26,10145.28,10181.59
1949-01-26,10061.03,10092.52,10102.17
1949-01-27,10034.87,10040.04,10022.37
1949-01-28,10001.76,9973.78,9924.15
1949-01-31,10014.76,9999.71,9962.85
1949-02-01,10194.66,10259.28,10301.34
1949-02-02,10201.8,10272.62,10320.91
1949-02-03,10181.4,10232.56,10260.02
1949-02-04,10028.68,9925.58,9798.32
1949-02-07,9809.05,9491.83,9155.55
1949-02-08,9768.83,9414.95,9043.85
1949-02-09,9821.58,9517.57,9191.27
1949-02-10,9688.99,9259.65,8818.1
1949-02-11,9675.43,9234.65,8781.95
1949-02-14,9708.32,9298.36,8872.4
1949-02-15,9734.54,9349.51,8945.15
1949-02-16,9788.08,9451.42,9091.85
1949-02-17,9854.63,9579.95,9277.33
1949-02-18,9828.03,9528.22,9202.18
1949-02-21,9794.61,9463.43,9109.24
1949-02-23,9701.56,9283.63,8849.63
1949-02-24,9582.23,9054.32,8522.19
1949-02-25,9555.4,9004.52,8451.46
1949-02-28,9714.98,9305.27,8874.87
1949-03-01,9875.83,9520.96,9140.91
1949-03-02,9849.17,9469.54,9065.95
1949-03-03,9835.38,9443.98,9028.78
1949-03-04,9849.15,9469.47,9065.8
1949-03-07,9977.19,9714.73,9418.46
1949-03-08,9997.14,9753.59,9475.91
1949-03-09,9977.15,9714.58,9419.06
1949-03-10,9984.13,9727.21,9437.9
1949-03-11,10084.97,9923.7,9723.86
1949-03-14,10118.25,9990.19,9821.1
1949-03-15,10057.54,9871.3,9645.31
