date,A,B,C
2008-01-02,9831.0,9662.0,9493.0
2008-01-03,9840.83,9681.32,9521.48
2008-01-04,9417.68,8848.73,8293.21
2008-01-07,9388.48,8793.87,8216.08
2008-01-08,9162.22,8370.88,7622.88
2008-01-09,9348.21,8711.58,8087.88
2008-01-10,9369.71,8751.65,8142.87
2008-01-11,9173.89,8385.83,7632.32
2008-01-14,9348.19,8704.49,8067.36
2008-01-15,9084.57,8212.69,7384.05
2008-01-16,8980.1,8023.8,7129.3
2008-01-17,8835.52,7765.43,6784.24
2008-01-18,8845.24,7782.52,6805.95
2008-01-22,8612.61,7373.16,6268.96
2008-01-23,8583.32,7323.02,6205.02
2008-01-24,8762.72,7629.12,6594.08
2008-01-25,8581.33,7314.04,6185.24
2008-01-28,8657.7,7444.23,6350.39
2008-01-29,8669.82,7465.82,6377.7
2008-01-30,8674.16,7472.53,6386.62
2008-01-31,8832.03,7744.53,6735.33
2008-02-01,9402.02,8368.2,7398.85
2008-02-04,9267.57,8129.71,7082.18
2008-02-05,8987.69,7637.86,6439.83
2008-02-06,8823.21,7357.55,6085.64
2008-02-07,8885.86,7462.03,6215.26
2008-02-08,8989.82,7635.89,6432.8
2008-02-11,9087.81,7802.36,6643.15
2008-02-12,9024.2,7693.12,6503.64
2008-02-13,9238.97,8060.09,6968.65
2008-02-14,9059.74,7747.35,6562.38
2008-02-15,9023.5,7684.6,6482.97
2008-02-19,8944.99,7550.12,6313.12
2008-02-20,9059.49,7744.16,6556.18
2008-02-21,8952.59,7560.62,6323.43
2008-02-22,8988.4,7621.86,6399.95
2008-02-25,9049.52,7725.52,6529.86
2008-02-26,9079.38,7776.51,6593.86
2008-02-27,9122.96,7851.16,6689.47
2008-02-28,9095.59,7803.27,6628.59
2008-02-29,8846.37,7375.65,6083.72
2008-03-03,9281.88,7766.97,6448.1
2008-03-04,9337.58,7860.17,6564.81
2008-03-05,9390.8,7948.99,6676.41
2008-03-06,9171.06,7576.98,6207.06
2008-03-07,9144.46,7533.03,6152.44
2008-03-10,8959.74,7228.7,5779.6
2008-03-11,9323.51,7815.67,6483.55
2008-03-12,9292.74,7764.08,6419.37
2008-03-13,9374.52,7899.96,6588.2
2008-03-14,9178.59,7569.74,6175.12
2008-03-17,9036.32,7334.32,5887.36
2008-03-18,9432.11,7976.81,6660.37
2008-03-19,9188.76,7565.2,6144.85
2008-03-20,9383.56,7885.97,6536.28
2008-03-24,9717.62,8447.45,7235.01
2008-03-25,9772.04,8542.06,7356.56
2008-03-26,9732.95,8473.72,7269.01
2008-03-27,9521.74,8105.96,6796.53
2008-03-28,9466.52,8011.93,6678.27
2008-03-31,9543.2,8141.73,6841.22
2008-04-01,10457.98,9355.53,8250.06
2008-04-02,10420.33,9288.17,8160.96
2008-04-03,10456.8,9352.26,8245.84
2008-04-04,10517.45,9459.81,8388.49
2008-04-07,10489.06,9408.73,8320.54
2008-04-08,10406.19,9260.07,8123.34
2008-04-09,10293.81,9060.06,7860.15
2008-04-10,10445.12,9325.51,8205.99
2008-04-11,10139.08,8779.04,7485.51
2008-04-14,10095.48,8702.66,7388.2
2008-04-15,10116.68,8739.21,7435.48
2008-04-16,10411.08,9246.96,8083.86
2008-04-17,10376.72,9186.86,8004.63
2008-04-18,10711.89,9779.41,8779.48
2008-04-21,10784.73,9911.43,8957.71
2008-04-22,10607.86,9585.34,8516.09
2008-04-23,10748.95,9840.31,8855.88
2008-04-24,10849.99,10025.31,9105.62
2008-04-25,10816.35,9963.16,9020.03
2008-04-28,10842.31,10011.98,9085.87
2008-04-29,10900.86,10120.1,9232.15
2008-04-30,10811.47,9954.13,9004.12
2008-05-01,11681.36,11137.84,10436.47
2008-05-02,11689.54,11153.43,10459.43
2008-05-05,11653.3,11085.39,10363.21
2008-05-06,11740.7,11251.67,10596.38
2008-05-07,11509.41,10808.36,9970.13
2008-05-08,11600.33,10979.13,10206.43
2008-05-09,11562.05,10905.57,10104.36
2008-05-12,11778.26,11314.53,10672.23
