date,A,B,C
1993-01-04,992.4,984.8,977.2
1993-01-05,996.17,992.28,988.24
1993-01-06,1007.23,1014.41,1021.25
1993-01-07,1001.89,1003.56,1004.91
1993-01-08,1000.39,1000.65,1000.49
1993-01-11,1008.09,1015.96,1023.5
1993-01-12,1003.76,1007.22,1010.19
1993-01-13,1014.6,1028.98,1042.92
1993-01-14,1027.79,1055.73,1083.6
1993-01-15,1029.94,1060.16,1090.42
1993-01-18,1031.39,1063.13,1095.0
1993-01-19,1029.43,1059.09,1088.76
1993-01-20,1030.35,1061.0,1091.7
1993-01-21,1035.3,1071.08,1107.31
1993-01-22,1036.54,1073.76,1111.41
1993-01-25,1044.42,1090.08,1136.64
1993-01-26,1044.73,1090.73,1137.66
1993-01-27,1031.05,1062.15,1092.95
1993-01-28,1026.3,1052.28,1077.76
1993-01-29,1028.77,1057.33,1085.52
1993-02-01,1137.57,1175.38,1213.26
1993-02-02,1143.03,1186.55,1230.61
1993-02-03,1148.75,1198.53,1249.19
1993-02-04,1149.09,1199.13,1250.19
1993-02-05,1136.34,1172.51,1208.56
1993-02-08,1132.25,1164.07,1195.39
1993-02-09,1122.17,1143.35,1163.35
1993-02-10,1126.77,1152.61,1177.54
1993-02-11,1128.12,1155.49,1181.9
1993-02-12,1119.43,1137.81,1154.72
1993-02-16,1078.69,1054.98,1028.51
1993-02-17,1068.98,1036.09,1000.84
1993-02-18,1073.9,1045.63,1014.55
1993-02-19,1075.83,1049.29,1019.93
1993-02-22,1057.65,1013.93,968.32
1993-02-23,1056.27,1011.29,964.45
1993-02-24,1073.91,1045.17,1012.86
1993-02-25,1081.43,1059.7,1034.03
1993-02-26,1087.38,1071.46,1051.2
1993-03-01,1185.12,1167.01,1144.75
1993-03-02,1199.7,1195.6,1186.88
1993-03-03,1210.62,1217.48,1219.4
1993-03-04,1204.93,1206.15,1202.33
1993-03-05,1206.01,1208.45,1205.69
1993-03-08,1216.38,1229.23,1236.8
1993-03-09,1219.42,1235.38,1246.2
1993-03-10,1226.37,1249.46,1267.38
1993-03-11,1228.83,1254.58,1275.11
1993-03-12,1226.12,1249.19,1266.83
1993-03-15,1230.41,1257.93,1280.13
1993-03-16,1230.91,1258.81,1281.54
1993-03-17,1216.63,1229.61,1236.94
1993-03-18,1216.63,1229.61,1236.94
1993-03-19,1208.36,1212.89,1211.58
1993-03-22,1197.6,1191.18,1179.11
1993-03-23,1194.85,1185.58,1170.86
1993-03-24,1193.65,1183.21,1167.35
1993-03-25,1205.47,1206.52,1201.9
1993-03-26,1206.43,1208.45,1204.66
1993-03-29,1205.11,1205.67,1200.57
1993-03-30,1214.87,1225.08,1229.62
1993-03-31,1221.79,1238.92,1250.52
1993-04-01,1315.05,1325.4,1330.0
1993-04-02,1282.83,1260.59,1232.37
1993-04-05,1284.5,1263.86,1237.18
1993-04-06,1271.91,1239.09,1200.81
1993-04-07,1280.94,1256.81,1226.5
1993-04-08,1276.08,1247.26,1212.52
1993-04-12,1289.09,1272.7,1249.63
1993-04-13,1290.51,1275.38,1253.62
1993-04-14,1290.77,1275.76,1254.25
1993-04-15,1283.8,1262.11,1234.06
1993-04-16,1276.99,1248.73,1214.56
1993-04-19,1269.84,1234.74,1194.03
1993-04-20,1267.81,1230.79,1188.3
1993-04-21,1271.74,1238.55,1199.47
1993-04-22,1270.72,1236.57,1196.59
1993-04-23,1260.94,1217.52,1168.95
1993-04-26,1236.98,1171.13,1102.21
1993-04-27,1249.72,1195.26,1136.26
1993-04-28,1260.47,1215.94,1165.69
1993-04-29,1260.97,1217.03,1167.21
1993-04-30,1266.65,1227.99,1182.97
1993-05-03,1377.58,1349.23,1313.76
1993-05-04,1401.28,1395.51,1381.42
1993-05-05,1411.78,1416.44,1412.64
1993-05-06,1405.15,1403.13,1392.72
1993-05-07,1408.1,1408.88,1401.35
1993-05-10,1410.92,1414.66,1409.9
1993-05-11,1411.48,1415.65,1411.45
1993-05-12,1408.66,1409.99,1402.98
1993-05-13,1396.12,1384.89,1365.66
