date,A,B,C
1993-01-04,9924.0,9848.0,9772.0
1993-01-05,9961.71,9922.84,9882.42
1993-01-06,10072.29,10144.12,10212.5
1993-01-07,10018.9,10035.58,10049.1
1993-01-08,10003.87,10006.48,10004.88
1993-01-11,10080.9,10159.58,10234.99
1993-01-12,10037.56,10072.21,10101.94
1993-01-13,10145.96,10289.77,10429.24
1993-01-14,10277.86,10557.3,10835.98
1993-01-15,10299.44,10601.64,10904.25
1993-01-18,10313.86,10631.32,10950.05
1993-01-19,10294.27,10590.93,10887.63
1993-01-20,10303.53,10609.99,10917.03
1993-01-21,10352.99,10710.78,11073.14
1993-01-22,10365.41,10737.56,11114.11
1993-01-25,10444.19,10900.77,11366.4
1993-01-26,10447.32,10907.31,11376.63
1993-01-27,10310.46,10621.54,10929.53
1993-01-28,10263.03,10522.76,10777.61
1993-01-29,10287.67,10573.27,10855.21
1993-02-01,10468.69,10839.77,11211.56
1993-02-02,10518.94,10942.75,11371.89
1993-02-03,10571.53,11053.27,11543.6
1993-02-04,10574.7,11058.8,11552.84
1993-02-05,10457.33,10813.29,11168.13
1993-02-08,10419.68,10735.44,11046.39
1993-02-09,10326.94,10544.35,10750.35
1993-02-10,10369.28,10629.76,10881.5
1993-02-11,10381.73,10656.33,10921.77
1993-02-12,10301.79,10493.29,10670.57
1993-02-16,9926.8,9729.38,9504.27
1993-02-17,9837.46,9555.22,9248.61
1993-02-18,9882.71,9643.13,9375.31
1993-02-19,9900.5,9676.88,9425.0
1993-02-22,9733.18,9350.77,8948.1
1993-02-23,9720.53,9326.46,8912.31
1993-02-24,9882.86,9638.89,9359.7
1993-02-25,9952.04,9772.87,9555.32
1993-02-26,10006.78,9881.35,9713.94
1993-03-01,10087.58,9943.42,9758.98
1993-03-02,10211.66,10187.04,10118.11
1993-03-03,10304.58,10373.46,10395.35
1993-03-04,10256.15,10276.99,10249.81
1993-03-05,10265.38,10296.51,10278.51
1993-03-08,10353.66,10473.61,10543.7
1993-03-09,10379.55,10525.98,10623.83
1993-03-10,10438.71,10645.98,10804.44
1993-03-11,10459.59,10689.63,10870.34
1993-03-12,10436.58,10643.66,10799.68
1993-03-15,10473.1,10718.17,10913.08
1993-03-16,10477.29,10725.67,10925.09
1993-03-17,10355.76,10476.83,10544.89
1993-03-18,10355.76,10476.83,10544.89
1993-03-19,10285.34,10334.35,10328.72
1993-03-22,10193.8,10149.36,10051.91
1993-03-23,10170.35,10101.66,9981.55
